fuel,nems_scenario,simulation_year,breakpoint_id,wecc_consumption_breakpoint,price_surplus_adjusted
Gas,High_growth_AEO_2012,2011,1,176351409.1737,3.3922
Gas,High_growth_AEO_2012,2011,2,352702818.3473,3.4435
Gas,High_growth_AEO_2012,2011,3,529054227.5210,3.4947
Gas,High_growth_AEO_2012,2011,4,705405636.6947,3.5460
Gas,High_growth_AEO_2012,2011,5,881757045.8683,3.5973
Gas,High_growth_AEO_2012,2011,6,1058108455.0420,3.6485
Gas,High_growth_AEO_2012,2011,7,1234459864.2157,3.6998
Gas,High_growth_AEO_2012,2011,8,1410811273.3893,3.7511
Gas,High_growth_AEO_2012,2011,9,1587162682.5630,3.8023
Gas,High_growth_AEO_2012,2011,10,1763514091.7367,3.8536
Gas,High_growth_AEO_2012,2011,11,1939865500.9103,3.9048
Gas,High_growth_AEO_2012,2011,12,2116216910.0840,3.9561
Gas,High_growth_AEO_2012,2011,13,2292568319.2577,4.0074
Gas,High_growth_AEO_2012,2011,14,2468919728.4313,4.0586
Gas,High_growth_AEO_2012,2011,15,2645271137.6050,4.1099
Gas,High_growth_AEO_2012,2011,16,2821622546.7787,4.1612
Gas,High_growth_AEO_2012,2011,17,2997973955.9523,4.2124
Gas,High_growth_AEO_2012,2011,18,3174325365.1260,4.2637
Gas,High_growth_AEO_2012,2011,19,3350676774.2997,4.3149
Gas,High_growth_AEO_2012,2011,20,3527028183.4733,4.3662
Gas,High_growth_AEO_2012,2011,21,,9999.0000
Gas,High_growth_AEO_2012,2012,1,194746929.9766,3.0224
Gas,High_growth_AEO_2012,2012,2,389493859.9533,3.0717
Gas,High_growth_AEO_2012,2012,3,584240789.9299,3.1210
Gas,High_growth_AEO_2012,2012,4,778987719.9066,3.1703
Gas,High_growth_AEO_2012,2012,5,973734649.8832,3.2196
Gas,High_growth_AEO_2012,2012,6,1168481579.8598,3.2689
Gas,High_growth_AEO_2012,2012,7,1363228509.8365,3.3183
Gas,High_growth_AEO_2012,2012,8,1557975439.8131,3.3676
Gas,High_growth_AEO_2012,2012,9,1752722369.7898,3.4169
Gas,High_growth_AEO_2012,2012,10,1947469299.7664,3.4662
Gas,High_growth_AEO_2012,2012,11,2142216229.7430,3.5155
Gas,High_growth_AEO_2012,2012,12,2336963159.7197,3.5648
Gas,High_growth_AEO_2012,2012,13,2531710089.6963,3.6141
Gas,High_growth_AEO_2012,2012,14,2726457019.6730,3.6635
Gas,High_growth_AEO_2012,2012,15,2921203949.6496,3.7128
Gas,High_growth_AEO_2012,2012,16,3115950879.6262,3.7621
Gas,High_growth_AEO_2012,2012,17,3310697809.6029,3.8114
Gas,High_growth_AEO_2012,2012,18,3505444739.5795,3.8607
Gas,High_growth_AEO_2012,2012,19,3700191669.5562,3.9100
Gas,High_growth_AEO_2012,2012,20,3894938599.5328,3.9593
Gas,High_growth_AEO_2012,2012,21,,9999.0000
Gas,High_growth_AEO_2012,2013,1,173753382.0363,3.3787
Gas,High_growth_AEO_2012,2013,2,347506764.0725,3.4286
