gen_info_scenario_id,technology_id,technology,min_online_year,fuel,connect_cost_generic_$2007_per_mw,heat_rate_mbtu_per_mwh,construction_time_years,year_1_cost_fraction,year_2_cost_fraction,year_3_cost_fraction,year_4_cost_fraction,year_5_cost_fraction,year_6_cost_fraction,max_age_years,forced_outage_rate,scheduled_outage_rate,intermittent,resource_limited,baseload,flexible_baseload,dispatchable,cogen,min_build_capacity,can_build_new,competes_for_space,ccs,storage,storage_efficiency,max_store_rate,max_spinning_reserve_fraction_of_capacity,heat_rate_penalty_spinning_reserve,minimum_loading,deep_cycling_penalty,startup_mmbtu_per_mw,startup_cost_dollars_per_mw,Notes/DataSource: Black&Veatch 2012 and CEC COG Model Version 2.02-4-5-10 unless otherwise stated
2,1,CCGT,2010,Gas,91289,6.705,2,0.25,0.75,0,0,0,0,20,0.04,0.06,0,0,0,0,1,0,0,1,0,0,0,0,0,0.38,0.33,0.4,0.33,9.16,10.3,0
2,103,CCGT_Cogen,2010,Gas,91289,0,2,0.25,0.75,0,0,0,0,20,0.04,0.06,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,"Same as new CCGT, 75% capital cost and fixed cost"
2,110,CCGT_Cogen_CCS,2020,Gas_CCS,91289,0,2,0.25,0.75,0,0,0,0,20,0.04,0.06,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,Same as CCGT_CCS; 75% capital cost and fixed cost
2,34,CCGT_CCS,2020,Gas_CCS,91289,10.08,2,0.25,0.75,0,0,0,0,20,0.04,0.06,0,0,0,0,1,0,0,1,0,1,0,0,0,0.38,0.33,0.4,0.33,9.16,10.3,"B&V; the lifetime, construction time, construction cost breakdown, and outage rates are the same as CCGT"
2,20,CCGT_EP,0,Gas,91289,0,2,0.25,0.75,0,0,0,0,20,0.04,0.06,0,1,0,0,1,0,0,0,0,0,0,0,0,0.38,0.33,0.4,0.33,9.16,10.3,"Same as new CCGT, but with 2008 capital cost"
2,32,CCGT_Cogen_EP,0,Gas,91289,0,2,0.25,0.75,0,0,0,0,20,0.04,0.06,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,"Same as existing CCGT, 75% capital cost and fixed cost"
2,2,Gas_Combustion_Turbine,2010,Gas,91289,10.39,2,0.25,0.75,0,0,0,0,20,0.03,0.05,0,0,0,0,1,0,0,1,0,0,0,0,0,0.5,0.1,0,0,0.22,0.86,0
2,101,Gas_Combustion_Turbine_Cogen,2010,Gas,91289,0,2,0.25,0.75,0,0,0,0,20,0.03,0.05,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,"Same as gas combustion turbines, 75% capital cost and fixed cost"
2,111,Gas_Combustion_Turbine_Cogen_CCS,2020,Gas_CCS,91289,0,2,0.25,0.75,0,0,0,0,20,0.03,0.05,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,Same as gas combustion turbine CCS; 75% capital cost and fixed cost
2,35,Gas_Combustion_Turbine_CCS,2020,Gas_CCS,91289,15.61986577,2,0.25,0.75,0,0,0,0,20,0.03,0.05,0,0,0,0,1,0,0,1,0,1,0,0,0,0.5,0.1,0,0,0.22,0.86,We assumed that the capital cost and fixed cost for adding a CCS system increase by the same amount (per W) as for CCGT; we assumed CCS combustion turbine heat rate increases by the same percentage relative to non-CCS combustion turbines as CCS to non-CCS CCGT heat rates; we also assume that there's an adder per MWh for variable costs -- we assume that the difference in variable cost scales with the difference in heat rates (varO&M scales with fuel use)
2,17,Gas_Combustion_Turbine_EP,0,Gas,91289,0,1,1,0,0,0,0,0,20,0.03,0.05,0,1,0,0,1,0,0,0,0,0,0,0,0,0.5,0.1,0,0,0.22,0.86,"Same as new Combustion Turbine, but with 2008 capital cost"
2,29,Gas_Combustion_Turbine_Cogen_EP,0,Gas,91289,0,1,1,0,0,0,0,0,20,0.03,0.05,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,"Same as existing combustion turbines, 75% capital cost and fixed cost"
2,104,Gas_Internal_Combustion_Engine_Cogen,2010,Gas,91289,0,1,1,0,0,0,0,0,20,0.03,0.05,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,Same as Gas_Internal_Combustion_Engine_Cogen_EP (which already includes the 75% of capital and fixed costs)
2,112,Gas_Internal_Combustion_Engine_Cogen_CCS,2020,Gas_CCS,91289,0,2,0.25,0.75,0,0,0,0,20,0.03,0.05,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,Same as Gas_Combustion_Turbine_Cogen_CCS
2,24,Gas_Internal_Combustion_Engine_EP,0,Gas,91289,0,1,1,0,0,0,0,0,20,0.03,0.05,0,1,0,0,1,0,0,0,0,0,0,0,0,0.5,0.1,0,0,0.22,0.86,Same as existing gas combustion turbines
2,40,Gas_Internal_Combustion_Engine_Cogen_EP,0,Gas,91289,0,1,1,0,0,0,0,0,20,0.03,0.05,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,"Same as existing Gas Internal Combustion Engine, 75% capital cost and fixed cost"
2,102,Gas_Steam_Turbine_Cogen,2010,Gas,91289,0,2,0.2,0.8,0,0,0,0,40,0.1288,0.0915,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,"Same as existing gas steam turbines, 75% capital cost and fixed cost"
2,113,Gas_Steam_Turbine_Cogen_CCS,2020,Gas_CCS,91289,0,2,0.2,0.8,0,0,0,0,40,0.1288,0.0915,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,"Capital and fixed cost equal to 75% of Gas_Steam_Turbine_EP + difference between CCGT_CCS and CCGT, other flags like Gas_Steam_Turbine_Cogen (except ccs)"
2,19,Gas_Steam_Turbine_EP,0,Gas,91289,0,2,0.2,0.8,0,0,0,0,40,0.1288,0.0915,0,1,0,0,1,0,0,0,0,0,0,0,0,0.31,0.04,0.4,0.04,8.92,10.3,"OGS (Oil Gas Steam) Tidball et al (NREL cost comparison), outage rates from 2006-2010 NERC Generating Availability Report, construction schedule like Coal Steam Turbine"
2,31,Gas_Steam_Turbine_Cogen_EP,0,Gas,91289,0,2,0.2,0.8,0,0,0,0,40,0.1288,0.0915,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,"Same as existing gas steam turbines, 75% capital cost and fixed cost"
2,60,DistillateFuelOil_Combustion_Turbine_EP,0,DistillateFuelOil,91289,0,1,1,0,0,0,0,0,20,0.03,0.05,0,1,0,0,1,0,0,0,0,0,0,0,0,0.5,0.1,0,0,0.22,0.86,Same as existing Gas Combustion Turbine
2,61,DistillateFuelOil_Internal_Combustion_Engine_EP,0,DistillateFuelOil,91289,0,1,1,0,0,0,0,0,20,0.03,0.05,0,1,0,0,1,0,0,0,0,0,0,0,0,0.5,0.1,0,0,0.22,0.86,Same as existing Gas Combustion Turbine
2,12,Coal_Steam_Turbine,2010,Coal,91289,9,2,0.2,0.8,0,0,0,0,40,0.06,0.1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.4,0.05,0,0,0
2,39,Coal_Steam_Turbine_CCS,2020,Coal_CCS,91289,12.1,2,0.2,0.8,0,0,0,0,40,0.06,0.1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.4,0.05,0,0,0
2,100,Coal_Steam_Turbine_Cogen,2010,Coal,91289,0,2,0.2,0.8,0,0,0,0,40,0.06,0.1,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,"Same as new coal steam turbines, 75% capital cost and fixed cost"
2,117,Coal_Steam_Turbine_Cogen_CCS,2020,Coal_CCS,91289,0,2,0.2,0.8,0,0,0,0,40,0.06,0.1,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,Capital and fixed cost equal to 75% of Coal_Steam_Turbine_CCS
2,18,Coal_Steam_Turbine_EP,0,Coal,91289,0,2,0.2,0.8,0,0,0,0,40,0.06,0.1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0.7,0.05,0,0,"same as coal steam turbine, but using 2008 costs"
2,30,Coal_Steam_Turbine_Cogen_EP,0,Coal,91289,0,2,0.2,0.8,0,0,0,0,40,0.06,0.1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,"Same as existing coal steam turbines, 75% capital cost and fixed cost"
2,11,Coal_IGCC,2010,Coal,91289,7.95,2,0.2,0.8,0,0,0,0,40,0.08,0.12,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0.4,0.29,0,0,0
2,38,Coal_IGCC_CCS,2020,Coal_CCS,91289,10.38,2,0.2,0.8,0,0,0,0,40,0.08,0.12,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0.4,0.29,0,0,0
2,10,Biomass_IGCC,2010,Bio_Solid,91289,12.5,2,0.25,0.75,0,0,0,0,40,0.09,0.076,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0
2,37,Biomass_IGCC_CCS,2020,Bio_Solid_CCS,91289,16.32075472,2,0.25,0.75,0,0,0,0,40,0.09,0.076,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,We assumed that the capital cost and fixed cost for adding a CCS system increase by the same amount (per W) as for Coal IGCC;  we assumed CCS biomass IGCC heat rate increases by the same percentage relative to non-CCS biomass IGCC as CCS to non-CCS coal IGCC heat rates; we also assume that there's an adder per MWh for variable costs -- we assume that the difference in variable cost scales with the difference in heat rates
2,90,Bio_Solid_Steam_Turbine_EP,0,Bio_Solid,91289,0,2,0.2,0.8,0,0,0,0,40,0.09,0.076,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0
2,91,Bio_Solid_Steam_Turbine_Cogen_EP,0,Bio_Solid,91289,0,2,0.2,0.8,0,0,0,0,40,0.09,0.076,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,"Same as biomass steam turbine EP, 75% capital cost and fixed cost"
2,107,Bio_Solid_Steam_Turbine_Cogen,2010,Bio_Solid,91289,0,2,0.2,0.8,0,0,0,0,40,0.09,0.076,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,Same as Biomass_IGCC for costs (heat rate derived upstream from here)
2,116,Bio_Solid_Steam_Turbine_Cogen_CCS,2020,Bio_Solid_CCS,91289,0,2,0.2,0.8,0,0,0,0,40,0.09,0.076,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,"Same as non-ccs version, except for 75% of capex and fixed O&M costs"
2,8,Bio_Gas,2010,Bio_Gas,91289,13.5,1,1,0,0,0,0,0,20,0.11,0.04,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,NREL REF/EPRI McGowin 2007
2,36,Bio_Gas_CCS,2020,Bio_Gas_CCS,91289,20.29530201,1,1,0,0,0,0,0,20,0.11,0.04,0,1,1,0,0,0,0,1,1,1,0,0,0,0,0,1,0,0,0,Took CCGT_CCS to CCGT ratio for heat rate; everything else same as Bio_Gas
2,105,Bio_Gas_Internal_Combustion_Engine_Cogen,2010,Bio_Gas,91289,0,1,1,0,0,0,0,0,20,0.11,0.04,0,1,1,0,0,1,0,1,1,0,0,0,0,0,0,1,0,0,0,"Same as new Biogas, 75% capital cost and fixed cost"
2,114,Bio_Gas_Internal_Combustion_Engine_Cogen_CCS,2020,Bio_Gas_CCS,91289,0,1,1,0,0,0,0,0,20,0.11,0.04,0,1,1,0,0,1,0,1,1,1,0,0,0,0,0,1,0,0,0,Heat rate derived in MySQL; same as non-CCS equivalent otherwise
