ep_id,year,month,avg_mw
5000000,2006,1,177.94722
5000000,2004,1,177.94722
5000000,2005,1,177.94722
5000000,2006,2,164.42149
5000000,2004,2,164.42149
5000000,2005,2,164.42149
5000000,2006,3,152.39077
5000000,2004,3,152.39077
5000000,2005,3,152.39077
5000000,2006,4,141.94936
5000000,2004,4,141.94936
5000000,2005,4,141.94936
5000000,2006,5,148.51886
5000000,2004,5,148.51886
5000000,2005,5,148.51886
5000000,2006,6,188.54425
5000000,2004,6,188.54425
5000000,2005,6,188.54425
5000000,2006,7,205.62119
5000000,2004,7,205.62119
5000000,2005,7,205.62119
5000000,2006,8,205.54102
5000000,2004,8,205.54102
5000000,2005,8,205.54102
5000000,2006,9,139.00653
5000000,2004,9,139.00653
5000000,2005,9,139.00653
5000000,2006,10,138.53020
5000000,2004,10,138.53020
5000000,2005,10,138.53020
5000000,2006,11,157.54073
5000000,2004,11,157.54073
5000000,2005,11,157.54073
5000000,2006,12,185.87967
5000000,2004,12,185.87967
5000000,2005,12,185.87967
5000001,2006,1,115.75556
5000001,2004,1,115.75556
5000001,2005,1,115.75556
5000001,2006,2,106.95701
5000001,2004,2,106.95701
5000001,2005,2,106.95701
5000001,2006,3,99.13096
5000001,2004,3,99.13096
5000001,2005,3,99.13096
5000001,2006,4,92.33878
5000001,2004,4,92.33878
5000001,2005,4,92.33878
5000001,2006,5,96.61227
5000001,2004,5,96.61227
5000001,2005,5,96.61227
5000001,2006,6,122.64899
5000001,2004,6,122.64899
5000001,2005,6,122.64899
5000001,2006,7,133.75762
5000001,2004,7,133.75762
5000001,2005,7,133.75762
5000001,2006,8,133.70547
5000001,2004,8,133.70547
5000001,2005,8,133.70547
5000001,2006,9,90.42445
5000001,2004,9,90.42445
5000001,2005,9,90.42445
5000001,2006,10,90.11460
5000001,2004,10,90.11460
5000001,2005,10,90.11460
5000001,2006,11,102.48104
5000001,2004,11,102.48104
5000001,2005,11,102.48104
5000001,2006,12,120.91566
5000001,2004,12,120.91566
5000001,2005,12,120.91566
5000002,2006,1,177.94722
5000002,2004,1,177.94722
5000002,2005,1,177.94722
5000002,2006,2,164.42149
5000002,2004,2,164.42149
5000002,2005,2,164.42149
5000002,2006,3,152.39077
5000002,2004,3,152.39077
5000002,2005,3,152.39077
5000002,2006,4,141.94936
5000002,2004,4,141.94936
5000002,2005,4,141.94936
5000002,2006,5,148.51886
5000002,2004,5,148.51886
5000002,2005,5,148.51886
5000002,2006,6,188.54425
5000002,2004,6,188.54425
5000002,2005,6,188.54425
5000002,2006,7,205.62119
5000002,2004,7,205.62119
5000002,2005,7,205.62119
5000002,2006,8,205.54102
5000002,2004,8,205.54102
5000002,2005,8,205.54102
5000002,2006,9,139.00653
5000002,2004,9,139.00653
5000002,2005,9,139.00653
5000002,2006,10,138.53020
5000002,2004,10,138.53020
5000002,2005,10,138.53020
5000002,2006,11,157.54073
5000002,2004,11,157.54073
5000002,2005,11,157.54073
5000002,2006,12,185.87967
5000002,2004,12,185.87967
5000002,2005,12,185.87967
5000003,2006,1,1.21250
5000003,2004,1,1.21250
5000003,2005,1,1.21250
5000003,2006,2,1.43750
5000003,2004,2,1.43750
5000003,2005,2,1.43750
5000003,2006,3,1.51250
5000003,2004,3,1.51250
5000003,2005,3,1.51250
5000003,2006,4,2.00000
5000003,2004,4,2.00000
5000003,2005,4,2.00000
5000003,2006,5,4.10000
5000003,2004,5,4.10000
5000003,2005,5,4.10000
5000003,2006,6,10.70000
5000003,2004,6,10.70000
5000003,2005,6,10.70000
5000003,2006,7,17.91250
5000003,2004,7,17.91250
5000003,2005,7,17.91250
5000003,2006,8,16.28750
5000003,2004,8,16.28750
5000003,2005,8,16.28750
5000003,2006,9,4.03750
5000003,2004,9,4.03750
5000003,2005,9,4.03750
5000003,2006,10,1.07500
5000003,2004,10,1.07500
5000003,2005,10,1.07500
5000003,2006,11,1.47500
5000003,2004,11,1.47500
5000003,2005,11,1.47500
5000003,2006,12,1.58750
5000003,2004,12,1.58750
5000003,2005,12,1.58750
5000004,2006,1,11.02500
5000004,2004,1,11.02500
5000004,2005,1,11.02500
5000004,2006,2,10.68750
5000004,2004,2,10.68750
5000004,2005,2,10.68750
5000004,2006,3,11.31250
5000004,2004,3,11.31250
5000004,2005,3,11.31250
5000004,2006,4,13.60000
5000004,2004,4,13.60000
5000004,2005,4,13.60000
5000004,2006,5,15.40000
5000004,2004,5,15.40000
5000004,2005,5,15.40000
5000004,2006,6,17.13750
5000004,2004,6,17.13750
5000004,2005,6,17.13750
5000004,2006,7,15.46250
5000004,2004,7,15.46250
5000004,2005,7,15.46250
5000004,2006,8,12.81250
5000004,2004,8,12.81250
5000004,2005,8,12.81250
5000004,2006,9,10.18750
5000004,2004,9,10.18750
5000004,2005,9,10.18750
5000004,2006,10,8.62500
5000004,2004,10,8.62500
5000004,2005,10,8.62500
5000004,2006,11,9.21250
5000004,2004,11,9.21250
5000004,2005,11,9.21250
5000004,2006,12,10.46250
5000004,2004,12,10.46250
5000004,2005,12,10.46250
5000005,2006,1,86.96250
5000005,2004,1,86.96250
5000005,2005,1,86.96250
5000005,2006,2,105.46250
5000005,2004,2,105.46250
5000005,2005,2,105.46250
5000005,2006,3,144.55000
5000005,2004,3,144.55000
5000005,2005,3,144.55000
5000005,2006,4,175.53750
5000005,2004,4,175.53750
5000005,2005,4,175.53750
5000005,2006,5,165.03750
5000005,2004,5,165.03750
5000005,2005,5,165.03750
5000005,2006,6,163.56250
5000005,2004,6,163.56250
5000005,2005,6,163.56250
5000005,2006,7,151.58750
5000005,2004,7,151.58750
5000005,2005,7,151.58750
5000005,2006,8,131.02500
5000005,2004,8,131.02500
5000005,2005,8,131.02500
5000005,2006,9,125.90000
5000005,2004,9,125.90000
5000005,2005,9,125.90000
5000005,2006,10,102.68750
