rps_compliance_entity,compliance_year,compliance_fraction
AZ_APS,2010,0.025
AZ_APS,2011,0.03
AZ_APS,2012,0.035
AZ_APS,2013,0.04
AZ_APS,2014,0.045
AZ_APS,2015,0.05
AZ_APS,2016,0.06
AZ_APS,2017,0.07
AZ_APS,2018,0.08
AZ_APS,2019,0.09
AZ_APS,2020,0.1
AZ_APS,2021,0.11
AZ_APS,2022,0.12
AZ_APS,2023,0.13
AZ_APS,2024,0.14
AZ_APS,2025,0.15
AZ_APS,2026,0.15
AZ_APS,2027,0.15
AZ_APS,2028,0.15
AZ_APS,2029,0.15
AZ_APS,2030,0.15
AZ_APS,2031,0.15
AZ_APS,2032,0.15
AZ_APS,2033,0.15
AZ_APS,2034,0.15
AZ_APS,2035,0.15
AZ_APS_E,2010,0.025
AZ_APS_E,2011,0.03
AZ_APS_E,2012,0.035
AZ_APS_E,2013,0.04
AZ_APS_E,2014,0.045
AZ_APS_E,2015,0.05
AZ_APS_E,2016,0.06
AZ_APS_E,2017,0.07
AZ_APS_E,2018,0.08
AZ_APS_E,2019,0.09
AZ_APS_E,2020,0.1
AZ_APS_E,2021,0.11
AZ_APS_E,2022,0.12
AZ_APS_E,2023,0.13
AZ_APS_E,2024,0.14
AZ_APS_E,2025,0.15
AZ_APS_E,2026,0.15
AZ_APS_E,2027,0.15
AZ_APS_E,2028,0.15
AZ_APS_E,2029,0.15
AZ_APS_E,2030,0.15
AZ_APS_E,2031,0.15
AZ_APS_E,2032,0.15
AZ_APS_E,2033,0.15
AZ_APS_E,2034,0.15
AZ_APS_E,2035,0.15
AZ_NM_N,2010,0
AZ_NM_N,2011,0
AZ_NM_N,2012,0
AZ_NM_N,2013,0
AZ_NM_N,2014,0
AZ_NM_N,2015,0
AZ_NM_N,2016,0
AZ_NM_N,2017,0
AZ_NM_N,2018,0
AZ_NM_N,2019,0
AZ_NM_N,2020,0
AZ_NM_N,2021,0
AZ_NM_N,2022,0
AZ_NM_N,2023,0
AZ_NM_N,2024,0
AZ_NM_N,2025,0
AZ_NM_N,2026,0
AZ_NM_N,2027,0
AZ_NM_N,2028,0
AZ_NM_N,2029,0
AZ_NM_N,2030,0
AZ_NM_N,2031,0
AZ_NM_N,2032,0
AZ_NM_N,2033,0
AZ_NM_N,2034,0
AZ_NM_N,2035,0
AZ_NW,2010,0.0250129955875973
AZ_NW,2011,0.0300126242850945
AZ_NW,2012,0.0350122529825917
AZ_NW,2013,0.040011881680089
AZ_NW,2014,0.0450115103775862
AZ_NW,2015,0.0500111390750834
AZ_NW,2016,0.0600103964700778
AZ_NW,2017,0.0700096538650723
AZ_NW,2018,0.0800089112600667
AZ_NW,2019,0.0900081686550612
AZ_NW,2020,0.100017079915128
AZ_NW,2021,0.110016337310122
AZ_NW,2022,0.120015594705117
AZ_NW,2023,0.130014852100111
AZ_NW,2024,0.140014109495106
AZ_NW,2025,0.1500133668901
AZ_NW,2026,0.1500133668901
AZ_NW,2027,0.1500133668901
AZ_NW,2028,0.1500133668901
AZ_NW,2029,0.1500133668901
AZ_NW,2030,0.1500133668901
AZ_NW,2031,0.1500133668901
AZ_NW,2032,0.1500133668901
AZ_NW,2033,0.1500133668901
AZ_NW,2034,0.1500133668901
AZ_NW,2035,0.1500133668901
AZ_PHX,2010,0.025
AZ_PHX,2011,0.03
AZ_PHX,2012,0.035
AZ_PHX,2013,0.04
AZ_PHX,2014,0.045
AZ_PHX,2015,0.05
AZ_PHX,2016,0.06
AZ_PHX,2017,0.07
AZ_PHX,2018,0.08
AZ_PHX,2019,0.09
AZ_PHX,2020,0.1
AZ_PHX,2021,0.11
AZ_PHX,2022,0.12
AZ_PHX,2023,0.13
AZ_PHX,2024,0.14
AZ_PHX,2025,0.15
AZ_PHX,2026,0.15
AZ_PHX,2027,0.15
AZ_PHX,2028,0.15
AZ_PHX,2029,0.15
AZ_PHX,2030,0.15
AZ_PHX,2031,0.15
AZ_PHX,2032,0.15
AZ_PHX,2033,0.15
AZ_PHX,2034,0.15
AZ_PHX,2035,0.15
AZ_SE,2010,0.025
AZ_SE,2011,0.03
AZ_SE,2012,0.035
AZ_SE,2013,0.04
AZ_SE,2014,0.045
AZ_SE,2015,0.05
AZ_SE,2016,0.06
AZ_SE,2017,0.07
AZ_SE,2018,0.08
AZ_SE,2019,0.09
AZ_SE,2020,0.1
AZ_SE,2021,0.11
AZ_SE,2022,0.12
AZ_SE,2023,0.13
AZ_SE,2024,0.14
AZ_SE,2025,0.15
AZ_SE,2026,0.15
AZ_SE,2027,0.15
AZ_SE,2028,0.15
AZ_SE,2029,0.15
AZ_SE,2030,0.15
AZ_SE,2031,0.15
AZ_SE,2032,0.15
AZ_SE,2033,0.15
AZ_SE,2034,0.15
AZ_SE,2035,0.15
CA_IID,2010,0.2
CA_IID,2011,0.2
CA_IID,2012,0.2
CA_IID,2013,0.2
CA_IID,2014,0.2
CA_IID,2015,0.2
CA_IID,2016,0.2
CA_IID,2017,0.2
CA_IID,2018,0.2
CA_IID,2019,0.2
CA_IID,2020,0.33
CA_IID,2021,0.33
CA_IID,2022,0.33
CA_IID,2023,0.33
CA_IID,2024,0.33
CA_IID,2025,0.33
CA_IID,2026,0.33
CA_IID,2027,0.33
CA_IID,2028,0.33
CA_IID,2029,0.33
CA_IID,2030,0.33
CA_IID,2031,0.33
CA_IID,2032,0.33
CA_IID,2033,0.33
CA_IID,2034,0.33
CA_IID,2035,0.33
CA_LADWP,2010,0.2
CA_LADWP,2011,0.2
CA_LADWP,2012,0.2
CA_LADWP,2013,0.2
CA_LADWP,2014,0.2
CA_LADWP,2015,0.2
CA_LADWP,2016,0.2
CA_LADWP,2017,0.2
CA_LADWP,2018,0.2
CA_LADWP,2019,0.2
CA_LADWP,2020,0.33
CA_LADWP,2021,0.33
CA_LADWP,2022,0.33
CA_LADWP,2023,0.33
CA_LADWP,2024,0.33
CA_LADWP,2025,0.33
CA_LADWP,2026,0.33
CA_LADWP,2027,0.33
CA_LADWP,2028,0.33
CA_LADWP,2029,0.33
CA_LADWP,2030,0.33
CA_LADWP,2031,0.33
CA_LADWP,2032,0.33
CA_LADWP,2033,0.33
CA_LADWP,2034,0.33
CA_LADWP,2035,0.33
CAN_ALB,2010,0
CAN_ALB,2011,0
CAN_ALB,2012,0
CAN_ALB,2013,0
CAN_ALB,2014,0
CAN_ALB,2015,0
CAN_ALB,2016,0
CAN_ALB,2017,0
CAN_ALB,2018,0
CAN_ALB,2019,0
CAN_ALB,2020,0
CAN_ALB,2021,0
CAN_ALB,2022,0
CAN_ALB,2023,0
CAN_ALB,2024,0
CAN_ALB,2025,0
CAN_ALB,2026,0
CAN_ALB,2027,0
CAN_ALB,2028,0
CAN_ALB,2029,0
CAN_ALB,2030,0
CAN_ALB,2031,0
CAN_ALB,2032,0
CAN_ALB,2033,0
CAN_ALB,2034,0
CAN_ALB,2035,0
CAN_BC,2010,0
CAN_BC,2011,0
CAN_BC,2012,0
CAN_BC,2013,0
CAN_BC,2014,0
CAN_BC,2015,0
CAN_BC,2016,0
CAN_BC,2017,0
CAN_BC,2018,0
CAN_BC,2019,0
CAN_BC,2020,0
CAN_BC,2021,0
CAN_BC,2022,0
CAN_BC,2023,0
CAN_BC,2024,0
CAN_BC,2025,0
CAN_BC,2026,0
