project_id,technology,original_dataset_id,load_area,capacity_limit,capacity_limit_conversion,connect_cost_per_mw,location_id
1,Wind,2879,MT_SW,30,1,19619.5759056062,4653
2,Wind,2888,MT_SW,30,1,10522.8925466203,4751
3,Wind,2872,MT_SW,30,1,14407.8938463862,4712
4,Wind,2887,MT_SW,30,1,40382.2685067423,4468
5,Wind,2947,MT_SW,30,1,18437.4545578747,4654
6,Wind,2895,MT_SW,30,1,19098.1983121195,4675
7,Wind,2897,MT_SW,30,1,11886.5577016699,4793
8,Wind,2951,MT_SW,30,1,34965.326660771,4507
9,Wind,2937,MT_SW,30,1,13659.5068998542,4714
10,Wind,2952,MT_SW,30,1,12009.8404265891,4721
11,Wind,2940,MT_SW,30,1,15879.6439460243,4676
12,Wind,2953,MT_SW,30,1,9484.3299746232,4739
13,Wind,2929,MT_SW,30,1,14918.538953825,4713
14,Wind,1258,ID_E,90,1,48040.8613758084,4302
15,Wind,2659,MT_SW,30,1,15581.276269315,4635
16,Wind,2658,MT_SW,30,1,20586.3181861892,4577
17,Wind,2679,MT_SW,30,1,6984.77000577492,5005
18,Wind,2958,MT_SW,30,1,2475.71593195648,5126
19,Wind,2680,MT_SW,30,1,21815.3738509541,5221
20,Wind,2817,MT_SW,30,1,1268.42870188621,6356
21,Wind,2834,MT_SW,30,1,13737.9470399701,6231
22,Wind,3434,MT_SW,30,1,45757.0434124694,6238
23,Wind,1175,MT_SW,690,1,11164.3033761862,5714
24,Wind,2856,MT_SW,30,1,10017.3098270312,6018
25,Wind,1141,MT_SW,180,1,15165.4255812351,5972
26,Wind,2812,MT_SW,30,1,14292.0359401939,6211
27,Wind,1119,MT_SW,90,1,44667.5683192308,6184
28,Wind,2873,MT_SW,30,1,27848.7225225237,5934
29,Wind,2827,MT_SW,30,1,13360.0340400213,6049
30,Wind,2807,MT_SW,30,1,16784.1388888077,6024
31,Wind,135,MT_SW,570,1,44128.1234215136,6233
32,Wind,2714,MT_SW,30,1,2058.13460163432,6048
33,Wind,1163,MT_SW,1110,1,11988.4798857758,6155
34,Wind,1117,MT_SW,270,1,46942.9167055146,6156
35,Wind,2828,MT_SW,30,1,7236.95457183853,6445
36,Wind,1157,MT_SW,2220,1,6164.79653310944,6468
37,Wind,1150,MT_SW,60,1,9218.73846814389,5346
38,Wind,1165,MT_SW,60,1,20867.6498419023,5507
39,Wind,1151,MT_SW,60,1,3985.51440652012,5430
40,Wind,2822,MT_SW,30,1,6769.91339564496,5449
41,Wind,2808,MT_SW,30,1,24611.7154674528,5295
42,Wind,2811,MT_SW,30,1,19597.7530802692,5229
43,Wind,2816,MT_SW,30,1,20915.6625997839,5296
44,Wind,2788,MT_SW,30,1,16161.2770400821,6325
45,Wind,2792,MT_SW,30,1,12333.010420079,5614
46,Wind,2869,MT_SW,30,1,20264.2779501683,5486
47,Wind,2925,MT_SW,30,1,37712.5291055,5920
48,Wind,1131,MT_SW,60,1,23701.7465017866,5458
49,Wind,1171,MT_SW,60,1,8427.27584718167,5665
50,Wind,1103,MT_SW,150,1,37597.5209826249,5861
51,Wind,2857,MT_SW,30,1,11977.558568857,6624
52,Wind,2784,MT_SW,30,1,12341.0356440662,5566
53,Wind,2771,MT_SW,30,1,922.791479140639,5627
