load_area,primary_nerc_subregion,primary_state,economic_multiplier,rps_compliance_year,rps_compliance_percentage
AZ_APS_E,AZNMSNV,AZ,0.98,2025,0.15
AZ_APS_N,AZNMSNV,AZ,0.98,2025,0.15
AZ_APS_SW,AZNMSNV,AZ,0.98,2025,0.15
AZ_NM_N,AZNMSNV,NM,1.001213443,2020,0.2
AZ_NW,AZNMSNV,AZ,0.980006683,2025,0.15
AZ_PHX,AZNMSNV,AZ,0.98,2025,0.15
AZ_SE,AZNMSNV,AZ,0.98,2025,0.15
CAN_ALB,NWPP_Can,AB,1.1,,
CAN_BC,NWPP_Can,BC,1.05,,
CA_IID,AZNMSNV,CA,1.079792875,2020,0.33
CA_LADWP,CA,CA,1.07,2020,0.33
CA_PGE_BAY,CA,CA,1.181918396,2020,0.33
CA_PGE_CEN,CA,CA,1.104276156,2020,0.33
CA_PGE_N,CA,CA,1.114566494,2020,0.33
CA_PGE_S,CA,CA,1.033136689,2020,0.33
CA_SCE_CEN,CA,CA,1.064457265,2020,0.33
CA_SCE_S,CA,CA,1.069205594,2020,0.33
CA_SCE_SE,CA,CA,1.070082813,2020,0.33
CA_SCE_VLY,CA,CA,0.98,2020,0.33
CA_SDGE,CA,CA,1.074556793,2020,0.33
CA_SMUD,CA,CA,1.08,2020,0.33
CO_DEN,RMPA,CO,1.026858045,2020,0.2
CO_E,RMPA,CO,1.028995846,2020,0.2
CO_NW,RMPA,CO,1.029881008,2020,0.2
CO_SW,RMPA,CO,1.03,2020,0.2
ID_E,NWPP,ID,0.890376835,,
ID_S_OR_E,NWPP,ID,1.015349634,,
MEX_BAJA,MX,BCN,0.85,,
MT_NE,NWPP,MT,0.88,2015,0.15
MT_NW,NWPP,MT,0.880006431,2015,0.15
MT_SE,NWPP,MT,0.880360939,2015,0.15
MT_SW,NWPP,MT,0.88,2015,0.15
NM_N,AZNMSNV,NM,0.906188416,2020,0.2
NM_S_TX_EPE,AZNMSNV,TX,0.894855309,2025,0.076
NV_N,NWPP,NV,0.97386596,2025,0.25
NV_S,AZNMSNV,NV,0.980111548,2025,0.25
OR_E,NWPP,OR,1.034293506,2025,0.25
OR_PDX,NWPP,OR,1.04,2025,0.25
OR_W,NWPP,OR,1.030527169,2025,0.25
OR_WA_BPA,NWPP,WA,1.03137822,2020,0.15
UT_N,NWPP,UT,1.027748375,2025,0.2
UT_S,NWPP,UT,1.000444058,2025,0.2
WA_ID_AVA,NWPP,WA,1.029988824,2020,0.15
WA_N_CEN,NWPP,WA,1.062229049,2020,0.15
WA_SEATAC,NWPP,WA,1.078212873,2020,0.15
WA_W,NWPP,WA,1.036342077,2020,0.15
WY_NE,RMPA,SD,0.994533687,2015,0.1
WY_NW,NWPP,WY,0.954090587
WY_SE,RMPA,WY,1.01
WY_SW,NWPP,WY,1.015588159
