breakpoint_id,load_area,year,price_dollars_per_mmbtu,breakpoint_mmbtu_per_year
1,AZ_APS_E,2007,1.7257,407755
2,AZ_APS_E,2007,4.2446,3794345
3,AZ_APS_E,2007,351.3858,3819225
4,AZ_APS_E,2007,421.3636,3829603
5,AZ_APS_E,2007,481.9082,3837379
6,AZ_APS_E,2007,628.0433,3868262
7,AZ_APS_E,2007,999999999.0000,
1,AZ_APS_E,2008,1.7073,407755
2,AZ_APS_E,2008,4.1174,3776648
3,AZ_APS_E,2008,361.4187,3801823
4,AZ_APS_E,2008,420.4594,3812201
5,AZ_APS_E,2008,480.7239,3819977
6,AZ_APS_E,2008,626.1926,3850860
7,AZ_APS_E,2008,999999999.0000,
1,AZ_APS_E,2009,1.6896,407755
2,AZ_APS_E,2009,3.9205,671006
3,AZ_APS_E,2009,3.9932,3805179
4,AZ_APS_E,2009,369.7191,3830384
5,AZ_APS_E,2009,429.3915,3840762
6,AZ_APS_E,2009,490.1158,3848539
7,AZ_APS_E,2009,636.6782,3879421
8,AZ_APS_E,2009,999999999.0000,
1,AZ_APS_E,2010,1.6723,407755
2,AZ_APS_E,2010,3.2978,677127
3,AZ_APS_E,2010,3.9136,3806789
4,AZ_APS_E,2010,313.1278,3822062
5,AZ_APS_E,2010,333.3685,3832004
6,AZ_APS_E,2010,463.2136,3842382
7,AZ_APS_E,2010,523.9640,3850159
8,AZ_APS_E,2010,670.5884,3881041
9,AZ_APS_E,2010,999999999.0000,
1,AZ_APS_E,2011,1.6556,407755
2,AZ_APS_E,2011,3.1344,681837
3,AZ_APS_E,2011,3.7980,3811498
4,AZ_APS_E,2011,339.6095,3836745
5,AZ_APS_E,2011,462.7129,3847122
6,AZ_APS_E,2011,523.5395,3854899
7,AZ_APS_E,2011,670.3455,3885782
8,AZ_APS_E,2011,999999999.0000,
1,AZ_APS_E,2012,1.6735,451147
2,AZ_APS_E,2012,3.2997,702291
3,AZ_APS_E,2012,3.6806,3816298
4,AZ_APS_E,2012,320.7613,3831643
5,AZ_APS_E,2012,345.7262,3841585
6,AZ_APS_E,2012,475.8757,3851962
7,AZ_APS_E,2012,536.7803,3859739
8,AZ_APS_E,2012,683.7716,3890622
9,AZ_APS_E,2012,999999999.0000,
1,AZ_APS_E,2013,1.6236,407755
2,AZ_APS_E,2013,2.8248,689735
3,AZ_APS_E,2013,3.5770,3819398
4,AZ_APS_E,2013,271.5451,3819473
5,AZ_APS_E,2013,343.0637,3819910
6,AZ_APS_E,2013,345.8689,3844790
7,AZ_APS_E,2013,476.1201,3855168
8,AZ_APS_E,2013,537.0763,3862945
9,AZ_APS_E,2013,684.1904,3893827
10,AZ_APS_E,2013,999999999.0000,
1,AZ_APS_E,2014,1.6341,451147
2,AZ_APS_E,2014,2.9186,712565
3,AZ_APS_E,2014,3.4704,3826572
4,AZ_APS_E,2014,199.7468,3826658
5,AZ_APS_E,2014,271.3456,3842053
6,AZ_APS_E,2014,372.3194,3851995
7,AZ_APS_E,2014,502.7996,3862373
8,AZ_APS_E,2014,563.8718,3870150
9,AZ_APS_E,2014,711.2617,3901032
10,AZ_APS_E,2014,999999999.0000,
1,AZ_APS_E,2015,1.6153,451147
2,AZ_APS_E,2015,2.7545,714162
3,AZ_APS_E,2015,3.3686,3828169
4,AZ_APS_E,2015,305.4545,3828255
5,AZ_APS_E,2015,360.1411,3853623
6,AZ_APS_E,2015,484.7897,3864000
7,AZ_APS_E,2015,545.8881,3871777
8,AZ_APS_E,2015,693.3404,3902660
9,AZ_APS_E,2015,999999999.0000,
1,AZ_APS_E,2016,1.5962,616501
2,AZ_APS_E,2016,3.2988,3831362
3,AZ_APS_E,2016,311.4142,3831458
4,AZ_APS_E,2016,348.9687,3856857
5,AZ_APS_E,2016,498.2409,3867235
6,AZ_APS_E,2016,559.3913,3875011
7,AZ_APS_E,2016,706.9675,3905894
8,AZ_APS_E,2016,999999999.0000,
1,AZ_APS_E,2017,1.5962,619674
2,AZ_APS_E,2017,3.3002,3836686
3,AZ_APS_E,2017,411.4343,3861566
4,AZ_APS_E,2017,471.6136,3871944
5,AZ_APS_E,2017,532.8399,3879721
6,AZ_APS_E,2017,680.5963,3910603
7,AZ_APS_E,2017,999999999.0000,
1,AZ_APS_E,2018,1.5983,638869
2,AZ_APS_E,2018,3.3093,3839333
3,AZ_APS_E,2018,395.0964,3839912
4,AZ_APS_E,2018,408.7155,3864793
5,AZ_APS_E,2018,468.9465,3875170
6,AZ_APS_E,2018,530.2247,3882947
7,AZ_APS_E,2018,678.1047,3913830
8,AZ_APS_E,2018,999999999.0000,
1,AZ_APS_E,2019,1.5984,642815
2,AZ_APS_E,2019,3.3111,3842517
3,AZ_APS_E,2019,406.9363,3868007
4,AZ_APS_E,2019,470.0135,3878384
5,AZ_APS_E,2019,531.3435,3886161
6,AZ_APS_E,2019,679.3465,3917044
7,AZ_APS_E,2019,999999999.0000,
1,AZ_APS_E,2020,1.5993,651929
2,AZ_APS_E,2020,3.3153,3845638
3,AZ_APS_E,2020,403.7336,3871799
4,AZ_APS_E,2020,466.8627,3882177
5,AZ_APS_E,2020,528.2537,3889953
6,AZ_APS_E,2020,676.4020,3920836
7,AZ_APS_E,2020,999999999.0000,
1,AZ_APS_E,2021,1.5992,665208
2,AZ_APS_E,2021,3.3218,3848834
3,AZ_APS_E,2021,407.2946,3874386
4,AZ_APS_E,2021,470.4591,3884763
5,AZ_APS_E,2021,531.8917,3892540
6,AZ_APS_E,2021,680.1390,3923423
7,AZ_APS_E,2021,999999999.0000,
1,AZ_APS_E,2022,1.5994,669896
2,AZ_APS_E,2022,3.3239,3853522
3,AZ_APS_E,2022,395.9383,3854213
4,AZ_APS_E,2022,409.6228,3879093
5,AZ_APS_E,2022,470.0827,3889471
6,AZ_APS_E,2022,531.5911,3897247
7,AZ_APS_E,2022,680.0187,3928130
8,AZ_APS_E,2022,999999999.0000,
1,AZ_APS_E,2023,1.5994,671507
2,AZ_APS_E,2023,3.3246,3855120
3,AZ_APS_E,2023,407.6268,3880732
4,AZ_APS_E,2023,470.8781,3891110
5,AZ_APS_E,2023,532.4129,3898887
6,AZ_APS_E,2023,680.9033,3929769
7,AZ_APS_E,2023,999999999.0000,
1,AZ_APS_E,2024,1.5994,674682
2,AZ_APS_E,2024,3.3260,3858306
3,AZ_APS_E,2024,396.0403,3859068
4,AZ_APS_E,2024,409.7470,3883949
5,AZ_APS_E,2024,470.2847,3894326
6,AZ_APS_E,2024,531.8712,3902103
7,AZ_APS_E,2024,680.4848,3932986
8,AZ_APS_E,2024,999999999.0000,
1,AZ_APS_E,2025,1.5921,679389
2,AZ_APS_E,2025,3.3296,3863013
3,AZ_APS_E,2025,408.1261,3888686
4,AZ_APS_E,2025,471.4862,3899063
5,AZ_APS_E,2025,533.1490,3906840
6,AZ_APS_E,2025,681.9440,3937723
7,AZ_APS_E,2025,999999999.0000,
1,AZ_APS_E,2026,1.5915,682576
2,AZ_APS_E,2026,3.3312,3866200
3,AZ_APS_E,2026,396.5012,3867023
4,AZ_APS_E,2026,410.2443,3891903
5,AZ_APS_E,2026,470.9093,3902281
6,AZ_APS_E,2026,532.6239,3910058
7,AZ_APS_E,2026,681.5421,3940940
8,AZ_APS_E,2026,999999999.0000,
1,AZ_APS_E,2027,1.5962,685696
2,AZ_APS_E,2027,3.3315,3869331
3,AZ_APS_E,2027,396.5460,3870205
4,AZ_APS_E,2027,410.3037,3895085
5,AZ_APS_E,2027,471.0196,3905463
6,AZ_APS_E,2027,532.7855,3913239
7,AZ_APS_E,2027,681.8254,3944122
8,AZ_APS_E,2027,999999999.0000,
1,AZ_APS_E,2028,1.5961,690509
2,AZ_APS_E,2028,3.3337,3874154
3,AZ_APS_E,2028,396.7557,3875079
4,AZ_APS_E,2028,410.5357,3899959
5,AZ_APS_E,2028,471.3297,3910337
6,AZ_APS_E,2028,533.1740,3918114
7,AZ_APS_E,2028,682.4006,3948996
8,AZ_APS_E,2028,999999999.0000,
1,AZ_APS_E,2029,1.5990,693647
2,AZ_APS_E,2029,3.3345,3877293
3,AZ_APS_E,2029,408.6389,3903149
4,AZ_APS_E,2029,472.1969,3913526
5,AZ_APS_E,2029,534.0925,3921303
6,AZ_APS_E,2029,683.4413,3952186
7,AZ_APS_E,2029,999999999.0000,
1,AZ_APS_E,2030,1.5989,699348
2,AZ_APS_E,2030,3.3370,3882994
3,AZ_APS_E,2030,397.0961,3884020
4,AZ_APS_E,2030,410.9170,3908901
5,AZ_APS_E,2030,471.8541,3919278
6,AZ_APS_E,2030,533.8423,3927055
7,AZ_APS_E,2030,683.4113,3957938
8,AZ_APS_E,2030,999999999.0000,
1,AZ_APS_E,2031,1.5989,699348
2,AZ_APS_E,2031,3.3370,3882994
3,AZ_APS_E,2031,397.0961,3884020
4,AZ_APS_E,2031,410.9170,3908901
5,AZ_APS_E,2031,471.8541,3919278
6,AZ_APS_E,2031,533.8423,3927055
7,AZ_APS_E,2031,683.4113,3957938
8,AZ_APS_E,2031,999999999.0000,
1,AZ_APS_E,2032,1.5989,699348
2,AZ_APS_E,2032,3.3370,3882994
3,AZ_APS_E,2032,397.0961,3884020
4,AZ_APS_E,2032,410.9170,3908901
5,AZ_APS_E,2032,471.8541,3919278
6,AZ_APS_E,2032,533.8423,3927055
7,AZ_APS_E,2032,683.4113,3957938
8,AZ_APS_E,2032,999999999.0000,
1,AZ_APS_E,2033,1.5989,699348
2,AZ_APS_E,2033,3.3370,3882994
3,AZ_APS_E,2033,397.0961,3884020
4,AZ_APS_E,2033,410.9170,3908901
5,AZ_APS_E,2033,471.8541,3919278
6,AZ_APS_E,2033,533.8423,3927055
7,AZ_APS_E,2033,683.4113,3957938
8,AZ_APS_E,2033,999999999.0000,
1,AZ_APS_E,2034,1.5989,699348
2,AZ_APS_E,2034,3.3370,3882994
3,AZ_APS_E,2034,397.0961,3884020
4,AZ_APS_E,2034,410.9170,3908901
5,AZ_APS_E,2034,471.8541,3919278
6,AZ_APS_E,2034,533.8423,3927055
