breakpoint_id,load_area,year,price_dollars_per_mmbtu,breakpoint_mmbtu_per_year
1,AZ_APS_E,2007,1.7257,407755
2,AZ_APS_E,2007,4.2447,3794345
3,AZ_APS_E,2007,351.3858,3819225
4,AZ_APS_E,2007,643.0250,3829603
5,AZ_APS_E,2007,662.8398,3837379
6,AZ_APS_E,2007,867.9809,3846296
7,AZ_APS_E,2007,999999999.0000,
1,AZ_APS_E,2008,1.7073,407755
2,AZ_APS_E,2008,4.1174,3776648
3,AZ_APS_E,2008,363.6284,3801823
4,AZ_APS_E,2008,639.2698,3812201
5,AZ_APS_E,2008,659.8693,3819977
6,AZ_APS_E,2008,864.0952,3828894
7,AZ_APS_E,2008,999999999.0000,
1,AZ_APS_E,2009,1.6896,407755
2,AZ_APS_E,2009,3.9205,671006
3,AZ_APS_E,2009,3.9932,3805179
4,AZ_APS_E,2009,383.0561,3830384
5,AZ_APS_E,2009,644.8344,3840762
6,AZ_APS_E,2009,664.7343,3848539
7,AZ_APS_E,2009,870.4624,3857456
8,AZ_APS_E,2009,999999999.0000,
1,AZ_APS_E,2010,1.6723,407755
2,AZ_APS_E,2010,3.2978,677127
3,AZ_APS_E,2010,3.9136,3806789
4,AZ_APS_E,2010,343.2200,3822062
5,AZ_APS_E,2010,363.4608,3832004
6,AZ_APS_E,2010,599.7450,3842382
7,AZ_APS_E,2010,766.7342,3850159
8,AZ_APS_E,2010,972.5475,3859076
9,AZ_APS_E,2010,999999999.0000,
1,AZ_APS_E,2011,1.6556,407755
2,AZ_APS_E,2011,3.1344,681837
3,AZ_APS_E,2011,3.7980,3811498
4,AZ_APS_E,2011,369.2780,3836745
5,AZ_APS_E,2011,598.9597,3847122
6,AZ_APS_E,2011,766.1516,3854899
7,AZ_APS_E,2011,972.2142,3863816
8,AZ_APS_E,2011,999999999.0000,
1,AZ_APS_E,2012,1.6735,451147
2,AZ_APS_E,2012,3.2997,702291
3,AZ_APS_E,2012,3.6806,3816298
4,AZ_APS_E,2012,355.7289,3831643
5,AZ_APS_E,2012,380.6938,3841585
6,AZ_APS_E,2012,617.5638,3851962
7,AZ_APS_E,2012,784.9628,3859739
8,AZ_APS_E,2012,991.2799,3868656
9,AZ_APS_E,2012,999999999.0000,
1,AZ_APS_E,2013,1.6236,407755
2,AZ_APS_E,2013,2.8248,689735
3,AZ_APS_E,2013,3.5770,3819473
4,AZ_APS_E,2013,324.3994,3844790
5,AZ_APS_E,2013,762.3082,3855168
6,AZ_APS_E,2013,782.2349,3862945
7,AZ_APS_E,2013,988.7206,3871862
8,AZ_APS_E,2013,999999999.0000,
1,AZ_APS_E,2014,1.6341,451147
2,AZ_APS_E,2014,2.9186,712565
3,AZ_APS_E,2014,3.4704,3826572
4,AZ_APS_E,2014,215.5006,3826658
5,AZ_APS_E,2014,317.1081,3842053
6,AZ_APS_E,2014,418.0819,3851995
7,AZ_APS_E,2014,655.5884,3862373
8,AZ_APS_E,2014,823.4326,3870150
9,AZ_APS_E,2014,1030.2973,3879067
10,AZ_APS_E,2014,999999999.0000,
1,AZ_APS_E,2015,1.6153,451147
2,AZ_APS_E,2015,2.7545,714162
3,AZ_APS_E,2015,3.3686,3828169
4,AZ_APS_E,2015,320.6731,3828255
5,AZ_APS_E,2015,398.2667,3853623
6,AZ_APS_E,2015,629.9895,3864000
7,AZ_APS_E,2015,797.9033,3871777
8,AZ_APS_E,2015,1004.8536,3880694
9,AZ_APS_E,2015,999999999.0000,
1,AZ_APS_E,2016,1.5962,616501
2,AZ_APS_E,2016,3.2993,3831362
3,AZ_APS_E,2016,326.1457,3831458
4,AZ_APS_E,2016,379.4219,3856857
5,AZ_APS_E,2016,752.5998,3867235
6,AZ_APS_E,2016,772.5793,3875011
7,AZ_APS_E,2016,979.6997,3883928
8,AZ_APS_E,2016,999999999.0000,
1,AZ_APS_E,2017,1.5962,619674
2,AZ_APS_E,2017,3.3006,3836686
3,AZ_APS_E,2017,501.4631,3861566
4,AZ_APS_E,2017,650.1220,3871944
5,AZ_APS_E,2017,670.1221,3879721
6,AZ_APS_E,2017,877.4901,3888638
7,AZ_APS_E,2017,999999999.0000,
1,AZ_APS_E,2018,1.6024,648954
2,AZ_APS_E,2018,3.3149,3839912
3,AZ_APS_E,2018,501.8121,3864793
4,AZ_APS_E,2018,650.6975,3875170
5,AZ_APS_E,2018,670.7117,3882947
6,AZ_APS_E,2018,878.2494,3891864
7,AZ_APS_E,2018,999999999.0000,
1,AZ_APS_E,2019,1.5984,642815
2,AZ_APS_E,2019,3.3116,3842517
3,AZ_APS_E,2019,425.0637,3868007
4,AZ_APS_E,2019,712.7116,3878384
5,AZ_APS_E,2019,732.7399,3886161
6,AZ_APS_E,2019,940.4466,3895078
7,AZ_APS_E,2019,999999999.0000,
1,AZ_APS_E,2020,1.5993,651929
2,AZ_APS_E,2020,3.3159,3845638
3,AZ_APS_E,2020,420.1627,3871799
4,AZ_APS_E,2020,708.0887,3882177
5,AZ_APS_E,2020,728.1336,3889953
6,AZ_APS_E,2020,936.0398,3898870
7,AZ_APS_E,2020,999999999.0000,
1,AZ_APS_E,2021,1.5992,665208
2,AZ_APS_E,2021,3.3225,3848834
