ampl.tab 3 1
rps_compliance_entity	rps_compliance_type	rps_compliance_year	rps_compliance_fraction
AZ_APS	Distributed	2015	0.015
AZ_APS	Distributed	2016	0.018
AZ_APS	Distributed	2017	0.021
AZ_APS	Distributed	2018	0.024
AZ_APS	Distributed	2019	0.027
AZ_APS	Distributed	2020	0.03
AZ_APS	Distributed	2021	0.033
AZ_APS	Distributed	2022	0.036
AZ_APS	Distributed	2023	0.039
AZ_APS	Distributed	2024	0.042
AZ_APS	Distributed	2025	0.045
AZ_APS	Distributed	2026	0.045
AZ_APS	Distributed	2027	0.045
AZ_APS	Distributed	2028	0.045
AZ_APS	Distributed	2029	0.045
AZ_APS	Distributed	2030	0.045
AZ_APS	Distributed	2031	0.045
AZ_APS	Distributed	2032	0.045
AZ_APS	Distributed	2033	0.045
AZ_APS	Distributed	2034	0.045
AZ_APS	Distributed	2035	0.045
AZ_APS	Distributed	2036	0.045
AZ_APS	Distributed	2037	0.045
AZ_APS	Distributed	2038	0.045
AZ_APS	Distributed	2039	0.045
AZ_APS	Distributed	2040	0.045
AZ_APS	Distributed	2041	0.045
AZ_APS	Distributed	2042	0.045
AZ_APS	Distributed	2043	0.045
AZ_APS	Distributed	2044	0.045
AZ_APS	Distributed	2045	0.045
AZ_APS	Distributed	2046	0.045
AZ_APS	Distributed	2047	0.045
AZ_APS	Distributed	2048	0.045
AZ_APS	Distributed	2049	0.045
AZ_APS	Distributed	2050	0.045
AZ_APS	Distributed	2051	0.045
AZ_APS	Distributed	2052	0.045
AZ_APS	Distributed	2053	0.045
AZ_APS	Distributed	2054	0.045
AZ_APS	Distributed	2055	0.045
AZ_APS	Primary	2015	0.05
AZ_APS	Primary	2016	0.06
AZ_APS	Primary	2017	0.07
AZ_APS	Primary	2018	0.08
AZ_APS	Primary	2019	0.09
AZ_APS	Primary	2020	0.1
AZ_APS	Primary	2021	0.11
AZ_APS	Primary	2022	0.12
AZ_APS	Primary	2023	0.13
AZ_APS	Primary	2024	0.14
AZ_APS	Primary	2025	0.15
AZ_APS	Primary	2026	0.15
AZ_APS	Primary	2027	0.15
AZ_APS	Primary	2028	0.15
AZ_APS	Primary	2029	0.15
AZ_APS	Primary	2030	0.15
AZ_APS	Primary	2031	0.15
AZ_APS	Primary	2032	0.15
AZ_APS	Primary	2033	0.15
AZ_APS	Primary	2034	0.15
AZ_APS	Primary	2035	0.15
AZ_APS	Primary	2036	0.15
AZ_APS	Primary	2037	0.15
AZ_APS	Primary	2038	0.15
AZ_APS	Primary	2039	0.15
AZ_APS	Primary	2040	0.15
AZ_APS	Primary	2041	0.15
AZ_APS	Primary	2042	0.15
AZ_APS	Primary	2043	0.15
AZ_APS	Primary	2044	0.15
AZ_APS	Primary	2045	0.15
AZ_APS	Primary	2046	0.15
AZ_APS	Primary	2047	0.15
AZ_APS	Primary	2048	0.15
AZ_APS	Primary	2049	0.15
AZ_APS	Primary	2050	0.15
AZ_APS	Primary	2051	0.15
AZ_APS	Primary	2052	0.15
AZ_APS	Primary	2053	0.15
AZ_APS	Primary	2054	0.15
AZ_APS	Primary	2055	0.15
AZ_APS_E	Distributed	2015	0.015
AZ_APS_E	Distributed	2016	0.018
AZ_APS_E	Distributed	2017	0.021
AZ_APS_E	Distributed	2018	0.024
AZ_APS_E	Distributed	2019	0.027
AZ_APS_E	Distributed	2020	0.03
AZ_APS_E	Distributed	2021	0.033
AZ_APS_E	Distributed	2022	0.036
AZ_APS_E	Distributed	2023	0.039
AZ_APS_E	Distributed	2024	0.042
AZ_APS_E	Distributed	2025	0.045
AZ_APS_E	Distributed	2026	0.045
AZ_APS_E	Distributed	2027	0.045
AZ_APS_E	Distributed	2028	0.045
AZ_APS_E	Distributed	2029	0.045
AZ_APS_E	Distributed	2030	0.045
AZ_APS_E	Distributed	2031	0.045
AZ_APS_E	Distributed	2032	0.045
AZ_APS_E	Distributed	2033	0.045
AZ_APS_E	Distributed	2034	0.045
AZ_APS_E	Distributed	2035	0.045
AZ_APS_E	Distributed	2036	0.045
AZ_APS_E	Distributed	2037	0.045
AZ_APS_E	Distributed	2038	0.045
AZ_APS_E	Distributed	2039	0.045
AZ_APS_E	Distributed	2040	0.045
AZ_APS_E	Distributed	2041	0.045
AZ_APS_E	Distributed	2042	0.045
AZ_APS_E	Distributed	2043	0.045
AZ_APS_E	Distributed	2044	0.045
AZ_APS_E	Distributed	2045	0.045
AZ_APS_E	Distributed	2046	0.045
AZ_APS_E	Distributed	2047	0.045
AZ_APS_E	Distributed	2048	0.045
AZ_APS_E	Distributed	2049	0.045
AZ_APS_E	Distributed	2050	0.045
AZ_APS_E	Distributed	2051	0.045
AZ_APS_E	Distributed	2052	0.045
AZ_APS_E	Distributed	2053	0.045
AZ_APS_E	Distributed	2054	0.045
AZ_APS_E	Distributed	2055	0.045
AZ_APS_E	Primary	2015	0.05
AZ_APS_E	Primary	2016	0.06
AZ_APS_E	Primary	2017	0.07
AZ_APS_E	Primary	2018	0.08
AZ_APS_E	Primary	2019	0.09
AZ_APS_E	Primary	2020	0.1
AZ_APS_E	Primary	2021	0.11
AZ_APS_E	Primary	2022	0.12
AZ_APS_E	Primary	2023	0.13
AZ_APS_E	Primary	2024	0.14
AZ_APS_E	Primary	2025	0.15
AZ_APS_E	Primary	2026	0.15
AZ_APS_E	Primary	2027	0.15
AZ_APS_E	Primary	2028	0.15
