ampl.tab 3 1
rps_compliance_entity	rps_compliance_type	rps_compliance_year	rps_compliance_fraction
1	Distributed	2014	0.05
1	Primary	2014	0.05
S1	Distributed	2014	0.05
S1	Primary	2014	0.05
S10	Distributed	2014	0.05
S10	Primary	2014	0.05
S11	Distributed	2014	0.05
S11	Primary	2014	0.05
S12	Distributed	2014	0.05
S12	Primary	2014	0.05
S13	Distributed	2014	0.05
S13	Primary	2014	0.05
S14	Distributed	2014	0.05
S14	Primary	2014	0.05
S15	Distributed	2014	0.05
S15	Primary	2014	0.05
S16	Distributed	2014	0.05
S16	Primary	2014	0.05
S17	Distributed	2014	0.05
S17	Primary	2014	0.05
S18	Distributed	2014	0.05
S18	Primary	2014	0.05
S19	Distributed	2014	0.05
S19	Primary	2014	0.05
S2	Distributed	2014	0.05
S2	Primary	2014	0.05
S20	Distributed	2014	0.05
S20	Primary	2014	0.05
S21	Distributed	2014	0.05
S21	Primary	2014	0.05
S22	Distributed	2014	0.05
S22	Primary	2014	0.05
S3	Distributed	2014	0.05
S3	Primary	2014	0.05
S4	Distributed	2014	0.05
S4	Primary	2014	0.05
S5	Distributed	2014	0.05
S5	Primary	2014	0.05
S6	Distributed	2014	0.05
S6	Primary	2014	0.05
S7	Distributed	2014	0.05
S7	Primary	2014	0.05
S8	Distributed	2014	0.05
S8	Primary	2014	0.05
S9	Distributed	2014	0.05
S9	Primary	2014	0.05
1	Distributed	2015	0.055
1	Primary	2015	0.055
S1	Distributed	2015	0.055
S1	Primary	2015	0.055
S10	Distributed	2015	0.055
S10	Primary	2015	0.055
S11	Distributed	2015	0.055
S11	Primary	2015	0.055
S12	Distributed	2015	0.055
S12	Primary	2015	0.055
S13	Distributed	2015	0.055
S13	Primary	2015	0.055
S14	Distributed	2015	0.055
S14	Primary	2015	0.055
S15	Distributed	2015	0.055
S15	Primary	2015	0.055
S16	Distributed	2015	0.055
S16	Primary	2015	0.055
S17	Distributed	2015	0.055
S17	Primary	2015	0.055
S18	Distributed	2015	0.055
S18	Primary	2015	0.055
S19	Distributed	2015	0.055
S19	Primary	2015	0.055
S2	Distributed	2015	0.055
S2	Primary	2015	0.055
S20	Distributed	2015	0.055
S20	Primary	2015	0.055
S21	Distributed	2015	0.055
S21	Primary	2015	0.055
S22	Distributed	2015	0.055
S22	Primary	2015	0.055
S3	Distributed	2015	0.055
S3	Primary	2015	0.055
S4	Distributed	2015	0.055
S4	Primary	2015	0.055
S5	Distributed	2015	0.055
S5	Primary	2015	0.055
S6	Distributed	2015	0.055
S6	Primary	2015	0.055
S7	Distributed	2015	0.055
S7	Primary	2015	0.055
S8	Distributed	2015	0.055
S8	Primary	2015	0.055
S9	Distributed	2015	0.055
S9	Primary	2015	0.055
1	Distributed	2016	0.06
1	Primary	2016	0.06
S1	Distributed	2016	0.06
S1	Primary	2016	0.06
S10	Distributed	2016	0.06
S10	Primary	2016	0.06
S11	Distributed	2016	0.06
S11	Primary	2016	0.06
S12	Distributed	2016	0.06
S12	Primary	2016	0.06
S13	Distributed	2016	0.06
S13	Primary	2016	0.06
S14	Distributed	2016	0.06
S14	Primary	2016	0.06
S15	Distributed	2016	0.06
S15	Primary	2016	0.06
S16	Distributed	2016	0.06
S16	Primary	2016	0.06
S17	Distributed	2016	0.06
S17	Primary	2016	0.06
S18	Distributed	2016	0.06
S18	Primary	2016	0.06
S19	Distributed	2016	0.06
S19	Primary	2016	0.06
S2	Distributed	2016	0.06
S2	Primary	2016	0.06
S20	Distributed	2016	0.06
S20	Primary	2016	0.06
S21	Distributed	2016	0.06
S21	Primary	2016	0.06
S22	Distributed	2016	0.06
S22	Primary	2016	0.06
S3	Distributed	2016	0.06
S3	Primary	2016	0.06
S4	Distributed	2016	0.06
S4	Primary	2016	0.06
S5	Distributed	2016	0.06
S5	Primary	2016	0.06
S6	Distributed	2016	0.06
S6	Primary	2016	0.06
S7	Distributed	2016	0.06
S7	Primary	2016	0.06
S8	Distributed	2016	0.06
S8	Primary	2016	0.06
S9	Distributed	2016	0.06
S9	Primary	2016	0.06
1	Distributed	2017	0.065
1	Primary	2017	0.065
S1	Distributed	2017	0.065
S1	Primary	2017	0.065
S10	Distributed	2017	0.065
S10	Primary	2017	0.065
S11	Distributed	2017	0.065
S11	Primary	2017	0.065
S12	Distributed	2017	0.065
S12	Primary	2017	0.065
S13	Distributed	2017	0.065
S13	Primary	2017	0.065
S14	Distributed	2017	0.065
S14	Primary	2017	0.065
S15	Distributed	2017	0.065
S15	Primary	2017	0.065
S16	Distributed	2017	0.065
S16	Primary	2017	0.065
S17	Distributed	2017	0.065
S17	Primary	2017	0.065
S18	Distributed	2017	0.065
S18	Primary	2017	0.065
S19	Distributed	2017	0.065
S19	Primary	2017	0.065
S2	Distributed	2017	0.065
S2	Primary	2017	0.065
S20	Distributed	2017	0.065
S20	Primary	2017	0.065
S21	Distributed	2017	0.065
S21	Primary	2017	0.065
S22	Distributed	2017	0.065
S22	Primary	2017	0.065
S3	Distributed	2017	0.065
S3	Primary	2017	0.065
S4	Distributed	2017	0.065
S4	Primary	2017	0.065
S5	Distributed	2017	0.065
S5	Primary	2017	0.065
S6	Distributed	2017	0.065
S6	Primary	2017	0.065
