ampl.tab 2 2
period	breakpoint_id	ng_consumption_breakpoint	ng_price_surplus_adjusted
2013	1	178775036.367	3.323
2013	2	357550072.7341	3.3738
2013	3	536325109.1011	3.4247
2013	4	715100145.4681	3.4755
2013	5	893875181.8352	3.5264
2013	6	1072650218.2022	3.5772
2013	7	1251425254.5692	3.6281
2013	8	1430200290.9362	3.6789
2013	9	1608975327.3033	3.7298
2013	10	1787750363.6703	3.7806
2013	11	1966525400.0373	3.8315
2013	12	2145300436.4044	3.8823
2013	13	2324075472.7714	3.9332
2013	14	2502850509.1384	3.984
2013	15	2681625545.5055	4.0348
2013	16	2860400581.8725	4.0857
2013	17	3039175618.2395	4.1365
2013	18	3217950654.6065	4.1874
2013	19	3396725690.9736	4.2382
2013	20	3575500727.3406	4.2891
2013	21	0	9999
2015	1	190959821.576	3.7327
2015	2	381919643.1521	3.7896
2015	3	572879464.7281	3.8465
2015	4	763839286.3041	3.9035
2015	5	954799107.8801	3.9604
2015	6	1145758929.4562	4.0173
2015	7	1336718751.0322	4.0742
2015	8	1527678572.6082	4.1312
2015	9	1718638394.1843	4.1881
2015	10	1909598215.7603	4.245
2015	11	2100558037.3363	4.302
2015	12	2291517858.9123	4.3589
2015	13	2482477680.4884	4.4158
2015	14	2673437502.0644	4.4728
2015	15	2864397323.6404	4.5297
2015	16	3055357145.2165	4.5866
2015	17	3246316966.7925	4.6435
2015	18	3437276788.3685	4.7005
2015	19	3628236609.9445	4.7574
2015	20	3819196431.5206	4.8143
2015	21	0	9999
2025	1	232946080.5736	5.0262
2025	2	465892161.1472	5.1128
2025	3	698838241.7208	5.1994
2025	4	931784322.2944	5.2859
2025	5	1164730402.8681	5.3725
2025	6	1397676483.4417	5.4591
2025	7	1630622564.0153	5.5457
2025	8	1863568644.5889	5.6322
2025	9	2096514725.1625	5.7188
2025	10	2329460805.7361	5.8054
2025	11	2562406886.3097	5.8919
2025	12	2795352966.8833	5.9785
2025	13	3028299047.4569	6.0651
2025	14	3261245128.0305	6.1517
2025	15	3494191208.6042	6.2382
2025	16	3727137289.1778	6.3248
2025	17	3960083369.7514	6.4114
2025	18	4193029450.325	6.498
2025	19	4425975530.8986	6.5845
2025	20	4658921611.4722	6.6711
2025	21	0	9999
2035	1	284941978.8148	6.276
2035	2	569883957.6297	6.3974
2035	3	854825936.4445	6.5188
2035	4	1139767915.2593	6.6401
2035	5	1424709894.0742	6.7615
2035	6	1709651872.889	6.8828
2035	7	1994593851.7038	7.0042
2035	8	2279535830.5187	7.1255
2035	9	2564477809.3335	7.2469
2035	10	2849419788.1483	7.3682
2035	11	3134361766.9631	7.4896
2035	12	3419303745.778	7.6109
2035	13	3704245724.5928	7.7323
2035	14	3989187703.4076	7.8536
2035	15	4274129682.2225	7.975
2035	16	4559071661.0373	8.0963
2035	17	4844013639.8521	8.2177
2035	18	5128955618.667	8.339
2035	19	5413897597.4818	8.4604
2035	20	5698839576.2966	8.5817
2035	21	0	9999
2045	1	338237915.903	7.4651
2045	2	676475831.8059	7.6236
2045	3	1014713747.7089	7.7821
2045	4	1352951663.6118	7.9405
2045	5	1691189579.5148	8.099
2045	6	2029427495.4178	8.2575
2045	7	2367665411.3207	8.416
2045	8	2705903327.2237	8.5745
2045	9	3044141243.1266	8.7329
2045	10	3382379159.0296	8.8914
2045	11	3720617074.9325	9.0499
2045	12	4058854990.8355	9.2084
2045	13	4397092906.7385	9.3669
2045	14	4735330822.6414	9.5253
2045	15	5073568738.5444	9.6838
2045	16	5411806654.4473	9.8423
2045	17	5750044570.3503	10.0008
2045	18	6088282486.2533	10.1593
2045	19	6426520402.1562	10.3178
2045	20	6764758318.0592	10.4762
2045	21	0	9999
