ampl.tab 2 2
period	breakpoint_id	ng_consumption_breakpoint	ng_price_surplus_adjusted
2014	1	174000859.8895	3.417
2014	2	348001719.779	3.4667
2014	3	522002579.6686	3.5164
2014	4	696003439.5581	3.5661
2014	5	870004299.4476	3.6158
2014	6	1044005159.3371	3.6654
2014	7	1218006019.2266	3.7151
2014	8	1392006879.1162	3.7648
2014	9	1566007739.0057	3.8145
2014	10	1740008598.8952	3.8642
2014	11	1914009458.7847	3.9139
2014	12	2088010318.6742	3.9636
2014	13	2262011178.5637	4.0133
2014	14	2436012038.4533	4.063
2014	15	2610012898.3428	4.1127
2014	16	2784013758.2323	4.1624
2014	17	2958014618.1218	4.2121
2014	18	3132015478.0113	4.2618
2014	19	3306016337.9009	4.3115
2014	20	3480017197.7904	4.3611
2014	21	0	9999
2016	1	195051455.4801	3.919
2016	2	390102910.9602	3.9796
2016	3	585154366.4404	4.0403
2016	4	780205821.9205	4.1009
2016	5	975257277.4006	4.1615
2016	6	1170308732.8807	4.2221
2016	7	1365360188.3608	4.2828
2016	8	1560411643.841	4.3434
2016	9	1755463099.3211	4.404
2016	10	1950514554.8012	4.4647
2016	11	2145566010.2813	4.5253
2016	12	2340617465.7614	4.5859
2016	13	2535668921.2416	4.6465
2016	14	2730720376.7217	4.7072
2016	15	2925771832.2018	4.7678
2016	16	3120823287.6819	4.8284
2016	17	3315874743.162	4.8891
2016	18	3510926198.6422	4.9497
2016	19	3705977654.1223	5.0103
2016	20	3901029109.6024	5.0709
2016	21	0	9999
2026	1	236835455.8009	5.1243
2026	2	473670911.6018	5.2133
2026	3	710506367.4028	5.3023
2026	4	947341823.2037	5.3912
2026	5	1184177279.0046	5.4802
2026	6	1421012734.8055	5.5692
2026	7	1657848190.6064	5.6581
2026	8	1894683646.4074	5.7471
2026	9	2131519102.2083	5.8361
2026	10	2368354558.0092	5.925
2026	11	2605190013.8101	6.014
2026	12	2842025469.611	6.103
2026	13	3078860925.4119	6.192
2026	14	3315696381.2129	6.2809
2026	15	3552531837.0138	6.3699
2026	16	3789367292.8147	6.4589
2026	17	4026202748.6156	6.5478
2026	18	4263038204.4165	6.6368
2026	19	4499873660.2175	6.7258
2026	20	4736709116.0184	6.8148
2026	21	0	9999
2036	1	290271572.5236	6.3954
2036	2	580543145.0473	6.5204
2036	3	870814717.5709	6.6453
2036	4	1161086290.0946	6.7703
2036	5	1451357862.6182	6.8953
2036	6	1741629435.1419	7.0202
2036	7	2031901007.6655	7.1452
2036	8	2322172580.1892	7.2701
2036	9	2612444152.7128	7.3951
2036	10	2902715725.2364	7.5201
2036	11	3192987297.7601	7.645
2036	12	3483258870.2837	7.77
2036	13	3773530442.8074	7.8949
2036	14	4063802015.331	8.0199
2036	15	4354073587.8547	8.1449
2036	16	4644345160.3783	8.2698
2036	17	4934616732.9019	8.3948
2036	18	5224888305.4256	8.5197
2036	19	5515159877.9492	8.6447
2036	20	5805431450.4729	8.7696
2036	21	0	9999
2046	1	343567509.6118	7.5835
2046	2	687135019.2235	7.7458
2046	3	1030702528.8353	7.9081
2046	4	1374270038.4471	8.0704
2046	5	1717837548.0589	8.2327
2046	6	2061405057.6706	8.395
2046	7	2404972567.2824	8.5573
2046	8	2748540076.8942	8.7197
2046	9	3092107586.5059	8.882
2046	10	3435675096.1177	9.0443
2046	11	3779242605.7295	9.2066
2046	12	4122810115.3413	9.3689
2046	13	4466377624.953	9.5312
2046	14	4809945134.5648	9.6935
2046	15	5153512644.1766	9.8558
2046	16	5497080153.7883	10.0182
2046	17	5840647663.4001	10.1805
2046	18	6184215173.0119	10.3428
2046	19	6527782682.6237	10.5051
2046	20	6871350192.2354	10.6674
2046	21	0	9999
