ampl.tab 2 2
la_id	hour	la_demand_mwh	present_day_system_load
1	2016010800	0	0
1	2016010802	0	0
1	2016010804	0	0
1	2016010806	0	0
1	2016010808	0	0
1	2016010810	0	0
1	2016010812	0	0
1	2016010814	0	0
1	2016010816	0	0
1	2016010818	0	0
1	2016010820	0	0
1	2016010822	0	0
1	2016011800	0	0
1	2016011802	0	0
1	2016011804	0	0
1	2016011806	0	0
1	2016011808	0	0
1	2016011810	0	0
1	2016011812	0	0
1	2016011814	0	0
1	2016011816	0	0
1	2016011818	0	0
1	2016011820	0	0
1	2016011822	0	0
1	2016022001	0	0
1	2016022003	0	0
1	2016022005	0	0
1	2016022007	0	0
1	2016022009	0	0
1	2016022011	0	0
1	2016022013	0	0
1	2016022015	0	0
1	2016022017	0	0
1	2016022019	0	0
1	2016022021	0	0
1	2016022023	0	0
1	2016022100	0	0
1	2016022102	0	0
1	2016022104	0	0
1	2016022106	0	0
1	2016022108	0	0
1	2016022110	0	0
1	2016022112	0	0
1	2016022114	0	0
1	2016022116	0	0
1	2016022118	0	0
1	2016022120	0	0
1	2016022122	0	0
1	2016030600	0	0
1	2016030602	0	0
1	2016030604	0	0
1	2016030606	0	0
1	2016030608	0	0
1	2016030610	0	0
1	2016030612	0	0
1	2016030614	0	0
1	2016030616	0	0
1	2016030618	0	0
1	2016030620	0	0
1	2016030622	0	0
1	2016032501	0	0
1	2016032503	0	0
1	2016032505	0	0
1	2016032507	0	0
1	2016032509	0	0
1	2016032511	0	0
1	2016032513	0	0
1	2016032515	0	0
1	2016032517	0	0
1	2016032519	0	0
1	2016032521	0	0
1	2016032523	0	0
1	2016040300	0	0
1	2016040302	0	0
1	2016040304	0	0
1	2016040306	0	0
1	2016040308	0	0
1	2016040310	0	0
1	2016040312	0	0
1	2016040314	0	0
1	2016040316	0	0
1	2016040318	0	0
1	2016040320	0	0
1	2016040322	0	0
1	2016042101	0	0
1	2016042103	0	0
1	2016042105	0	0
1	2016042107	0	0
1	2016042109	0	0
1	2016042111	0	0
1	2016042113	0	0
1	2016042115	0	0
1	2016042117	0	0
1	2016042119	0	0
1	2016042121	0	0
1	2016042123	0	0
1	2016051500	0	0
1	2016051502	0	0
1	2016051504	0	0
1	2016051506	0	0
1	2016051508	0	0
1	2016051510	0	0
1	2016051512	0	0
1	2016051514	0	0
1	2016051516	0	0
1	2016051518	0	0
1	2016051520	0	0
1	2016051522	0	0
1	2016052001	0	0
1	2016052003	0	0
1	2016052005	0	0
1	2016052007	0	0
1	2016052009	0	0
1	2016052011	0	0
1	2016052013	0	0
1	2016052015	0	0
1	2016052017	0	0
1	2016052019	0	0
1	2016052021	0	0
1	2016052023	0	0
1	2016061400	0	0
1	2016061402	0	0
1	2016061404	0	0
1	2016061406	0	0
1	2016061408	0	0
1	2016061410	0	0
1	2016061412	0	0
1	2016061414	0	0
1	2016061416	0	0
1	2016061418	0	0
1	2016061420	0	0
1	2016061422	0	0
1	2016063001	0	0
1	2016063003	0	0
1	2016063005	0	0
1	2016063007	0	0
1	2016063009	0	0
1	2016063011	0	0
1	2016063013	0	0
1	2016063015	0	0
1	2016063017	0	0
1	2016063019	0	0
1	2016063021	0	0
1	2016063023	0	0
1	2016071000	0	0
1	2016071002	0	0
1	2016071004	0	0
1	2016071006	0	0
1	2016071008	0	0
1	2016071010	0	0
1	2016071012	0	0
1	2016071014	0	0
1	2016071016	0	0
1	2016071018	0	0
1	2016071020	0	0
1	2016071022	0	0
1	2016071101	0	0
1	2016071103	0	0
1	2016071105	0	0
1	2016071107	0	0
1	2016071109	0	0
1	2016071111	0	0
1	2016071113	0	0
1	2016071115	0	0
1	2016071117	0	0
