ampl.tab 2 1
la_id	hour	la_demand_mwh
S7	2016010800	199.673038541819
S5	2016010800	13.3823287139373
S6	2016010800	497.357301635132
S3	2016010800	301.459119342905
S9	2016010800	398.403033576289
S2	2016010800	15.8700446504875
S8	2016010800	194.274320344022
S4	2016010800	966.774328246291
S17	2016010800	116.924679114603
S18	2016010800	175.369845301813
S15	2016010800	56.7609103612477
S10	2016010800	286.993767003966
S16	2016010800	354.083819993202
S1	2016010800	350.143479123306
S14	2016010800	5.20257873565176
S11	2016010800	0.285582897934351
S12	2016010800	16.8478938261453
S13	2016010800	161.518256239398
S7	2020010800	237.523903267978
S4	2020010800	1169.43259980222
S6	2020010800	610.328998800038
S18	2020010800	218.6131544084
S9	2020010800	473.645224254911
S3	2020010800	392.562523661613
S8	2020010800	239.502867090572
S2	2020010800	23.2412032270825
S14	2020010800	6.80389072438355
S5	2020010800	15.8940027868471
S12	2020010800	26.0777913828754
S1	2020010800	427.248872374864
S16	2020010800	479.87214388018
S11	2020010800	0.373451620801009
S13	2020010800	194.063920486832
S10	2020010800	348.884994406579
S17	2020010800	141.471832734078
S15	2020010800	72.0443810306117
S6	2016010802	790.416096060783
S3	2016010802	267.396789780516
S7	2016010802	251.230789003573
S4	2016010802	1483.90914624568
S8	2016010802	323.123610805031
S5	2016010802	21.3983122569186
S9	2016010802	597.114918231782
S18	2016010802	266.155710799366
S15	2016010802	77.9013395165674
S2	2016010802	24.7959211566957
S14	2016010802	7.85431735182335
S10	2016010802	400.189740778952
S16	2016010802	407.92840104881
S1	2016010802	483.812796448478
S12	2016010802	30.6717378155428
S11	2016010802	0.586147193793128
S13	2016010802	201.45809536046
S17	2016010802	139.83819882331
S6	2020010802	969.954322492519
S18	2020010802	331.785315779473
S7	2020010802	298.855158718511
S2	2020010802	36.3128809967007
S8	2020010802	398.349257253467
S4	2020010802	1794.97084279454
S9	2020010802	709.885732578612
S5	2020010802	25.4144732142979
S12	2020010802	47.4748469071389
S3	2020010802	348.206280321053
S13	2020010802	242.05157181436
S1	2020010802	590.353623722199
S16	2020010802	552.845019477774
S11	2020010802	0.766494146299775
S17	2020010802	169.195814122148
S10	2020010802	486.4920828448
S15	2020010802	98.8770925485076
S14	2020010802	10.2718132087512
S7	2016010804	308.650006537906
S4	2016010804	2141.75024414908
S6	2016010804	1319.01368378743
S18	2016010804	316.86357429128
S9	2016010804	703.643380593864
S3	2016010804	451.291013660345
S8	2016010804	449.167021381559
S2	2016010804	28.7995378247847
S14	2016010804	12.6984962190191
S5	2016010804	28.9753024601561
S12	2016010804	40.8092234077677
S10	2016010804	456.641239395144
S16	2016010804	383.841999053293
S1	2016010804	571.465359822
S13	2016010804	214.28184676683
S11	2016010804	0.531839626317087
S17	2016010804	154.690936354362
S15	2016010804	92.4235929875186
S7	2020010804	367.159005702295
S2	2020010804	42.1760572306461
S6	2020010804	1618.61964905889
S5	2020010804	34.4135574529586
S9	2020010804	836.533105195461
S18	2020010804	394.996901398425
S8	2020010804	553.73653724753
S3	2020010804	587.674838347803
S13	2020010804	257.459288138267
S4	2020010804	2590.71065807637
S17	2020010804	187.166733653828
S1	2020010804	697.308232603879
S16	2020010804	520.201919987459
S11	2020010804	0.695477116770403
S15	2020010804	117.309615138889
S10	2020010804	555.117548075482
S14	2020010804	16.6069914610105
S12	2020010804	63.1660209582654
S6	2016010806	882.94606141151
S18	2016010806	241.152852511033
S7	2016010806	259.631316914388
S2	2016010806	30.3703134234586
S8	2016010806	292.424504267119
S4	2016010806	1495.83307983356
S9	2016010806	528.213306942941
S5	2016010806	21.4941242953548
S12	2016010806	40.9852120921808
S3	2016010806	406.699340870216
S13	2016010806	188.080931265169
S10	2016010806	371.619662951231
S16	2016010806	411.130243202576
S1	2016010806	459.259535640989
S17	2016010806	152.199027885463
S11	2016010806	0.325845404856244
S15	2016010806	72.2240072621973
S14	2016010806	11.1103959221363
S6	2020010806	1083.50190875665
S5	2020010806	25.5282678189941
S7	2020010806	308.848126189031
S3	2020010806	529.607198387393
S8	2020010806	360.503164059426
S2	2020010806	44.4764108665005
S9	2020010806	627.971398650282
S4	2020010806	1809.39430879704
S17	2020010806	184.151674208976
S18	2020010806	300.617165347271
S15	2020010806	91.6710790161652
S1	2020010806	560.39346847558
S16	2020010806	557.18431648017
S11	2020010806	0.426102177176233
S14	2020010806	14.5300866358502
S10	2020010806	451.760766038947
S12	2020010806	63.4384227341331
S13	2020010806	225.978931050581
S7	2016010808	275.77844962275
S2	2016010808	39.5567451237595
S6	2016010808	1039.64570961312
S5	2016010808	27.3003338245859
S9	2016010808	659.056664728887
S18	2016010808	335.440799365792
S8	2016010808	416.047527465818
S3	2016010808	376.623560704544
S13	2016010808	187.459476032529
S4	2016010808	1945.29872956643
S17	2016010808	130.200411769201
S10	2016010808	469.612208244313
S16	2016010808	457.139585839082
S1	2016010808	651.529936844585
S15	2016010808	90.5915548573371
S11	2016010808	0.605810278568935
S14	2016010808	13.1956315204258
S12	2016010808	53.3420359031117
S7	2020010808	328.056177588884
S3	2020010808	490.442272182264
S6	2020010808	1275.79493247377
S4	2020010808	2353.0783599058
S9	2020010808	783.525765253575
S5	2020010808	32.4242208635869
S8	2020010808	512.906571993437
S18	2020010808	418.154963531082
S15	2020010808	114.984281519795
S2	2020010808	57.9296638837722
S14	2020010808	17.2571410191183
S1	2020010808	795.003898208502
S16	2020010808	619.538484173916
S11	2020010808	0.792207208715582
S12	2020010808	82.5647703252095
S10	2020010808	570.885752526863
S13	2020010808	225.232253605808
S17	2020010808	157.534671167809
S6	2016010810	1336.58348504574
S5	2016010810	28.6251530105985
S7	2016010810	308.684065033388
S3	2016010810	376.046756173572
S8	2016010810	461.771994394141
S2	2016010810	38.9835236967553
S9	2016010810	692.020852705137
S4	2016010810	2230.18487756121
S17	2016010810	153.461835607141
S18	2016010810	337.345743725642
S15	2016010810	92.8220240442858
S10	2016010810	464.393766284408
S16	2016010810	431.514767241976
S1	2016010810	702.945946577698
S14	2016010810	19.3893277808694
S11	2016010810	0.505622179949343
S12	2016010810	57.0942221288053
S13	2016010810	172.82465892082
S6	2020010810	1640.18032420298
S4	2020010810	2697.68323713864
S7	2020010810	367.199520470065
S18	2020010810	420.52963572608
S8	2020010810	569.276044325803
S3	2020010810	489.691152618087
S9	2020010810	822.71555270634
S2	2020010810	57.0901983389344
S14	2020010810	25.3572072895814
S5	2020010810	33.9976898976141
S12	2020010810	88.3725425389381
S1	2020010810	857.742271162041
S16	2020010810	584.810445380813
S11	2020010810	0.661193033549327
S13	2020010810	207.64854480142
S10	2020010810	564.541934983371
S17	2020010810	185.679595637793
S15	2020010810	117.815327938164
S7	2016010812	261.262718848011
S3	2016010812	354.97529913807
S6	2016010812	897.236776497476
S4	2016010812	1542.00753468725
S9	2016010812	511.007922592642
S5	2016010812	18.9115543502348
S8	2016010812	312.356362725799
S18	2016010812	252.287073049104
S15	2016010812	72.9252955708372
S2	2016010812	33.8498419297152
S14	2016010812	11.6811030440472
S10	2016010812	399.117295279837
S16	2016010812	405.952453120164
S1	2016010812	463.533656185412
S12	2016010812	43.407407496737
S11	2016010812	0.339890465410392
S13	2016010812	177.189588100438
S17	2016010812	150.293380008039
S7	2020010812	310.788783565224
S18	2020010812	314.496900882862
S6	2020010812	1101.03867317507
S2	2020010812	49.5720757451657
S9	2020010812	607.516614318353
S4	2020010812	1865.24799792214
S8	2020010812	385.075311520006
S5	2020010812	22.460985974227
S12	2020010812	67.187586107335
S3	2020010812	462.251729424939
S13	2020010812	212.893000065898
S1	2020010812	565.608796739215
S16	2020010812	550.167115786119
S11	2020010812	0.444468650330381
S17	2020010812	181.845954836416
S10	2020010812	485.188360656455
S15	2020010812	92.5611965600597
S14	2020010812	15.2764528304644
S6	2016010814	1027.61095497518
S4	2016010814	1912.10344503166
S7	2016010814	304.200264103087
S18	2016010814	339.174045288405
S8	2016010814	401.53152274813
S3	2016010814	345.681509527412
S9	2016010814	684.714438629165
S2	2016010814	41.7558309619029
S14	2016010814	13.5424701028026
S5	2016010814	25.5983636145472
S12	2016010814	54.2300398756084
S10	2016010814	470.690059214694
S16	2016010814	414.840186252278
S1	2016010814	640.731425281658
S13	2016010814	181.503485372266
S11	2016010814	0.56086608479566
S17	2016010814	136.922545532647
S15	2016010814	93.3321647431371
S6	2020010814	1261.02655624841
S2	2020010814	61.1501589739684
S7	2020010814	361.865751293118
S5	2020010814	30.402814885619
S8	2020010814	495.011130421797
S18	2020010814	422.808766275335
S9	2020010814	814.029253050316
S3	2020010814	450.149280801416
S13	2020010814	218.076140576699
