ampl.tab 3 8
project_id	load_area	technology	plant_name	eia_id	capacity_mw	heat_rate	start_year	overnight_cost	fixed_o_m	variable_o_m
1157627905	AZ_APS_SW	CCGT_Cogen_EP	Dynergy_Arlington_Valley_Energy_Facility	55282	590	7.00985	2002	701925	11095.6	3.283
1157627906	AZ_APS_SW	CCGT_Cogen_EP	Yuma_Cogeneration_Associates	54694	53.05	7.60399	1994	701925	11095.6	3.283
1157627907	AZ_SE	CCGT_Cogen_EP	Cogeneration_1	56229	7.45	10.0501	2002	701925	11095.6	3.283
1157627908	CA_LADWP	CCGT_Cogen_EP	Civic_Center	10623	23.1	8.92483	1989	766388	12114.5	3.5845
1157627909	CA_LADWP	CCGT_Cogen_EP	UCLA_So_Campus_Central_Chill_Cogen_Proj	52073	37.5	6.04205	1993	766388	12114.5	3.5845
1157627910	CA_PGE_BAY	CCGT_Cogen_EP	Agnews_Power_Plant	50748	30.85	8.37902	1990	846549	13381.7	3.95943
1157627911	CA_PGE_BAY	CCGT_Cogen_EP	Cardinal_Cogen	10168	32.6	10.8886	1987	846549	13381.7	3.95943
1157627912	CA_PGE_BAY	CCGT_Cogen_EP	Cardinal_Cogen	10168	9	10.8886	1988	846549	13381.7	3.95943
1157627913	CA_PGE_BAY	CCGT_Cogen_EP	Crockett_Cogen_Project	55084	247.4	5.96191	1995	846549	13381.7	3.95943
1157627914	CA_PGE_BAY	CCGT_Cogen_EP	Foster_Wheeler_Martinez	10342	103.5	8.50239	1987	846549	13381.7	3.95943
1157627915	CA_PGE_BAY	CCGT_Cogen_EP	Gilroy_Power_Plant	10034	130	8.41321	1987	846549	13381.7	3.95943
1157627916	CA_PGE_BAY	CCGT_Cogen_EP	Jefferson_Smurfit_Santa_Clara_Mill	54561	23.5	5.76101	1985	846549	13381.7	3.95943
1157627917	CA_PGE_BAY	CCGT_Cogen_EP	Jefferson_Smurfit_Santa_Clara_Mill	54561	3	5.76101	1986	846549	13381.7	3.95943
1157627918	CA_PGE_BAY	CCGT_Cogen_EP	Los_Medanos_Energy_Center	55217	582.5	6.65551	2001	846549	13381.7	3.95943
1157627919	CA_PGE_BAY	CCGT_Cogen_EP	Martinez_Refining	54912	19	5.45069	1995	846549	13381.7	3.95943
1157627920	CA_PGE_BAY	CCGT_Cogen_EP	Martinez_Refining	54912	78	5.45069	1996	846549	13381.7	3.95943
1157627921	CA_PGE_BAY	CCGT_Cogen_EP	PE_Berkeley	50849	26	4.99002	1987	846549	13381.7	3.95943
1157627922	CA_PGE_BAY	CCGT_Cogen_EP	United_Cogen	50104	29	10.0161	1985	846549	13381.7	3.95943
1157627923	CA_PGE_CEN	CCGT_Cogen_EP	Kingsburg_Cogen	10405	34.3	9.99772	1990	790938	12502.6	3.69933
1157627924	CA_PGE_CEN	CCGT_Cogen_EP	King_City_Power_Plant	10294	116.75	8.58875	1989	790938	12502.6	3.69933
1157627925	CA_PGE_CEN	CCGT_Cogen_EP	Watsonville_Power_Plant	50968	29.6	7.68362	1990	790938	12502.6	3.69933
1157627926	CA_PGE_N	CCGT_Cogen_EP	Greenleaf_1_Power_Plant	10350	50	6.18802	1989	798308	12619.1	3.7338
1157627927	CA_PGE_S	CCGT_Cogen_EP	DAI_Oildale	54410	30.35	8.55031	1990	739984	11697.2	3.46101
1157627928	CA_SCE_CEN	CCGT_Cogen_EP	ExxonMobil_Santa_Ynez_Facility	50270	45	6.19289	1993	762418	12051.8	3.56593
1157627929	CA_SCE_CEN	CCGT_Cogen_EP	Mojave_Cogen	10850	57.15	7.87922	1990	762418	12051.8	3.56593
1157627930	CA_SCE_CEN	CCGT_Cogen_EP	OLS_Energy_Camarillo	50851	28.65	7.66859	1988	762418	12051.8	3.56593
1157627931	CA_SCE_CEN	CCGT_Cogen_EP	Pitchess_Cogen_Station	10478	27.05	6.71654	1988	762418	12051.8	3.56593
1157627932	CA_SCE_S	CCGT_Cogen_EP	California_Institute_of_Technology	10262	16.85	7.3282	2003	765818	12105.5	3.58184
1157627933	CA_SCE_S	CCGT_Cogen_EP	Carson_Cogeneration	10169	41.2	8.70527	1989	765818	12105.5	3.58184
1157627934	CA_SCE_S	CCGT_Cogen_EP	Carson_Cogeneration	10169	8.05	8.70527	1990	765818	12105.5	3.58184
1157627935	CA_SCE_S	CCGT_Cogen_EP	El_Segundo_Cogen	10213	127.7	4.45676	1996	765818	12105.5	3.58184
