ampl.tab 3 10
project_id	la_id	technology	plant_name	capacity_mw	heat_rate	cogen_thermal_demand_mmbtus_per_mwh	start_year	overnight_cost	connect_cost_per_mw	fixed_o_m	variable_o_m	ep_location_id
SIC145	S9	Bio_Gas_Internal_Combustion_Engine_EP	Loma_Los_Colorados	2	15.35	0	2009	2579045	99048.565	123961.25	0.01085	0
SIC146	S9	Bio_Gas_Internal_Combustion_Engine_EP	Loma_Los_Colorados_II	9.8	15.35	0	2009	2579045	99048.565	123961.25	0.01085	0
SIC107	S1	Bio_Liquid_Steam_Turbine_Cogen_EP	Valdivia	61	58.9	0	2004	2252390.445	99048.565	75300.35625	4.480182	0
SIC157	S1	Bio_Liquid_Steam_Turbine_Cogen_EP	Cholguan	13	104.52	0	2003	2252390.445	99048.565	75300.35625	4.480182	0
SIC159	S1	Bio_Liquid_Steam_Turbine_Cogen_EP	Nueva_Aldea_3	49	50.53	0	2008	2252390.445	99048.565	75300.35625	4.480182	0
SIC87	S10	Bio_Liquid_Steam_Turbine_Cogen_EP	Arauco	30.1	77.56	0	1996	2252390.445	99048.565	75300.35625	4.480182	0
SIC88	S14	Bio_Liquid_Steam_Turbine_Cogen_EP	Constitucion_A.	8	87.28	0	1995	2252390.445	99048.565	75300.35625	4.480182	0
SIC156	S8	Bio_Liquid_Steam_Turbine_Cogen_EP	Licanten	4	123.59	0	2004	2252390.445	99048.565	75300.35625	4.480182	0
SIC166	S1	Bio_Solid_Steam_Turbine_Cogen_EP	Cabrero	11.1	51.84	0	2010	2252390.445	99048.565	75300.35625	4.480182	0
SIC158	S1	Bio_Solid_Steam_Turbine_EP	Nueva_Aldea	14	36.77	0	2005	3536811.443	99048.565	100400.475	4.480182	0
SIC160	S1	Bio_Solid_Steam_Turbine_EP	Laja	12.7	61.84	0	1995	3536811.443	99048.565	100400.475	4.480182	0
SIC163	S1	Bio_Solid_Steam_Turbine_EP	Lautaro-Comasa	25	50.53	0	2011	3536811.443	99048.565	100400.475	4.480182	0
SIC162	S10	Bio_Solid_Steam_Turbine_EP	Escuadron_(ex_FPC)	15.5	61.84	0	2008	3536811.443	99048.565	100400.475	4.480182	0
SIC161	S14	Bio_Solid_Steam_Turbine_EP	Constitucion	11.1	61.84	0	1995	3536811.443	99048.565	100400.475	4.480182	0
SIC164	S4	Bio_Solid_Steam_Turbine_EP	Energia_Pacifico	15.6	61.77	0	2011	3536811.443	99048.565	100400.475	4.480182	0
SIC94	S13	CCGT_EP	Nehuenco	368.4	6.8	0	1999	874895.4622	99048.565	8375.115	2.9968785	0
SIC95	S13	CCGT_EP	Nehuenco_II	398.3	6.24	0	2003	874895.4622	99048.565	8375.115	2.9968785	0
SIC96	S13	CCGT_EP	San_Isidro	379	9.32	0	1998	874895.4622	99048.565	8375.115	2.9968785	0
SIC97	S13	CCGT_EP	San_Isidro_II	353	6.35	0	2007	874895.4622	99048.565	8375.115	2.9968785	0
SING14	S21	CCGT_EP	SALTA	642.8	5.48	0	1999	874895.4622	99048.565	8375.115	2.9968785	0
SING1	S22	CCGT_EP	ATACAMA	780.6	7.5	0	1999	874895.4622	99048.565	8375.115	2.9968785	0
SIC165	S1	Coal_Steam_Turbine_EP	Santa_Maria	370	8.01	0	2012	2035870.963	99048.565	29491.045395	4.224366125	0
SIC79	S10	Coal_Steam_Turbine_EP	Bocamina	128	8.64	0	1970	2035870.963	99048.565	29491.045395	4.224366125	0
SIC84	S10	Coal_Steam_Turbine_EP	Petropower	75	9.44	0	1998	2035870.963	99048.565	29491.045395	4.224366125	0
SIC80	S15	Coal_Steam_Turbine_EP	Guacolda_1	152	8.19	0	1995	2035870.963	99048.565	29491.045395	4.224366125	0
SIC81	S15	Coal_Steam_Turbine_EP	Guacolda_2	152	8.19	0	1996	2035870.963	99048.565	29491.045395	4.224366125	0
SIC82	S15	Coal_Steam_Turbine_EP	Guacolda_3	152	7.96	0	2009	2035870.963	99048.565	29491.045395	4.224366125	0
SIC83	S15	Coal_Steam_Turbine_EP	Guacolda_4	152	7.96	0	2010	2035870.963	99048.565	29491.045395	4.224366125	0
SING21	S19	Coal_Steam_Turbine_EP	TERMOELeCTRICA_TARAPACa	158	10.14	0	1999	2035870.963	99048.565	29491.045395	4.224366125	0
SING20	S20	Coal_Steam_Turbine_EP	TERMOELeCTRICA_NORGENER	277.3	9.07	0	1995	2035870.963	99048.565	29491.045395	4.224366125	0
SING23	S20	Coal_Steam_Turbine_EP	TERMOELeCTRICA_TOCOPILLA	439.6	10.72	0	1972	2035870.963	99048.565	29491.045395	4.224366125	0
SING16	S21	Coal_Steam_Turbine_EP	TERMOELeCTRICA_ANGAMOS	545	9.53	0	2011	2035870.963	99048.565	29491.045395	4.224366125	0
SING15	S22	Coal_Steam_Turbine_EP	TERMOELeCTRICA_ANDINA	168.8	9.03	0	2010	2035870.963	99048.565	29491.045395	4.224366125	0
SING17	S22	Coal_Steam_Turbine_EP	TERMOELeCTRICA_HORNITOS	170.1	8.79	0	2008	2035870.963	99048.565	29491.045395	4.224366125	0
SING18	S22	Coal_Steam_Turbine_EP	TERMOELeCTRICA_MEJILLONES	340.9	8.33	0	1983	2035870.963	99048.565	29491.045395	4.224366125	0
SIC78	S5	Coal_Steam_Turbine_EP	Nueva_Ventanas	272	8.64	0	2009	2035870.963	99048.565	29491.045395	4.224366125	0
SIC76	S9	Coal_Steam_Turbine_EP	Ventanas_1	120	9.44	0	1964	2035870.963	99048.565	29491.045395	4.224366125	0
