ampl.tab 1 5
hour	period	date	hours_in_sample	month_of_year	hour_of_day
2016010800	2014	20160108	4.0	1	0
2016010801	2014	20160108	4.0	1	1
2016010802	2014	20160108	4.0	1	2
2016010803	2014	20160108	4.0	1	3
2016010804	2014	20160108	4.0	1	4
2016010805	2014	20160108	4.0	1	5
2016010806	2014	20160108	4.0	1	6
2016010807	2014	20160108	4.0	1	7
2016010808	2014	20160108	4.0	1	8
2016010809	2014	20160108	4.0	1	9
2016010810	2014	20160108	4.0	1	10
2016010811	2014	20160108	4.0	1	11
2016010812	2014	20160108	4.0	1	12
2016010813	2014	20160108	4.0	1	13
2016010814	2014	20160108	4.0	1	14
2016010815	2014	20160108	4.0	1	15
2016010816	2014	20160108	4.0	1	16
2016010817	2014	20160108	4.0	1	17
2016010818	2014	20160108	4.0	1	18
2016010819	2014	20160108	4.0	1	19
2016010820	2014	20160108	4.0	1	20
2016010821	2014	20160108	4.0	1	21
2016010822	2014	20160108	4.0	1	22
2016010823	2014	20160108	4.0	1	23
2016011800	2014	20160118	120.0	1	0
2016011801	2014	20160118	120.0	1	1
2016011802	2014	20160118	120.0	1	2
2016011803	2014	20160118	120.0	1	3
2016011804	2014	20160118	120.0	1	4
2016011805	2014	20160118	120.0	1	5
2016011806	2014	20160118	120.0	1	6
2016011807	2014	20160118	120.0	1	7
2016011808	2014	20160118	120.0	1	8
2016011809	2014	20160118	120.0	1	9
2016011810	2014	20160118	120.0	1	10
2016011811	2014	20160118	120.0	1	11
2016011812	2014	20160118	120.0	1	12
2016011813	2014	20160118	120.0	1	13
2016011814	2014	20160118	120.0	1	14
2016011815	2014	20160118	120.0	1	15
2016011816	2014	20160118	120.0	1	16
2016011817	2014	20160118	120.0	1	17
2016011818	2014	20160118	120.0	1	18
2016011819	2014	20160118	120.0	1	19
2016011820	2014	20160118	120.0	1	20
2016011821	2014	20160118	120.0	1	21
2016011822	2014	20160118	120.0	1	22
2016011823	2014	20160118	120.0	1	23
2016022000	2014	20160220	4.0	2	0
2016022001	2014	20160220	4.0	2	1
2016022002	2014	20160220	4.0	2	2
2016022003	2014	20160220	4.0	2	3
2016022004	2014	20160220	4.0	2	4
2016022005	2014	20160220	4.0	2	5
