ampl.tab 1 5
hour	period	date	hours_in_sample	month_of_year	hour_of_day
2012010802	2011	20120108	144.0	1	2
2012010806	2011	20120108	144.0	1	6
2012010810	2011	20120108	144.0	1	10
2012010814	2011	20120108	144.0	1	14
2012010818	2011	20120108	144.0	1	18
2012010822	2011	20120108	144.0	1	22
2012011800	2011	20120118	4320.0	1	0
2012011804	2011	20120118	4320.0	1	4
2012011808	2011	20120118	4320.0	1	8
2012011812	2011	20120118	4320.0	1	12
2012011816	2011	20120118	4320.0	1	16
2012011820	2011	20120118	4320.0	1	20
2015010802	2014	20150108	144.0	1	2
2015010806	2014	20150108	144.0	1	6
2015010810	2014	20150108	144.0	1	10
2015010814	2014	20150108	144.0	1	14
2015010818	2014	20150108	144.0	1	18
2015010822	2014	20150108	144.0	1	22
2015011800	2014	20150118	4320.0	1	0
2015011804	2014	20150118	4320.0	1	4
2015011808	2014	20150118	4320.0	1	8
2015011812	2014	20150118	4320.0	1	12
2015011816	2014	20150118	4320.0	1	16
2015011820	2014	20150118	4320.0	1	20
2018010802	2017	20180108	144.0	1	2
2018010806	2017	20180108	144.0	1	6
2018010810	2017	20180108	144.0	1	10
2018010814	2017	20180108	144.0	1	14
2018010818	2017	20180108	144.0	1	18
2018010822	2017	20180108	144.0	1	22
2018011800	2017	20180118	4320.0	1	0
2018011804	2017	20180118	4320.0	1	4
2018011808	2017	20180118	4320.0	1	8
2018011812	2017	20180118	4320.0	1	12
2018011816	2017	20180118	4320.0	1	16
2018011820	2017	20180118	4320.0	1	20
2021010802	2020	20210108	144.0	1	2
2021010806	2020	20210108	144.0	1	6
2021010810	2020	20210108	144.0	1	10
2021010814	2020	20210108	144.0	1	14
2021010818	2020	20210108	144.0	1	18
2021010822	2020	20210108	144.0	1	22
2021011800	2020	20210118	4320.0	1	0
2021011804	2020	20210118	4320.0	1	4
2021011808	2020	20210118	4320.0	1	8
2021011812	2020	20210118	4320.0	1	12
2021011816	2020	20210118	4320.0	1	16
2021011820	2020	20210118	4320.0	1	20
2024011602	2023	20240116	144.0	1	2
2024011606	2023	20240116	144.0	1	6
2024011610	2023	20240116	144.0	1	10
2024011614	2023	20240116	144.0	1	14
2024011618	2023	20240116	144.0	1	18
2024011622	2023	20240116	144.0	1	22
2024011800	2023	20240118	4320.0	1	0
2024011804	2023	20240118	4320.0	1	4
2024011808	2023	20240118	4320.0	1	8
2024011812	2023	20240118	4320.0	1	12
2024011816	2023	20240118	4320.0	1	16
2024011820	2023	20240118	4320.0	1	20
2027011602	2026	20270116	144.0	1	2
2027011606	2026	20270116	144.0	1	6
2027011610	2026	20270116	144.0	1	10
2027011614	2026	20270116	144.0	1	14
2027011618	2026	20270116	144.0	1	18
2027011622	2026	20270116	144.0	1	22
2027011800	2026	20270118	4320.0	1	0
2027011804	2026	20270118	4320.0	1	4
2027011808	2026	20270118	4320.0	1	8
2027011812	2026	20270118	4320.0	1	12
2027011816	2026	20270118	4320.0	1	16
2027011820	2026	20270118	4320.0	1	20
