ampl.tab 1 5
hour	period	date	hours_in_sample	month_of_year	hour_of_day
2020012004	2015	20200120	800.0	1	4
2020012012	2015	20200120	800.0	1	12
2020012020	2015	20200120	800.0	1	20
2020012500	2015	20200125	24000.0	1	0
2020012508	2015	20200125	24000.0	1	8
2020012516	2015	20200125	24000.0	1	16
2020110100	2015	20201101	23200.0	11	0
2020110108	2015	20201101	23200.0	11	8
2020110116	2015	20201101	23200.0	11	16
2020110504	2015	20201105	800.0	11	4
2020110512	2015	20201105	800.0	11	12
2020110520	2015	20201105	800.0	11	20
2030010104	2025	20300101	800.0	1	4
2030010112	2025	20300101	800.0	1	12
2030010120	2025	20300101	800.0	1	20
2030012800	2025	20300128	24000.0	1	0
2030012808	2025	20300128	24000.0	1	8
2030012816	2025	20300128	24000.0	1	16
2030111004	2025	20301110	800.0	11	4
2030111012	2025	20301110	800.0	11	12
2030111020	2025	20301110	800.0	11	20
2030112800	2025	20301128	23200.0	11	0
2030112808	2025	20301128	23200.0	11	8
2030112816	2025	20301128	23200.0	11	16
