ampl.tab 1 5
hour	period	date	hours_in_sample	month_of_year	hour_of_day
2021010500	2016	20210105	40.0	1	0
2021010504	2016	20210105	40.0	1	4
2021010508	2016	20210105	40.0	1	8
2021010512	2016	20210105	40.0	1	12
2021010516	2016	20210105	40.0	1	16
2021010520	2016	20210105	40.0	1	20
2021011900	2016	20210119	1200.0	1	0
2021011904	2016	20210119	1200.0	1	4
2021011908	2016	20210119	1200.0	1	8
2021011912	2016	20210119	1200.0	1	12
2021011916	2016	20210119	1200.0	1	16
2021011920	2016	20210119	1200.0	1	20
2021021100	2016	20210211	40.0	2	0
2021021104	2016	20210211	40.0	2	4
2021021108	2016	20210211	40.0	2	8
2021021112	2016	20210211	40.0	2	12
2021021116	2016	20210211	40.0	2	16
2021021120	2016	20210211	40.0	2	20
2021021200	2016	20210212	1090.0	2	0
2021021204	2016	20210212	1090.0	2	4
2021021208	2016	20210212	1090.0	2	8
2021021212	2016	20210212	1090.0	2	12
2021021216	2016	20210212	1090.0	2	16
2021021220	2016	20210212	1090.0	2	20
2021030100	2016	20210301	40.0	3	0
2021030104	2016	20210301	40.0	3	4
2021030108	2016	20210301	40.0	3	8
2021030112	2016	20210301	40.0	3	12
2021030116	2016	20210301	40.0	3	16
2021030120	2016	20210301	40.0	3	20
2021032000	2016	20210320	1200.0	3	0
2021032004	2016	20210320	1200.0	3	4
2021032008	2016	20210320	1200.0	3	8
2021032012	2016	20210320	1200.0	3	12
2021032016	2016	20210320	1200.0	3	16
2021032020	2016	20210320	1200.0	3	20
2021040700	2016	20210407	40.0	4	0
2021040704	2016	20210407	40.0	4	4
2021040708	2016	20210407	40.0	4	8
2021040712	2016	20210407	40.0	4	12
2021040716	2016	20210407	40.0	4	16
2021040720	2016	20210407	40.0	4	20
2021041000	2016	20210410	1160.0	4	0
2021041004	2016	20210410	1160.0	4	4
2021041008	2016	20210410	1160.0	4	8
2021041012	2016	20210410	1160.0	4	12
2021041016	2016	20210410	1160.0	4	16
2021041020	2016	20210410	1160.0	4	20
2021051100	2016	20210511	40.0	5	0
2021051104	2016	20210511	40.0	5	4
2021051108	2016	20210511	40.0	5	8
2021051112	2016	20210511	40.0	5	12
2021051116	2016	20210511	40.0	5	16
2021051120	2016	20210511	40.0	5	20
2021052000	2016	20210520	1200.0	5	0
2021052004	2016	20210520	1200.0	5	4
2021052008	2016	20210520	1200.0	5	8
2021052012	2016	20210520	1200.0	5	12
2021052016	2016	20210520	1200.0	5	16
2021052020	2016	20210520	1200.0	5	20
2021061200	2016	20210612	40.0	6	0
2021061204	2016	20210612	40.0	6	4
2021061208	2016	20210612	40.0	6	8
2021061212	2016	20210612	40.0	6	12
2021061216	2016	20210612	40.0	6	16
2021061220	2016	20210612	40.0	6	20
2021062900	2016	20210629	1160.0	6	0
2021062904	2016	20210629	1160.0	6	4
2021062908	2016	20210629	1160.0	6	8
2021062912	2016	20210629	1160.0	6	12
2021062916	2016	20210629	1160.0	6	16
2021062920	2016	20210629	1160.0	6	20
2021071300	2016	20210713	40.0	7	0
2021071304	2016	20210713	40.0	7	4
2021071308	2016	20210713	40.0	7	8
2021071312	2016	20210713	40.0	7	12
2021071316	2016	20210713	40.0	7	16
2021071320	2016	20210713	40.0	7	20
2021071800	2016	20210718	1200.0	7	0
2021071804	2016	20210718	1200.0	7	4
2021071808	2016	20210718	1200.0	7	8
2021071812	2016	20210718	1200.0	7	12
2021071816	2016	20210718	1200.0	7	16
2021071820	2016	20210718	1200.0	7	20
2021081200	2016	20210812	40.0	8	0
2021081204	2016	20210812	40.0	8	4
2021081208	2016	20210812	40.0	8	8
2021081212	2016	20210812	40.0	8	12
2021081216	2016	20210812	40.0	8	16
2021081220	2016	20210812	40.0	8	20
2021081600	2016	20210816	1200.0	8	0
2021081604	2016	20210816	1200.0	8	4
2021081608	2016	20210816	1200.0	8	8
2021081612	2016	20210816	1200.0	8	12
2021081616	2016	20210816	1200.0	8	16
2021081620	2016	20210816	1200.0	8	20
2021090900	2016	20210909	40.0	9	0
2021090904	2016	20210909	40.0	9	4
2021090908	2016	20210909	40.0	9	8
2021090912	2016	20210909	40.0	9	12
2021090916	2016	20210909	40.0	9	16
2021090920	2016	20210909	40.0	9	20
2021091600	2016	20210916	1160.0	9	0
2021091604	2016	20210916	1160.0	9	4
2021091608	2016	20210916	1160.0	9	8
2021091612	2016	20210916	1160.0	9	12
2021091616	2016	20210916	1160.0	9	16
2021091620	2016	20210916	1160.0	9	20
2021100200	2016	20211002	40.0	10	0
2021100204	2016	20211002	40.0	10	4
2021100208	2016	20211002	40.0	10	8
2021100212	2016	20211002	40.0	10	12
2021100216	2016	20211002	40.0	10	16
2021100220	2016	20211002	40.0	10	20
2021103100	2016	20211031	1200.0	10	0
2021103104	2016	20211031	1200.0	10	4
2021103108	2016	20211031	1200.0	10	8
2021103112	2016	20211031	1200.0	10	12
2021103116	2016	20211031	1200.0	10	16
2021103120	2016	20211031	1200.0	10	20
2021110100	2016	20211101	40.0	11	0
2021110104	2016	20211101	40.0	11	4
2021110108	2016	20211101	40.0	11	8
2021110112	2016	20211101	40.0	11	12
2021110116	2016	20211101	40.0	11	16
2021110120	2016	20211101	40.0	11	20
2021111900	2016	20211119	1160.0	11	0
2021111904	2016	20211119	1160.0	11	4
2021111908	2016	20211119	1160.0	11	8
2021111912	2016	20211119	1160.0	11	12
2021111916	2016	20211119	1160.0	11	16
2021111920	2016	20211119	1160.0	11	20
2021120800	2016	20211208	1200.0	12	0
2021120804	2016	20211208	1200.0	12	4
2021120808	2016	20211208	1200.0	12	8
2021120812	2016	20211208	1200.0	12	12
2021120816	2016	20211208	1200.0	12	16
2021120820	2016	20211208	1200.0	12	20
2021120900	2016	20211209	40.0	12	0
2021120904	2016	20211209	40.0	12	4
2021120908	2016	20211209	40.0	12	8
2021120912	2016	20211209	40.0	12	12
2021120916	2016	20211209	40.0	12	16
2021120920	2016	20211209	40.0	12	20
2031011200	2026	20310112	40.0	1	0
2031011204	2026	20310112	40.0	1	4
2031011208	2026	20310112	40.0	1	8
2031011212	2026	20310112	40.0	1	12
2031011216	2026	20310112	40.0	1	16
2031011220	2026	20310112	40.0	1	20
2031012100	2026	20310121	1200.0	1	0
2031012104	2026	20310121	1200.0	1	4
2031012108	2026	20310121	1200.0	1	8
2031012112	2026	20310121	1200.0	1	12
2031012116	2026	20310121	1200.0	1	16
2031012120	2026	20310121	1200.0	1	20
2031021000	2026	20310210	40.0	2	0
2031021004	2026	20310210	40.0	2	4
2031021008	2026	20310210	40.0	2	8
2031021012	2026	20310210	40.0	2	12
2031021016	2026	20310210	40.0	2	16
2031021020	2026	20310210	40.0	2	20
2031022000	2026	20310220	1090.0	2	0
2031022004	2026	20310220	1090.0	2	4
2031022008	2026	20310220	1090.0	2	8
2031022012	2026	20310220	1090.0	2	12
2031022016	2026	20310220	1090.0	2	16
2031022020	2026	20310220	1090.0	2	20
2031030300	2026	20310303	1200.0	3	0
2031030304	2026	20310303	1200.0	3	4
2031030308	2026	20310303	1200.0	3	8
2031030312	2026	20310303	1200.0	3	12
2031030316	2026	20310303	1200.0	3	16
2031030320	2026	20310303	1200.0	3	20
2031030700	2026	20310307	40.0	3	0
2031030704	2026	20310307	40.0	3	4
2031030708	2026	20310307	40.0	3	8
2031030712	2026	20310307	40.0	3	12
2031030716	2026	20310307	40.0	3	16
2031030720	2026	20310307	40.0	3	20
2031040500	2026	20310405	40.0	4	0
2031040504	2026	20310405	40.0	4	4
2031040508	2026	20310405	40.0	4	8
2031040512	2026	20310405	40.0	4	12
2031040516	2026	20310405	40.0	4	16
2031040520	2026	20310405	40.0	4	20
2031040800	2026	20310408	1160.0	4	0
2031040804	2026	20310408	1160.0	4	4
2031040808	2026	20310408	1160.0	4	8
2031040812	2026	20310408	1160.0	4	12
2031040816	2026	20310408	1160.0	4	16
2031040820	2026	20310408	1160.0	4	20
2031050600	2026	20310506	40.0	5	0
2031050604	2026	20310506	40.0	5	4
2031050608	2026	20310506	40.0	5	8
2031050612	2026	20310506	40.0	5	12
2031050616	2026	20310506	40.0	5	16
2031050620	2026	20310506	40.0	5	20
2031052800	2026	20310528	1200.0	5	0
2031052804	2026	20310528	1200.0	5	4
2031052808	2026	20310528	1200.0	5	8
2031052812	2026	20310528	1200.0	5	12
2031052816	2026	20310528	1200.0	5	16
2031052820	2026	20310528	1200.0	5	20
2031061900	2026	20310619	1160.0	6	0
2031061904	2026	20310619	1160.0	6	4
2031061908	2026	20310619	1160.0	6	8
2031061912	2026	20310619	1160.0	6	12
2031061916	2026	20310619	1160.0	6	16
2031061920	2026	20310619	1160.0	6	20
2031062800	2026	20310628	40.0	6	0
2031062804	2026	20310628	40.0	6	4
2031062808	2026	20310628	40.0	6	8
2031062812	2026	20310628	40.0	6	12
2031062816	2026	20310628	40.0	6	16
2031062820	2026	20310628	40.0	6	20
2031070600	2026	20310706	40.0	7	0
2031070604	2026	20310706	40.0	7	4
2031070608	2026	20310706	40.0	7	8
2031070612	2026	20310706	40.0	7	12
2031070616	2026	20310706	40.0	7	16
2031070620	2026	20310706	40.0	7	20
2031072700	2026	20310727	1200.0	7	0
2031072704	2026	20310727	1200.0	7	4
2031072708	2026	20310727	1200.0	7	8
2031072712	2026	20310727	1200.0	7	12
2031072716	2026	20310727	1200.0	7	16
2031072720	2026	20310727	1200.0	7	20
2031080600	2026	20310806	1200.0	8	0
2031080604	2026	20310806	1200.0	8	4
2031080608	2026	20310806	1200.0	8	8
2031080612	2026	20310806	1200.0	8	12
2031080616	2026	20310806	1200.0	8	16
2031080620	2026	20310806	1200.0	8	20
2031080800	2026	20310808	40.0	8	0
2031080804	2026	20310808	40.0	8	4
2031080808	2026	20310808	40.0	8	8
2031080812	2026	20310808	40.0	8	12
2031080816	2026	20310808	40.0	8	16
2031080820	2026	20310808	40.0	8	20
2031090900	2026	20310909	1160.0	9	0
2031090904	2026	20310909	1160.0	9	4
2031090908	2026	20310909	1160.0	9	8
2031090912	2026	20310909	1160.0	9	12
2031090916	2026	20310909	1160.0	9	16
2031090920	2026	20310909	1160.0	9	20
2031091700	2026	20310917	40.0	9	0
2031091704	2026	20310917	40.0	9	4
2031091708	2026	20310917	40.0	9	8
2031091712	2026	20310917	40.0	9	12
2031091716	2026	20310917	40.0	9	16
2031091720	2026	20310917	40.0	9	20
2031101200	2026	20311012	40.0	10	0
2031101204	2026	20311012	40.0	10	4
2031101208	2026	20311012	40.0	10	8
