ampl.tab 1 5
hour	period	date	hours_in_sample	month_of_year	hour_of_day
151200408	2015	15041208	14400	12	0
151200516	2015	15051216	480	12	0
151204408	2015	15041208	14400	12	4
151204516	2015	15051216	480	12	4
151208408	2015	15041208	14400	12	8
151208516	2015	15051216	480	12	8
151212408	2015	15041208	14400	12	12
151212516	2015	15051216	480	12	12
151216408	2015	15041208	14400	12	16
151216516	2015	15051216	480	12	16
151220408	2015	15041208	14400	12	20
151220516	2015	15051216	480	12	20
251200501	2025	25051201	14400	12	0
251200515	2025	25051215	480	12	0
251204501	2025	25051201	14400	12	4
251204515	2025	25051215	480	12	4
251208501	2025	25051201	14400	12	8
251208515	2025	25051215	480	12	8
251212501	2025	25051201	14400	12	12
251212515	2025	25051215	480	12	12
251216501	2025	25051201	14400	12	16
251216515	2025	25051215	480	12	16
251220501	2025	25051201	14400	12	20
251220515	2025	25051215	480	12	20
351200508	2035	35051208	480	12	0
351200518	2035	35051218	14400	12	0
351204508	2035	35051208	480	12	4
351204518	2035	35051218	14400	12	4
351208508	2035	35051208	480	12	8
351208518	2035	35051218	14400	12	8
351212508	2035	35051208	480	12	12
351212518	2035	35051218	14400	12	12
351216508	2035	35051208	480	12	16
351216518	2035	35051218	14400	12	16
351220508	2035	35051208	480	12	20
351220518	2035	35051218	14400	12	20
451200517	2045	45051217	480	12	0
451200521	2045	45051221	14400	12	0
451204517	2045	45051217	480	12	4
451204521	2045	45051221	14400	12	4
451208517	2045	45051217	480	12	8
451208521	2045	45051221	14400	12	8
451212517	2045	45051217	480	12	12
451212521	2045	45051221	14400	12	12
451216517	2045	45051217	480	12	16
451216521	2045	45051221	14400	12	16
451220517	2045	45051217	480	12	20
451220521	2045	45051221	14400	12	20
