ampl.tab 1 5
hour	period	date	hours_in_sample	month_of_year	hour_of_day
180400519	2018	18050419	3712	4	0
180404519	2018	18050419	3712	4	4
180408519	2018	18050419	3712	4	8
180412519	2018	18050419	3712	4	12
180416519	2018	18050419	3712	4	16
180420519	2018	18050419	3712	4	20
180800530	2018	18050830	3840	8	0
180804530	2018	18050830	3840	8	4
180808530	2018	18050830	3840	8	8
180812530	2018	18050830	3840	8	12
180816530	2018	18050830	3840	8	16
180820530	2018	18050830	3840	8	20
181200501	2018	18051201	3840	12	0
181204501	2018	18051201	3840	12	4
181208501	2018	18051201	3840	12	8
181212501	2018	18051201	3840	12	12
181216501	2018	18051201	3840	12	16
181220501	2018	18051201	3840	12	20
260400521	2026	26050421	3712	4	0
260404521	2026	26050421	3712	4	4
260408521	2026	26050421	3712	4	8
260412521	2026	26050421	3712	4	12
260416521	2026	26050421	3712	4	16
260420521	2026	26050421	3712	4	20
260800431	2026	26040831	3840	8	0
260804431	2026	26040831	3840	8	4
260808431	2026	26040831	3840	8	8
260812431	2026	26040831	3840	8	12
260816431	2026	26040831	3840	8	16
260820431	2026	26040831	3840	8	20
261200521	2026	26051221	3840	12	0
261204521	2026	26051221	3840	12	4
261208521	2026	26051221	3840	12	8
261212521	2026	26051221	3840	12	12
261216521	2026	26051221	3840	12	16
261220521	2026	26051221	3840	12	20
