ampl.tab 1 5
hour	period	date	hours_in_sample	month_of_year	hour_of_day
180600514	2018	18050614	5568	6	0
180600521	2018	18050621	192	6	0
180604514	2018	18050614	5568	6	4
180604521	2018	18050621	192	6	4
180608514	2018	18050614	5568	6	8
180608521	2018	18050621	192	6	8
180612514	2018	18050614	5568	6	12
180612521	2018	18050621	192	6	12
180616514	2018	18050614	5568	6	16
180616521	2018	18050621	192	6	16
180620514	2018	18050614	5568	6	20
180620521	2018	18050621	192	6	20
181200501	2018	18051201	5760	12	0
181200515	2018	18051215	192	12	0
181204501	2018	18051201	5760	12	4
181204515	2018	18051215	192	12	4
181208501	2018	18051201	5760	12	8
181208515	2018	18051215	192	12	8
181212501	2018	18051201	5760	12	12
181212515	2018	18051215	192	12	12
181216501	2018	18051201	5760	12	16
181216515	2018	18051215	192	12	16
181220501	2018	18051201	5760	12	20
181220515	2018	18051215	192	12	20
260600423	2026	26040623	5568	6	0
260600529	2026	26050629	192	6	0
260604423	2026	26040623	5568	6	4
260604529	2026	26050629	192	6	4
260608423	2026	26040623	5568	6	8
260608529	2026	26050629	192	6	8
260612423	2026	26040623	5568	6	12
260612529	2026	26050629	192	6	12
260616423	2026	26040623	5568	6	16
260616529	2026	26050629	192	6	16
260620423	2026	26040623	5568	6	20
260620529	2026	26050629	192	6	20
261200517	2026	26051217	192	12	0
261200521	2026	26051221	5760	12	0
261204517	2026	26051217	192	12	4
261204521	2026	26051221	5760	12	4
261208517	2026	26051217	192	12	8
261208521	2026	26051221	5760	12	8
261212517	2026	26051217	192	12	12
261212521	2026	26051221	5760	12	12
261216517	2026	26051217	192	12	16
261216521	2026	26051221	5760	12	16
261220517	2026	26051217	192	12	20
261220521	2026	26051221	5760	12	20
