ampl.tab 1 5
hour	period	date	hours_in_sample	month_of_year	hour_of_day
2020121400	2016	20201214	14400.0	12	0
2020121404	2016	20201214	14400.0	12	4
2020121408	2016	20201214	14400.0	12	8
2020121412	2016	20201214	14400.0	12	12
2020121416	2016	20201214	14400.0	12	16
2020121420	2016	20201214	14400.0	12	20
2020121902	2016	20201219	480.0	12	2
2020121906	2016	20201219	480.0	12	6
2020121910	2016	20201219	480.0	12	10
2020121914	2016	20201219	480.0	12	14
2020121918	2016	20201219	480.0	12	18
2020121922	2016	20201219	480.0	12	22
2030120800	2026	20301208	14400.0	12	0
2030120804	2026	20301208	14400.0	12	4
2030120808	2026	20301208	14400.0	12	8
2030120812	2026	20301208	14400.0	12	12
2030120816	2026	20301208	14400.0	12	16
2030120820	2026	20301208	14400.0	12	20
2030122000	2026	20301220	480.0	12	0
2030122004	2026	20301220	480.0	12	4
2030122008	2026	20301220	480.0	12	8
2030122012	2026	20301220	480.0	12	12
2030122016	2026	20301220	480.0	12	16
2030122020	2026	20301220	480.0	12	20
2040120700	2036	20401207	14400.0	12	0
2040120704	2036	20401207	14400.0	12	4
2040120708	2036	20401207	14400.0	12	8
2040120712	2036	20401207	14400.0	12	12
2040120716	2036	20401207	14400.0	12	16
2040120720	2036	20401207	14400.0	12	20
2040121203	2036	20401212	480.0	12	3
2040121207	2036	20401212	480.0	12	7
2040121211	2036	20401212	480.0	12	11
2040121215	2036	20401212	480.0	12	15
2040121219	2036	20401212	480.0	12	19
2040121223	2036	20401212	480.0	12	23
2050120600	2046	20501206	14400.0	12	0
2050120604	2046	20501206	14400.0	12	4
2050120608	2046	20501206	14400.0	12	8
2050120612	2046	20501206	14400.0	12	12
2050120616	2046	20501206	14400.0	12	16
2050120620	2046	20501206	14400.0	12	20
2050122103	2046	20501221	480.0	12	3
2050122107	2046	20501221	480.0	12	7
2050122111	2046	20501221	480.0	12	11
2050122115	2046	20501221	480.0	12	15
2050122119	2046	20501221	480.0	12	19
2050122123	2046	20501221	480.0	12	23
