ampl.tab 1 5
hour	period	date	hours_in_sample	month_of_year	hour_of_day
2019121602	2015	20191216	480.0	12	2
2019121606	2015	20191216	480.0	12	6
2019121610	2015	20191216	480.0	12	10
2019121614	2015	20191216	480.0	12	14
2019121618	2015	20191216	480.0	12	18
2019121622	2015	20191216	480.0	12	22
2020121400	2015	20201214	14400.0	12	0
2020121404	2015	20201214	14400.0	12	4
2020121408	2015	20201214	14400.0	12	8
2020121412	2015	20201214	14400.0	12	12
2020121416	2015	20201214	14400.0	12	16
2020121420	2015	20201214	14400.0	12	20
2029121501	2025	20291215	480.0	12	1
2029121505	2025	20291215	480.0	12	5
2029121509	2025	20291215	480.0	12	9
2029121513	2025	20291215	480.0	12	13
2029121517	2025	20291215	480.0	12	17
2029121521	2025	20291215	480.0	12	21
2030121500	2025	20301215	14400.0	12	0
2030121504	2025	20301215	14400.0	12	4
2030121508	2025	20301215	14400.0	12	8
2030121512	2025	20301215	14400.0	12	12
2030121516	2025	20301215	14400.0	12	16
2030121520	2025	20301215	14400.0	12	20
2039120801	2035	20391208	480.0	12	1
2039120805	2035	20391208	480.0	12	5
2039120809	2035	20391208	480.0	12	9
2039120813	2035	20391208	480.0	12	13
2039120817	2035	20391208	480.0	12	17
2039120821	2035	20391208	480.0	12	21
2040122400	2035	20401224	14400.0	12	0
2040122404	2035	20401224	14400.0	12	4
2040122408	2035	20401224	14400.0	12	8
2040122412	2035	20401224	14400.0	12	12
2040122416	2035	20401224	14400.0	12	16
2040122420	2035	20401224	14400.0	12	20
2049121701	2045	20491217	480.0	12	1
2049121705	2045	20491217	480.0	12	5
2049121709	2045	20491217	480.0	12	9
2049121713	2045	20491217	480.0	12	13
2049121717	2045	20491217	480.0	12	17
2049121721	2045	20491217	480.0	12	21
2050122800	2045	20501228	14400.0	12	0
2050122804	2045	20501228	14400.0	12	4
2050122808	2045	20501228	14400.0	12	8
2050122812	2045	20501228	14400.0	12	12
2050122816	2045	20501228	14400.0	12	16
2050122820	2045	20501228	14400.0	12	20
