ampl.tab 3 1
load_area	fuel	year	fuel_price
AZ_APS_E	Coal	2007	1.3
AZ_APS_E	DistillateFuelOil	2007	15.37
AZ_APS_E	Gas	2007	5.54
AZ_APS_E	ResidualFuelOil	2007	10.16
AZ_APS_E	Uranium	2007	0.63
AZ_APS_E	Coal	2008	1.39
AZ_APS_E	DistillateFuelOil	2008	20.31
AZ_APS_E	Gas	2008	8.78
AZ_APS_E	ResidualFuelOil	2008	16.79
AZ_APS_E	Uranium	2008	0.74
AZ_APS_E	Coal	2009	1.46
AZ_APS_E	DistillateFuelOil	2009	13.22
AZ_APS_E	Gas	2009	4.58
AZ_APS_E	ResidualFuelOil	2009	7.66
AZ_APS_E	Uranium	2009	0.86
AZ_APS_E	Coal	2010	1.39
AZ_APS_E	DistillateFuelOil	2010	10.26
AZ_APS_E	Gas	2010	4.99
AZ_APS_E	ResidualFuelOil	2010	10.87
AZ_APS_E	Uranium	2010	0.98
AZ_APS_E	Coal	2011	1.41
AZ_APS_E	DistillateFuelOil	2011	12.3
AZ_APS_E	Gas	2011	5.08
AZ_APS_E	ResidualFuelOil	2011	12.85
AZ_APS_E	Uranium	2011	1.16
AZ_APS_E	Coal	2012	1.4
AZ_APS_E	DistillateFuelOil	2012	14.15
AZ_APS_E	Gas	2012	5.1
AZ_APS_E	ResidualFuelOil	2012	14.46
AZ_APS_E	Uranium	2012	1.35
AZ_APS_E	Coal	2013	1.43
AZ_APS_E	DistillateFuelOil	2013	15.6
AZ_APS_E	Gas	2013	5.15
AZ_APS_E	ResidualFuelOil	2013	15.92
AZ_APS_E	Uranium	2013	1.57
AZ_APS_E	Coal	2014	1.45
AZ_APS_E	DistillateFuelOil	2014	16.88
AZ_APS_E	Gas	2014	5.27
AZ_APS_E	ResidualFuelOil	2014	17.16
AZ_APS_E	Uranium	2014	1.83
AZ_APS_E	Coal	2015	1.44
AZ_APS_E	DistillateFuelOil	2015	18.28
AZ_APS_E	Gas	2015	5.47
AZ_APS_E	ResidualFuelOil	2015	18.53
AZ_APS_E	Uranium	2015	2.21
AZ_APS_E	Coal	2016	1.45
AZ_APS_E	DistillateFuelOil	2016	19.19
AZ_APS_E	Gas	2016	5.75
AZ_APS_E	ResidualFuelOil	2016	19.29
AZ_APS_E	Uranium	2016	2.19
AZ_APS_E	Coal	2017	1.46
AZ_APS_E	DistillateFuelOil	2017	19.97
AZ_APS_E	Gas	2017	6.02
AZ_APS_E	ResidualFuelOil	2017	19.99
AZ_APS_E	Uranium	2017	2.2
AZ_APS_E	Coal	2018	1.46
AZ_APS_E	DistillateFuelOil	2018	20.65
AZ_APS_E	Gas	2018	6.24
AZ_APS_E	ResidualFuelOil	2018	20.64
AZ_APS_E	Uranium	2018	2.2
