ampl.tab 3 1
load_area	fuel	year	fuel_price
AZ_APS_E	Coal	2007	1.3
AZ_APS_E	Gas	2007	5.54
AZ_APS_E	Uranium	2007	0.63
AZ_APS_E	Coal	2008	1.39
AZ_APS_E	Gas	2008	8.78
AZ_APS_E	Uranium	2008	0.74
AZ_APS_E	Coal	2009	1.46
AZ_APS_E	Gas	2009	4.58
AZ_APS_E	Uranium	2009	0.86
AZ_APS_E	Coal	2010	1.39
AZ_APS_E	Gas	2010	4.99
AZ_APS_E	Uranium	2010	0.98
AZ_APS_E	Coal	2011	1.41
AZ_APS_E	Gas	2011	5.08
AZ_APS_E	Uranium	2011	1.16
AZ_APS_E	Coal	2012	1.4
AZ_APS_E	Gas	2012	5.1
AZ_APS_E	Uranium	2012	1.35
AZ_APS_E	Coal	2013	1.43
AZ_APS_E	Gas	2013	5.15
AZ_APS_E	Uranium	2013	1.57
AZ_APS_E	Coal	2014	1.45
AZ_APS_E	Gas	2014	5.27
AZ_APS_E	Uranium	2014	1.83
AZ_APS_E	Coal	2015	1.44
AZ_APS_E	Gas	2015	5.47
AZ_APS_E	Uranium	2015	2.21
AZ_APS_E	Coal	2016	1.45
AZ_APS_E	Gas	2016	5.75
AZ_APS_E	Uranium	2016	2.19
AZ_APS_E	Coal	2017	1.46
AZ_APS_E	Gas	2017	6.02
AZ_APS_E	Uranium	2017	2.2
AZ_APS_E	Coal	2018	1.46
AZ_APS_E	Gas	2018	6.24
AZ_APS_E	Uranium	2018	2.2
AZ_APS_E	Coal	2019	1.46
AZ_APS_E	Gas	2019	6.47
AZ_APS_E	Uranium	2019	2.21
AZ_APS_E	Coal	2020	1.47
AZ_APS_E	Gas	2020	6.74
AZ_APS_E	Uranium	2020	2.19
AZ_APS_E	Coal	2021	1.47
AZ_APS_E	Gas	2021	6.96
AZ_APS_E	Uranium	2021	2.21
AZ_APS_E	Coal	2022	1.48
AZ_APS_E	Gas	2022	6.88
AZ_APS_E	Uranium	2022	2.19
AZ_APS_E	Coal	2023	1.49
AZ_APS_E	Gas	2023	6.55
AZ_APS_E	Uranium	2023	2.21
AZ_APS_E	Coal	2024	1.49
AZ_APS_E	Gas	2024	6.64
AZ_APS_E	Uranium	2024	2.19
AZ_APS_E	Coal	2025	1.49
AZ_APS_E	Gas	2025	6.76
AZ_APS_E	Uranium	2025	2.21
AZ_APS_E	Coal	2026	1.49
AZ_APS_E	Gas	2026	6.96
AZ_APS_E	Uranium	2026	2.2
AZ_APS_E	Coal	2027	1.5
AZ_APS_E	Gas	2027	7.24
AZ_APS_E	Uranium	2027	2.2
AZ_APS_E	Coal	2028	1.5
AZ_APS_E	Gas	2028	7.58
AZ_APS_E	Uranium	2028	2.21
AZ_APS_E	Coal	2029	1.51
AZ_APS_E	Gas	2029	7.82
