ampl.tab 2 8
load_area_start	load_area_end	existing_transfer_capacity_mw	transmission_line_id	transmission_length_km	transmission_efficiency	new_transmission_builds_allowed	is_dc_line	transmission_derating_factor	terrain_multiplier
AZ_APS_E	AZ_APS_N	500	374	374.127131818543	0.976752817805358	1	0	0.59	1.123
AZ_APS_E	AZ_NM_N	3050	355	255.786216033525	0.984106181398537	1	0	0.59	0.986
AZ_APS_E	AZ_PHX	3000	363	260.672180238579	0.983802581658205	1	0	0.59	1.294
AZ_APS_E	AZ_SE	6000	384	307.176888707973	0.980912913043577	1	0	0.59	1.257
AZ_APS_E	NM_S_TX_EPE	750	391	645.297989260515	0.959903041906484	1	0	0.59	0.901
AZ_APS_N	AZ_APS_E	500	1527	374.127131818543	0.976752817805358	1	0	0.59	1.123
AZ_APS_N	AZ_APS_SW	3450	1536	371.839097531316	0.976894989664651	1	0	0.59	1.014
AZ_APS_N	AZ_NM_N	1900	1532	289.658731672981	0.982001440855841	1	0	0.59	0.851
AZ_APS_N	AZ_NW	850	1566	510.939718039563	0.968251677824035	1	0	0.59	0.93
AZ_APS_N	AZ_PHX	1950	1540	381.010816142502	0.976325085491821	1	0	0.59	1.044
AZ_APS_N	NV_S	3000	1544	369.84583424947	0.97701884530284	0	0	0.59	0.957
AZ_APS_N	UT_S	400	1556	861.023929456511	0.946498453440873	1	0	0.59	0.893
AZ_APS_SW	AZ_APS_N	3450	815	371.839097531316	0.976894989664651	1	0	0.59	1.014
AZ_APS_SW	AZ_NW	750	831	322.994082548482	0.979930078184125	1	0	0.59	0.803
AZ_APS_SW	AZ_PHX	5900	804	107.118360164281	0.993343973683421	1	0	0.59	0.765
AZ_APS_SW	AZ_SE	0	825	258.668804302018	0.983927065667625	1	0	0.59	0.711
AZ_APS_SW	CA_IID	1975	801	307.897548272137	0.980868133334319	1	0	0.59	0.716
AZ_APS_SW	CA_SCE_S	1500	814	529.7570712623	0.967082421703359	0	0	0.59	0.825
AZ_APS_SW	CA_SCE_SE	625	833	387.999525390483	0.97589082723206	1	0	0.59	0.714
AZ_APS_SW	MEX_BAJA	50	809	314.757120322485	0.980441899288003	1	0	0.59	0.695
AZ_APS_SW	NV_S	1500	808	464.087966338574	0.97116291070532	0	0	0.59	0.82
AZ_NM_N	AZ_APS_E	3050	596	255.786216033525	0.984106181398537	1	0	0.59	0.986
AZ_NM_N	AZ_APS_N	1900	619	289.658731672981	0.982001440855841	1	0	0.59	0.851
