ampl.tab 2 4
load_area_start	load_area_end	existing_transfer_capacity_mw	transmission_line_id	transmission_length_km	transmission_efficiency
AZ_APS_SW	AZ_APS_N	3978.20990873533	815	371.839097531316	0.981051094693258
WA_ID_AVA	CAN_BC	509.9	82	522.81953596898	0.978342333440666
WA_ID_AVA	MT_NW	6743.390672182	89	155.546193289002	0.985
WA_ID_AVA	ID_S_OR_E	366.5	75	870.485342749549	0.963137323076888
WA_ID_AVA	OR_WA_BPA	6653.17346612933	68	424.203457134075	0.978579265232662
UT_S	CO_NW	0	1823	522.580620065525	0.97403245080049
CA_SCE_CEN	NV_N	696.705702651068	1122	826.225611870713	0.962188906229403
CA_SCE_CEN	CA_SCE_VLY	142.819817470666	1123	256.986867763379	0.985
CA_SCE_CEN	CA_SCE_SE	0	1127	266.236533808734	0.985
CAN_BC	WA_ID_AVA	509.9	1619	522.81953596898	0.978342333440666
MEX_BAJA	CA_IID	796	1243	20.1860603640344	0.985
CA_SMUD	CA_PGE_BAY	1442.49143686502	581	127.306616014696	0.985
MT_NW	MT_NE	478	1976	401.267942432355	0.979607296029169
NV_S	AZ_APS_N	11443.4	1207	369.84583424947	0.981027548529294
MT_SW	MT_NW	19965.5891192982	677	256.671081960842	0.985
MEX_BAJA	AZ_APS_SW	63.6	1242	314.757120322485	0.983085856646047
MT_NE	MT_SE	654.962719298245	741	258.732466123206	0.984782162006365
CA_PGE_S	CA_SCE_CEN	30940.7198174707	1395	245.509536075419	0.985
CO_DEN	CO_E	2875.990672182	1890	134.716378549072	0.985
WA_N_CEN	WA_W	31116.4	1800	124.392847675913	0.985
ID_E	WY_SW	5231.37395833333	704	364.041447359957	0.979850576537683
UT_S	NV_S	300	1838	498.847111119691	0.974527215630489
CA_SCE_CEN	CA_PGE_S	30940.7198174707	1106	245.509536075419	0.985
CA_SCE_CEN	UT_S	1920	1115	801.882265900713	0.957050697762889
CO_NW	WY_SE	320	445	435.063292399053	0.981977613553553
NV_S	AZ_APS_SW	7058.4	1193	464.087966338574	0.978899704779521
CA_PGE_CEN	CA_PGE_S	10159.9198174707	1057	232.938271289008	0.985
