ampl.tab 2 8
load_area_start	load_area_end	existing_transfer_capacity_mw	transmission_line_id	transmission_length_km	transmission_efficiency	new_transmission_builds_allowed	is_dc_line	transmission_derating_factor	terrain_multiplier
AZ_APS_E	AZ_APS_N	281	374	374.127131818543	0.976752817805358	1	0	0.59	1.123
AZ_APS_E	AZ_NM_N	3498	355	255.786216033525	0.984106181398537	1	0	0.59	0.986
AZ_APS_E	AZ_PHX	2928	363	260.672180238579	0.983802581658205	1	0	0.59	1.294
AZ_APS_E	AZ_SE	4138	384	307.176888707973	0.980912913043577	1	0	0.59	1.257
AZ_APS_E	NM_S_TX_EPE	657	391	645.297989260515	0.959903041906484	1	0	0.59	0.901
AZ_APS_N	AZ_APS_E	281	1527	374.127131818543	0.976752817805358	1	0	0.59	1.123
AZ_APS_N	AZ_APS_SW	3900	1536	371.839097531316	0.976894989664651	1	0	0.59	1.014
AZ_APS_N	AZ_NM_N	2006	1532	289.658731672981	0.982001440855841	1	0	0.59	0.851
AZ_APS_N	AZ_NW	484	1566	510.939718039563	0.968251677824035	1	0	0.59	0.93
AZ_APS_N	AZ_PHX	4006	1540	381.010816142502	0.976325085491821	1	0	0.59	1.044
AZ_APS_N	NV_S	3550	1544	369.84583424947	0.97701884530284	0	0	0.59	0.957
AZ_APS_N	UT_S	387	1556	861.023929456511	0.946498453440873	1	0	0.59	0.893
AZ_APS_SW	AZ_APS_N	3900	815	371.839097531316	0.976894989664651	1	0	0.59	1.014
AZ_APS_SW	AZ_NW	896	831	322.994082548482	0.979930078184125	1	0	0.59	0.803
AZ_APS_SW	AZ_PHX	10847	804	107.118360164281	0.993343973683421	1	0	0.59	0.765
AZ_APS_SW	AZ_SE	4273	825	258.668804302018	0.983927065667625	1	0	0.59	0.711
AZ_APS_SW	CA_IID	2210	801	307.897548272137	0.980868133334319	1	0	0.59	0.716
AZ_APS_SW	CA_SCE_S	2338	814	529.7570712623	0.967082421703359	0	0	0.59	0.825
AZ_APS_SW	CA_SCE_SE	1266	833	387.999525390483	0.97589082723206	1	0	0.59	0.714
AZ_APS_SW	MEX_BAJA	279	809	314.757120322485	0.980441899288003	1	0	0.59	0.695
AZ_APS_SW	NV_S	1905	808	464.087966338574	0.97116291070532	0	0	0.59	0.82
AZ_NM_N	AZ_APS_E	3498	596	255.786216033525	0.984106181398537	1	0	0.59	0.986
AZ_NM_N	AZ_APS_N	2006	619	289.658731672981	0.982001440855841	1	0	0.59	0.851
AZ_NM_N	CO_SW	2793	620	264.817917221901	0.983544977505002	1	0	0.59	1.306
AZ_NM_N	NM_N	3845	634	251.530720253276	0.984370605647191	1	0	0.59	0.736
AZ_NM_N	NM_S_TX_EPE	0	636	625.807727474455	0.961114110626786	1	0	0.59	0.783
AZ_NM_N	UT_S	1026	625	571.36519778353	0.964497012585033	1	0	0.59	0.914
AZ_NW	AZ_APS_N	484	2335	510.939718039563	0.968251677824035	1	0	0.59	0.93
AZ_NW	AZ_APS_SW	896	2320	322.994082548482	0.979930078184125	1	0	0.59	0.803
AZ_NW	CA_SCE_SE	1249	2352	378.999527328716	0.976450061184637	1	0	0.59	0.844
AZ_NW	NV_S	1527	2328	141.093883790092	0.991232832521195	1	0	0.59	0.86
AZ_PHX	AZ_APS_E	2928	988	260.672180238579	0.983802581658205	1	0	0.59	1.294
AZ_PHX	AZ_APS_N	4006	1011	381.010816142502	0.976325085491821	1	0	0.59	1.044
AZ_PHX	AZ_APS_SW	10847	997	107.118360164281	0.993343973683421	1	0	0.59	0.764
AZ_PHX	AZ_SE	2063	1021	197.329113355154	0.987738537357137	1	0	0.59	0.842
AZ_SE	AZ_APS_E	4138	2017	307.176888707973	0.980912913043577	1	0	0.59	1.257
AZ_SE	AZ_APS_SW	4273	2026	258.668804302018	0.983927065667625	1	0	0.59	0.711
AZ_SE	AZ_PHX	2063	2030	197.329113355154	0.987738537357137	1	0	0.59	0.842
AZ_SE	NM_S_TX_EPE	717	2057	635.326404834804	0.960522647436794	1	0	0.59	0.809
CAN_ALB	CAN_BC	1369	523	1023.95365171689	0.93637446986369	1	0	0.59	1.492
CAN_ALB	MT_NE	541	505	874.589795907389	0.945655509579842	1	0	0.59	0.736
CAN_ALB	MT_NW	0	530	1020.03429149799	0.936618007616893	1	0	0.59	1.461
CAN_BC	CAN_ALB	1369	1628	1023.95365171689	0.93637446986369	1	0	0.59	1.489
CAN_BC	MT_NW	0	1657	682.465302463106	0.957593572134789	0	0	0.59	1.751
CAN_BC	WA_ID_AVA	506	1619	526.919109174103	0.967258764491985	1	0	0.59	1.777
CAN_BC	WA_N_CEN	0	1653	441.648324526745	0.97255724540392	1	0	0.59	1.729
CAN_BC	WA_W	5196	1652	506.296456070394	0.9685401967466	1	0	0.59	1.44
CA_IID	AZ_APS_SW	2210	850	307.897548272137	0.980868133334319	1	0	0.59	0.716
CA_IID	CA_SCE_S	1754	863	303.562383242271	0.981137508000634	1	0	0.59	0.803
CA_IID	CA_SCE_SE	1685	882	264.815168189057	0.983545148321984	1	0	0.59	0.716
CA_IID	CA_SDGE	5196	862	134.964541124884	0.991613692217147	1	0	0.59	1.128
CA_IID	MEX_BAJA	2608	858	20.1860603640344	0.998745696360502	1	0	0.59	0.73
CA_LADWP	CA_SCE_CEN	11689	1934	143.742448211831	0.99106825835795	1	0	0.59	1.141
CA_LADWP	CA_SCE_S	10524	1942	123.304090288129	0.992338239040992	1	0	0.59	1.135
CA_LADWP	OR_WA_BPA	3100	1931	1361.76484560006	0.91538385543426	0	1	0.91	1.041
CA_PGE_BAY	CA_PGE_CEN	12281	2080	92.655845151117	0.994242632703069	1	0	0.59	0.912
CA_PGE_BAY	CA_PGE_N	10201	2063	217.149764231755	0.986506939210526	1	0	0.59	0.844
CA_PGE_BAY	CA_SMUD	750	2070	127.306616014696	0.992089533622725	1	0	0.59	0.86
CA_PGE_CEN	CA_PGE_BAY	12281	1071	92.655845151117	0.994242632703069	1	0	0.59	0.912
CA_PGE_CEN	CA_PGE_N	325	1034	309.805609382872	0.980749571913595	0	0	0.59	0.865
CA_PGE_CEN	CA_PGE_S	9975	1057	232.938271289008	0.985525886865145	1	0	0.59	0.797
CA_PGE_CEN	CA_SCE_VLY	1541	1074	316.38033184614	0.980341037600032	1	0	0.59	0.882
CA_PGE_CEN	CA_SMUD	1942	1041	219.962461165813	0.986332166325794	1	0	0.59	0.882
CA_PGE_CEN	NV_N	0	1073	456.825899667176	0.971614154607891	1	0	0.59	1.249
CA_PGE_N	CA_PGE_BAY	10201	238	217.149764231755	0.986506939210526	1	0	0.59	0.844
CA_PGE_N	CA_PGE_CEN	325	217	309.805609382872	0.980749571913595	0	0	0.59	0.865
CA_PGE_N	CA_SMUD	7217	207	178.057734537511	0.988936005320335	1	0	0.59	1.049
CA_PGE_N	NV_N	311	240	295.882291065644	0.981614726803863	1	0	0.59	1.409
CA_PGE_N	OR_E	6958	219	295.965058700777	0.981609583861451	1	0	0.59	1.57
CA_PGE_N	OR_W	129	197	655.337461576488	0.959279218018243	0	0	0.59	1.535
CA_PGE_S	CA_PGE_CEN	9975	1394	232.938271289008	0.985525886865145	1	0	0.59	0.797
CA_PGE_S	CA_SCE_CEN	9676	1395	245.509536075419	0.984744744686318	1	0	0.59	0.955
CA_PGE_S	CA_SCE_VLY	1541	1417	112.453546887056	0.993012460549947	1	0	0.59	0.815
CA_SCE_CEN	CA_LADWP	11689	1117	143.742448211831	0.99106825835795	1	0	0.59	1.141
CA_SCE_CEN	CA_PGE_S	9676	1106	245.509536075419	0.984744744686318	1	0	0.59	0.955
CA_SCE_CEN	CA_SCE_S	13804	1108	49.5670367368522	0.996920047128715	1	0	0.59	1.024
CA_SCE_CEN	CA_SCE_VLY	0	1123	256.986867763379	0.984031576358853	1	0	0.59	0.99
CA_SCE_CEN	NV_N	54	1122	826.225611870713	0.948660720649487	1	0	0.59	0.894
CA_SCE_CEN	NV_S	9923	1102	303.190402430364	0.981160621816693	1	0	0.59	0.905
CA_SCE_CEN	UT_S	1920	1115	801.882265900713	0.95017334604033	0	1	0.91	0.853
CA_SCE_S	AZ_APS_SW	2338	1487	529.7570712623	0.967082421703359	0	0	0.59	0.825
CA_SCE_S	CA_IID	1754	1488	303.562383242271	0.981137508000634	1	0	0.59	0.803
CA_SCE_S	CA_LADWP	10524	1509	123.304090288129	0.992338239040992	1	0	0.59	1.133
CA_SCE_S	CA_SCE_CEN	13804	1493	49.5670367368522	0.996920047128715	1	0	0.59	0.997
CA_SCE_S	CA_SCE_SE	0	1519	220.603691413411	0.986292322125449	1	0	0.59	0.949
CA_SCE_S	CA_SDGE	4780	1500	211.627958528212	0.986850048309857	1	0	0.59	1.223
CA_SCE_SE	AZ_APS_SW	1266	2418	387.999525390483	0.97589082723206	1	0	0.59	0.714
CA_SCE_SE	AZ_NW	1249	2449	378.999527328716	0.976450061184637	1	0	0.59	0.844
CA_SCE_SE	CA_IID	1685	2419	264.815168189057	0.983545148321984	1	0	0.59	0.716
CA_SCE_SE	CA_SCE_S	0	2432	220.603691413411	0.986292322125449	1	0	0.59	0.949
CA_SCE_SE	NV_S	718	2426	251.159111023096	0.984393696374231	1	0	0.59	0.892
CA_SCE_VLY	CA_PGE_CEN	1541	2227	316.38033184614	0.980341037600032	1	0	0.59	0.882
CA_SCE_VLY	CA_PGE_S	1541	2234	112.453546887056	0.993012460549947	1	0	0.59	0.815
CA_SCE_VLY	CA_SCE_CEN	0	2228	256.986867763379	0.984031576358853	1	0	0.59	0.99
CA_SDGE	CA_IID	5196	1439	134.964541124884	0.991613692217147	1	0	0.59	1.128
CA_SDGE	CA_SCE_S	4780	1451	211.627958528212	0.986850048309857	1	0	0.59	1.223
CA_SDGE	MEX_BAJA	796	1447	155.150601488919	0.990359388577649	1	0	0.59	1.076
CA_SMUD	CA_PGE_BAY	750	581	127.306616014696	0.992089533622725	1	0	0.59	0.86
CA_SMUD	CA_PGE_CEN	1942	560	219.962461165813	0.986332166325794	1	0	0.59	0.882
CA_SMUD	CA_PGE_N	7217	544	178.057734537511	0.988936005320335	1	0	0.59	1.049
CO_DEN	CO_E	8130	1890	134.716378549072	0.991629112324707	1	0	0.59	0.971
CO_DEN	CO_NW	2284	1872	344.190720587729	0.978612980159138	1	0	0.59	1.619
CO_DEN	WY_SE	2035	1866	333.739250708445	0.97926240438909	1	0	0.59	0.726
CO_E	CO_DEN	8130	1361	134.716378549072	0.991629112324707	1	0	0.59	0.971
CO_E	CO_SW	319	1355	316.437572057512	0.980337480858194	1	0	0.59	1.464
CO_E	NM_N	612	1369	571.980281264663	0.964458793069433	1	0	0.59	1.118
CO_E	WY_SE	1507	1327	452.749044360169	0.971867478652161	0	0	0.59	0.888
CO_NW	CO_DEN	2284	479	344.190720587729	0.978612980159138	1	0	0.59	1.618
CO_NW	CO_SW	2415	473	303.612310841661	0.981134405643438	1	0	0.59	1.352
CO_NW	UT_N	1430	448	486.763217046164	0.969753935948675	1	0	0.59	1.121
CO_NW	UT_S	0	478	522.580620065525	0.967528345706976	1	0	0.59	1.096
CO_NW	WY_SE	320	445	469.641871788625	0.970817807020213	1	0	0.59	1.015
CO_NW	WY_SW	0	459	223.973633842948	0.986082923610928	1	0	0.59	0.869
CO_SW	AZ_NM_N	2793	1581	264.817917221901	0.983544977505002	1	0	0.59	1.306
CO_SW	CO_E	319	1596	316.437572057512	0.980337480858194	1	0	0.59	1.464
CO_SW	CO_NW	2415	1578	303.612310841661	0.981134405643438	1	0	0.59	1.352
CO_SW	NM_N	0	1614	516.348637475178	0.967915583152193	1	0	0.59	1.028
CO_SW	UT_S	0	1605	459.228366070185	0.971464872266577	1	0	0.59	1.199
ID_E	ID_S_OR_E	4234	712	223.86630719886	0.986089592579408	1	0	0.59	0.788
ID_E	MT_SW	484	700	401.024961977403	0.975081464125917	1	0	0.59	1.036
ID_E	UT_N	4552	693	348.532878706571	0.978343170962419	1	0	0.59	0.988
ID_E	WY_NW	0	729	410.480818802106	0.974493904423038	1	0	0.59	1.511
