ampl.tab 4 1
project_id	la_id	technology	date	average_output_mw
SIC62	S1	Hydro_NonPumped	20160108	168.8
SIC62	S1	Hydro_NonPumped	20160118	168.8
SIC63	S6	Hydro_NonPumped	20160108	4.4
SIC63	S6	Hydro_NonPumped	20160118	4.4
SIC64	S18	Hydro_NonPumped	20160108	78.5
SIC64	S18	Hydro_NonPumped	20160118	78.5
SIC65	S8	Hydro_NonPumped	20160108	50.3
SIC65	S8	Hydro_NonPumped	20160118	50.3
SIC66	S4	Hydro_NonPumped	20160108	241.6
SIC66	S4	Hydro_NonPumped	20160118	241.6
SIC67	S11	Hydro_NonPumped	20160108	210.2
SIC67	S11	Hydro_NonPumped	20160118	210.2
SIC68	S1	Hydro_NonPumped	20160108	175.2
SIC68	S1	Hydro_NonPumped	20160118	175.2
SIC69	S1	Hydro_NonPumped	20160108	258.8
SIC69	S1	Hydro_NonPumped	20160118	258.8
SIC62	S1	Hydro_NonPumped	20160220	153.4
SIC62	S1	Hydro_NonPumped	20160221	153.4
SIC63	S6	Hydro_NonPumped	20160220	1.6
SIC63	S6	Hydro_NonPumped	20160221	1.6
SIC64	S18	Hydro_NonPumped	20160220	69.3
SIC64	S18	Hydro_NonPumped	20160221	69.3
SIC65	S8	Hydro_NonPumped	20160220	25.3
SIC65	S8	Hydro_NonPumped	20160221	25.3
SIC66	S4	Hydro_NonPumped	20160220	181.5
SIC66	S4	Hydro_NonPumped	20160221	181.5
SIC67	S11	Hydro_NonPumped	20160220	198.1
SIC67	S11	Hydro_NonPumped	20160221	198.1
SIC68	S1	Hydro_NonPumped	20160220	159.2
SIC68	S1	Hydro_NonPumped	20160221	159.2
SIC69	S1	Hydro_NonPumped	20160220	235.2
SIC69	S1	Hydro_NonPumped	20160221	235.2
SIC62	S1	Hydro_NonPumped	20160306	138.6
SIC62	S1	Hydro_NonPumped	20160325	138.6
SIC63	S6	Hydro_NonPumped	20160306	7.2
SIC63	S6	Hydro_NonPumped	20160325	7.2
SIC64	S18	Hydro_NonPumped	20160306	32.4
SIC64	S18	Hydro_NonPumped	20160325	32.4
SIC65	S8	Hydro_NonPumped	20160306	20.6
SIC65	S8	Hydro_NonPumped	20160325	20.6
SIC66	S4	Hydro_NonPumped	20160306	88.1
SIC66	S4	Hydro_NonPumped	20160325	88.1
SIC67	S11	Hydro_NonPumped	20160306	104.7
SIC67	S11	Hydro_NonPumped	20160325	104.7
SIC68	S1	Hydro_NonPumped	20160306	143.8
SIC68	S1	Hydro_NonPumped	20160325	143.8
SIC69	S1	Hydro_NonPumped	20160306	212.5
SIC69	S1	Hydro_NonPumped	20160325	212.5
SIC62	S1	Hydro_NonPumped	20160403	113.4
SIC62	S1	Hydro_NonPumped	20160421	113.4
SIC63	S6	Hydro_NonPumped	20160403	20.3
SIC63	S6	Hydro_NonPumped	20160421	20.3
SIC64	S18	Hydro_NonPumped	20160403	40.1
SIC64	S18	Hydro_NonPumped	20160421	40.1
SIC65	S8	Hydro_NonPumped	20160403	18.9
SIC65	S8	Hydro_NonPumped	20160421	18.9
SIC66	S4	Hydro_NonPumped	20160403	154.4
SIC66	S4	Hydro_NonPumped	20160421	154.4
SIC67	S11	Hydro_NonPumped	20160403	135.6
SIC67	S11	Hydro_NonPumped	20160421	135.6
SIC68	S1	Hydro_NonPumped	20160403	117.7
SIC68	S1	Hydro_NonPumped	20160421	117.7
SIC69	S1	Hydro_NonPumped	20160403	173.8
SIC69	S1	Hydro_NonPumped	20160421	173.8
SIC62	S1	Hydro_NonPumped	20160515	111.6
SIC62	S1	Hydro_NonPumped	20160520	111.6
SIC63	S6	Hydro_NonPumped	20160515	50.3
SIC63	S6	Hydro_NonPumped	20160520	50.3
SIC64	S18	Hydro_NonPumped	20160515	119.9
SIC64	S18	Hydro_NonPumped	20160520	119.9
SIC65	S8	Hydro_NonPumped	20160515	15.2
SIC65	S8	Hydro_NonPumped	20160520	15.2
SIC66	S4	Hydro_NonPumped	20160515	151.9
SIC66	S4	Hydro_NonPumped	20160520	151.9
SIC67	S11	Hydro_NonPumped	20160515	139.2
SIC67	S11	Hydro_NonPumped	20160520	139.2
SIC68	S1	Hydro_NonPumped	20160515	115.8
SIC68	S1	Hydro_NonPumped	20160520	115.8
SIC69	S1	Hydro_NonPumped	20160515	171.2
SIC69	S1	Hydro_NonPumped	20160520	171.2
SIC62	S1	Hydro_NonPumped	20160614	121.2
SIC62	S1	Hydro_NonPumped	20160630	121.2
SIC63	S6	Hydro_NonPumped	20160614	40.4
SIC63	S6	Hydro_NonPumped	20160630	40.4
SIC64	S18	Hydro_NonPumped	20160614	132.1
SIC64	S18	Hydro_NonPumped	20160630	132.1
SIC65	S8	Hydro_NonPumped	20160614	13.0
SIC65	S8	Hydro_NonPumped	20160630	13.0
SIC66	S4	Hydro_NonPumped	20160614	133.4
SIC66	S4	Hydro_NonPumped	20160630	133.4
SIC67	S11	Hydro_NonPumped	20160614	154.5
SIC67	S11	Hydro_NonPumped	20160630	154.5
SIC68	S1	Hydro_NonPumped	20160614	125.7
SIC68	S1	Hydro_NonPumped	20160630	125.7
SIC69	S1	Hydro_NonPumped	20160614	185.8
SIC69	S1	Hydro_NonPumped	20160630	185.8
SIC62	S1	Hydro_NonPumped	20160710	173.4
SIC62	S1	Hydro_NonPumped	20160711	173.4
SIC63	S6	Hydro_NonPumped	20160710	60.3
SIC63	S6	Hydro_NonPumped	20160711	60.3
SIC64	S18	Hydro_NonPumped	20160710	141.4
SIC64	S18	Hydro_NonPumped	20160711	141.4
SIC65	S8	Hydro_NonPumped	20160710	13.4
SIC65	S8	Hydro_NonPumped	20160711	13.4
SIC66	S4	Hydro_NonPumped	20160710	222.5
SIC66	S4	Hydro_NonPumped	20160711	222.5
SIC67	S11	Hydro_NonPumped	20160710	176.7
SIC67	S11	Hydro_NonPumped	20160711	176.7
SIC68	S1	Hydro_NonPumped	20160710	179.9
SIC68	S1	Hydro_NonPumped	20160711	179.9
SIC69	S1	Hydro_NonPumped	20160710	265.9
SIC69	S1	Hydro_NonPumped	20160711	265.9
SIC62	S1	Hydro_NonPumped	20160810	201.6
