ampl.tab 3 1
load_area	period	breakpoint_id	breakpoint_mmbtu_per_year
AZ_APS_E	2015	1	607675
AZ_APS_E	2015	2	914969
AZ_APS_E	2015	3	7170860
AZ_APS_E	2015	4	7171500
AZ_APS_E	2015	5	7197021
AZ_APS_E	2015	6	7207399
AZ_APS_E	2015	7	7215175
AZ_APS_E	2015	8	7224092
AZ_APS_E	2025	1	681448
AZ_APS_E	2025	2	996270
AZ_APS_E	2025	3	4126082
AZ_APS_E	2025	4	7228078
AZ_APS_E	2025	5	7252959
AZ_APS_E	2025	6	7263336
AZ_APS_E	2025	7	7271113
AZ_APS_E	2025	8	7280030
AZ_APS_E	2035	1	681448
AZ_APS_E	2035	2	996270
AZ_APS_E	2035	3	4126082
AZ_APS_E	2035	4	7228078
AZ_APS_E	2035	5	7252959
AZ_APS_E	2035	6	7263336
AZ_APS_E	2035	7	7271113
AZ_APS_E	2035	8	7280030
AZ_APS_E	2045	1	681448
AZ_APS_E	2045	2	996270
AZ_APS_E	2045	3	4126082
AZ_APS_E	2045	4	7228078
AZ_APS_E	2045	5	7252959
AZ_APS_E	2045	6	7263336
AZ_APS_E	2045	7	7271113
AZ_APS_E	2045	8	7280030
AZ_APS_N	2015	1	853662
AZ_APS_N	2015	2	1197535
AZ_APS_N	2015	3	7781541
AZ_APS_N	2015	4	7799411
AZ_APS_N	2015	5	7812093
AZ_APS_N	2015	6	7816538
AZ_APS_N	2015	7	7819497
AZ_APS_N	2015	8	7822585
AZ_APS_N	2015	9	7824900
AZ_APS_N	2015	10	7827553
AZ_APS_N	2025	1	958228
AZ_APS_N	2025	2	1250626
AZ_APS_N	2025	3	7840646
AZ_APS_N	2025	4	7860977
AZ_APS_N	2025	5	7868382
AZ_APS_N	2025	6	7871470
AZ_APS_N	2025	7	7873784
AZ_APS_N	2025	8	7876438
AZ_APS_N	2035	1	958228
AZ_APS_N	2035	2	1250626
AZ_APS_N	2035	3	7840646
AZ_APS_N	2035	4	7860977
AZ_APS_N	2035	5	7868382
AZ_APS_N	2035	6	7871470
AZ_APS_N	2035	7	7873784
AZ_APS_N	2035	8	7876438
AZ_APS_N	2045	1	958228
AZ_APS_N	2045	2	1250626
AZ_APS_N	2045	3	7840646
AZ_APS_N	2045	4	7860977
AZ_APS_N	2045	5	7868382
AZ_APS_N	2045	6	7871470
AZ_APS_N	2045	7	7873784
AZ_APS_N	2045	8	7876438
AZ_APS_SW	2015	1	527609
AZ_APS_SW	2015	2	3920935
AZ_APS_SW	2015	3	9180093
AZ_APS_SW	2015	4	9184862
AZ_APS_SW	2015	5	9189601
AZ_APS_SW	2015	6	10437511
AZ_APS_SW	2015	7	10866971
AZ_APS_SW	2025	1	512032
AZ_APS_SW	2025	2	5463513
AZ_APS_SW	2025	3	10955103
AZ_APS_SW	2025	4	11623486
AZ_APS_SW	2025	5	11628225
AZ_APS_SW	2025	6	11966712
AZ_APS_SW	2025	7	13186679
AZ_APS_SW	2025	8	13768054
AZ_APS_SW	2035	1	512032
AZ_APS_SW	2035	2	5463513
AZ_APS_SW	2035	3	10955103
AZ_APS_SW	2035	4	11623486
AZ_APS_SW	2035	5	11628225
AZ_APS_SW	2035	6	11966712
AZ_APS_SW	2035	7	13186679
AZ_APS_SW	2035	8	13768054
AZ_APS_SW	2045	1	512032
AZ_APS_SW	2045	2	5463513
AZ_APS_SW	2045	3	10955103
AZ_APS_SW	2045	4	11623486
AZ_APS_SW	2045	5	11628225
AZ_APS_SW	2045	6	11966712
AZ_APS_SW	2045	7	13186679
AZ_APS_SW	2045	8	13768054
AZ_NM_N	2015	1	742906
AZ_NM_N	2015	2	1286355
AZ_NM_N	2015	3	6797765
AZ_NM_N	2015	4	6827777
AZ_NM_N	2015	5	6839669
AZ_NM_N	2015	6	6847873
AZ_NM_N	2015	7	6857280
AZ_NM_N	2025	1	1076149
AZ_NM_N	2025	2	1663129
AZ_NM_N	2025	3	7135964
AZ_NM_N	2025	4	7165977
AZ_NM_N	2025	5	7177869
AZ_NM_N	2025	6	7186073
AZ_NM_N	2025	7	7195479
AZ_NM_N	2035	1	1076149
AZ_NM_N	2035	2	1663129
AZ_NM_N	2035	3	7135964
AZ_NM_N	2035	4	7165977
AZ_NM_N	2035	5	7177869
AZ_NM_N	2035	6	7186073
AZ_NM_N	2035	7	7195479
AZ_NM_N	2045	1	1076149
AZ_NM_N	2045	2	1663129
AZ_NM_N	2045	3	7135964
AZ_NM_N	2045	4	7165977
AZ_NM_N	2045	5	7177869
AZ_NM_N	2045	6	7186073
AZ_NM_N	2045	7	7195479
AZ_NW	2015	1	36452
AZ_NW	2015	2	115020
AZ_NW	2015	3	157657
AZ_NW	2015	4	198619
AZ_NW	2015	5	230388
AZ_NW	2015	6	249191
AZ_NW	2015	7	262231
AZ_NW	2015	8	2243593
AZ_NW	2025	1	36452
AZ_NW	2025	2	116332
AZ_NW	2025	3	168994
AZ_NW	2025	4	211268
AZ_NW	2025	5	245127
AZ_NW	2025	6	263930
AZ_NW	2025	7	277804
AZ_NW	2025	8	2258882
AZ_NW	2035	1	36452
AZ_NW	2035	2	116332
AZ_NW	2035	3	168994
AZ_NW	2035	4	211268
AZ_NW	2035	5	245127
AZ_NW	2035	6	263930
AZ_NW	2035	7	277804
AZ_NW	2035	8	2258882
AZ_NW	2045	1	36452
AZ_NW	2045	2	116332
AZ_NW	2045	3	168994
AZ_NW	2045	4	211268
AZ_NW	2045	5	245127
AZ_NW	2045	6	263930
AZ_NW	2045	7	277804
AZ_NW	2045	8	2258882
AZ_PHX	2015	1	6564682
AZ_PHX	2015	2	15487533
AZ_PHX	2015	3	16317044
AZ_PHX	2015	4	17088166
AZ_PHX	2015	5	17088693
AZ_PHX	2015	6	17744264
AZ_PHX	2015	7	17960107
AZ_PHX	2025	1	6564682
AZ_PHX	2025	2	16228238
AZ_PHX	2025	3	17088858
AZ_PHX	2025	4	17258167
AZ_PHX	2025	5	17258693
AZ_PHX	2025	6	17928727
AZ_PHX	2035	1	6564682
AZ_PHX	2035	2	16228238
AZ_PHX	2035	3	17088858
AZ_PHX	2035	4	17258167
AZ_PHX	2035	5	17258693
AZ_PHX	2035	6	17928727
AZ_PHX	2045	1	6564682
AZ_PHX	2045	2	16228238
AZ_PHX	2045	3	17088858
AZ_PHX	2045	4	17258167
AZ_PHX	2045	5	17258693
AZ_PHX	2045	6	17928727
AZ_SE	2015	1	1243184
AZ_SE	2015	2	4538642
AZ_SE	2015	3	6816154
AZ_SE	2015	4	7704289
AZ_SE	2015	5	7716108
AZ_SE	2015	6	17392632
AZ_SE	2015	7	17654935
AZ_SE	2025	1	68830
AZ_SE	2025	2	2856267
AZ_SE	2025	3	3989720
AZ_SE	2025	4	6607310
AZ_SE	2025	5	8182493
AZ_SE	2025	6	8182502
AZ_SE	2025	7	8194321
AZ_SE	2025	8	17888420
AZ_SE	2035	1	68830
AZ_SE	2035	2	2856267
AZ_SE	2035	3	3989720
AZ_SE	2035	4	6607310
AZ_SE	2035	5	8182493
AZ_SE	2035	6	8182502
AZ_SE	2035	7	8194321
AZ_SE	2035	8	17888420
AZ_SE	2045	1	68830
AZ_SE	2045	2	2856267
AZ_SE	2045	3	3989720
AZ_SE	2045	4	6607310
AZ_SE	2045	5	8182493
AZ_SE	2045	6	8182502
AZ_SE	2045	7	8194321
AZ_SE	2045	8	17888420
CAN_ALB	2015	1	3291004
CAN_ALB	2015	2	8938037
CAN_ALB	2015	3	71275738
CAN_ALB	2015	4	225551177
CAN_ALB	2015	5	269466711
CAN_ALB	2015	6	270277569
CAN_ALB	2015	7	272710140
CAN_ALB	2015	8	359735312
CAN_ALB	2025	1	3291004
CAN_ALB	2025	2	8938037
CAN_ALB	2025	3	71275738
CAN_ALB	2025	4	225551177
CAN_ALB	2025	5	269466711
CAN_ALB	2025	6	270277569
CAN_ALB	2025	7	272710140
CAN_ALB	2025	8	359735312
CAN_ALB	2035	1	3291004
CAN_ALB	2035	2	8938037
CAN_ALB	2035	3	71275738
CAN_ALB	2035	4	225551177
CAN_ALB	2035	5	269466711
CAN_ALB	2035	6	270277569
CAN_ALB	2035	7	272710140
CAN_ALB	2035	8	359735312
CAN_ALB	2045	1	3291004
CAN_ALB	2045	2	8938037
CAN_ALB	2045	3	71275738
CAN_ALB	2045	4	225551177
CAN_ALB	2045	5	269466711
CAN_ALB	2045	6	270277569
CAN_ALB	2045	7	272710140
CAN_ALB	2045	8	359735312
CAN_BC	2015	1	4634665
CAN_BC	2015	2	22656085
CAN_BC	2015	3	78657585
CAN_BC	2015	4	265162834
CAN_BC	2015	5	267689692
CAN_BC	2015	6	269268977
CAN_BC	2015	7	271293858
CAN_BC	2015	8	271375875
CAN_BC	2015	9	271539911
CAN_BC	2025	1	4634665
CAN_BC	2025	2	22656085
CAN_BC	2025	3	78657585
CAN_BC	2025	4	265162834
CAN_BC	2025	5	267689692
CAN_BC	2025	6	269268977
CAN_BC	2025	7	271293858
CAN_BC	2025	8	271375875
CAN_BC	2025	9	271539911
CAN_BC	2035	1	4634665
CAN_BC	2035	2	22656085
CAN_BC	2035	3	78657585
CAN_BC	2035	4	265162834
CAN_BC	2035	5	267689692
CAN_BC	2035	6	269268977
CAN_BC	2035	7	271293858
CAN_BC	2035	8	271375875
CAN_BC	2035	9	271539911
CAN_BC	2045	1	4634665
CAN_BC	2045	2	22656085
CAN_BC	2045	3	78657585
CAN_BC	2045	4	265162834
CAN_BC	2045	5	267689692
CAN_BC	2045	6	269268977
CAN_BC	2045	7	271293858
CAN_BC	2045	8	271375875
CAN_BC	2045	9	271539911
CA_IID	2015	1	68940
CA_IID	2015	2	501284
CA_IID	2015	3	504354
CA_IID	2015	4	2165456
CA_IID	2025	1	68940
CA_IID	2025	2	501720
CA_IID	2025	3	504978
CA_IID	2025	4	505297
CA_IID	2025	5	2166581
CA_IID	2035	1	68940
CA_IID	2035	2	501720
CA_IID	2035	3	504978
CA_IID	2035	4	505297
CA_IID	2035	5	2166581
CA_IID	2045	1	68940
CA_IID	2045	2	501720
CA_IID	2045	3	504978
CA_IID	2045	4	505297
CA_IID	2045	5	2166581
CA_LADWP	2015	1	14393701
CA_LADWP	2015	2	14522073
CA_LADWP	2025	1	14393701
CA_LADWP	2025	2	14522073
CA_LADWP	2035	1	14393701
CA_LADWP	2035	2	14522073
CA_LADWP	2045	1	14393701
CA_LADWP	2045	2	14522073
CA_PGE_BAY	2015	1	16697164
CA_PGE_BAY	2015	2	22737491
CA_PGE_BAY	2015	3	22755182
CA_PGE_BAY	2015	4	22765481
CA_PGE_BAY	2015	5	22773575
CA_PGE_BAY	2015	6	22782728
CA_PGE_BAY	2015	7	22792646
CA_PGE_BAY	2025	1	16821857
CA_PGE_BAY	2025	2	22883128
CA_PGE_BAY	2025	3	22912024
CA_PGE_BAY	2025	4	22922322
CA_PGE_BAY	2025	5	22930417
CA_PGE_BAY	2025	6	22939569
CA_PGE_BAY	2025	7	22949488
CA_PGE_BAY	2035	1	16821857
CA_PGE_BAY	2035	2	22883128
CA_PGE_BAY	2035	3	22912024
CA_PGE_BAY	2035	4	22922322
CA_PGE_BAY	2035	5	22930417
CA_PGE_BAY	2035	6	22939569
CA_PGE_BAY	2035	7	22949488
CA_PGE_BAY	2045	1	16821857
CA_PGE_BAY	2045	2	22883128
CA_PGE_BAY	2045	3	22912024
CA_PGE_BAY	2045	4	22922322
CA_PGE_BAY	2045	5	22930417
CA_PGE_BAY	2045	6	22939569
CA_PGE_BAY	2045	7	22949488
CA_PGE_CEN	2015	1	1772783
CA_PGE_CEN	2015	2	46647342
CA_PGE_CEN	2015	3	53786024
CA_PGE_CEN	2015	4	75879062
CA_PGE_CEN	2015	5	75898299
CA_PGE_CEN	2015	6	75907222
CA_PGE_CEN	2015	7	75914236
CA_PGE_CEN	2015	8	75922166
CA_PGE_CEN	2015	9	75930760
CA_PGE_CEN	2025	1	1772783
CA_PGE_CEN	2025	2	49471828
CA_PGE_CEN	2025	3	77103054
CA_PGE_CEN	2025	4	77137584
CA_PGE_CEN	2025	5	77146507
CA_PGE_CEN	2025	6	77153521
CA_PGE_CEN	2025	7	77161451
CA_PGE_CEN	2025	8	77170045
CA_PGE_CEN	2035	1	1772783
CA_PGE_CEN	2035	2	49471828
CA_PGE_CEN	2035	3	77103054
CA_PGE_CEN	2035	4	77137584
CA_PGE_CEN	2035	5	77146507
CA_PGE_CEN	2035	6	77153521
CA_PGE_CEN	2035	7	77161451
CA_PGE_CEN	2035	8	77170045
CA_PGE_CEN	2045	1	1772783
CA_PGE_CEN	2045	2	49471828
CA_PGE_CEN	2045	3	77103054
CA_PGE_CEN	2045	4	77137584
CA_PGE_CEN	2045	5	77146507
CA_PGE_CEN	2045	6	77153521
CA_PGE_CEN	2045	7	77161451
CA_PGE_CEN	2045	8	77170045
CA_PGE_N	2015	1	406656
CA_PGE_N	2015	2	20295819
CA_PGE_N	2015	3	73197706
CA_PGE_N	2015	4	88740717
CA_PGE_N	2015	5	127574514
CA_PGE_N	2015	6	159781476
CA_PGE_N	2015	7	159865222
CA_PGE_N	2015	8	159907187
CA_PGE_N	2015	9	159942480
CA_PGE_N	2015	10	159973280
CA_PGE_N	2015	11	160003578
CA_PGE_N	2015	12	160028326
CA_PGE_N	2015	13	160051119
CA_PGE_N	2015	14	160072287
CA_PGE_N	2015	15	160093309
CA_PGE_N	2015	16	160112693
CA_PGE_N	2015	17	160130253
CA_PGE_N	2015	18	160146955
CA_PGE_N	2015	19	160162877
CA_PGE_N	2025	1	406656
CA_PGE_N	2025	2	20295819
CA_PGE_N	2025	3	74497763
CA_PGE_N	2025	4	92607655
CA_PGE_N	2025	5	95314934
CA_PGE_N	2025	6	162080758
CA_PGE_N	2025	7	162164504
CA_PGE_N	2025	8	162221056
CA_PGE_N	2025	9	162256348
CA_PGE_N	2025	10	162287149
CA_PGE_N	2025	11	162317447
CA_PGE_N	2025	12	162342195
CA_PGE_N	2025	13	162364988
CA_PGE_N	2025	14	162386155
CA_PGE_N	2025	15	162407178
CA_PGE_N	2025	16	162426561
CA_PGE_N	2025	17	162444122
CA_PGE_N	2025	18	162460823
CA_PGE_N	2025	19	162476745
CA_PGE_N	2035	1	406656
CA_PGE_N	2035	2	20295819
CA_PGE_N	2035	3	74497763
CA_PGE_N	2035	4	92607655
CA_PGE_N	2035	5	95314934
CA_PGE_N	2035	6	162080758
CA_PGE_N	2035	7	162164504
CA_PGE_N	2035	8	162221056
CA_PGE_N	2035	9	162256348
CA_PGE_N	2035	10	162287149
CA_PGE_N	2035	11	162317447
CA_PGE_N	2035	12	162342195
CA_PGE_N	2035	13	162364988
CA_PGE_N	2035	14	162386155
CA_PGE_N	2035	15	162407178
CA_PGE_N	2035	16	162426561
CA_PGE_N	2035	17	162444122
CA_PGE_N	2035	18	162460823
CA_PGE_N	2035	19	162476745
CA_PGE_N	2045	1	406656
CA_PGE_N	2045	2	20295819
