ampl.tab 2 1
load_area	breakpoint_id	breakpoint_mbtus_per_year
AZ_APS_E	1	340899.941210385
AZ_APS_E	2	662997.340591229
AZ_APS_E	3	852656.262685381
AZ_APS_E	4	946070.358635928
AZ_APS_E	5	1560964.88232309
AZ_APS_E	6	1647868.29886323
AZ_APS_E	7	1713222.54458467
AZ_APS_N	1	991826.745355414
AZ_APS_N	2	1277972.7491095
AZ_APS_N	3	1434519.35703728
AZ_APS_N	4	1511624.40267447
AZ_APS_N	5	1729525.88123766
AZ_APS_N	6	1801256.93884546
AZ_APS_N	7	1822498.37660606
AZ_APS_N	8	2032794.84171845
AZ_APS_N	9	2045157.40575718
AZ_APS_SW	1	6121329.56252202
AZ_APS_SW	2	7516827.39209127
AZ_APS_SW	3	7796346.48641318
AZ_APS_SW	4	8997286.82743368
AZ_APS_SW	5	10385987.6909722
AZ_APS_SW	6	11084938.4959657
AZ_NM_N	1	590935.443173538
AZ_NM_N	2	1079908.60744369
AZ_NM_N	3	1304010.83847134
AZ_NM_N	4	1413953.97731066
AZ_NM_N	5	2092834.66332416
AZ_NM_N	6	2195415.75826652
AZ_NM_N	7	2521641.64023986
AZ_NM_N	8	2602486.16969935
AZ_NW	1	101668.817057893
AZ_NW	2	164161.386755287
AZ_NW	3	164910.651418321
AZ_NW	4	165279.692222502
AZ_NW	5	180453.851362329
AZ_NW	6	180797.171140764
AZ_NW	7	194367.0229465
AZ_NW	8	254660.575587177
AZ_NW	9	262556.281192329
AZ_PHX	1	2424710.456733
AZ_PHX	2	2983618.18928056
AZ_PHX	3	2991609.58647819
AZ_PHX	4	2995545.64778448
AZ_PHX	5	3111205.61586954
AZ_PHX	6	3114867.34563025
AZ_PHX	7	3486936.19271764
AZ_PHX	8	4041401.41919922
AZ_PHX	9	4257946.58161666
AZ_SE	1	2575511.56685484
AZ_SE	2	3178552.231633
AZ_SE	3	3198035.4249125
AZ_SE	4	3207631.62458748
AZ_SE	5	3267200.24769359
AZ_SE	6	3276127.62133062
AZ_SE	7	4824791.65519579
AZ_SE	8	5453279.20231951
AZ_SE	9	6354606.21747737
CA_IID	1	2237948.79050479
CA_IID	2	2686853.68886436
CA_IID	3	2729734.9287134
CA_IID	4	3511127.56158532
CA_IID	5	4008080.85185456
CA_IID	6	4103425.68207618
CA_LADWP	1	3745779.93361786
CA_LADWP	2	4476977.77220381
CA_LADWP	3	4547063.86629184
CA_LADWP	4	4547379.58913319
CA_LADWP	5	5356599.31304246
CA_PGE_BAY	1	14795557.0577497
CA_PGE_BAY	2	18246613.6470057
CA_PGE_BAY	3	19064841.3993809
CA_PGE_BAY	4	19455676.4265105
CA_PGE_BAY	5	19775699.3746322
CA_PGE_BAY	6	20138218.8028576
CA_PGE_BAY	7	20231376.25326
CA_PGE_BAY	8	24061555.2400074
CA_PGE_BAY	9	24072922.2275577
CA_PGE_CEN	1	10125709.0794802
CA_PGE_CEN	2	17128737.2932719
CA_PGE_CEN	3	17694391.2546546
CA_PGE_CEN	4	17964581.7730424
CA_PGE_CEN	5	23867704.7025953
CA_PGE_CEN	6	24118320.1943374
CA_PGE_CEN	7	29110678.2435739
CA_PGE_CEN	8	31572884.9262154
CA_PGE_CEN	9	32182047.9244192
CA_PGE_N	1	9908575.54105563
CA_PGE_N	2	41322755.2375924
CA_PGE_N	3	51182525.0563205
CA_PGE_N	4	55892147.0327052
CA_PGE_N	5	88747168.7235781
CA_PGE_N	6	93115583.3938051
CA_PGE_N	7	102672079.22002
CA_PGE_N	8	107273772.268138
CA_PGE_N	9	108439847.215569
CA_PGE_S	1	4875313.05573206
CA_PGE_S	2	5545069.15393386
CA_PGE_S	3	5554568.84626904
CA_PGE_S	4	5559106.47347707
CA_PGE_S	5	5610731.82931698
CA_PGE_S	6	5614940.71006402
CA_PGE_S	7	7955280.89494543
CA_PGE_S	8	8709209.30637409
CA_PGE_S	9	8994775.4916875
CA_SCE_CEN	1	29582169.4981277
CA_SCE_CEN	2	35441396.676742
CA_SCE_CEN	3	35467623.2902973
CA_SCE_CEN	4	35480150.7060231
CA_SCE_CEN	5	36310201.7998223
CA_SCE_CEN	6	36321821.6170692
CA_SCE_CEN	7	37342263.4649535
CA_SCE_CEN	8	43555373.4524405
CA_SCE_CEN	9	43679886.8405868
CA_SCE_S	1	15870927.8294582
CA_SCE_S	2	18937962.5369805
CA_SCE_S	3	19277502.6940122
CA_SCE_S	4	19401161.6786331
CA_SCE_S	5	22749410.8821372
CA_SCE_S	6	22764499.6392103
CA_SCE_SE	1	3099947.06790479
CA_SCE_SE	2	3662966.70296232
CA_SCE_SE	3	3729195.79837194
CA_SCE_SE	4	3858163.47134182
CA_SCE_SE	5	4468863.01962685
CA_SCE_SE	6	4484711.01864577
CA_SCE_VLY	1	1795180.68246054
CA_SCE_VLY	2	2009414.6318724
CA_SCE_VLY	3	2065841.15566812
