ampl.tab 3 1
load_area	period	breakpoint_id	breakpoint_mmbtu_per_year
AZ_APS_E	2011	1	407755
AZ_APS_E	2011	2	681837
AZ_APS_E	2011	3	3811498
AZ_APS_E	2011	4	3836745
AZ_APS_E	2011	5	3847122
AZ_APS_E	2011	6	3854899
AZ_APS_E	2011	7	3885782
AZ_APS_E	2015	1	651929
AZ_APS_E	2015	2	3845638
AZ_APS_E	2015	3	3871799
AZ_APS_E	2015	4	3882177
AZ_APS_E	2015	5	3889953
AZ_APS_E	2015	6	3920836
AZ_APS_E	2025	1	699348
AZ_APS_E	2025	2	3882994
AZ_APS_E	2025	3	3884020
AZ_APS_E	2025	4	3908901
AZ_APS_E	2025	5	3919278
AZ_APS_E	2025	6	3927055
AZ_APS_E	2025	7	3957938
AZ_APS_E	2035	1	699348
AZ_APS_E	2035	2	3882994
AZ_APS_E	2035	3	3884020
AZ_APS_E	2035	4	3908901
AZ_APS_E	2035	5	3919278
AZ_APS_E	2035	6	3927055
AZ_APS_E	2035	7	3957938
AZ_APS_E	2045	1	699348
AZ_APS_E	2045	2	3882994
AZ_APS_E	2045	3	3884020
AZ_APS_E	2045	4	3908901
AZ_APS_E	2045	5	3919278
AZ_APS_E	2045	6	3927055
AZ_APS_E	2045	7	3957938
AZ_APS_N	2011	1	792355
AZ_APS_N	2011	2	7629375
AZ_APS_N	2011	3	7632225
AZ_APS_N	2011	4	7643918
AZ_APS_N	2011	5	7646876
AZ_APS_N	2011	6	7649965
AZ_APS_N	2011	7	7652279
AZ_APS_N	2011	8	7661470
AZ_APS_N	2015	1	964840
AZ_APS_N	2015	2	7645517
AZ_APS_N	2015	3	7670881
AZ_APS_N	2015	4	7678285
AZ_APS_N	2015	5	7681374
AZ_APS_N	2015	6	7683688
AZ_APS_N	2015	7	7692879
AZ_APS_N	2025	1	1006061
AZ_APS_N	2025	2	7661864
AZ_APS_N	2025	3	7682196
AZ_APS_N	2025	4	7689600
AZ_APS_N	2025	5	7692688
AZ_APS_N	2025	6	7695003
AZ_APS_N	2025	7	7704193
AZ_APS_N	2035	1	1006061
AZ_APS_N	2035	2	7661864
AZ_APS_N	2035	3	7682196
AZ_APS_N	2035	4	7689600
AZ_APS_N	2035	5	7692688
AZ_APS_N	2035	6	7695003
AZ_APS_N	2035	7	7704193
AZ_APS_N	2045	1	1006061
AZ_APS_N	2045	2	7661864
AZ_APS_N	2045	3	7682196
AZ_APS_N	2045	4	7689600
AZ_APS_N	2045	5	7692688
AZ_APS_N	2045	6	7695003
AZ_APS_N	2045	7	7704193
AZ_APS_SW	2011	1	338554
AZ_APS_SW	2011	2	790117
AZ_APS_SW	2011	3	4143307
AZ_APS_SW	2011	4	5208369
AZ_APS_SW	2011	5	5364794
AZ_APS_SW	2011	6	6292945
AZ_APS_SW	2011	7	6500168
AZ_APS_SW	2015	1	3901
AZ_APS_SW	2015	2	338554
AZ_APS_SW	2015	3	3357601
AZ_APS_SW	2015	4	5172170
AZ_APS_SW	2015	5	5438493
AZ_APS_SW	2015	6	5560638
AZ_APS_SW	2015	7	5565377
AZ_APS_SW	2015	8	5769510
AZ_APS_SW	2015	9	6808488
AZ_APS_SW	2015	10	7237947
AZ_APS_SW	2015	11	7600587
AZ_APS_SW	2025	1	3901
AZ_APS_SW	2025	2	5017556
AZ_APS_SW	2025	3	5875831
AZ_APS_SW	2025	4	6154823
AZ_APS_SW	2025	5	6276968
AZ_APS_SW	2025	6	6281707
AZ_APS_SW	2025	7	6620194
AZ_APS_SW	2025	8	7835362
AZ_APS_SW	2025	9	8416736
AZ_APS_SW	2035	1	3901
AZ_APS_SW	2035	2	5017556
AZ_APS_SW	2035	3	5875831
AZ_APS_SW	2035	4	6154823
AZ_APS_SW	2035	5	6276968
AZ_APS_SW	2035	6	6281707
AZ_APS_SW	2035	7	6620194
AZ_APS_SW	2035	8	7835362
