ampl.tab 2 1
province	hour	system_load
Macau	2020012004	332.44931909447
Taiwan	2020012004	13135.4905735596
Hong_Kong	2020012004	4001.31222657839
Jilin	2020012004	9810.60814849387
Jiangxi	2020012004	11391.4190317961
Hunan	2020012004	20588.8641710091
Zhejiang	2020012004	48114.134884508
East_Inner_Mongolia	2020012004	8258.53928125168
Henan	2020012004	43563.3156750016
Tibet	2020012004	440.710912920623
Guizhou	2020012004	14677.5895346608
Guangxi	2020012004	18040.4054136855
Tianjin	2020012004	11496.8064240163
Guangdong	2020012004	65541.3772889127
Liaoning	2020012004	30169.5361910227
Hubei	2020012004	23108.5809122727
Beijing	2020012004	11113.5795432157
Heilongjiang	2020012004	12838.1005068182
West_Inner_Mongolia	2020012004	22025.9649740111
Jiangsu	2020012004	65780.894089413
Hebei	2020012004	51563.1768117129
Hainan	2020012004	3276.58983084463
Shaanxi	2020012004	14792.5575989009
Gansu	2020012004	13010.5526031784
Shanxi	2020012004	29489.3084776017
Ningxia	2020012004	9283.67118739313
Yunnan	2020012004	17158.9835878443
Anhui	2020012004	19113.440679927
Qinghai	2020012004	7425.0208155105
Sichuan	2020012004	25992.3631902968
Shandong	2020012004	57694.8069045216
Shanghai	2020012004	20924.1876917096
Fujian	2020012004	23415.1624169131
Xinjiang	2020012004	13403.360155999
Chongqing	2020012004	11678.8391923965
Macau	2020012012	415.561648868088
Taiwan	2020012012	16419.3632169495
Hong_Kong	2020012012	5001.64028322299
Jilin	2020012012	12263.2601856173
Jiangxi	2020012012	14239.2737897451
Hunan	2020012012	25736.0802137614
Zhejiang	2020012012	60142.668605635
East_Inner_Mongolia	2020012012	10323.1741015646
Henan	2020012012	54454.144593752
Tibet	2020012012	550.888641150779
Guizhou	2020012012	18346.9869183259
Guangxi	2020012012	22550.5067671069
Tianjin	2020012012	14371.0080300203
Guangdong	2020012012	81926.7216111408
Liaoning	2020012012	37711.9202387783
Hubei	2020012012	28885.7261403409
Beijing	2020012012	13891.9744290196
Heilongjiang	2020012012	16047.6256335227
West_Inner_Mongolia	2020012012	27532.4562175139
Jiangsu	2020012012	82226.1176117663
Hebei	2020012012	64453.9710146412
Hainan	2020012012	4095.73728855579
Shaanxi	2020012012	18490.6969986261
Gansu	2020012012	16263.190753973
Shanxi	2020012012	36861.6355970021
Ningxia	2020012012	11604.5889842414
Yunnan	2020012012	21448.7294848053
Anhui	2020012012	23891.8008499088
Qinghai	2020012012	9281.27601938812
Sichuan	2020012012	32490.4539878709
Shandong	2020012012	72118.508630652
Shanghai	2020012012	26155.234614637
Fujian	2020012012	29268.9530211414
Xinjiang	2020012012	16754.2001949987
Chongqing	2020012012	14598.5489904956
Macau	2020012020	390.166216272002
Taiwan	2020012020	15415.9577463474
Hong_Kong	2020012020	4695.98450620788
Jilin	2020012020	11513.8387741363
Jiangxi	2020012020	13369.0959984845
Hunan	2020012020	24163.3198492373
Zhejiang	2020012020	56467.2835192506
East_Inner_Mongolia	2020012020	9692.31349932178
Henan	2020012020	51126.3915097635
Tibet	2020012020	517.223226181905
Guizhou	2020012020	17225.782228493
Guangxi	2020012020	21172.4203239245
Tianjin	2020012020	13492.779813441
Guangdong	2020012020	76920.0889197916
Liaoning	2020012020	35407.3030271048
Hubei	2020012020	27120.4874250164
Beijing	2020012020	13043.0204863263
Heilongjiang	2020012020	15066.9374583424
West_Inner_Mongolia	2020012020	25849.9173259174
Jiangsu	2020012020	77201.1884992383
Hebei	2020012020	60515.1174632829
Hainan	2020012020	3845.44224683068
Shaanxi	2020012020	17360.7100266274
Gansu	2020012020	15269.3291555441
Shanxi	2020012020	34608.9802214762
Ningxia	2020012020	10895.4196993536
Yunnan	2020012020	20137.9738715607
Anhui	2020012020	22431.7464398457
Qinghai	2020012020	8714.08696284731
Sichuan	2020012020	30504.9263615545
Shandong	2020012020	67711.2666971181
Shanghai	2020012020	24556.8592604626
Fujian	2020012020	27480.2948867082
Xinjiang	2020012020	15730.3324658366
Chongqing	2020012020	13706.4154938205
Macau	2020012500	358.614307797222
Taiwan	2020012500	14169.3021734704
Hong_Kong	2020012500	4316.23027029638
Jilin	2020012500	10582.7392272149
Jiangxi	2020012500	12287.9657628501
Hunan	2020012500	22209.283788364
Zhejiang	2020012500	51900.8949209698
East_Inner_Mongolia	2020012500	8908.51681040939
Henan	2020012500	46991.9094395957
Tibet	2020012500	475.396488722543
Guizhou	2020012500	15832.770015716
Guangxi	2020012500	19460.2519187945
Tianjin	2020012500	12401.6475318924
