ampl.tab 2 2
load_area	hour	system_load	present_day_system_load
AZ_APS_E	2020121400	198	200
AZ_APS_E	2020121404	229	238
AZ_APS_E	2020121408	185	186
AZ_APS_E	2020121412	196	193
AZ_APS_E	2020121416	241	240
AZ_APS_E	2020121420	203	205
AZ_APS_E	2020121902	255	261
AZ_APS_E	2020121906	224	228
AZ_APS_E	2020121910	202	200
AZ_APS_E	2020121914	262	262
AZ_APS_E	2020121918	230	232
AZ_APS_E	2020121922	210	212
AZ_APS_E	2030120800	215	202
AZ_APS_E	2030120804	227	228
AZ_APS_E	2030120808	192	176
AZ_APS_E	2030120812	203	180
AZ_APS_E	2030120816	242	216
AZ_APS_E	2030120820	214	199
AZ_APS_E	2030122000	235	220
AZ_APS_E	2030122004	275	265
AZ_APS_E	2030122008	247	216
AZ_APS_E	2030122012	274	232
AZ_APS_E	2030122016	322	280
AZ_APS_E	2030122020	243	224
AZ_APS_E	2040120700	258	198
AZ_APS_E	2040120704	296	232
AZ_APS_E	2040120708	265	184
AZ_APS_E	2040120712	291	192
AZ_APS_E	2040120716	361	233
AZ_APS_E	2040120720	276	203
AZ_APS_E	2040121203	324	245
AZ_APS_E	2040121207	299	197
AZ_APS_E	2040121211	344	192
AZ_APS_E	2040121215	464	261
AZ_APS_E	2040121219	286	212
AZ_APS_E	2040121223	251	198
AZ_APS_E	2050120600	281	196
AZ_APS_E	2050120604	367	232
AZ_APS_E	2050120608	386	186
AZ_APS_E	2050120612	385	200
AZ_APS_E	2050120616	455	244
AZ_APS_E	2050120620	309	202
AZ_APS_E	2050122103	454	270
AZ_APS_E	2050122107	464	230
AZ_APS_E	2050122111	512	226
AZ_APS_E	2050122115	653	294
AZ_APS_E	2050122119	399	235
AZ_APS_E	2050122123	325	207
AZ_APS_N	2020121400	603	606
AZ_APS_N	2020121404	687	712
AZ_APS_N	2020121408	563	564
AZ_APS_N	2020121412	594	585
AZ_APS_N	2020121416	721	719
AZ_APS_N	2020121420	611	617
AZ_APS_N	2020121902	765	781
AZ_APS_N	2020121906	670	684
AZ_APS_N	2020121910	613	605
AZ_APS_N	2020121914	788	790
AZ_APS_N	2020121918	690	696
AZ_APS_N	2020121922	632	639
AZ_APS_N	2030120800	657	615
AZ_APS_N	2030120804	682	684
AZ_APS_N	2030120808	590	539
AZ_APS_N	2030120812	626	552
AZ_APS_N	2030120816	730	650
AZ_APS_N	2030120820	651	606
AZ_APS_N	2030122000	711	665
AZ_APS_N	2030122004	824	794
AZ_APS_N	2030122008	750	655
AZ_APS_N	2030122012	831	702
AZ_APS_N	2030122016	964	836
AZ_APS_N	2030122020	732	675
AZ_APS_N	2040120700	789	602
AZ_APS_N	2040120704	889	698
AZ_APS_N	2040120708	803	557
AZ_APS_N	2040120712	890	587
AZ_APS_N	2040120716	1083	698
AZ_APS_N	2040120720	840	617
AZ_APS_N	2040121203	973	737
AZ_APS_N	2040121207	911	601
AZ_APS_N	2040121211	1044	582
AZ_APS_N	2040121215	1390	781
AZ_APS_N	2040121219	865	639
AZ_APS_N	2040121223	758	597
AZ_APS_N	2050120600	857	596
AZ_APS_N	2050120604	1101	698
AZ_APS_N	2050120608	1173	567
AZ_APS_N	2050120612	1172	610
AZ_APS_N	2050120616	1366	734
AZ_APS_N	2050120620	944	616
AZ_APS_N	2050122103	1361	807
AZ_APS_N	2050122107	1405	697
AZ_APS_N	2050122111	1551	685
AZ_APS_N	2050122115	1950	876
AZ_APS_N	2050122119	1197	705
AZ_APS_N	2050122123	981	624
AZ_APS_SW	2020121400	519	521
AZ_APS_SW	2020121404	586	608
AZ_APS_SW	2020121408	485	486
AZ_APS_SW	2020121412	512	504
AZ_APS_SW	2020121416	614	612
AZ_APS_SW	2020121420	522	527
AZ_APS_SW	2020121902	651	665
AZ_APS_SW	2020121906	569	582
