ampl.tab 2 1
load_area	hour	system_load
AZ_APS_E	151200408	213.594420341906
AZ_APS_N	151200408	655.938749603323
AZ_APS_SW	151200408	556.395426495772
AZ_NM_N	151200408	417.89893030786
AZ_NW	151200408	540.798146763413
AZ_PHX	151200408	5687.65531453688
AZ_SE	151200408	2973.24787076555
CAN_ALB	151200408	10625.9076802986
CAN_BC	151200408	10805.3122129719
CA_IID	151200408	349.127418725543
CA_LADWP	151200408	4820.99905409985
CA_PGE_BAY	151200408	6572.0228977875
CA_PGE_CEN	151200408	4515.19667340858
CA_PGE_N	151200408	4163.45197347136
CA_PGE_S	151200408	1590.23591260403
CA_SCE_CEN	151200408	2636.08026231661
CA_SCE_S	151200408	13696.5289075135
CA_SCE_SE	151200408	41.755708680943
CA_SCE_VLY	151200408	552.034540046817
CA_SDGE	151200408	3538.44059559259
CA_SMUD	151200408	2153.26948691905
CO_DEN	151200408	5988.71402113417
CO_E	151200408	3356.11851968921
CO_NW	151200408	1074.28909544136
CO_SW	151200408	1031.42551443809
ID_E	151200408	1341.05362323527
ID_S_OR_E	151200408	2678.14020876944
MEX_BAJA	151200408	1364.88154269119
MT_NE	151200408	428.362394782984
MT_NW	151200408	719.96716277449
MT_SE	151200408	431.003308291427
MT_SW	151200408	643.350641789498
NM_N	151200408	1192.40403286461
NM_S_TX_EPE	151200408	1267.90537852677
NV_N	151200408	1620.70767375325
NV_S	151200408	2994.45994805432
OR_E	151200408	729.061000499546
OR_PDX	151200408	4365.23349245428
OR_W	151200408	4074.35011369536
OR_WA_BPA	151200408	1778.5330128067
UT_N	151200408	5471.03302037295
UT_S	151200408	1409.06918472542
WA_ID_AVA	151200408	2469.19379995587
WA_N_CEN	151200408	1095.11183751038
WA_SEATAC	151200408	5990.72217376515
WA_W	151200408	3631.76800698312
WY_NE	151200408	863.253293688925
WY_NW	151200408	280.940715388784
WY_SE	151200408	956.693428859141
WY_SW	151200408	263.409256297454
AZ_APS_E	151200516	223.952200296112
AZ_APS_N	151200516	677.090400399335
AZ_APS_SW	151200516	569.045786302538
AZ_NM_N	151200516	434.662843967069
AZ_NW	151200516	496.358966210725
AZ_PHX	151200516	6013.91194710599
AZ_SE	151200516	2921.19044338839
CAN_ALB	151200516	10819.069695093
CAN_BC	151200516	11060.55123781
CA_IID	151200516	363.454413814436
CA_LADWP	151200516	4246.13169275009
CA_PGE_BAY	151200516	6222.58367586068
CA_PGE_CEN	151200516	4427.59717548239
CA_PGE_N	151200516	4081.17048986533
CA_PGE_S	151200516	1558.27004065643
CA_SCE_CEN	151200516	2492.74781582219
CA_SCE_S	151200516	12930.5991442464
CA_SCE_SE	151200516	39.5526589024736
CA_SCE_VLY	151200516	522.441967224803
CA_SDGE	151200516	3421.54028036795
CA_SMUD	151200516	2104.10263376862
CO_DEN	151200516	6390.6109576499
CO_E	151200516	3427.79947170409
CO_NW	151200516	1115.41613564758
CO_SW	151200516	1057.22815308424
ID_E	151200516	1513.07454984244
ID_S_OR_E	151200516	3083.20953629215
MEX_BAJA	151200516	1362.97755360438
MT_NE	151200516	460.383954913515
MT_NW	151200516	775.498217481779
MT_SE	151200516	463.440400817486
MT_SW	151200516	694.446905790688
NM_N	151200516	1299.18101771668
NM_S_TX_EPE	151200516	1315.34543885868
NV_N	151200516	1619.36531908574
NV_S	151200516	3026.61861426421
OR_E	151200516	792.025245455132
OR_PDX	151200516	4894.98598973917
OR_W	151200516	4496.83627979211
OR_WA_BPA	151200516	1957.09633586734
UT_N	151200516	5540.35818577706
UT_S	151200516	1355.8438326976
WA_ID_AVA	151200516	2806.89032446566
WA_N_CEN	151200516	1580.70166012094
WA_SEATAC	151200516	6665.53627598409
WA_W	151200516	4077.50184753994
WY_NE	151200516	882.213232943244
WY_NW	151200516	292.977484400853
WY_SE	151200516	981.774073226695
WY_SW	151200516	278.888419933914
AZ_APS_E	151204408	214.004785187676
AZ_APS_N	151204408	653.350627796598
AZ_APS_SW	151204408	554.21621593138
AZ_NM_N	151204408	406.050569866227
