ampl.tab 2 1
load_area	hour	system_load
AZ_APS_E	180600514	335.180601431772
AZ_APS_N	180600514	994.145849601676
AZ_APS_SW	180600514	833.068063165405
AZ_NM_N	180600514	489.541152439404
AZ_NW	180600514	612.764425611685
AZ_PHX	180600514	9174.81017252527
AZ_SE	180600514	3979.79198276301
CAN_ALB	180600514	9031.50559365001
CAN_BC	180600514	8467.77668431649
CA_IID	180600514	774.400537811709
CA_LADWP	180600514	5562.72166994027
CA_PGE_BAY	180600514	7560.96147268232
CA_PGE_CEN	180600514	5404.1327395545
CA_PGE_N	180600514	4746.89380249506
CA_PGE_S	180600514	1818.32161830543
CA_SCE_CEN	180600514	3166.52385191823
CA_SCE_S	180600514	16443.0570035612
CA_SCE_SE	180600514	50.6758542748798
CA_SCE_VLY	180600514	663.071767986049
CA_SDGE	180600514	3155.22553621761
CA_SMUD	180600514	3062.21430469537
CO_DEN	180600514	5038.59558224876
CO_E	180600514	2681.04508930405
CO_NW	180600514	875.558572962243
CO_SW	180600514	827.466642983117
ID_E	180600514	1140.8381710861
ID_S_OR_E	180600514	2607.52310132789
MEX_BAJA	180600514	1716.05712105938
MT_NE	180600514	336.345301598756
MT_NW	180600514	565.58527471911
MT_SE	180600514	338.872757762823
MT_SW	180600514	507.529936589088
NM_N	180600514	1168.74969584634
NM_S_TX_EPE	180600514	1468.2050341345
NV_N	180600514	1678.05005089304
NV_S	180600514	5120.14097306403
OR_E	180600514	618.292164210252
OR_PDX	180600514	3640.51840576553
OR_W	180600514	3397.82765855959
OR_WA_BPA	180600514	1481.28283735548
UT_N	180600514	4181.46291391015
UT_S	180600514	1110.9272445805
WA_ID_AVA	180600514	1966.65048110319
WA_N_CEN	180600514	1171.02823392108
WA_SEATAC	180600514	4544.58465873254
WA_W	180600514	2750.93565876694
WY_NE	180600514	684.707453767537
WY_NW	180600514	224.006955598701
WY_SE	180600514	759.740231473325
WY_SW	180600514	210.402293031042
AZ_APS_E	180600521	388.958438442063
AZ_APS_N	180600521	1149.06698366904
AZ_APS_SW	180600521	958.618161102387
AZ_NM_N	180600521	563.325473391228
AZ_NW	180600521	670.80895799447
AZ_PHX	180600521	10731.9680387783
AZ_SE	180600521	4448.30437398842
CAN_ALB	180600521	9258.89204447361
CAN_BC	180600521	8599.23447619889
CA_IID	180600521	851.500444943768
CA_LADWP	180600521	5372.2777084276
CA_PGE_BAY	180600521	6380.07532383588
CA_PGE_CEN	180600521	4542.25688799811
