ampl.tab 2 2
load_area	hour	system_load	present_day_system_load
AZ_APS_E	151200408	213.594420341906	195.297884754044
AZ_APS_N	151200408	655.938749603323	599.750921024451
AZ_APS_SW	151200408	556.395426495772	508.734496470035
AZ_NM_N	151200408	417.89893030786	382.101634487737
AZ_NW	151200408	540.798146763413	494.47328246093
AZ_PHX	151200408	5687.65531453688	5200.44976063086
AZ_SE	151200408	2973.24787076555	2718.55893557747
CAN_ALB	151200408	10625.9076802986	9715.69056079372
CAN_BC	151200408	10805.3122129719	9879.7272696661
CA_IID	151200408	349.127418725543	319.221102674848
CA_LADWP	151200408	4820.99905409985	4408.03142778644
CA_PGE_BAY	151200408	6572.0228977875	6009.06226126371
CA_PGE_CEN	151200408	4515.19667340858	4128.42413277304
CA_PGE_N	151200408	4163.45197347136	3806.80994565512
CA_PGE_S	151200408	1590.23591260403	1454.01602483036
CA_SCE_CEN	151200408	2636.08026231661	2410.27316372887
CA_SCE_S	151200408	13696.5289075135	12523.2818339928
CA_SCE_SE	151200408	41.755708680943	38.1789073363464
CA_SCE_VLY	151200408	552.034540046817	504.747164320768
CA_SDGE	151200408	3538.44059559259	3235.33715225751
CA_SMUD	151200408	2153.26948691905	1968.82004421073
CO_DEN	151200408	5988.71402113417	5475.71972550691
CO_E	151200408	3356.11851968921	3068.63281742095
CO_NW	151200408	1074.28909544136	982.26530270871
CO_SW	151200408	1031.42551443809	943.073423587889
ID_E	151200408	1341.05362323527	1226.17873416523
ID_S_OR_E	151200408	2678.14020876944	2448.73024777609
MEX_BAJA	151200408	1364.88154269119	1247.96554985256
MT_NE	151200408	428.362394782984	391.668796756862
MT_NW	151200408	719.96716277449	658.294649069736
MT_SE	151200408	431.003308291427	394.083489150004
MT_SW	151200408	643.350641789498	588.241112738445
NM_N	151200408	1192.40403286461	1090.26249383239
NM_S_TX_EPE	151200408	1267.90537852677	1159.29638095501
NV_N	151200408	1620.70767375325	1481.87756956382
NV_S	151200408	2994.45994805432	2737.95398259744
OR_E	151200408	729.061000499546	666.60950705693
OR_PDX	151200408	4365.23349245428	3991.30682425683
OR_W	151200408	4074.35011369536	3725.34056684809
OR_WA_BPA	151200408	1778.5330128067	1626.18356233456
UT_N	151200408	5471.03302037295	5002.38337025856
UT_S	151200408	1409.06918472542	1288.36807070372
WA_ID_AVA	151200408	2469.19379995587	2257.68222506593
WA_N_CEN	151200408	1095.11183751038	1001.30436503229
WA_SEATAC	151200408	5990.72217376515	5477.55585943058
WA_W	151200408	3631.76800698312	3320.67012118509
WY_NE	151200408	863.253293688925	789.306864826058
WY_NW	151200408	280.940715388784	256.875284330416
WY_SE	151200408	956.693428859141	874.742901594546
WY_SW	151200408	263.409256297454	240.84557310618
AZ_APS_E	151200516	223.952200296112	204.768415456889
AZ_APS_N	151200516	677.090400399335	619.09071769566
AZ_APS_SW	151200516	569.045786302538	520.301224232326
AZ_NM_N	151200516	434.662843967069	397.429548356471
AZ_NW	151200516	496.358966210725	453.840769925019
AZ_PHX	151200516	6013.91194710599	5498.7591927112
AZ_SE	151200516	2921.19044338839	2670.96075657906
CAN_ALB	151200516	10819.069695093	9892.30628345072
CAN_BC	151200516	11060.55123781	10113.1024747757
CA_IID	151200516	363.454413814436	332.320844846312
CA_LADWP	151200516	4246.13169275009	3882.40730564864
CA_PGE_BAY	151200516	6222.58367586068	5689.55606450461
CA_PGE_CEN	151200516	4427.59717548239	4048.32842323571
CA_PGE_N	151200516	4081.17048986533	3731.57670839659
CA_PGE_S	151200516	1558.27004065643	1424.78835509212
CA_SCE_CEN	151200516	2492.74781582219	2279.21859979329
CA_SCE_S	151200516	12930.5991442464	11822.9617488671
CA_SCE_SE	151200516	39.5526589024736	36.164571189109
CA_SCE_VLY	151200516	522.441967224803	477.68949648788
CA_SDGE	151200516	3421.54028036795	3128.45053858141
CA_SMUD	151200516	2104.10263376862	1923.86483234274
CO_DEN	151200516	6390.6109576499	5843.19009980327
CO_E	151200516	3427.79947170409	3134.17356648759
CO_NW	151200516	1115.41613564758	1019.86939342237
CO_SW	151200516	1057.22815308424	966.665803672529
ID_E	151200516	1513.07454984244	1383.46431796482
ID_S_OR_E	151200516	3083.20953629215	2819.10126550819
MEX_BAJA	151200516	1362.97755360438	1246.22465680557
MT_NE	151200516	460.383954913515	420.947384418499
MT_NW	151200516	775.498217481779	709.068903870656
MT_SE	151200516	463.440400817486	423.742014629135
MT_SW	151200516	694.446905790688	634.96046178461
NM_N	151200516	1299.18101771668	1187.8929433949
NM_S_TX_EPE	151200516	1315.34543885868	1202.67271738082
NV_N	151200516	1619.36531908574	1480.65020123306
NV_S	151200516	3026.61861426421	2767.35793180759
OR_E	151200516	792.025245455132	724.18022372302
OR_PDX	151200516	4894.98598973917	4475.68062951495
OR_W	151200516	4496.83627979211	4111.63649370078
OR_WA_BPA	151200516	1957.09633586734	1789.45111975752
UT_N	151200516	5540.35818577706	5065.77012980956
UT_S	151200516	1355.8438326976	1239.7020116855
WA_ID_AVA	151200516	2806.89032446566	2566.45160593265
WA_N_CEN	151200516	1580.70166012094	1445.29847809072
WA_SEATAC	151200516	6665.53627598409	6094.56526704806
WA_W	151200516	4077.50184753994	3728.22232261759
WY_NE	151200516	882.213232943244	806.642692351451
WY_NW	151200516	292.977484400853	267.880981593328
WY_SE	151200516	981.774073226695	897.6751335574
WY_SW	151200516	278.888419933914	254.998788864922
AZ_APS_E	151204408	214.004785187676	195.673097675
AZ_APS_N	151204408	653.350627796598	597.384498186578
AZ_APS_SW	151204408	554.21621593138	506.741957465608
AZ_NM_N	151204408	406.050569866227	371.268206684003
AZ_NW	151204408	522.800171225899	478.017016671285
AZ_PHX	151204408	5712.76331970054	5223.40700965921
AZ_SE	151204408	2905.91682460851	2656.99547866835
CAN_ALB	151204408	10075.9682958293	9212.85908065554
CAN_BC	151204408	10621.2173657189	9711.4020193853
CA_IID	151204408	410.870209818485	375.67499543085
CA_LADWP	151204408	4788.17455383631	4378.01867998471
CA_PGE_BAY	151204408	6347.78743759142	5804.03484999967
CA_PGE_CEN	151204408	4560.3708013452	4169.7286369708
CA_PGE_N	151204408	4184.25739828905	3825.83317412617
CA_PGE_S	151204408	1598.7022436376	1461.75712845955
CA_SCE_CEN	151204408	2732.05633033439	2498.02790489148
CA_SCE_S	151204408	14180.7999663635	12966.0701488262
CA_SCE_SE	151204408	43.357854668717	39.6438132172144
CA_SCE_VLY	151204408	572.218878843769	523.202509108772
CA_SDGE	151204408	3385.89283008544	3095.8566551555
CA_SMUD	151204408	2263.38147748127	2069.4998223081
CO_DEN	151204408	5467.21387367003	4998.89137233346
CO_E	151204408	3138.51534602557	2869.66956985929
CO_NW	151204408	994.354773978348	909.178169271481
CO_SW	151204408	962.692152835972	880.227773821186
ID_E	151204408	1174.51889371015	1073.90939884139
ID_S_OR_E	151204408	2342.33285332162	2141.68820941746
MEX_BAJA	151204408	1502.07324414726	1373.40538604908
MT_NE	151204408	393.883571869039	360.143435873727
MT_NW	151204408	662.636541800451	605.874979164768
MT_SE	151204408	394.981754737074	361.147548204269
MT_SW	151204408	590.077889419637	539.531713699809
NM_N	151204408	1142.20681730089	1044.36518057652
NM_S_TX_EPE	151204408	1247.74055054474	1140.85887568209
NV_N	151204408	1630.50445498971	1490.83515679769
NV_S	151204408	3113.04194571158	2846.3782254934
OR_E	151204408	702.516987072827	642.339258485722
OR_PDX	151204408	4355.73766723452	3982.62441309438
OR_W	151204408	3980.44493226763	3639.47931976624
OR_WA_BPA	151204408	1726.11720352248	1578.25770048623
UT_N	151204408	4743.63034157904	4337.2901327785
UT_S	151204408	1251.4612434897	1144.26085341543
WA_ID_AVA	151204408	2379.87564477827	2176.01507875941
WA_N_CEN	151204408	1055.89211455822	965.444210441475
WA_SEATAC	151204408	5889.74733544616	5385.23054350933
WA_W	151204408	3603.26986683267	3294.61313672876
WY_NE	151204408	801.525445601097	732.866635054724
WY_NW	151204408	253.822502910316	232.080022699153
WY_SE	151204408	883.349788196716	807.68189008215
WY_SW	151204408	228.167460450327	208.62259568542
AZ_APS_E	151204516	229.399529058977	209.749125080504
AZ_APS_N	151204516	689.592652194031	630.522024404225
AZ_APS_SW	151204516	578.073991873577	528.556072127352
AZ_NM_N	151204516	426.331638208188	389.811995147189
AZ_NW	151204516	480.420157423831	439.267282300217
AZ_PHX	151204516	6199.37915180319	5668.33924405631
AZ_SE	151204516	2851.65562574681	2607.38230363809
CAN_ALB	151204516	10287.3459135336	9406.13005447546
CAN_BC	151204516	11298.5498736608	10330.7141056489
CA_IID	151204516	432.366259858764	395.329690046531
CA_LADWP	151204516	4423.34333101533	4044.43896383335
CA_PGE_BAY	151204516	6508.56139910271	5951.03688571025
CA_PGE_CEN	151204516	4672.42014040385	4272.17980995189
CA_PGE_N	151204516	4276.72005043317	3910.37545923638
CA_PGE_S	151204516	1631.90719736934	1492.11774001853
CA_SCE_CEN	151204516	2731.1352555945	2497.1857295757
CA_SCE_S	151204516	14150.380422173	12938.2563481376
CA_SCE_SE	151204516	43.3943133682839	39.6771488581684
CA_SCE_VLY	151204516	572.442106423312	523.406614974617
CA_SDGE	151204516	3410.03703508185	3117.93266330833
CA_SMUD	151204516	2319.75883779955	2121.04788803262
CO_DEN	151204516	5878.61183222191	5375.04890944845
CO_E	151204516	3260.0933567904	2980.83318685345
CO_NW	151204516	1046.69602510928	957.035859631032
CO_SW	151204516	1002.74210880503	916.847043522755
ID_E	151204516	1414.00997842319	1292.88563514494
ID_S_OR_E	151204516	2984.70843859625	2729.03778915348
MEX_BAJA	151204516	1506.93770407026	1377.8531554801
MT_NE	151204516	429.406538686945	392.623499110491
MT_NW	151204516	724.733651895016	662.652839894439
MT_SE	151204516	431.739719321287	394.756819081615
MT_SW	151204516	647.932665443392	592.430639440809
NM_N	151204516	1252.09660499406	1144.84178974166
NM_S_TX_EPE	151204516	1292.40136980738	1181.6940413171
NV_N	151204516	1733.98273667927	1585.44947069037
NV_S	151204516	3426.86552153534	3133.31961865444
OR_E	151204516	804.251551205036	735.35922197349
OR_PDX	151204516	5117.17756891727	4678.83923896825
OR_W	151204516	4611.77233243222	4216.72710387057
OR_WA_BPA	151204516	1994.17110449645	1823.3500571896
UT_N	151204516	5072.86549813258	4638.32294795527
UT_S	151204516	1279.16306976151	1169.58973637993
WA_ID_AVA	151204516	2813.10015331448	2572.12949975083
WA_N_CEN	151204516	1545.41200547812	1413.03174146712
WA_SEATAC	151204516	6922.01712761805	6329.07592385195
WA_W	151204516	4280.13573602789	3913.49855660271
WY_NE	151204516	838.314429359743	766.50426799857
WY_NW	151204516	273.925047916704	250.460580167069
WY_SE	151204516	929.7721349228	850.127690428482
WY_SW	151204516	255.516378614211	233.628800712536
AZ_APS_E	151208408	164.755472230591	150.642489521882
AZ_APS_N	151208408	512.335517734405	468.448767237141
AZ_APS_SW	151208408	441.444559431006	403.630340881812
AZ_NM_N	151208408	321.124318732024	293.616753148601
AZ_NW	151208408	476.543144121526	435.722374638812
AZ_PHX	151208408	4374.48697354447	3999.76765053044
AZ_SE	151208408	2420.94023923315	2213.56207283577
CAN_ALB	151208408	8652.45782089197	7911.28676319763
CAN_BC	151208408	8029.81856043749	7341.9828912288
CA_IID	151208408	308.713955464709	282.26946378001
CA_LADWP	151208408	3508.26608979464	3207.74739992968
CA_PGE_BAY	151208408	4249.1334696158	3885.15194978044
CA_PGE_CEN	151208408	3430.35289630837	3136.50826429147
CA_PGE_N	151208408	3203.05480070797	2928.68056351013
CA_PGE_S	151208408	1222.86000663226	1118.10960353416
CA_SCE_CEN	151208408	1820.93327662927	1664.95181210581
CA_SCE_S	151208408	9473.75923624176	8662.23535495654
CA_SCE_SE	151208408	28.9353454617333	26.4567386838024
CA_SCE_VLY	151208408	381.429960159642	348.756602732204
CA_SDGE	151208408	2130.32603848763	1947.84193560449
CA_SMUD	151208408	1546.89617638225	1414.38877803074
CO_DEN	151208408	4015.09850726011	3671.16446343415
CO_E	151208408	2541.1866646774	2323.50816834194
CO_NW	151208408	775.706362937702	709.259219550241
CO_SW	151208408	773.76914317769	707.487942375357
ID_E	151208408	939.6797788804	859.186643863306
ID_S_OR_E	151208408	1912.33583515499	1748.5248114033
MEX_BAJA	151208408	1152.64480796	1053.90905112119
MT_NE	151208408	308.696603476696	282.25359816634
MT_NW	151208408	518.585740330921	474.163594667499
MT_SE	151208408	309.850294900054	283.3084641796
MT_SW	151208408	462.92519296253	423.270939569587
NM_N	151208408	855.113970392568	781.864757393835
NM_S_TX_EPE	151208408	883.973231119412	808.251928774511
NV_N	151208408	1317.26226617705	1204.42534893419
NV_S	151208408	2467.04671337072	2255.71905829504
OR_E	151208408	534.40652201172	488.629165408859
OR_PDX	151208408	3052.35569052462	2790.89036559197
OR_W	151208408	2952.26573660336	2699.37413471543
OR_WA_BPA	151208408	1305.32771988785	1193.51311797774
UT_N	151208408	3722.56620561651	3403.69053016484
UT_S	151208408	981.40032141198	897.333397388824
WA_ID_AVA	151208408	1762.32587599134	1611.36473170737
WA_N_CEN	151208408	855.644585192818	782.349919637034
WA_SEATAC	151208408	4088.90929363624	3738.65260487631
WA_W	151208408	2496.80857909244	2282.93151736809
WY_NE	151208408	656.832452818084	600.568069464758
WY_NW	151208408	206.027381004966	188.37903933669
WY_SE	151208408	722.445720713812	660.560893300345
WY_SW	151208408	181.358817836191	165.823589624701
AZ_APS_E	151208516	184.085513360532	168.316715931183
AZ_APS_N	151208516	564.008092465974	515.695060135228
AZ_APS_SW	151208516	479.974351635129	438.85966431373
AZ_NM_N	151208516	340.820283116302	311.625557761957
AZ_NW	151208516	463.667528466152	423.949686483496
AZ_PHX	151208516	4958.5708872758	4533.8188335529
AZ_SE	151208516	2425.58662018103	2217.81044397501
CAN_ALB	151208516	8904.63188768789	8141.85955510967
CAN_BC	151208516	9024.211690091	8251.19613062157
CA_IID	151208516	316.772195526344	289.637433581648
CA_LADWP	151208516	3276.63525585745	2995.958103939
CA_PGE_BAY	151208516	4513.8139336301	4127.15983872702
CA_PGE_CEN	151208516	3653.71530184082	3340.73740690781
CA_PGE_N	151208516	3410.14571510068	3118.03203377765
CA_PGE_S	151208516	1301.65475559058	1190.15478044773
CA_SCE_CEN	151208516	1923.85474283072	1759.05700742296
CA_SCE_S	151208516	9977.3478993558	9122.68652467745
CA_SCE_SE	151208516	30.5836141729077	27.9638164074777
CA_SCE_VLY	151208516	403.421214655915	368.864082503142
CA_SDGE	151208516	2174.96771570241	1988.65959890283
CA_SMUD	151208516	1638.51200238509	1498.15677627577
CO_DEN	151208516	4482.75873196348	4098.76483109343
CO_E	151208516	2692.1383723108	2461.52932616818
CO_NW	151208516	838.14053571383	766.34527011293
CO_SW	151208516	822.907213189652	752.416836673583
ID_E	151208516	1159.65133362913	1060.31539657004
ID_S_OR_E	151208516	2428.96284511908	2220.89746089146
MEX_BAJA	151208516	1149.3592658163	1050.90494909499
MT_NE	151208516	352.787583580244	322.567737164784
MT_NW	151208516	594.843370893787	543.888983193303
MT_SE	151208516	354.675105146929	324.293573302316
MT_SW	151208516	532.331145259185	486.731565793715
NM_N	151208516	921.6337823668	842.686470582827
NM_S_TX_EPE	151208516	917.743621509796	839.129541588568
NV_N	151208516	1411.20515427233	1290.32107272382
NV_S	151208516	2817.78422215282	2576.41233042921
OR_E	151208516	636.441667237881	581.923962161242
