ampl.tab 2 2
load_area	hour	system_load	present_day_system_load
AZ_APS_E	2019121602	235	198
AZ_APS_E	2019121606	192	157
AZ_APS_E	2019121610	189	145
AZ_APS_E	2019121614	258	200
AZ_APS_E	2019121618	203	170
AZ_APS_E	2019121622	181	163
AZ_APS_E	2020121400	196	194
AZ_APS_E	2020121404	201	205
AZ_APS_E	2020121408	150	163
AZ_APS_E	2020121412	175	196
AZ_APS_E	2020121416	188	201
AZ_APS_E	2020121420	178	173
AZ_APS_E	2029121501	251	199
AZ_APS_E	2029121505	222	172
AZ_APS_E	2029121509	193	143
AZ_APS_E	2029121513	252	197
AZ_APS_E	2029121517	229	175
AZ_APS_E	2029121521	210	163
AZ_APS_E	2030121500	218	197
AZ_APS_E	2030121504	226	206
AZ_APS_E	2030121508	172	164
AZ_APS_E	2030121512	205	190
AZ_APS_E	2030121516	218	202
AZ_APS_E	2030121520	197	181
AZ_APS_E	2039120801	279	209
AZ_APS_E	2039120805	250	181
AZ_APS_E	2039120809	215	150
AZ_APS_E	2039120813	282	199
AZ_APS_E	2039120817	246	180
AZ_APS_E	2039120821	219	166
AZ_APS_E	2040122400	258	179
AZ_APS_E	2040122404	281	185
AZ_APS_E	2040122408	227	147
AZ_APS_E	2040122412	242	152
AZ_APS_E	2040122416	264	175
AZ_APS_E	2040122420	219	162
AZ_APS_E	2049121701	310	201
AZ_APS_E	2049121705	291	175
AZ_APS_E	2049121709	262	143
AZ_APS_E	2049121713	305	190
AZ_APS_E	2049121717	293	176
AZ_APS_E	2049121721	247	162
AZ_APS_E	2050122800	270	183
AZ_APS_E	2050122804	275	188
AZ_APS_E	2050122808	212	149
AZ_APS_E	2050122812	238	169
AZ_APS_E	2050122816	268	185
AZ_APS_E	2050122820	245	170
AZ_APS_N	2019121602	709	614
AZ_APS_N	2019121606	587	491
AZ_APS_N	2019121610	578	457
AZ_APS_N	2019121614	772	620
AZ_APS_N	2019121618	610	530
AZ_APS_N	2019121622	548	507
AZ_APS_N	2020121400	606	589
AZ_APS_N	2020121404	620	616
AZ_APS_N	2020121408	471	501
AZ_APS_N	2020121412	546	599
AZ_APS_N	2020121416	585	605
AZ_APS_N	2020121420	553	525
AZ_APS_N	2029121501	757	614
AZ_APS_N	2029121505	670	532
AZ_APS_N	2029121509	592	449
AZ_APS_N	2029121513	765	610
AZ_APS_N	2029121517	689	544
AZ_APS_N	2029121521	635	507
AZ_APS_N	2030121500	674	593
AZ_APS_N	2030121504	698	621
AZ_APS_N	2030121508	540	503
AZ_APS_N	2030121512	639	582
AZ_APS_N	2030121516	675	608
AZ_APS_N	2030121520	612	544
AZ_APS_N	2039120801	843	640
AZ_APS_N	2039120805	752	556
AZ_APS_N	2039120809	661	469
AZ_APS_N	2039120813	855	615
AZ_APS_N	2039120817	744	555
AZ_APS_N	2039120821	667	513
AZ_APS_N	2040122400	794	537
AZ_APS_N	2040122404	864	558
AZ_APS_N	2040122408	704	453
AZ_APS_N	2040122412	750	468
AZ_APS_N	2040122416	818	528
AZ_APS_N	2040122420	682	488
AZ_APS_N	2049121701	932	621
AZ_APS_N	2049121705	876	542
AZ_APS_N	2049121709	801	451
AZ_APS_N	2049121713	924	591
AZ_APS_N	2049121717	882	546
AZ_APS_N	2049121721	749	504
AZ_APS_N	2050122800	835	553
AZ_APS_N	2050122804	848	564
AZ_APS_N	2050122808	665	459
AZ_APS_N	2050122812	744	518
AZ_APS_N	2050122816	832	558
AZ_APS_N	2050122820	761	519
AZ_APS_SW	2019121602	596	526
AZ_APS_SW	2019121606	498	424
AZ_APS_SW	2019121610	492	397
AZ_APS_SW	2019121614	645	530
AZ_APS_SW	2019121618	510	455
AZ_APS_SW	2019121622	460	436
AZ_APS_SW	2020121400	517	494
AZ_APS_SW	2020121404	531	517
AZ_APS_SW	2020121408	408	428
AZ_APS_SW	2020121412	471	509
AZ_APS_SW	2020121416	501	507
AZ_APS_SW	2020121420	475	441
AZ_APS_SW	2029121501	635	524
AZ_APS_SW	2029121505	564	457
AZ_APS_SW	2029121509	504	389
AZ_APS_SW	2029121513	647	524
AZ_APS_SW	2029121517	576	467
AZ_APS_SW	2029121521	533	434
AZ_APS_SW	2030121500	576	496
AZ_APS_SW	2030121504	597	521
AZ_APS_SW	2030121508	469	429
AZ_APS_SW	2030121512	551	494
AZ_APS_SW	2030121516	578	508
AZ_APS_SW	2030121520	526	456
AZ_APS_SW	2039120801	709	543
AZ_APS_SW	2039120805	632	473
AZ_APS_SW	2039120809	564	405
AZ_APS_SW	2039120813	723	527
AZ_APS_SW	2039120817	624	472
AZ_APS_SW	2039120821	562	437
AZ_APS_SW	2040122400	677	450
AZ_APS_SW	2040122404	739	470
AZ_APS_SW	2040122408	605	386
AZ_APS_SW	2040122412	644	401
AZ_APS_SW	2040122416	700	442
AZ_APS_SW	2040122420	586	409
AZ_APS_SW	2049121701	782	530
AZ_APS_SW	2049121705	735	465
AZ_APS_SW	2049121709	681	392
AZ_APS_SW	2049121713	781	507
AZ_APS_SW	2049121717	739	468
AZ_APS_SW	2049121721	630	432
AZ_APS_SW	2050122800	714	463
AZ_APS_SW	2050122804	727	473
AZ_APS_SW	2050122808	577	393
AZ_APS_SW	2050122812	642	443
AZ_APS_SW	2050122816	711	468
AZ_APS_SW	2050122820	652	440
AZ_NM_N	2019121602	445	400
AZ_NM_N	2019121606	361	317
AZ_NM_N	2019121610	339	290
AZ_NM_N	2019121614	426	378
AZ_NM_N	2019121618	375	350
AZ_NM_N	2019121622	349	337
AZ_NM_N	2020121400	407	381
AZ_NM_N	2020121404	407	383
AZ_NM_N	2020121408	308	307
AZ_NM_N	2020121412	343	346
AZ_NM_N	2020121416	380	365
AZ_NM_N	2020121420	362	337
AZ_NM_N	2029121501	478	400
AZ_NM_N	2029121505	417	346
AZ_NM_N	2029121509	366	290
AZ_NM_N	2029121513	454	372
AZ_NM_N	2029121517	422	360
AZ_NM_N	2029121521	402	332
AZ_NM_N	2030121500	452	385
AZ_NM_N	2030121504	456	391
AZ_NM_N	2030121508	351	313
AZ_NM_N	2030121512	393	349
AZ_NM_N	2030121516	440	368
AZ_NM_N	2030121520	403	345
AZ_NM_N	2039120801	534	400
AZ_NM_N	2039120805	468	342
AZ_NM_N	2039120809	412	293
AZ_NM_N	2039120813	512	366
AZ_NM_N	2039120817	476	349
AZ_NM_N	2039120821	438	334
AZ_NM_N	2040122400	519	345
AZ_NM_N	2040122404	543	353
AZ_NM_N	2040122408	431	280
AZ_NM_N	2040122412	444	288
AZ_NM_N	2040122416	495	315
AZ_NM_N	2040122420	438	299
AZ_NM_N	2049121701	573	402
AZ_NM_N	2049121705	520	349
AZ_NM_N	2049121709	462	295
AZ_NM_N	2049121713	519	366
AZ_NM_N	2049121717	518	354
AZ_NM_N	2049121721	466	330
AZ_NM_N	2050122800	545	354
AZ_NM_N	2050122804	545	354
AZ_NM_N	2050122808	426	286
AZ_NM_N	2050122812	454	311
AZ_NM_N	2050122816	514	334
AZ_NM_N	2050122820	485	326
AZ_NW	2019121602	510	552
AZ_NW	2019121606	470	470
AZ_NW	2019121610	476	462
AZ_NW	2019121614	504	545
AZ_NW	2019121618	423	492
AZ_NW	2019121622	408	475
AZ_NW	2020121400	532	432
AZ_NW	2020121404	550	438
AZ_NW	2020121408	469	428
AZ_NW	2020121412	522	479
AZ_NW	2020121416	531	426
AZ_NW	2020121420	512	386
AZ_NW	2029121501	540	533
AZ_NW	2029121505	485	483
AZ_NW	2029121509	497	446
AZ_NW	2029121513	585	551
AZ_NW	2029121517	473	496
AZ_NW	2029121521	459	465
AZ_NW	2030121500	598	417
AZ_NW	2030121504	616	444
AZ_NW	2030121508	537	423
AZ_NW	2030121512	596	474
AZ_NW	2030121516	610	416
AZ_NW	2030121520	569	384
AZ_NW	2039120801	612	524
AZ_NW	2039120805	535	456
AZ_NW	2039120809	558	442
AZ_NW	2039120813	654	542
AZ_NW	2039120817	537	470
AZ_NW	2039120821	510	449
AZ_NW	2040122400	682	374
AZ_NW	2040122404	743	404
AZ_NW	2040122408	634	382
AZ_NW	2040122412	667	405
AZ_NW	2040122416	720	367
AZ_NW	2040122420	630	337
AZ_NW	2049121701	655	540
AZ_NW	2049121705	607	492
AZ_NW	2049121709	640	460
AZ_NW	2049121713	695	537
AZ_NW	2049121717	607	498
AZ_NW	2049121721	564	466
AZ_NW	2050122800	736	392
AZ_NW	2050122804	751	394
AZ_NW	2050122808	660	398
AZ_NW	2050122812	704	441
AZ_NW	2050122816	735	393
AZ_NW	2050122820	694	412
AZ_PHX	2019121602	6356	5303
AZ_PHX	2019121606	5210	4183
AZ_PHX	2019121610	5109	3874
AZ_PHX	2019121614	7028	5346
AZ_PHX	2019121618	5476	4558
AZ_PHX	2019121622	4853	4310
AZ_PHX	2020121400	5248	5247
AZ_PHX	2020121404	5374	5558
AZ_PHX	2020121408	3948	4390
AZ_PHX	2020121412	4654	5321
AZ_PHX	2020121416	5012	5393
AZ_PHX	2020121420	4731	4624
AZ_PHX	2029121501	6717	5307
AZ_PHX	2029121505	5980	4588
AZ_PHX	2029121509	5135	3795
AZ_PHX	2029121513	6758	5272
AZ_PHX	2029121517	6143	4666
AZ_PHX	2029121521	5608	4309
AZ_PHX	2030121500	5785	5270
AZ_PHX	2030121504	6039	5555
AZ_PHX	2030121508	4558	4371
AZ_PHX	2030121512	5482	5123
AZ_PHX	2030121516	5776	5409
AZ_PHX	2030121520	5211	4826
AZ_PHX	2039120801	7585	5606
AZ_PHX	2039120805	6856	4833
AZ_PHX	2039120809	5914	4011
AZ_PHX	2039120813	7796	5400
AZ_PHX	2039120817	6743	4811
AZ_PHX	2039120821	5917	4346
AZ_PHX	2040122400	6863	4812
AZ_PHX	2040122404	7546	4988
AZ_PHX	2040122408	6120	3936
AZ_PHX	2040122412	6480	4070
AZ_PHX	2040122416	7156	4783
AZ_PHX	2040122420	5943	4410
AZ_PHX	2049121701	8385	5361
AZ_PHX	2049121705	7996	4665
AZ_PHX	2049121709	7219	3773
AZ_PHX	2049121713	8425	5036
AZ_PHX	2049121717	8095	4692
AZ_PHX	2049121721	6707	4302
AZ_PHX	2050122800	7140	4882
AZ_PHX	2050122804	7326	5001
AZ_PHX	2050122808	5644	3921
AZ_PHX	2050122812	6384	4463
AZ_PHX	2050122816	7168	4915
AZ_PHX	2050122820	6479	4527
AZ_SE	2019121602	3005	2861
AZ_SE	2019121606	2518	2333
AZ_SE	2019121610	2441	2255
AZ_SE	2019121614	2989	2846
AZ_SE	2019121618	2596	2555
AZ_SE	2019121622	2420	2454
AZ_SE	2020121400	2850	2577
AZ_SE	2020121404	2845	2588
AZ_SE	2020121408	2267	2195
AZ_SE	2020121412	2545	2535
AZ_SE	2020121416	2738	2529
AZ_SE	2020121420	2650	2308
AZ_SE	2029121501	3249	2832
AZ_SE	2029121505	2840	2476
AZ_SE	2029121509	2590	2176
AZ_SE	2029121513	3191	2760
AZ_SE	2029121517	2852	2560
AZ_SE	2029121521	2755	2413
AZ_SE	2030121500	3148	2577
AZ_SE	2030121504	3217	2639
AZ_SE	2030121508	2618	2208
AZ_SE	2030121512	2957	2504
AZ_SE	2030121516	3132	2508
AZ_SE	2030121520	2927	2330
AZ_SE	2039120801	3618	2873
AZ_SE	2039120805	3166	2488
AZ_SE	2039120809	2963	2232
AZ_SE	2039120813	3691	2817
AZ_SE	2039120817	3243	2547
AZ_SE	2039120821	3012	2395
AZ_SE	2040122400	3611	2342
AZ_SE	2040122404	3835	2389
AZ_SE	2040122408	3163	2037
AZ_SE	2040122412	3327	2146
AZ_SE	2040122416	3627	2249
AZ_SE	2040122420	3219	2143
AZ_SE	2049121701	3901	2882
AZ_SE	2049121705	3576	2537
AZ_SE	2049121709	3351	2201
AZ_SE	2049121713	3798	2677
AZ_SE	2049121717	3580	2581
AZ_SE	2049121721	3264	2394
AZ_SE	2050122800	3847	2376
AZ_SE	2050122804	3868	2375
AZ_SE	2050122808	3202	2054
AZ_SE	2050122812	3477	2279
AZ_SE	2050122816	3766	2339
AZ_SE	2050122820	3566	2325
CAN_ALB	2019121602	10617	9402
CAN_ALB	2019121606	9325	8174
CAN_ALB	2019121610	8746	7413
CAN_ALB	2019121614	10049	8716
CAN_ALB	2019121618	10119	8895
CAN_ALB	2019121622	10021	8973
CAN_ALB	2020121400	10563	10090
CAN_ALB	2020121404	9904	9441
CAN_ALB	2020121408	8345	8039
CAN_ALB	2020121412	8398	8116
CAN_ALB	2020121416	9758	9293
CAN_ALB	2020121420	9601	9232
CAN_ALB	2029121501	11580	9489
CAN_ALB	2029121505	10591	8674
CAN_ALB	2029121509	9479	7553
CAN_ALB	2029121513	10266	8107
CAN_ALB	2029121517	11078	8682
CAN_ALB	2029121521	10971	8627
CAN_ALB	2030121500	11463	10024
CAN_ALB	2030121504	10937	9453
CAN_ALB	2030121508	9176	8141
CAN_ALB	2030121512	9212	8313
CAN_ALB	2030121516	10394	9492
CAN_ALB	2030121520	10310	9363
CAN_ALB	2039120801	12957	9723
CAN_ALB	2039120805	11926	8872
CAN_ALB	2039120809	10521	7936
CAN_ALB	2039120813	11303	8415
CAN_ALB	2039120817	12139	9178
CAN_ALB	2039120821	11873	9156
CAN_ALB	2040122400	12777	9705
CAN_ALB	2040122404	12079	9209
CAN_ALB	2040122408	10254	7936
CAN_ALB	2040122412	10160	7827
CAN_ALB	2040122416	11317	8583
CAN_ALB	2040122420	11200	8693
CAN_ALB	2049121701	14134	9554
CAN_ALB	2049121705	13177	8708
CAN_ALB	2049121709	11869	7488
CAN_ALB	2049121713	12105	8099
CAN_ALB	2049121717	13192	8869
CAN_ALB	2049121721	13024	8799
CAN_ALB	2050122800	13627	9405
CAN_ALB	2050122804	12934	8927
CAN_ALB	2050122808	11316	7754
CAN_ALB	2050122812	11210	7754
CAN_ALB	2050122816	12380	8762
CAN_ALB	2050122820	12413	8860
CAN_BC	2019121602	11576	9747
CAN_BC	2019121606	10191	8444
CAN_BC	2019121610	8572	6879
CAN_BC	2019121614	9823	7927
CAN_BC	2019121618	10835	8923
CAN_BC	2019121622	10126	8772
CAN_BC	2020121400	10836	10178
CAN_BC	2020121404	10578	10379
CAN_BC	2020121408	7930	8074
CAN_BC	2020121412	7424	7802
CAN_BC	2020121416	9840	10072
CAN_BC	2020121420	9426	9653
CAN_BC	2029121501	12878	10106
CAN_BC	2029121505	11883	9216
CAN_BC	2029121509	9358	6913
CAN_BC	2029121513	9702	7039
CAN_BC	2029121517	12056	9287
CAN_BC	2029121521	11184	8520
CAN_BC	2030121500	11532	10366
CAN_BC	2030121504	11406	10517
CAN_BC	2030121508	8585	8250
CAN_BC	2030121512	8034	7930
CAN_BC	2030121516	10735	10296
CAN_BC	2030121520	10225	9671
CAN_BC	2039120801	13747	10398
CAN_BC	2039120805	12591	9415
CAN_BC	2039120809	9963	7117
CAN_BC	2039120813	10254	7395
CAN_BC	2039120817	12576	9298
CAN_BC	2039120821	12030	8838
CAN_BC	2040122400	12546	9493
CAN_BC	2040122404	12674	9275
CAN_BC	2040122408	9712	7276
CAN_BC	2040122412	9010	6587
CAN_BC	2040122416	11353	7766
CAN_BC	2040122420	11521	8392
CAN_BC	2049121701	15513	10002
CAN_BC	2049121705	14375	9147
CAN_BC	2049121709	11609	6961
CAN_BC	2049121713	11669	7190
CAN_BC	2049121717	13913	9152
CAN_BC	2049121721	13090	8705
CAN_BC	2050122800	12974	8923
CAN_BC	2050122804	13447	8838
CAN_BC	2050122808	10780	7052
CAN_BC	2050122812	10319	6731
CAN_BC	2050122816	12691	8506
CAN_BC	2050122820	13034	9123
CA_IID	2019121602	436	383
CA_IID	2019121606	408	331
CA_IID	2019121610	293	234
CA_IID	2019121614	344	263
CA_IID	2019121618	392	329
CA_IID	2019121622	370	338
CA_IID	2020121400	363	343
CA_IID	2020121404	403	404
CA_IID	2020121408	294	288
CA_IID	2020121412	259	258
CA_IID	2020121416	349	347
CA_IID	2020121420	366	355
CA_IID	2029121501	424	339
CA_IID	2029121505	456	360
CA_IID	2029121509	306	243
CA_IID	2029121513	309	241
CA_IID	2029121517	425	326
CA_IID	2029121521	422	339
CA_IID	2030121500	398	343
CA_IID	2030121504	441	405
CA_IID	2030121508	311	282
CA_IID	2030121512	281	247
CA_IID	2030121516	373	355
CA_IID	2030121520	402	351
CA_IID	2039120801	459	341
CA_IID	2039120805	502	369
CA_IID	2039120809	341	269
CA_IID	2039120813	345	264
CA_IID	2039120817	462	336
CA_IID	2039120821	465	324
CA_IID	2040122400	411	343
CA_IID	2040122404	492	379
CA_IID	2040122408	394	287
CA_IID	2040122412	338	237
CA_IID	2040122416	404	271
CA_IID	2040122420	407	324
CA_IID	2049121701	513	337
CA_IID	2049121705	550	360
CA_IID	2049121709	403	253
CA_IID	2049121713	390	238
CA_IID	2049121717	492	322
CA_IID	2049121721	507	329
CA_IID	2050122800	466	339
CA_IID	2050122804	548	382
CA_IID	2050122808	412	280
CA_IID	2050122812	359	237
CA_IID	2050122816	449	309
CA_IID	2050122820	502	351
CA_LADWP	2019121602	4563	4425
CA_LADWP	2019121606	3874	3652
CA_LADWP	2019121610	3007	2810
CA_LADWP	2019121614	3597	3404
CA_LADWP	2019121618	4208	4096
CA_LADWP	2019121622	4089	4109
CA_LADWP	2020121400	4454	3979
CA_LADWP	2020121404	4550	4128
CA_LADWP	2020121408	3295	2967
CA_LADWP	2020121412	3097	2777
CA_LADWP	2020121416	4202	3738
CA_LADWP	2020121420	4541	3951
CA_LADWP	2029121501	5127	4527
CA_LADWP	2029121505	4592	3988
CA_LADWP	2029121509	3347	2887
CA_LADWP	2029121513	3468	3012
CA_LADWP	2029121517	4530	4020
CA_LADWP	2029121521	4611	4193
CA_LADWP	2030121500	5026	3996
CA_LADWP	2030121504	4994	4127
CA_LADWP	2030121508	3618	2997
CA_LADWP	2030121512	3374	2780
CA_LADWP	2030121516	4628	3739
CA_LADWP	2030121520	5019	3935
CA_LADWP	2039120801	5772	4701
CA_LADWP	2039120805	5126	4226
CA_LADWP	2039120809	3740	3096
CA_LADWP	2039120813	3832	3213
CA_LADWP	2039120817	5030	4126
CA_LADWP	2039120821	5215	4151
CA_LADWP	2040122400	4961	3669
CA_LADWP	2040122404	5301	3772
CA_LADWP	2040122408	4080	2868
CA_LADWP	2040122412	3713	2587
CA_LADWP	2040122416	4394	2905
CA_LADWP	2040122420	4547	3314
CA_LADWP	2049121701	6145	4429
CA_LADWP	2049121705	5459	3903
CA_LADWP	2049121709	4067	2875
CA_LADWP	2049121713	3976	3017
CA_LADWP	2049121717	4930	3992
CA_LADWP	2049121721	4969	4106
CA_LADWP	2050122800	5944	3654
CA_LADWP	2050122804	5932	3821
CA_LADWP	2050122808	4435	2836
CA_LADWP	2050122812	4164	2609
CA_LADWP	2050122816	5524	3386
CA_LADWP	2050122820	5741	3748
CA_PGE_BAY	2019121602	6648	6200
CA_PGE_BAY	2019121606	5375	4735
CA_PGE_BAY	2019121610	4270	3730
CA_PGE_BAY	2019121614	5735	5266
CA_PGE_BAY	2019121618	6042	5426
CA_PGE_BAY	2019121622	5790	5136
CA_PGE_BAY	2020121400	6245	5875
CA_PGE_BAY	2020121404	6372	6014
CA_PGE_BAY	2020121408	4124	4075
CA_PGE_BAY	2020121412	4109	4147
CA_PGE_BAY	2020121416	5884	5629
CA_PGE_BAY	2020121420	5770	5397
CA_PGE_BAY	2029121501	7554	6251
CA_PGE_BAY	2029121505	6534	5367
CA_PGE_BAY	2029121509	4681	3702
CA_PGE_BAY	2029121513	5485	4404
CA_PGE_BAY	2029121517	6556	5328
CA_PGE_BAY	2029121521	6281	5190
CA_PGE_BAY	2030121500	6945	5971
CA_PGE_BAY	2030121504	7013	6057
CA_PGE_BAY	2030121508	4616	4132
CA_PGE_BAY	2030121512	4810	4147
CA_PGE_BAY	2030121516	6429	5604
CA_PGE_BAY	2030121520	6245	5377
CA_PGE_BAY	2039120801	8225	6385
CA_PGE_BAY	2039120805	6990	5358
CA_PGE_BAY	2039120809	4988	3819
CA_PGE_BAY	2039120813	5805	4500
CA_PGE_BAY	2039120817	7175	5601
CA_PGE_BAY	2039120821	6818	5553
CA_PGE_BAY	2040122400	7044	5405
CA_PGE_BAY	2040122404	7438	5243
CA_PGE_BAY	2040122408	5050	3746
CA_PGE_BAY	2040122412	4741	3416
CA_PGE_BAY	2040122416	6212	4320
CA_PGE_BAY	2040122420	5985	4552
CA_PGE_BAY	2049121701	9071	6302
CA_PGE_BAY	2049121705	7840	5367
CA_PGE_BAY	2049121709	5645	3789
CA_PGE_BAY	2049121713	5916	4485
CA_PGE_BAY	2049121717	7641	5438
CA_PGE_BAY	2049121721	7455	5110
CA_PGE_BAY	2050122800	8256	5650
CA_PGE_BAY	2050122804	7873	5426
CA_PGE_BAY	2050122808	5383	3795
CA_PGE_BAY	2050122812	5253	3746
CA_PGE_BAY	2050122816	7329	5075
CA_PGE_BAY	2050122820	7598	5182
CA_PGE_CEN	2019121602	4748	4250
CA_PGE_CEN	2019121606	4210	3554
CA_PGE_CEN	2019121610	3500	2976
CA_PGE_CEN	2019121614	4280	3956
CA_PGE_CEN	2019121618	4467	3899
CA_PGE_CEN	2019121622	4261	3608
CA_PGE_CEN	2020121400	4358	4090
CA_PGE_CEN	2020121404	4624	4267
CA_PGE_CEN	2020121408	3218	3327
CA_PGE_CEN	2020121412	3217	3376
CA_PGE_CEN	2020121416	4246	4088
CA_PGE_CEN	2020121420	4007	3836
CA_PGE_CEN	2029121501	5268	4258
CA_PGE_CEN	2029121505	4712	3985
CA_PGE_CEN	2029121509	3839	2940
CA_PGE_CEN	2029121513	4350	3364
CA_PGE_CEN	2029121517	4723	3798
CA_PGE_CEN	2029121521	4538	3629
CA_PGE_CEN	2030121500	4735	4183
CA_PGE_CEN	2030121504	4978	4321
CA_PGE_CEN	2030121508	3622	3367
CA_PGE_CEN	2030121512	3720	3370
CA_PGE_CEN	2030121516	4678	4129
CA_PGE_CEN	2030121520	4370	3881
CA_PGE_CEN	2039120801	5759	4401
CA_PGE_CEN	2039120805	5136	4044
CA_PGE_CEN	2039120809	4114	3124
CA_PGE_CEN	2039120813	4612	3536
CA_PGE_CEN	2039120817	5193	3986
CA_PGE_CEN	2039120821	4797	3824
CA_PGE_CEN	2040122400	4990	3886
CA_PGE_CEN	2040122404	5508	3887
CA_PGE_CEN	2040122408	4067	3059
CA_PGE_CEN	2040122412	3850	2834
CA_PGE_CEN	2040122416	4920	3387
CA_PGE_CEN	2040122420	4524	3542
CA_PGE_CEN	2049121701	6551	4259
CA_PGE_CEN	2049121705	5784	4109
CA_PGE_CEN	2049121709	4660	3052
CA_PGE_CEN	2049121713	4782	3494
CA_PGE_CEN	2049121717	5669	3998
CA_PGE_CEN	2049121721	5556	3613
CA_PGE_CEN	2050122800	5734	4038
CA_PGE_CEN	2050122804	5826	3919
CA_PGE_CEN	2050122808	4316	3013
CA_PGE_CEN	2050122812	4202	2961
CA_PGE_CEN	2050122816	5516	3708
CA_PGE_CEN	2050122820	5369	3737
CA_PGE_N	2019121602	4334	3893
CA_PGE_N	2019121606	3898	3253
CA_PGE_N	2019121610	3281	2774
CA_PGE_N	2019121614	3965	3663
CA_PGE_N	2019121618	4112	3591
CA_PGE_N	2019121622	3917	3323
CA_PGE_N	2020121400	4022	3794
CA_PGE_N	2020121404	4267	3908
CA_PGE_N	2020121408	2994	3103
CA_PGE_N	2020121412	3005	3147
CA_PGE_N	2020121416	3926	3742
CA_PGE_N	2020121420	3668	3513
CA_PGE_N	2029121501	4812	3895
CA_PGE_N	2029121505	4296	3666
CA_PGE_N	2029121509	3583	2739
CA_PGE_N	2029121513	4049	3134
CA_PGE_N	2029121517	4318	3484
CA_PGE_N	2029121521	4162	3340
CA_PGE_N	2030121500	4350	3845
