ampl.tab 2 2
load_area	hour	system_load	present_day_system_load
AZ_APS_E	2019121602	235	198
AZ_APS_N	2019121602	709	614
AZ_APS_SW	2019121602	596	526
AZ_NM_N	2019121602	445	400
AZ_NW	2019121602	510	552
AZ_PHX	2019121602	6356	5303
AZ_SE	2019121602	3005	2861
CAN_ALB	2019121602	10617	9402
CAN_BC	2019121602	11576	9747
CA_IID	2019121602	436	383
CA_LADWP	2019121602	4563	4425
CA_PGE_BAY	2019121602	6648	6200
CA_PGE_CEN	2019121602	4748	4250
CA_PGE_N	2019121602	4334	3893
CA_PGE_S	2019121602	1654	1486
CA_SCE_CEN	2019121602	2807	2593
CA_SCE_S	2019121602	14544	13452
CA_SCE_SE	2019121602	45	41
CA_SCE_VLY	2019121602	588	543
CA_SDGE	2019121602	3639	3319
CA_SMUD	2019121602	2382	2100
CO_DEN	2019121602	6277	5527
CO_E	2019121602	3394	3071
CO_NW	2019121602	1101	986
CO_SW	2019121602	1046	944
ID_E	2019121602	1493	1174
ID_S_OR_E	2019121602	3101	2389
MEX_BAJA	2019121602	1535	1398
MT_NE	2019121602	452	375
MT_NW	2019121602	762	631
MT_SE	2019121602	455	377
MT_SW	2019121602	682	563
NM_N	2019121602	1313	1126
NM_S_TX_EPE	2019121602	1359	1247
NV_N	2019121602	1751	1561
NV_S	2019121602	3402	2807
OR_E	2019121602	819	665
OR_PDX	2019121602	5222	4123
OR_W	2019121602	4696	3756
OR_WA_BPA	2019121602	2030	1626
UT_N	2019121602	5422	4764
UT_S	2019121602	1345	1265
WA_ID_AVA	2019121602	2911	2229
WA_N_CEN	2019121602	1572	1029
WA_SEATAC	2019121602	7055	5446
WA_W	2019121602	4361	3380
WY_NE	2019121602	873	783
WY_NW	2019121602	288	251
WY_SE	2019121602	970	865
WY_SW	2019121602	273	229
AZ_APS_E	2019121606	192	157
AZ_APS_N	2019121606	587	491
AZ_APS_SW	2019121606	498	424
AZ_NM_N	2019121606	361	317
AZ_NW	2019121606	470	470
AZ_PHX	2019121606	5210	4183
AZ_SE	2019121606	2518	2333
CAN_ALB	2019121606	9325	8174
CAN_BC	2019121606	10191	8444
CA_IID	2019121606	408	331
CA_LADWP	2019121606	3874	3652
CA_PGE_BAY	2019121606	5375	4735
CA_PGE_CEN	2019121606	4210	3554
CA_PGE_N	2019121606	3898	3253
CA_PGE_S	2019121606	1490	1240
CA_SCE_CEN	2019121606	2316	2093
CA_SCE_S	2019121606	12006	10862
CA_SCE_SE	2019121606	37	33
CA_SCE_VLY	2019121606	485	438
CA_SDGE	2019121606	2652	2377
CA_SMUD	2019121606	1970	1812
CO_DEN	2019121606	4820	4103
CO_E	2019121606	2843	2492
CO_NW	2019121606	891	773
CO_SW	2019121606	870	761
ID_E	2019121606	1207	908
ID_S_OR_E	2019121606	2540	1851
MEX_BAJA	2019121606	1313	1169
MT_NE	2019121606	368	299
MT_NW	2019121606	621	503
MT_SE	2019121606	370	300
MT_SW	2019121606	555	448
NM_N	2019121606	1005	861
NM_S_TX_EPE	2019121606	1034	939
NV_N	2019121606	1532	1374
NV_S	2019121606	3103	2470
OR_E	2019121606	697	551
OR_PDX	2019121606	4428	3400
OR_W	2019121606	4006	3112
OR_WA_BPA	2019121606	1736	1351
UT_N	2019121606	4344	3683
UT_S	2019121606	1108	998
WA_ID_AVA	2019121606	2486	1874
WA_N_CEN	2019121606	1396	883
WA_SEATAC	2019121606	5987	4517
WA_W	2019121606	3671	2758
WY_NE	2019121606	736	640
WY_NW	2019121606	238	201
WY_SE	2019121606	815	704
WY_SW	2019121606	219	179
AZ_APS_E	2019121610	189	145
AZ_APS_N	2019121610	578	457
AZ_APS_SW	2019121610	492	397
AZ_NM_N	2019121610	339	290
AZ_NW	2019121610	476	462
AZ_PHX	2019121610	5109	3874
AZ_SE	2019121610	2441	2255
CAN_ALB	2019121610	8746	7413
CAN_BC	2019121610	8572	6879
CA_IID	2019121610	293	234
CA_LADWP	2019121610	3007	2810
CA_PGE_BAY	2019121610	4270	3730
CA_PGE_CEN	2019121610	3500	2976
CA_PGE_N	2019121610	3281	2774
CA_PGE_S	2019121610	1252	1057
