ampl.tab 2 1
load_area	hour	system_load
AZ_APS_E	180400519	223.350372237497
AZ_APS_N	180400519	673.760190952155
AZ_APS_SW	180400519	569.578722301457
AZ_NM_N	180400519	380.42968411338
AZ_NW	180400519	492.912468850401
AZ_PHX	180400519	6212.93539349325
AZ_SE	180400519	2986.61524501629
CAN_ALB	180400519	8975.84328537548
CAN_BC	180400519	8442.90629125766
CA_IID	180400519	466.000909283473
CA_LADWP	180400519	4202.94024705974
CA_PGE_BAY	180400519	5672.70525300252
CA_PGE_CEN	180400519	4013.02016262711
CA_PGE_N	180400519	3696.76052761567
CA_PGE_S	180400519	1410.33883449955
CA_SCE_CEN	180400519	2346.30560789313
CA_SCE_S	180400519	12189.6413543368
CA_SCE_SE	180400519	37.3941214389837
CA_SCE_VLY	180400519	491.40678174005
CA_SDGE	180400519	3051.58241021698
CA_SMUD	180400519	1869.86919458073
CO_DEN	180400519	4871.80758830458
CO_E	180400519	2607.99604461451
CO_NW	180400519	849.124297847574
CO_SW	180400519	804.507548998708
ID_E	180400519	1038.94988261356
ID_S_OR_E	180400519	2142.35779426392
MEX_BAJA	180400519	1405.76936003967
MT_NE	180400519	352.490443433742
MT_NW	180400519	591.292880543768
MT_SE	180400519	353.537888169212
MT_SW	180400519	527.092223871127
NM_N	180400519	1000.64186288214
NM_S_TX_EPE	180400519	1202.79001565167
NV_N	180400519	1507.01776295374
NV_S	180400519	3001.53446364041
OR_E	180400519	579.75284167003
OR_PDX	180400519	3527.94492917913
OR_W	180400519	3230.44177923385
OR_WA_BPA	180400519	1399.41828998151
UT_N	180400519	4040.59079926177
UT_S	180400519	1030.96265435024
WA_ID_AVA	180400519	1941.23253408295
WA_N_CEN	180400519	973.307624840559
WA_SEATAC	180400519	4562.66949029794
WA_W	180400519	2717.17799933088
WY_NE	180400519	666.321823282893
WY_NW	180400519	217.719970984579
WY_SE	180400519	739.01662911857
WY_SW	180400519	202.608636837515
AZ_APS_E	180404519	191.12426666015
AZ_APS_N	180404519	586.4977424305
AZ_APS_SW	180404519	501.899978518033
AZ_NM_N	180404519	334.151194659984
AZ_NW	180404519	493.883872009251
AZ_PHX	180404519	5149.55084773506
AZ_SE	180404519	2659.43799878377
CAN_ALB	180404519	8755.56266114011
CAN_BC	180404519	8685.68869968911
CA_IID	180404519	408.175978934429
CA_LADWP	180404519	4133.53841512627
CA_PGE_BAY	180404519	5560.74480704541
CA_PGE_CEN	180404519	4122.53516760485
CA_PGE_N	180404519	3805.44576889337
CA_PGE_S	180404519	1453.72954769831
CA_SCE_CEN	180404519	2383.85908203457
CA_SCE_S	180404519	12369.2556574197
CA_SCE_SE	180404519	37.9087195050408
CA_SCE_VLY	180404519	499.460698926069
CA_SDGE	180404519	2521.03537436157
CA_SMUD	180404519	1870.00179853184
CO_DEN	180404519	4334.35967043882
CO_E	180404519	2387.54439661824
CO_NW	180404519	768.555128368592
CO_SW	180404519	734.766782490111
ID_E	180404519	962.22990625332
ID_S_OR_E	180404519	1966.7165110148
MEX_BAJA	180404519	1462.61597274558
MT_NE	180404519	332.418098223051
MT_NW	180404519	559.026651314391
MT_SE	180404519	332.654472893496
MT_SW	180404519	497.069212665357
NM_N	180404519	834.312948785285
NM_S_TX_EPE	180404519	970.992142603342
NV_N	180404519	1505.54536636525
NV_S	180404519	2961.5767547963
OR_E	180404519	584.400766592657
OR_PDX	180404519	3677.84280049174
OR_W	180404519	3318.1994495493
OR_WA_BPA	180404519	1433.19055095592
UT_N	180404519	3633.644935486
UT_S	180404519	950.678264359569
WA_ID_AVA	180404519	2006.7075275384
WA_N_CEN	180404519	1016.18858249772
WA_SEATAC	180404519	4873.90412557342
WA_W	180404519	2940.09323132042
WY_NE	180404519	611.092225631767
WY_NW	180404519	198.119363809337
WY_SE	180404519	676.5877996454
WY_SW	180404519	182.670625539418
AZ_APS_E	180408519	146.780915533109
AZ_APS_N	180408519	457.423587519364
AZ_APS_SW	180408519	395.605467225454
AZ_NM_N	180408519	278.240290930179
AZ_NW	180408519	433.672487644188
AZ_PHX	180408519	3851.22320798656
AZ_SE	180408519	2183.53583427481
CAN_ALB	180408519	7901.67916612023
CAN_BC	180408519	6810.93478482575
CA_IID	180408519	276.652607944446
CA_LADWP	180408519	3072.58772994176
CA_PGE_BAY	180408519	4073.95871028317
CA_PGE_CEN	180408519	3421.61810443796
CA_PGE_N	180408519	3214.31379992326
CA_PGE_S	180408519	1229.3106063238
CA_SCE_CEN	180408519	1714.95475291982
CA_SCE_S	180408519	8904.98639498029
CA_SCE_SE	180408519	27.2459430957685
CA_SCE_VLY	180408519	359.647506607835
CA_SDGE	180408519	1989.28181149793
CA_SMUD	180408519	1422.91133307682
CO_DEN	180408519	3430.67133551151
CO_E	180408519	2131.95232415411
CO_NW	180408519	655.017043245675
CO_SW	180408519	650.019125030261
ID_E	180408519	858.980525263025
ID_S_OR_E	180408519	1833.46852584822
MEX_BAJA	180408519	1106.14033890232
MT_NE	180408519	285.144695361279
MT_NW	180408519	478.662495206971
MT_SE	180408519	285.586620088595
MT_SW	180408519	427.419621424232
NM_N	180408519	708.89916863739
NM_S_TX_EPE	180408519	815.47499751467
NV_N	180408519	1263.7876331396
NV_S	180408519	2211.15677795273
OR_E	180408519	471.390586874323
OR_PDX	180408519	2733.66556094026
OR_W	180408519	2604.96495166
OR_WA_BPA	180408519	1146.92356590101
UT_N	180408519	3136.6256092639
UT_S	180408519	817.942406816339
WA_ID_AVA	180408519	1590.2925390744
WA_N_CEN	180408519	903.652102451595
WA_SEATAC	180408519	3596.51111450587
WA_W	180408519	2177.9123946364
WY_NE	180408519	553.442201779293
WY_NW	180408519	176.781143986781
WY_SE	180408519	610.847415726797
WY_SW	180408519	158.772605279542
AZ_APS_E	180412519	174.757354816054
AZ_APS_N	180412519	539.718002363911
AZ_APS_SW	180412519	462.371986935397
AZ_NM_N	180412519	337.241686757763
AZ_NW	180412519	475.564573595801
AZ_PHX	180412519	4558.75952259011
AZ_SE	180412519	2453.95651548124
CAN_ALB	180412519	8346.97763231645
CAN_BC	180412519	7191.09650729647
CA_IID	180412519	255.109986834018
CA_LADWP	180412519	3204.21771360275
CA_PGE_BAY	180412519	4737.68146650466
CA_PGE_CEN	180412519	3769.16876410277
CA_PGE_N	180412519	3531.83763447279
CA_PGE_S	180412519	1350.6748440817
CA_SCE_CEN	180412519	1837.41506225165
CA_SCE_S	180412519	9535.92035171518
CA_SCE_SE	180412519	29.1400558916381
CA_SCE_VLY	180412519	385.50005448972
CA_SDGE	180412519	2660.95552754884
CA_SMUD	180412519	1602.94853307671
CO_DEN	180412519	4167.27748918299
CO_E	180412519	2466.75103562322
CO_NW	180412519	772.925506602903
CO_SW	180412519	754.8509998622
ID_E	180412519	1164.09239580068
ID_S_OR_E	180412519	2465.54533274172
MEX_BAJA	180412519	1103.77173003958
MT_NE	180412519	344.875853719074
MT_NW	180412519	579.205409510044
MT_SE	180412519	347.280779505654
MT_SW	180412519	521.165927105054
NM_N	180412519	917.032676116875
NM_S_TX_EPE	180412519	1042.728976466
NV_N	180412519	1372.70670220914
NV_S	180412519	2243.47290724666
OR_E	180412519	563.182465363519
OR_PDX	180412519	3266.69153834977
OR_W	180412519	3117.93885292074
OR_WA_BPA	180412519	1373.74605608701
UT_N	180412519	4148.12369079238
UT_S	180412519	1028.53908789979
WA_ID_AVA	180412519	1860.15361551651
WA_N_CEN	180412519	1069.26283981283
WA_SEATAC	180412519	4370.64657064684
WA_W	180412519	2711.96020031627
WY_NE	180412519	648.542845979731
WY_NW	180412519	217.423321191727
WY_SE	180412519	722.990969694837
WY_SW	180412519	209.835926741721
AZ_APS_E	180416519	194.053784747173
AZ_APS_N	180416519	598.291062276007
AZ_APS_SW	180416519	513.786860168014
AZ_NM_N	180416519	373.577198010919
AZ_NW	180416519	530.136015433038
AZ_PHX	180416519	5181.81744965963
AZ_SE	180416519	2834.14206667357
CAN_ALB	180416519	9194.93960517947
CAN_BC	180416519	8763.85279215972
CA_IID	180416519	352.618692912799
CA_LADWP	180416519	4205.25672998401
CA_PGE_BAY	180416519	5817.0230853786
CA_PGE_CEN	180416519	4080.02382403948
CA_PGE_N	180416519	3745.33786717244
CA_PGE_S	180416519	1428.49121170588
CA_SCE_CEN	180416519	2396.72139637081
CA_SCE_S	180416519	12440.5478248193
CA_SCE_SE	180416519	38.0323259242814
CA_SCE_VLY	180416519	502.044102436288
CA_SDGE	180416519	3026.83308756789
CA_SMUD	180416519	1935.15545633193
CO_DEN	180416519	4948.53009427243
CO_E	180416519	2668.74633616991
CO_NW	180416519	866.272040977665
CO_SW	180416519	822.738439681051
ID_E	180416519	1084.16270393834
ID_S_OR_E	180416519	2270.1914573509
MEX_BAJA	180416519	1316.9465276867
MT_NE	180416519	352.751435993365
MT_NW	180416519	593.014763618558
MT_SE	180416519	354.415952785141
MT_SW	180416519	528.86514989011
NM_N	180416519	1011.31537608621
