ampl.tab 2 2
load_area	hour	system_load	present_day_system_load
AZ_APS_E	2019121602	235	221
AZ_APS_E	2019121606	192	181
AZ_APS_E	2019121610	189	178
AZ_APS_E	2019121614	258	243
AZ_APS_E	2019121618	203	191
AZ_APS_E	2019121622	181	170
AZ_APS_E	2020121400	196	185
AZ_APS_E	2020121404	201	189
AZ_APS_E	2020121408	150	141
AZ_APS_E	2020121412	175	165
AZ_APS_E	2020121416	188	178
AZ_APS_E	2020121420	178	167
AZ_APS_E	2029121501	251	214
AZ_APS_E	2029121505	222	189
AZ_APS_E	2029121509	193	164
AZ_APS_E	2029121513	252	215
AZ_APS_E	2029121517	229	195
AZ_APS_E	2029121521	210	179
AZ_APS_E	2030121500	218	186
AZ_APS_E	2030121504	226	193
AZ_APS_E	2030121508	172	147
AZ_APS_E	2030121512	205	175
AZ_APS_E	2030121516	218	186
AZ_APS_E	2030121520	197	168
AZ_APS_E	2039120801	279	216
AZ_APS_E	2039120805	250	193
AZ_APS_E	2039120809	215	166
AZ_APS_E	2039120813	282	217
AZ_APS_E	2039120817	246	190
AZ_APS_E	2039120821	219	169
AZ_APS_E	2040122400	258	199
AZ_APS_E	2040122404	281	217
AZ_APS_E	2040122408	227	176
AZ_APS_E	2040122412	242	187
AZ_APS_E	2040122416	264	204
AZ_APS_E	2040122420	219	169
AZ_APS_E	2049121701	310	216
AZ_APS_E	2049121705	291	204
AZ_APS_E	2049121709	262	183
AZ_APS_E	2049121713	305	213
AZ_APS_E	2049121717	293	205
AZ_APS_E	2049121721	247	172
AZ_APS_E	2050122800	270	189
AZ_APS_E	2050122804	275	192
AZ_APS_E	2050122808	212	148
AZ_APS_E	2050122812	238	166
AZ_APS_E	2050122816	268	188
AZ_APS_E	2050122820	245	171
AZ_APS_N	2019121602	709	668
AZ_APS_N	2019121606	587	553
AZ_APS_N	2019121610	578	545
AZ_APS_N	2019121614	772	727
AZ_APS_N	2019121618	610	575
AZ_APS_N	2019121622	548	516
AZ_APS_N	2020121400	606	571
AZ_APS_N	2020121404	620	584
AZ_APS_N	2020121408	471	443
AZ_APS_N	2020121412	546	514
AZ_APS_N	2020121416	585	551
AZ_APS_N	2020121420	553	521
AZ_APS_N	2029121501	757	646
AZ_APS_N	2029121505	670	572
AZ_APS_N	2029121509	592	505
AZ_APS_N	2029121513	765	653
AZ_APS_N	2029121517	689	588
AZ_APS_N	2029121521	635	542
AZ_APS_N	2030121500	674	575
AZ_APS_N	2030121504	698	595
AZ_APS_N	2030121508	540	461
AZ_APS_N	2030121512	639	545
AZ_APS_N	2030121516	675	576
AZ_APS_N	2030121520	612	522
AZ_APS_N	2039120801	843	651
AZ_APS_N	2039120805	752	581
AZ_APS_N	2039120809	661	510
AZ_APS_N	2039120813	855	660
AZ_APS_N	2039120817	744	574
AZ_APS_N	2039120821	667	515
AZ_APS_N	2040122400	794	613
AZ_APS_N	2040122404	864	667
AZ_APS_N	2040122408	704	543
AZ_APS_N	2040122412	750	579
AZ_APS_N	2040122416	818	631
AZ_APS_N	2040122420	682	526
AZ_APS_N	2049121701	932	651
AZ_APS_N	2049121705	876	612
AZ_APS_N	2049121709	801	560
AZ_APS_N	2049121713	924	645
AZ_APS_N	2049121717	882	617
AZ_APS_N	2049121721	749	523
AZ_APS_N	2050122800	835	584
AZ_APS_N	2050122804	848	593
AZ_APS_N	2050122808	665	465
AZ_APS_N	2050122812	744	520
AZ_APS_N	2050122816	832	581
AZ_APS_N	2050122820	761	532
AZ_APS_SW	2019121602	596	561
AZ_APS_SW	2019121606	498	469
AZ_APS_SW	2019121610	492	464
AZ_APS_SW	2019121614	645	607
AZ_APS_SW	2019121618	510	481
AZ_APS_SW	2019121622	460	434
AZ_APS_SW	2020121400	517	487
AZ_APS_SW	2020121404	531	500
AZ_APS_SW	2020121408	408	384
AZ_APS_SW	2020121412	471	444
AZ_APS_SW	2020121416	501	472
AZ_APS_SW	2020121420	475	447
AZ_APS_SW	2029121501	635	541
AZ_APS_SW	2029121505	564	481
AZ_APS_SW	2029121509	504	430
AZ_APS_SW	2029121513	647	552
AZ_APS_SW	2029121517	576	491
AZ_APS_SW	2029121521	533	454
AZ_APS_SW	2030121500	576	491
AZ_APS_SW	2030121504	597	509
AZ_APS_SW	2030121508	469	400
AZ_APS_SW	2030121512	551	470
AZ_APS_SW	2030121516	578	493
AZ_APS_SW	2030121520	526	448
AZ_APS_SW	2039120801	709	547
AZ_APS_SW	2039120805	632	488
AZ_APS_SW	2039120809	564	435
AZ_APS_SW	2039120813	723	558
AZ_APS_SW	2039120817	624	482
AZ_APS_SW	2039120821	562	434
AZ_APS_SW	2040122400	677	522
AZ_APS_SW	2040122404	739	570
AZ_APS_SW	2040122408	605	467
AZ_APS_SW	2040122412	644	497
AZ_APS_SW	2040122416	700	541
AZ_APS_SW	2040122420	586	452
AZ_APS_SW	2049121701	782	546
AZ_APS_SW	2049121705	735	513
AZ_APS_SW	2049121709	681	476
AZ_APS_SW	2049121713	781	546
AZ_APS_SW	2049121717	739	516
AZ_APS_SW	2049121721	630	441
AZ_APS_SW	2050122800	714	499
AZ_APS_SW	2050122804	727	508
AZ_APS_SW	2050122808	577	403
AZ_APS_SW	2050122812	642	449
AZ_APS_SW	2050122816	711	497
AZ_APS_SW	2050122820	652	456
AZ_NM_N	2019121602	445	420
AZ_NM_N	2019121606	361	340
AZ_NM_N	2019121610	339	319
AZ_NM_N	2019121614	426	401
AZ_NM_N	2019121618	375	354
AZ_NM_N	2019121622	349	329
AZ_NM_N	2020121400	407	383
AZ_NM_N	2020121404	407	383
AZ_NM_N	2020121408	308	290
AZ_NM_N	2020121412	343	324
AZ_NM_N	2020121416	380	358
AZ_NM_N	2020121420	362	341
AZ_NM_N	2029121501	478	408
AZ_NM_N	2029121505	417	356
AZ_NM_N	2029121509	366	312
AZ_NM_N	2029121513	454	387
AZ_NM_N	2029121517	422	360
AZ_NM_N	2029121521	402	342
AZ_NM_N	2030121500	452	385
AZ_NM_N	2030121504	456	389
AZ_NM_N	2030121508	351	299
AZ_NM_N	2030121512	393	335
AZ_NM_N	2030121516	440	375
AZ_NM_N	2030121520	403	344
AZ_NM_N	2039120801	534	412
AZ_NM_N	2039120805	468	361
AZ_NM_N	2039120809	412	318
AZ_NM_N	2039120813	512	395
AZ_NM_N	2039120817	476	368
AZ_NM_N	2039120821	438	338
AZ_NM_N	2040122400	519	401
AZ_NM_N	2040122404	543	419
AZ_NM_N	2040122408	431	333
AZ_NM_N	2040122412	444	343
AZ_NM_N	2040122416	495	382
AZ_NM_N	2040122420	438	338
AZ_NM_N	2049121701	573	401
AZ_NM_N	2049121705	520	364
AZ_NM_N	2049121709	462	323
AZ_NM_N	2049121713	519	363
AZ_NM_N	2049121717	518	362
AZ_NM_N	2049121721	466	326
AZ_NM_N	2050122800	545	381
AZ_NM_N	2050122804	545	381
AZ_NM_N	2050122808	426	297
AZ_NM_N	2050122812	454	318
AZ_NM_N	2050122816	514	359
AZ_NM_N	2050122820	485	339
AZ_NW	2019121602	510	481
AZ_NW	2019121606	470	443
AZ_NW	2019121610	476	448
AZ_NW	2019121614	504	475
AZ_NW	2019121618	423	398
AZ_NW	2019121622	408	384
AZ_NW	2020121400	532	501
AZ_NW	2020121404	550	519
AZ_NW	2020121408	469	442
AZ_NW	2020121412	522	492
AZ_NW	2020121416	531	500
AZ_NW	2020121420	512	482
AZ_NW	2029121501	540	460
AZ_NW	2029121505	485	414
AZ_NW	2029121509	497	424
AZ_NW	2029121513	585	499
AZ_NW	2029121517	473	404
AZ_NW	2029121521	459	392
AZ_NW	2030121500	598	510
AZ_NW	2030121504	616	526
AZ_NW	2030121508	537	458
AZ_NW	2030121512	596	508
AZ_NW	2030121516	610	520
AZ_NW	2030121520	569	485
AZ_NW	2039120801	612	472
AZ_NW	2039120805	535	413
AZ_NW	2039120809	558	431
AZ_NW	2039120813	654	505
AZ_NW	2039120817	537	415
AZ_NW	2039120821	510	394
AZ_NW	2040122400	682	527
AZ_NW	2040122404	743	573
AZ_NW	2040122408	634	489
AZ_NW	2040122412	667	515
AZ_NW	2040122416	720	556
AZ_NW	2040122420	630	486
AZ_NW	2049121701	655	458
AZ_NW	2049121705	607	424
AZ_NW	2049121709	640	447
AZ_NW	2049121713	695	486
AZ_NW	2049121717	607	424
AZ_NW	2049121721	564	394
AZ_NW	2050122800	736	515
AZ_NW	2050122804	751	525
AZ_NW	2050122808	660	462
AZ_NW	2050122812	704	492
AZ_NW	2050122816	735	514
AZ_NW	2050122820	694	485
AZ_PHX	2019121602	6356	5987
AZ_PHX	2019121606	5210	4908
AZ_PHX	2019121610	5109	4813
AZ_PHX	2019121614	7028	6620
AZ_PHX	2019121618	5476	5159
AZ_PHX	2019121622	4853	4571
AZ_PHX	2020121400	5248	4944
AZ_PHX	2020121404	5374	5062
AZ_PHX	2020121408	3948	3719
AZ_PHX	2020121412	4654	4384
AZ_PHX	2020121416	5012	4722
AZ_PHX	2020121420	4731	4457
AZ_PHX	2029121501	6717	5728
AZ_PHX	2029121505	5980	5100
AZ_PHX	2029121509	5135	4380
AZ_PHX	2029121513	6758	5763
AZ_PHX	2029121517	6143	5239
AZ_PHX	2029121521	5608	4782
AZ_PHX	2030121500	5785	4934
AZ_PHX	2030121504	6039	5150
AZ_PHX	2030121508	4558	3887
AZ_PHX	2030121512	5482	4675
AZ_PHX	2030121516	5776	4926
AZ_PHX	2030121520	5211	4444
AZ_PHX	2039120801	7585	5856
AZ_PHX	2039120805	6856	5293
AZ_PHX	2039120809	5914	4566
AZ_PHX	2039120813	7796	6019
AZ_PHX	2039120817	6743	5206
AZ_PHX	2039120821	5917	4568
