ampl.tab 1 12
load_area	load_area_id	primary_state	balancing_area	rps_compliance_entity	economic_multiplier	max_coincident_load_for_local_td	local_td_new_annual_payment_per_mw	local_td_sunk_annual_payment	transmission_sunk_annual_payment	ccs_distance_km	bio_gas_capacity_limit_mmbtu_per_hour	nems_fuel_region
AZ_APS_E	1	AZ	AZNMSNV	AZ_APS_E	0.94	390.232	61663.4	34008600	11336200	0	28.6102	Southwest
AZ_APS_N	2	AZ	AZNMSNV	AZ_APS	0.94	1159.34	61663.4	103922000	34640600	70.9297	80.0698	Southwest
AZ_APS_SW	3	AZ	AZNMSNV	AZ_APS	0.94	971.558	61663.4	88649700	29549900	0	479.895	Southwest
AZ_NM_N	4	NM	AZNMSNV	AZ_NM_N	0.96	572.991	61663.4	60557300	20185800	0	32.5814	Southwest
AZ_NW	5	AZ	AZNMSNV	AZ_NW	0.96	785.378	61663.4	84923800	28307900	255.245	2.01768	Southwest
AZ_PHX	6	AZ	AZNMSNV	AZ_PHX	0.94	10664.7	61663.4	915406000	305135000	262.208	189.4	Southwest
AZ_SE	7	AZ	AZNMSNV	AZ_SE	0.94	4605.46	61663.4	448920000	149640000	288.423	194.961	Southwest
CAN_ALB	8	AB	NWPP_CAN	CAN_ALB	1.05	10068.7	66406.5	1332630000	599685000	0	876.298	Canada_WECC
CAN_BC	9	BC	NWPP_CAN	CAN_BC	1.05	11147	66406.5	1213980000	546290000	0	1067.06	Canada_WECC
CA_IID	10	CA	CA	CA_IID	1.12	903.576	61663.4	68055500	22685200	0	185.101	CA
CA_LADWP	11	CA	CA	CA_LADWP	1.12	6577.99	128040	1386130000	206445000	0	313.004	CA
CA_PGE_BAY	12	CA	CA	CA_PGE	1.25	8532.45	128040	1908770000	284285000	0	1146.69	CA
CA_PGE_CEN	13	CA	CA	CA_PGE	1.09	6109.61	128040	1422650000	211884000	0	867.713	CA
CA_PGE_N	14	CA	CA	CA_PGE	1.09	5322.57	128040	1306070000	194521000	0	824.843	CA
CA_PGE_S	15	CA	CA	CA_PGE	1.05	2058.93	128040	499107000	74335100	0	449.522	CA
CA_SCE_CEN	16	CA	CA	CA_SCE	1.12	3856.2	128040	809656000	120587000	0	2500.13	CA
CA_SCE_S	17	CA	CA	CA_SCE	1.12	20003.5	128040	4201390000	625738000	0	1338.09	CA
CA_SCE_SE	18	CA	CA	CA_SCE	1.12	61.5888	128040	12898300	1921030	32.7174	267.512	CA
CA_SCE_VLY	19	CA	CA	CA_SCE	1.05	806.697	128040	169683000	25272000	0	170.458	CA
CA_SDGE	20	CA	CA	CA_SDGE	1.12	4286.32	128040	976070000	145372000	0	681.955	CA
CA_SMUD	21	CA	CA	CA_SMUD	1.09	3632.56	128040	678252000	101016000	0	192.767	CA
CO_DEN	22	CO	RMPA	CO_PSC	0.94	7345.15	61663.4	746315000	248772000	0	970.413	Rockies
CO_E	23	CO	RMPA	CO_E	0.94	3626.45	61663.4	428388000	142796000	0	526.404	Rockies
CO_NW	24	CO	RMPA	CO_PSC	0.94	1219.32	61663.4	135695000	45231800	0	238.098	Rockies
CO_SW	25	CO	RMPA	CO_SW	0.94	1125.73	61663.4	131402000	43800700	0	47.955	Rockies
ID_E	26	ID	NWPP	ID_E	0.95	1419.52	66406.5	159854000	71934400	0	54.3683	NWPP
ID_S_OR_E	27	ID	NWPP	ID_S_OR_E	0.95	3317.99	66406.5	344947000	155226000	246.79	172.439	NWPP
MEX_BAJA	28	BCN	MX	MEX_BAJA	0.94	1948.57	61663.4	212842000	70947200	0	212.15	Baja_Mexico
MT_NE	29	MT	NWPP	MT_NE	0.95	431.009	66406.5	50480800	22716300	0	73.0872	NWPP
MT_NW	30	MT	NWPP	MT_NW	0.96	725.163	66406.5	84791600	38156200	0	57.9941	NWPP
MT_SE	31	MT	NWPP	MT_SE	0.95	432.72	66406.5	50754000	22839300	0	3.94229	NWPP
MT_SW	32	MT	NWPP	MT_SW	0.95	647.301	66406.5	75830000	34123500	0	15.0244	NWPP
NM_N	33	NM	AZNMSNV	NM_N	0.96	1371.89	61663.4	157469000	52489600	0	222.821	Southwest
NM_S_TX_EPE	34	TX	AZNMSNV	NM_S_TX_EPE	0.96	1654.89	61663.4	177999000	59332900	0	223.645	Southwest
NV_N	35	NV	NWPP	NV_ENERGY	1.05	1991.65	66406.5	218249000	98212300	158.662	167.084	NWPP
NV_S	36	NV	AZNMSNV	NV_ENERGY	1.05	6344.69	61663.4	490680000	163560000	257.51	303.981	Southwest
OR_E	37	OR	NWPP	OR_E	1.04	763.443	66406.5	87762900	39493300	0	38.9638	NWPP
OR_PDX	38	OR	NWPP	OR_PDX	1.04	5017.7	66406.5	514813000	231666000	0	202.819	NWPP
OR_W	39	OR	NWPP	OR_W	1.04	4386.67	66406.5	484981000	218242000	0	331.445	NWPP
OR_WA_BPA	40	WA	NWPP	OR_WA_BPA	1.04	1909.68	66406.5	212294000	95532300	0	670.18	NWPP
UT_N	41	UT	NWPP	UT_N	0.95	5360.78	66406.5	618865000	278489000	0	409.894	NWPP
UT_S	42	UT	NWPP	UT_S	0.95	1430.27	66406.5	161863000	72838500	0	114.313	NWPP
WA_ID_AVA	43	WA	NWPP	WA_ID_AVA	0.96	2785.57	66406.5	288461000	129807000	216.202	99.7555	NWPP
WA_N_CEN	44	WA	NWPP	WA_N_CEN	1.05	1587.38	66406.5	146966000	66134900	79.4055	68.5398	NWPP
WA_SEATAC	45	WA	NWPP	WA_SEATAC	1.05	6826.14	66406.5	671636000	302236000	0	168.216	NWPP
WA_W	46	WA	NWPP	WA_W	1.05	4170.75	66406.5	406866000	183090000	0	985.479	NWPP
WY_NE	47	SD	RMPA	WY_NE	0.90	904.606	61663.4	109951000	36650400	0	4.45701	Rockies
WY_NW	48	WY	NWPP	WY_NW	0.98	288.92	66406.5	33561500	15102700	0	2.18298	NWPP
WY_SE	49	WY	RMPA	WY_SE	0.98	999.236	61663.4	121475000	40491700	0	60.9155	Rockies
WY_SW	50	WY	NWPP	WY_SW	0.95	261.933	66406.5	30526400	13736900	0	1.6679	NWPP
