ampl.tab 3 1			
la_id	fuel	year	fuel_price
1	DistillateFuelOil	2011	40.63319626
1	DistillateFuelOil	2012	40.38481932
1	DistillateFuelOil	2013	41.88464876
1	DistillateFuelOil	2014	42.91119958
1	DistillateFuelOil	2015	44.51238873
1	DistillateFuelOil	2016	46.0391774
1	DistillateFuelOil	2017	48.11532314
1	DistillateFuelOil	2018	50.25976987
1	DistillateFuelOil	2019	51.58874423
1	DistillateFuelOil	2020	52.97075596
1	DistillateFuelOil	2021	54.38482755
1	DistillateFuelOil	2022	54.38482755
1	DistillateFuelOil	2023	54.65675169
1	DistillateFuelOil	2024	54.93003545
1	DistillateFuelOil	2025	55.20468563
1	DistillateFuelOil	2026	55.48070906
1	DistillateFuelOil	2027	55.7581126
1	DistillateFuelOil	2028	56.03690316
1	DistillateFuelOil	2029	56.31708768
1	DistillateFuelOil	2030	56.59867312
1	DistillateFuelOil	2031	56.88166648
1	Geothermal	2011	0
1	Geothermal	2012	0
1	Geothermal	2013	0
1	Geothermal	2014	0
1	Geothermal	2015	0
1	Geothermal	2016	0
1	Geothermal	2017	0
1	Geothermal	2018	0
1	Geothermal	2019	0
1	Geothermal	2020	0
1	Geothermal	2021	0
1	Geothermal	2022	0
1	Geothermal	2023	0
1	Geothermal	2024	0
1	Geothermal	2025	0
1	Geothermal	2026	0
1	Geothermal	2027	0
1	Geothermal	2028	0
1	Geothermal	2029	0
1	Geothermal	2030	0
1	Geothermal	2031	0
1	Water	2011	0
1	Water	2012	0
1	Water	2013	0
1	Water	2014	0
1	Water	2015	0
1	Water	2016	0
1	Water	2017	0
1	Water	2018	0
1	Water	2019	0
1	Water	2020	0
1	Water	2021	0
1	Water	2022	0
1	Water	2023	0
1	Water	2024	0
1	Water	2025	0
1	Water	2026	0
1	Water	2027	0
1	Water	2028	0
1	Water	2029	0
1	Water	2030	0
1	Water	2031	0
1	Water_RPS	2011	0
1	Water_RPS	2012	0
1	Water_RPS	2013	0
1	Water_RPS	2014	0
1	Water_RPS	2015	0
1	Water_RPS	2016	0
1	Water_RPS	2017	0
1	Water_RPS	2018	0
1	Water_RPS	2019	0
1	Water_RPS	2020	0
1	Water_RPS	2021	0
1	Water_RPS	2022	0
1	Water_RPS	2023	0
1	Water_RPS	2024	0
1	Water_RPS	2025	0
1	Water_RPS	2026	0
1	Water_RPS	2027	0
1	Water_RPS	2028	0
1	Water_RPS	2029	0
1	Water_RPS	2030	0
1	Water_RPS	2031	0
S1	Bio_Liquid	2011	4.54
S1	Bio_Liquid	2012	4.6535
S1	Bio_Liquid	2013	4.7698375
S1	Bio_Liquid	2014	4.889083438
S1	Bio_Liquid	2015	5.011310523
S1	Bio_Liquid	2016	5.136593287
S1	Bio_Liquid	2017	5.265008119
S1	Bio_Liquid	2018	5.396633322
S1	Bio_Liquid	2019	5.531549155
S1	Bio_Liquid	2020	5.669837884
S1	Bio_Liquid	2021	5.811583831
S1	Bio_Liquid	2022	5.956873426
S1	Bio_Liquid	2023	6.105795262
S1	Bio_Liquid	2024	6.258440144
S1	Bio_Liquid	2025	6.414901147
S1	Bio_Liquid	2026	6.575273676
S1	Bio_Liquid	2027	6.739655518
S1	Bio_Liquid	2028	6.908146906
S1	Bio_Liquid	2029	7.080850578
S1	Bio_Liquid	2030	7.257871843
S1	Bio_Liquid	2031	7.439318639
S1	Bio_Solid	2011	4.54
S1	Bio_Solid	2012	4.6535
S1	Bio_Solid	2013	4.7698375
S1	Bio_Solid	2014	4.889083438
S1	Bio_Solid	2015	5.011310523
S1	Bio_Solid	2016	5.136593287
S1	Bio_Solid	2017	5.265008119
S1	Bio_Solid	2018	5.396633322
S1	Bio_Solid	2019	5.531549155
S1	Bio_Solid	2020	5.669837884
S1	Bio_Solid	2021	5.811583831
S1	Bio_Solid	2022	5.956873426
S1	Bio_Solid	2023	6.105795262
S1	Bio_Solid	2024	6.258440144
S1	Bio_Solid	2025	6.414901147
S1	Bio_Solid	2026	6.575273676
S1	Bio_Solid	2027	6.739655518
S1	Bio_Solid	2028	6.908146906
S1	Bio_Solid	2029	7.080850578
S1	Bio_Solid	2030	7.257871843
S1	Bio_Solid	2031	7.439318639
S1	Coal	2011	9.465776367
S1	Coal	2012	9.929320705
S1	Coal	2013	10.34695043
S1	Coal	2014	9.466279212
S1	Coal	2015	9.573332018
S1	Coal	2016	9.947304227
S1	Coal	2017	10.34399847
S1	Coal	2018	10.79910872
S1	Coal	2019	11.15362025
S1	Coal	2020	11.31553443
S1	Coal	2021	11.45853202
S1	Coal	2022	11.45853202
S1	Coal	2023	11.63041
S1	Coal	2024	11.80486615
S1	Coal	2025	11.98193914
S1	Coal	2026	12.16166823
S1	Coal	2027	12.34409325
S1	Coal	2028	12.52925465
S1	Coal	2029	12.71719347
S1	Coal	2030	12.90795137
S1	Coal	2031	13.10157065
S1	DistillateFuelOil	2011	46.10833923
S1	DistillateFuelOil	2012	45.8264946
S1	DistillateFuelOil	2013	47.5284194
S1	DistillateFuelOil	2014	48.69329339
S1	DistillateFuelOil	2015	50.51023566
S1	DistillateFuelOil	2016	52.24275234
S1	DistillateFuelOil	2017	54.59864952
S1	DistillateFuelOil	2018	57.03205094
S1	DistillateFuelOil	2019	58.54009868
S1	DistillateFuelOil	2020	60.10833036
S1	DistillateFuelOil	2021	61.71294183
S1	DistillateFuelOil	2022	61.71294183
S1	DistillateFuelOil	2023	62.02150654
S1	DistillateFuelOil	2024	62.33161407
S1	DistillateFuelOil	2025	62.64327214
S1	DistillateFuelOil	2026	62.95648851
S1	DistillateFuelOil	2027	63.27127095
S1	DistillateFuelOil	2028	63.5876273
S1	DistillateFuelOil	2029	63.90556544
S1	DistillateFuelOil	2030	64.22509327
S1	DistillateFuelOil	2031	64.54621873
S1	Gas	2011	26.5750678
S1	Gas	2012	27.61509057
S1	Gas	2013	15.87256293
S1	Gas	2014	17.43720117
S1	Gas	2015	19.01052723
S1	Gas	2016	20.55375108
S1	Gas	2017	22.02532399
S1	Gas	2018	23.50637325
S1	Gas	2019	24.97907254
S1	Gas	2020	26.42826247
S1	Gas	2021	27.84219819
S1	Gas	2022	27.84219819
S1	Gas	2023	28.12062017
S1	Gas	2024	28.40182637
S1	Gas	2025	28.68584463
S1	Gas	2026	28.97270307
S1	Gas	2027	29.2624301
S1	Gas	2028	29.55505441
S1	Gas	2029	29.85060495
S1	Gas	2030	30.14911101
S1	Gas	2031	30.45060211
S1	Geothermal	2011	0
S1	Geothermal	2012	0
S1	Geothermal	2013	0
S1	Geothermal	2014	0
S1	Geothermal	2015	0
S1	Geothermal	2016	0
S1	Geothermal	2017	0
S1	Geothermal	2018	0
S1	Geothermal	2019	0
S1	Geothermal	2020	0
S1	Geothermal	2021	0
S1	Geothermal	2022	0
S1	Geothermal	2023	0
S1	Geothermal	2024	0
S1	Geothermal	2025	0
S1	Geothermal	2026	0
S1	Geothermal	2027	0
S1	Geothermal	2028	0
S1	Geothermal	2029	0
S1	Geothermal	2030	0
S1	Geothermal	2031	0
S1	Water	2011	0
S1	Water	2012	0
S1	Water	2013	0
S1	Water	2014	0
S1	Water	2015	0
S1	Water	2016	0
S1	Water	2017	0
S1	Water	2018	0
S1	Water	2019	0
S1	Water	2020	0
S1	Water	2021	0
S1	Water	2022	0
S1	Water	2023	0
S1	Water	2024	0
S1	Water	2025	0
S1	Water	2026	0
S1	Water	2027	0
S1	Water	2028	0
S1	Water	2029	0
S1	Water	2030	0
S1	Water	2031	0
S1	Water_RPS	2011	0
S1	Water_RPS	2012	0
S1	Water_RPS	2013	0
S1	Water_RPS	2014	0
S1	Water_RPS	2015	0
S1	Water_RPS	2016	0
S1	Water_RPS	2017	0
S1	Water_RPS	2018	0
S1	Water_RPS	2019	0
S1	Water_RPS	2020	0
S1	Water_RPS	2021	0
S1	Water_RPS	2022	0
S1	Water_RPS	2023	0
S1	Water_RPS	2024	0
S1	Water_RPS	2025	0
S1	Water_RPS	2026	0
S1	Water_RPS	2027	0
S1	Water_RPS	2028	0
S1	Water_RPS	2029	0
S1	Water_RPS	2030	0
S1	Water_RPS	2031	0
S1	Wind	2011	0
S1	Wind	2012	0
S1	Wind	2013	0
S1	Wind	2014	0
S1	Wind	2015	0
S1	Wind	2016	0
S1	Wind	2017	0
S1	Wind	2018	0
S1	Wind	2019	0
S1	Wind	2020	0
S1	Wind	2021	0
S1	Wind	2022	0
S1	Wind	2023	0
S1	Wind	2024	0
S1	Wind	2025	0
S1	Wind	2026	0
S1	Wind	2027	0
S1	Wind	2028	0
S1	Wind	2029	0
S1	Wind	2030	0
S1	Wind	2031	0
S10	Bio_Liquid	2011	4.54
S10	Bio_Liquid	2012	4.6535
S10	Bio_Liquid	2013	4.7698375
S10	Bio_Liquid	2014	4.889083438
S10	Bio_Liquid	2015	5.011310523
S10	Bio_Liquid	2016	5.136593287
S10	Bio_Liquid	2017	5.265008119
S10	Bio_Liquid	2018	5.396633322
S10	Bio_Liquid	2019	5.531549155
S10	Bio_Liquid	2020	5.669837884
S10	Bio_Liquid	2021	5.811583831
S10	Bio_Liquid	2022	5.956873426
S10	Bio_Liquid	2023	6.105795262
S10	Bio_Liquid	2024	6.258440144
S10	Bio_Liquid	2025	6.414901147
S10	Bio_Liquid	2026	6.575273676
S10	Bio_Liquid	2027	6.739655518
S10	Bio_Liquid	2028	6.908146906
S10	Bio_Liquid	2029	7.080850578
S10	Bio_Liquid	2030	7.257871843
S10	Bio_Liquid	2031	7.439318639
S10	Bio_Solid	2011	4.54
S10	Bio_Solid	2012	4.6535
S10	Bio_Solid	2013	4.7698375
S10	Bio_Solid	2014	4.889083438
S10	Bio_Solid	2015	5.011310523
S10	Bio_Solid	2016	5.136593287
S10	Bio_Solid	2017	5.265008119
S10	Bio_Solid	2018	5.396633322
S10	Bio_Solid	2019	5.531549155
S10	Bio_Solid	2020	5.669837884
S10	Bio_Solid	2021	5.811583831
S10	Bio_Solid	2022	5.956873426
S10	Bio_Solid	2023	6.105795262
S10	Bio_Solid	2024	6.258440144
S10	Bio_Solid	2025	6.414901147
S10	Bio_Solid	2026	6.575273676
S10	Bio_Solid	2027	6.739655518
S10	Bio_Solid	2028	6.908146906
S10	Bio_Solid	2029	7.080850578
S10	Bio_Solid	2030	7.257871843
S10	Bio_Solid	2031	7.439318639
S10	Coal	2011	9.935759706
S10	Coal	2012	10.42231939
S10	Coal	2013	10.86068477
S10	Coal	2014	9.936287516
S10	Coal	2015	10.04865558
S10	Coal	2016	10.44119581
S10	Coal	2017	10.85758624
S10	Coal	2018	11.33529307
S10	Coal	2019	11.70740638
S10	Coal	2020	11.87735973
S10	Coal	2021	12.02745727
S10	Coal	2022	12.02745727
S10	Coal	2023	12.20786913
S10	Coal	2024	12.39098716
S10	Coal	2025	12.57685197
S10	Coal	2026	12.76550475
S10	Coal	2027	12.95698732
S10	Coal	2028	13.15134213
S10	Coal	2029	13.34861226
S10	Coal	2030	13.54884145
S10	Coal	2031	13.75207407
S10	DistillateFuelOil	2011	47.80129097
S10	DistillateFuelOil	2012	47.50909789
S10	DistillateFuelOil	2013	49.27351197
S10	DistillateFuelOil	2014	50.48115641
S10	DistillateFuelOil	2015	52.36481106
S10	DistillateFuelOil	2016	54.16094023
S10	DistillateFuelOil	2017	56.60333847
S10	DistillateFuelOil	2018	59.12608664
S10	DistillateFuelOil	2019	60.68950514
S10	DistillateFuelOil	2020	62.3153173
S10	DistillateFuelOil	2021	63.978845
S10	DistillateFuelOil	2022	63.978845
S10	DistillateFuelOil	2023	64.29873923
S10	DistillateFuelOil	2024	64.62023292
S10	DistillateFuelOil	2025	64.94333409
S10	DistillateFuelOil	2026	65.26805076
S10	DistillateFuelOil	2027	65.59439101
S10	DistillateFuelOil	2028	65.92236297
S10	DistillateFuelOil	2029	66.25197478
S10	DistillateFuelOil	2030	66.58323465
S10	DistillateFuelOil	2031	66.91615083
S10	Wind	2011	0
S10	Wind	2012	0
S10	Wind	2013	0
S10	Wind	2014	0
S10	Wind	2015	0
S10	Wind	2016	0
S10	Wind	2017	0
S10	Wind	2018	0
S10	Wind	2019	0
S10	Wind	2020	0
S10	Wind	2021	0
S10	Wind	2022	0
S10	Wind	2023	0
S10	Wind	2024	0
S10	Wind	2025	0
S10	Wind	2026	0
S10	Wind	2027	0
S10	Wind	2028	0
S10	Wind	2029	0
S10	Wind	2030	0
S10	Wind	2031	0
S11	DistillateFuelOil	2011	40.63319626
S11	DistillateFuelOil	2012	40.38481932
S11	DistillateFuelOil	2013	41.88464876
S11	DistillateFuelOil	2014	42.91119958
S11	DistillateFuelOil	2015	44.51238873
S11	DistillateFuelOil	2016	46.0391774
S11	DistillateFuelOil	2017	48.11532314
S11	DistillateFuelOil	2018	50.25976987
S11	DistillateFuelOil	2019	51.58874423
S11	DistillateFuelOil	2020	52.97075596
S11	DistillateFuelOil	2021	54.38482755
S11	DistillateFuelOil	2022	54.38482755
S11	DistillateFuelOil	2023	54.65675169
S11	DistillateFuelOil	2024	54.93003545
S11	DistillateFuelOil	2025	55.20468563
S11	DistillateFuelOil	2026	55.48070906
S11	DistillateFuelOil	2027	55.7581126
S11	DistillateFuelOil	2028	56.03690316
S11	DistillateFuelOil	2029	56.31708768
S11	DistillateFuelOil	2030	56.59867312
S11	DistillateFuelOil	2031	56.88166648
S11	Water	2011	0
S11	Water	2012	0
S11	Water	2013	0
S11	Water	2014	0
S11	Water	2015	0
S11	Water	2016	0
S11	Water	2017	0
S11	Water	2018	0
S11	Water	2019	0
S11	Water	2020	0
S11	Water	2021	0
S11	Water	2022	0
S11	Water	2023	0
S11	Water	2024	0
S11	Water	2025	0
S11	Water	2026	0
S11	Water	2027	0
S11	Water	2028	0
S11	Water	2029	0
S11	Water	2030	0
S11	Water	2031	0
S11	Water_RPS	2011	0
S11	Water_RPS	2012	0
S11	Water_RPS	2013	0
S11	Water_RPS	2014	0
S11	Water_RPS	2015	0
S11	Water_RPS	2016	0
S11	Water_RPS	2017	0
S11	Water_RPS	2018	0
S11	Water_RPS	2019	0
S11	Water_RPS	2020	0
S11	Water_RPS	2021	0
S11	Water_RPS	2022	0
S11	Water_RPS	2023	0
S11	Water_RPS	2024	0
S11	Water_RPS	2025	0
S11	Water_RPS	2026	0
S11	Water_RPS	2027	0
S11	Water_RPS	2028	0
S11	Water_RPS	2029	0
S11	Water_RPS	2030	0
S11	Water_RPS	2031	0
S12	DistillateFuelOil	2011	51.55918402
S12	DistillateFuelOil	2012	51.24402022
S12	DistillateFuelOil	2013	53.1471435
S12	DistillateFuelOil	2014	54.4497268
S12	DistillateFuelOil	2015	56.48146472
S12	DistillateFuelOil	2016	58.4187964
S12	DistillateFuelOil	2017	61.05320348
S12	DistillateFuelOil	2018	63.77427724
S12	DistillateFuelOil	2019	65.46060368
S12	DistillateFuelOil	2020	67.2142289
S12	DistillateFuelOil	2021	69.00853464
S12	DistillateFuelOil	2022	69.00853464
S12	DistillateFuelOil	2023	69.35357732
S12	DistillateFuelOil	2024	69.7003452
S12	DistillateFuelOil	2025	70.04884692
S12	DistillateFuelOil	2026	70.39909116
S12	DistillateFuelOil	2027	70.75108662
S12	DistillateFuelOil	2028	71.10484204
S12	DistillateFuelOil	2029	71.46036626
S12	DistillateFuelOil	2030	71.8176681
S12	DistillateFuelOil	2031	72.17675644
S12	Water	2011	0
S12	Water	2012	0
S12	Water	2013	0
S12	Water	2014	0
S12	Water	2015	0
S12	Water	2016	0
S12	Water	2017	0
S12	Water	2018	0
S12	Water	2019	0
S12	Water	2020	0
S12	Water	2021	0
S12	Water	2022	0
S12	Water	2023	0
S12	Water	2024	0
S12	Water	2025	0
S12	Water	2026	0
S12	Water	2027	0
S12	Water	2028	0
S12	Water	2029	0
S12	Water	2030	0
S12	Water	2031	0
S12	Water_RPS	2011	0
S12	Water_RPS	2012	0
S12	Water_RPS	2013	0
S12	Water_RPS	2014	0
S12	Water_RPS	2015	0
S12	Water_RPS	2016	0
S12	Water_RPS	2017	0
S12	Water_RPS	2018	0
S12	Water_RPS	2019	0
S12	Water_RPS	2020	0
S12	Water_RPS	2021	0
S12	Water_RPS	2022	0
S12	Water_RPS	2023	0
S12	Water_RPS	2024	0
S12	Water_RPS	2025	0
S12	Water_RPS	2026	0
S12	Water_RPS	2027	0
S12	Water_RPS	2028	0
S12	Water_RPS	2029	0
S12	Water_RPS	2030	0
S12	Water_RPS	2031	0
S12	Wind	2011	0
S12	Wind	2012	0
S12	Wind	2013	0
S12	Wind	2014	0
S12	Wind	2015	0
S12	Wind	2016	0
S12	Wind	2017	0
S12	Wind	2018	0
S12	Wind	2019	0
S12	Wind	2020	0
S12	Wind	2021	0
S12	Wind	2022	0
S12	Wind	2023	0
S12	Wind	2024	0
S12	Wind	2025	0
S12	Wind	2026	0
S12	Wind	2027	0
S12	Wind	2028	0
S12	Wind	2029	0
S12	Wind	2030	0
S12	Wind	2031	0
S13	Coal	2011	9.465776367
S13	Coal	2012	9.929320705
S13	Coal	2013	10.34695043
S13	Coal	2014	9.466279212
S13	Coal	2015	9.573332018
S13	Coal	2016	9.947304227
S13	Coal	2017	10.34399847
S13	Coal	2018	10.79910872
S13	Coal	2019	11.15362025
S13	Coal	2020	11.31553443
S13	Coal	2021	11.45853202
S13	Coal	2022	11.45853202
S13	Coal	2023	11.63041
S13	Coal	2024	11.80486615
S13	Coal	2025	11.98193914
S13	Coal	2026	12.16166823
