ampl.tab 2 3
technology	period	overnight_cost	fixed_o_m	variable_o_m_by_year
Battery_Storage	2013	3654900	23436	54.87
Battery_Storage	2025	3394500	23436	54.87
Battery_Storage	2035	3208500	23436	54.87
Battery_Storage	2045	3022500	23436	54.87
Biomass_IGCC	2013	3561900	88350	13.95
Biomass_IGCC	2015	3561900	88350	13.95
Biomass_IGCC	2025	3561900	88350	13.95
Biomass_IGCC	2035	3561900	88350	13.95
Biomass_IGCC	2045	3561900	88350	13.95
Biomass_IGCC_CCS	2025	5970600	100719	20.1307
Biomass_IGCC_CCS	2035	5970600	100719	20.1307
Biomass_IGCC_CCS	2045	5970600	100719	20.1307
Bio_Gas	2013	1754330	53317	13.2835
Bio_Gas	2015	1754330	53317	13.2835
Bio_Gas	2025	1754330	53317	13.2835
Bio_Gas	2035	1754330	53317	13.2835
Bio_Gas	2045	1754330	53317	13.2835
Bio_Gas_CCS	2025	4097930	64560.7	24.1386
Bio_Gas_CCS	2035	4097930	64560.7	24.1386
Bio_Gas_CCS	2045	4097930	64560.7	24.1386
Bio_Gas_Internal_Combustion_Engine_Cogen	2013	1315750	39987.8	13.2835
Bio_Gas_Internal_Combustion_Engine_Cogen	2015	1315750	39987.8	13.2835
Bio_Gas_Internal_Combustion_Engine_Cogen	2025	1315750	39987.8	13.2835
Bio_Gas_Internal_Combustion_Engine_Cogen	2035	1315750	39987.8	13.2835
Bio_Gas_Internal_Combustion_Engine_Cogen	2045	1315750	39987.8	13.2835
Bio_Gas_Internal_Combustion_Engine_Cogen_CCS	2025	3073450	48420.5	24.1386
Bio_Gas_Internal_Combustion_Engine_Cogen_CCS	2035	3073450	48420.5	24.1386
Bio_Gas_Internal_Combustion_Engine_Cogen_CCS	2045	3073450	48420.5	24.1386
Bio_Liquid_Steam_Turbine_Cogen	2013	2671420	66262.5	13.95
Bio_Liquid_Steam_Turbine_Cogen	2015	2671420	66262.5	13.95
Bio_Liquid_Steam_Turbine_Cogen	2025	2671420	66262.5	13.95
Bio_Liquid_Steam_Turbine_Cogen	2035	2671420	66262.5	13.95
Bio_Liquid_Steam_Turbine_Cogen	2045	2671420	66262.5	13.95
Bio_Liquid_Steam_Turbine_Cogen_CCS	2025	4477950	75539.2	20.1307
Bio_Liquid_Steam_Turbine_Cogen_CCS	2035	4477950	75539.2	20.1307
