ampl.tab 2 4
technology	period	overnight_cost	storage_energy_capacity_cost_per_mwh	fixed_o_m	variable_o_m_by_year
Battery_Storage	2014	948188	331866	23436	0
Battery_Storage	2026	880287	308101	23436	0
Battery_Storage	2036	831786	291126	23436	0
Battery_Storage	2046	783285	274151	23436	0
Biomass_IGCC	2014	3561900	0	88350	13.95
Biomass_IGCC	2016	3561900	0	88350	13.95
Biomass_IGCC	2026	3561900	0	88350	13.95
Biomass_IGCC	2036	3561900	0	88350	13.95
Biomass_IGCC	2046	3561900	0	88350	13.95
Biomass_IGCC_CCS	2026	5970600	0	100719	20.1307
Biomass_IGCC_CCS	2036	5970600	0	100719	20.1307
Biomass_IGCC_CCS	2046	5970600	0	100719	20.1307
Bio_Gas	2014	1754330	0	53317	13.2835
Bio_Gas	2016	1754330	0	53317	13.2835
Bio_Gas	2026	1754330	0	53317	13.2835
Bio_Gas	2036	1754330	0	53317	13.2835
Bio_Gas	2046	1754330	0	53317	13.2835
Bio_Gas_Internal_Combustion_Engine_Cogen	2014	1315750	0	39987.8	13.2835
Bio_Gas_Internal_Combustion_Engine_Cogen	2016	1315750	0	39987.8	13.2835
Bio_Gas_Internal_Combustion_Engine_Cogen	2026	1315750	0	39987.8	13.2835
Bio_Gas_Internal_Combustion_Engine_Cogen	2036	1315750	0	39987.8	13.2835
Bio_Gas_Internal_Combustion_Engine_Cogen	2046	1315750	0	39987.8	13.2835
Bio_Liquid_Steam_Turbine_Cogen	2014	2671420	0	66262.5	13.95
Bio_Liquid_Steam_Turbine_Cogen	2016	2671420	0	66262.5	13.95
Bio_Liquid_Steam_Turbine_Cogen	2026	2671420	0	66262.5	13.95
Bio_Liquid_Steam_Turbine_Cogen	2036	2671420	0	66262.5	13.95
Bio_Liquid_Steam_Turbine_Cogen	2046	2671420	0	66262.5	13.95
Bio_Solid_Steam_Turbine_Cogen	2014	2671420	0	66262.5	13.95
Bio_Solid_Steam_Turbine_Cogen	2016	2671420	0	66262.5	13.95
Bio_Solid_Steam_Turbine_Cogen	2026	2671420	0	66262.5	13.95
Bio_Solid_Steam_Turbine_Cogen	2036	2671420	0	66262.5	13.95
Bio_Solid_Steam_Turbine_Cogen	2046	2671420	0	66262.5	13.95
Bio_Solid_Steam_Turbine_Cogen_CCS	2026	4477950	0	75539.2	20.1307
Bio_Solid_Steam_Turbine_Cogen_CCS	2036	4477950	0	75539.2	20.1307
Bio_Solid_Steam_Turbine_Cogen_CCS	2046	4477950	0	75539.2	20.1307
CCGT	2014	1143900	0	5868.3	3.4131
CCGT	2016	1143900	0	5868.3	3.4131
CCGT	2026	1143900	0	5868.3	3.4131
CCGT	2036	1143900	0	5868.3	3.4131
CCGT	2046	1143900	0	5868.3	3.4131
CCGT_CCS	2026	3487500	0	17112	9.3
CCGT_CCS	2036	3487500	0	17112	9.3
CCGT_CCS	2046	3487500	0	17112	9.3
CCGT_Cogen	2014	857925	0	4401.23	3.4131
CCGT_Cogen	2016	857925	0	4401.23	3.4131
CCGT_Cogen	2026	857925	0	4401.23	3.4131
CCGT_Cogen	2036	857925	0	4401.23	3.4131
CCGT_Cogen	2046	857925	0	4401.23	3.4131
CCGT_Cogen_CCS	2026	2615620	0	12834	9.3
CCGT_Cogen_CCS	2036	2615620	0	12834	9.3
CCGT_Cogen_CCS	2046	2615620	0	12834	9.3
Central_PV	2014	2507280	0	45012	0
Central_PV	2016	2334300	0	41850	0
Central_PV	2026	2148300	0	38130	0
Central_PV	2036	2008800	0	34410	0
Central_PV	2046	1887900	0	30690	0
Coal_IGCC	2014	3729300	0	28923	6.0822
Coal_IGCC	2016	3729300	0	28923	6.0822
Coal_IGCC	2026	3729300	0	28923	6.0822
Coal_IGCC	2036	3729300	0	28923	6.0822
Coal_IGCC	2046	3729300	0	28923	6.0822
Coal_IGCC_CCS	2026	6138000	0	41292	9.858
Coal_IGCC_CCS	2036	6138000	0	41292	9.858
Coal_IGCC_CCS	2046	6138000	0	41292	9.858
Coal_Steam_Turbine	2014	2687700	0	21390	3.4503
Coal_Steam_Turbine	2016	2687700	0	21390	3.4503
Coal_Steam_Turbine	2026	2687700	0	21390	3.4503
Coal_Steam_Turbine	2036	2687700	0	21390	3.4503
Coal_Steam_Turbine	2046	2687700	0	21390	3.4503
Coal_Steam_Turbine_CCS	2026	5245200	0	32736	5.5986
Coal_Steam_Turbine_CCS	2036	5245200	0	32736	5.5986
Coal_Steam_Turbine_CCS	2046	5245200	0	32736	5.5986
Coal_Steam_Turbine_Cogen	2014	2015780	0	16042.5	3.4503
Coal_Steam_Turbine_Cogen	2016	2015780	0	16042.5	3.4503
Coal_Steam_Turbine_Cogen	2026	2015780	0	16042.5	3.4503
Coal_Steam_Turbine_Cogen	2036	2015780	0	16042.5	3.4503
Coal_Steam_Turbine_Cogen	2046	2015780	0	16042.5	3.4503
Coal_Steam_Turbine_Cogen_CCS	2026	3933900	0	24552	5.5986
Coal_Steam_Turbine_Cogen_CCS	2036	3933900	0	24552	5.5986
Coal_Steam_Turbine_Cogen_CCS	2046	3933900	0	24552	5.5986
Commercial_PV	2014	3747900	0	45012	0
Commercial_PV	2016	3106200	0	41850	0
Commercial_PV	2026	2752800	0	38130	0
Commercial_PV	2036	2576100	0	34410	0
Commercial_PV	2046	2436600	0	30690	0
Compressed_Air_Energy_Storage	2014	763417	19085.4	10788	1.4415
Compressed_Air_Energy_Storage	2026	763417	19085.4	10788	1.4415
Compressed_Air_Energy_Storage	2036	763417	19085.4	10788	1.4415
Compressed_Air_Energy_Storage	2046	763417	19085.4	10788	1.4415
CSP_Trough_6h_Storage	2014	6372360	0	46500	2
CSP_Trough_6h_Storage	2016	6072900	0	46500	2
CSP_Trough_6h_Storage	2026	4938300	0	46500	2
CSP_Trough_6h_Storage	2036	4371000	0	46500	2
CSP_Trough_6h_Storage	2046	4371000	0	46500	2
CSP_Trough_No_Storage	2014	4424940	0	46500	0
CSP_Trough_No_Storage	2016	4222200	0	46500	0
CSP_Trough_No_Storage	2026	3878100	0	46500	0
CSP_Trough_No_Storage	2036	3534000	0	46500	0
CSP_Trough_No_Storage	2046	3189900	0	46500	0
Gas_Combustion_Turbine	2014	605430	0	4891.8	27.807
Gas_Combustion_Turbine	2016	605430	0	4891.8	27.807
Gas_Combustion_Turbine	2026	605430	0	4891.8	27.807
Gas_Combustion_Turbine	2036	605430	0	4891.8	27.807
Gas_Combustion_Turbine	2046	605430	0	4891.8	27.807
Gas_Combustion_Turbine_CCS	2026	2949030	0	16135.5	45.9727
Gas_Combustion_Turbine_CCS	2036	2949030	0	16135.5	45.9727
Gas_Combustion_Turbine_CCS	2046	2949030	0	16135.5	45.9727
Gas_Combustion_Turbine_Cogen	2014	454072	0	3668.85	27.807
Gas_Combustion_Turbine_Cogen	2016	454072	0	3668.85	27.807
Gas_Combustion_Turbine_Cogen	2026	454072	0	3668.85	27.807
Gas_Combustion_Turbine_Cogen	2036	454072	0	3668.85	27.807
Gas_Combustion_Turbine_Cogen	2046	454072	0	3668.85	27.807
Gas_Combustion_Turbine_Cogen_CCS	2026	2211770	0	12101.6	45.9727
Gas_Combustion_Turbine_Cogen_CCS	2036	2211770	0	12101.6	45.9727
Gas_Combustion_Turbine_Cogen_CCS	2046	2211770	0	12101.6	45.9727
Gas_Internal_Combustion_Engine_Cogen	2014	468022	0	3668.85	27.807
Gas_Internal_Combustion_Engine_Cogen	2016	468022	0	3668.85	27.807
Gas_Internal_Combustion_Engine_Cogen	2026	468022	0	3668.85	27.807
Gas_Internal_Combustion_Engine_Cogen	2036	468022	0	3668.85	27.807
Gas_Internal_Combustion_Engine_Cogen	2046	468022	0	3668.85	27.807
Gas_Internal_Combustion_Engine_Cogen_CCS	2026	2211770	0	12101.6	45.9727
Gas_Internal_Combustion_Engine_Cogen_CCS	2036	2211770	0	12101.6	45.9727
Gas_Internal_Combustion_Engine_Cogen_CCS	2046	2211770	0	12101.6	45.9727
Gas_Steam_Turbine_Cogen	2014	346866	0	22125.9	3.69056
Gas_Steam_Turbine_Cogen	2016	346866	0	22125.9	3.69056
Gas_Steam_Turbine_Cogen	2026	346866	0	22125.9	3.69056
Gas_Steam_Turbine_Cogen	2036	346866	0	22125.9	3.69056
Gas_Steam_Turbine_Cogen	2046	346866	0	22125.9	3.69056
Gas_Steam_Turbine_Cogen_CCS	2026	2104570	0	30558.6	9.57746
Gas_Steam_Turbine_Cogen_CCS	2036	2104570	0	30558.6	9.57746
Gas_Steam_Turbine_Cogen_CCS	2046	2104570	0	30558.6	9.57746
Geothermal	2014	5524200	0	0	28.83
Geothermal	2026	5524200	0	0	28.83
Geothermal	2036	5524200	0	0	28.83
Geothermal	2046	5524200	0	0	28.83
Nuclear	2014	5673000	0	118110	0
Nuclear	2026	5673000	0	118110	0
Nuclear	2036	5673000	0	118110	0
Nuclear	2046	5673000	0	118110	0
Offshore_Wind	2014	3018780	0	93000	0
Offshore_Wind	2016	2944380	0	93000	0
Offshore_Wind	2026	2795580	0	93000	0
Offshore_Wind	2036	2780700	0	93000	0
Offshore_Wind	2046	2780700	0	93000	0
Residential_PV	2014	4335660	0	45012	0
Residential_PV	2016	3487500	0	41850	0
Residential_PV	2026	3059700	0	38130	0
Residential_PV	2036	2873700	0	34410	0
Residential_PV	2046	2724900	0	30690	0
Wind	2014	1841400	0	55800	0
Wind	2016	1841400	0	55800	0
Wind	2026	1841400	0	55800	0
Wind	2036	1841400	0	55800	0
Wind	2046	1841400	0	55800	0
