ampl.tab 2 1
load_area	period	max_system_load
AZ_APS_E	2012	370
AZ_APS_N	2012	1112
AZ_APS_SW	2012	938
AZ_NM_N	2012	549
AZ_NW	2012	801
AZ_PHX	2012	10182
AZ_SE	2012	4383
CAN_ALB	2012	10001
CAN_BC	2012	11371
CA_IID	2012	871
CA_LADWP	2012	6255
CA_PGE_BAY	2012	8700
CA_PGE_CEN	2012	6182
CA_PGE_N	2012	5462
CA_PGE_S	2012	2100
CA_SCE_CEN	2012	3754
CA_SCE_S	2012	19466
CA_SCE_SE	2012	60
CA_SCE_VLY	2012	785
CA_SDGE	2012	4372
CA_SMUD	2012	3553
CO_DEN	2012	7150
CO_E	2012	3668
CO_NW	2012	1213
CO_SW	2012	1134
ID_E	2012	1416
ID_S_OR_E	2012	3317
MEX_BAJA	2012	1947
MT_NE	2012	439
MT_NW	2012	741
MT_SE	2012	441
MT_SW	2012	662
NM_N	2012	1316
NM_S_TX_EPE	2012	1638
NV_N	2012	1857
NV_S	2012	5818
OR_E	2012	761
OR_PDX	2012	5119
OR_W	2012	4465
OR_WA_BPA	2012	1913
UT_N	2012	5469
UT_S	2012	1459
WA_ID_AVA	2012	2842
WA_N_CEN	2012	1527
WA_SEATAC	2012	6963
WA_W	2012	4255
WY_NE	2012	917
WY_NW	2012	289
WY_SE	2012	1009
WY_SW	2012	261
AZ_APS_E	2015	401
AZ_APS_E	2025	443
AZ_APS_E	2035	489
AZ_APS_E	2045	540
AZ_APS_N	2015	1205
AZ_APS_N	2025	1331
AZ_APS_N	2035	1470
AZ_APS_N	2045	1624
AZ_APS_SW	2015	1016
AZ_APS_SW	2025	1122
AZ_APS_SW	2035	1240
AZ_APS_SW	2045	1370
AZ_NM_N	2015	594
AZ_NM_N	2025	657
AZ_NM_N	2035	725
AZ_NM_N	2045	801
AZ_NW	2015	868
AZ_NW	2025	958
AZ_NW	2035	1059
AZ_NW	2045	1169
AZ_PHX	2015	11026
AZ_PHX	2025	12180
AZ_PHX	2035	13454
AZ_PHX	2045	14862
AZ_SE	2015	4746
AZ_SE	2025	5243
AZ_SE	2035	5791
AZ_SE	2045	6397
CAN_ALB	2015	10830
CAN_ALB	2025	11963
CAN_ALB	2035	13215
CAN_ALB	2045	14597
CAN_BC	2015	12313
CAN_BC	2025	13601
CAN_BC	2035	15025
CAN_BC	2045	16596
CA_IID	2015	943
CA_IID	2025	1042
CA_IID	2035	1151
CA_IID	2045	1271
CA_LADWP	2015	6773
CA_LADWP	2025	7481
CA_LADWP	2035	8264
CA_LADWP	2045	9129
CA_PGE_BAY	2015	9421
CA_PGE_BAY	2025	10407
CA_PGE_BAY	2035	11496
CA_PGE_BAY	2045	12698
CA_PGE_CEN	2015	6694
CA_PGE_CEN	2025	7394
CA_PGE_CEN	2035	8168
CA_PGE_CEN	2045	9022
CA_PGE_N	2015	5914
CA_PGE_N	2025	6533
CA_PGE_N	2035	7217
CA_PGE_N	2045	7972
CA_PGE_S	2015	2274
CA_PGE_S	2025	2512
CA_PGE_S	2035	2775
CA_PGE_S	2045	3065
CA_SCE_CEN	2015	4065
CA_SCE_CEN	2025	4490
CA_SCE_CEN	2035	4959
CA_SCE_CEN	2045	5478
CA_SCE_S	2015	21079
CA_SCE_S	2025	23284
CA_SCE_S	2035	25720
CA_SCE_S	2045	28411
CA_SCE_SE	2015	65
CA_SCE_SE	2025	72
CA_SCE_SE	2035	79
CA_SCE_SE	2045	87
CA_SCE_VLY	2015	851
CA_SCE_VLY	2025	940
CA_SCE_VLY	2035	1038
CA_SCE_VLY	2045	1146
CA_SDGE	2015	4735
CA_SDGE	2025	5230
CA_SDGE	2035	5777
CA_SDGE	2045	6382
CA_SMUD	2015	3847
CA_SMUD	2025	4249
CA_SMUD	2035	4694
CA_SMUD	2045	5185
CO_DEN	2015	7743
CO_DEN	2025	8553
CO_DEN	2035	9447
CO_DEN	2045	10436
CO_E	2015	3972
CO_E	2025	4387
CO_E	2035	4846
CO_E	2045	5353
CO_NW	2015	1313
CO_NW	2025	1451
CO_NW	2035	1602
CO_NW	2045	1770
CO_SW	2015	1228
CO_SW	2025	1357
CO_SW	2035	1499
CO_SW	2045	1655
ID_E	2015	1533
ID_E	2025	1694
ID_E	2035	1871
ID_E	2045	2067
ID_S_OR_E	2015	3592
ID_S_OR_E	2025	3968
ID_S_OR_E	2035	4383
ID_S_OR_E	2045	4842
MEX_BAJA	2015	2108
MEX_BAJA	2025	2329
MEX_BAJA	2035	2573
MEX_BAJA	2045	2842
MT_NE	2015	476
MT_NE	2025	525
MT_NE	2035	580
MT_NE	2045	641
MT_NW	2015	802
MT_NW	2025	886
MT_NW	2035	979
MT_NW	2045	1082
MT_SE	2015	477
MT_SE	2025	527
MT_SE	2035	582
MT_SE	2045	643
MT_SW	2015	717
MT_SW	2025	792
MT_SW	2035	875
MT_SW	2045	967
NM_N	2015	1425
NM_N	2025	1574
NM_N	2035	1739
NM_N	2045	1921
NM_S_TX_EPE	2015	1774
NM_S_TX_EPE	2025	1960
NM_S_TX_EPE	2035	2165
NM_S_TX_EPE	2045	2391
NV_N	2015	2011
NV_N	2025	2221
NV_N	2035	2453
NV_N	2045	2710
NV_S	2015	6300
NV_S	2025	6959
NV_S	2035	7687
NV_S	2045	8491
OR_E	2015	824
OR_E	2025	910
OR_E	2035	1005
OR_E	2045	1110
OR_PDX	2015	5543
OR_PDX	2025	6123
OR_PDX	2035	6763
OR_PDX	2045	7471
OR_W	2015	4835
OR_W	2025	5341
OR_W	2035	5900
OR_W	2045	6517
OR_WA_BPA	2015	2072
OR_WA_BPA	2025	2289
OR_WA_BPA	2035	2528
OR_WA_BPA	2045	2793
UT_N	2015	5922
UT_N	2025	6541
UT_N	2035	7226
UT_N	2045	7981
UT_S	2015	1580
UT_S	2025	1745
UT_S	2035	1928
UT_S	2045	2129
WA_ID_AVA	2015	3077
WA_ID_AVA	2025	3399
WA_ID_AVA	2035	3755
WA_ID_AVA	2045	4147
WA_N_CEN	2015	1653
WA_N_CEN	2025	1826
WA_N_CEN	2035	2017
WA_N_CEN	2045	2228
WA_SEATAC	2015	7540
WA_SEATAC	2025	8329
WA_SEATAC	2035	9201
WA_SEATAC	2045	10163
WA_W	2015	4607
WA_W	2025	5089
WA_W	2035	5622
WA_W	2045	6210
WY_NE	2015	993
WY_NE	2025	1096
WY_NE	2035	1211
WY_NE	2045	1338
WY_NW	2015	313
WY_NW	2025	345
WY_NW	2035	381
WY_NW	2045	421
WY_SE	2015	1092
WY_SE	2025	1207
WY_SE	2035	1333
WY_SE	2045	1472
WY_SW	2015	283
WY_SW	2025	312
WY_SW	2035	345
WY_SW	2045	381
