ampl.tab 2 1
load_area	period	max_system_load
AZ_APS_E	2013	402
AZ_APS_N	2013	1194
AZ_APS_SW	2013	1001
AZ_NM_N	2013	590
AZ_NW	2013	767
AZ_PHX	2013	10988
AZ_SE	2013	4745
CAN_ALB	2013	10374
CAN_BC	2013	11178
CA_IID	2013	931
CA_LADWP	2013	6777
CA_PGE_BAY	2013	8791
CA_PGE_CEN	2013	6295
CA_PGE_N	2013	5484
CA_PGE_S	2013	2098
CA_SCE_CEN	2013	3973
CA_SCE_S	2013	20610
CA_SCE_SE	2013	63
CA_SCE_VLY	2013	831
CA_SDGE	2013	4365
CA_SMUD	2013	3743
CO_DEN	2013	7568
CO_E	2013	3736
CO_NW	2013	1256
CO_SW	2013	1160
ID_E	2013	1463
ID_S_OR_E	2013	3419
MEX_BAJA	2013	2008
MT_NE	2013	444
MT_NW	2013	747
MT_SE	2013	446
MT_SW	2013	667
NM_N	2013	1413
NM_S_TX_EPE	2013	1705
NV_N	2013	2052
NV_S	2013	6537
OR_E	2013	787
OR_PDX	2013	4936
OR_W	2013	4520
OR_WA_BPA	2013	1968
UT_N	2013	5437
UT_S	2013	1412
WA_ID_AVA	2013	2743
WA_N_CEN	2013	1635
WA_SEATAC	2013	6782
WA_W	2013	4181
WY_NE	2013	932
WY_NW	2013	298
WY_SE	2013	1030
WY_SW	2013	270
AZ_APS_E	2015	427
AZ_APS_E	2025	471
AZ_APS_E	2035	521
AZ_APS_E	2045	575
AZ_APS_N	2015	1268
AZ_APS_N	2025	1401
AZ_APS_N	2035	1547
AZ_APS_N	2045	1709
AZ_APS_SW	2015	1063
AZ_APS_SW	2025	1174
AZ_APS_SW	2035	1297
AZ_APS_SW	2045	1432
AZ_NM_N	2015	627
AZ_NM_N	2025	692
AZ_NM_N	2035	765
AZ_NM_N	2045	845
AZ_NW	2015	868
AZ_NW	2025	958
AZ_NW	2035	1059
AZ_NW	2045	1169
AZ_PHX	2015	11664
AZ_PHX	2025	12884
AZ_PHX	2035	14232
AZ_PHX	2045	15721
AZ_SE	2015	5037
AZ_SE	2025	5564
AZ_SE	2035	6146
AZ_SE	2045	6789
CAN_ALB	2015	11012
CAN_ALB	2025	12164
CAN_ALB	2035	13437
CAN_ALB	2045	14842
CAN_BC	2015	12313
CAN_BC	2025	13601
CAN_BC	2035	15025
CAN_BC	2045	16596
CA_IID	2015	988
CA_IID	2025	1092
CA_IID	2035	1206
CA_IID	2045	1332
CA_LADWP	2015	7194
CA_LADWP	2025	7947
CA_LADWP	2035	8778
CA_LADWP	2045	9697
CA_PGE_BAY	2015	9421
CA_PGE_BAY	2025	10407
CA_PGE_BAY	2035	11496
CA_PGE_BAY	2045	12698
CA_PGE_CEN	2015	6694
CA_PGE_CEN	2025	7394
CA_PGE_CEN	2035	8168
CA_PGE_CEN	2045	9022
CA_PGE_N	2015	5914
CA_PGE_N	2025	6533
CA_PGE_N	2035	7217
CA_PGE_N	2045	7972
CA_PGE_S	2015	2274
CA_PGE_S	2025	2512
CA_PGE_S	2035	2775
CA_PGE_S	2045	3065
CA_SCE_CEN	2015	4217
CA_SCE_CEN	2025	4659
CA_SCE_CEN	2035	5146
CA_SCE_CEN	2045	5685
CA_SCE_S	2015	21877
CA_SCE_S	2025	24166
CA_SCE_S	2035	26695
CA_SCE_S	2045	29488
CA_SCE_SE	2015	67
CA_SCE_SE	2025	74
CA_SCE_SE	2035	82
CA_SCE_SE	2045	91
CA_SCE_VLY	2015	882
CA_SCE_VLY	2025	975
CA_SCE_VLY	2035	1077
CA_SCE_VLY	2045	1189
CA_SDGE	2015	4735
CA_SDGE	2025	5230
CA_SDGE	2035	5777
CA_SDGE	2045	6382
CA_SMUD	2015	3973
CA_SMUD	2025	4389
CA_SMUD	2035	4848
CA_SMUD	2045	5355
CO_DEN	2015	8033
CO_DEN	2025	8874
CO_DEN	2035	9802
CO_DEN	2045	10828
CO_E	2015	3972
CO_E	2025	4387
CO_E	2035	4846
CO_E	2045	5353
CO_NW	2015	1334
CO_NW	2025	1473
CO_NW	2035	1627
CO_NW	2045	1797
CO_SW	2015	1231
CO_SW	2025	1360
CO_SW	2035	1502
CO_SW	2045	1659
ID_E	2015	1553
ID_E	2025	1715
ID_E	2035	1894
ID_E	2045	2093
ID_S_OR_E	2015	3629
ID_S_OR_E	2025	4008
ID_S_OR_E	2035	4428
ID_S_OR_E	2045	4891
MEX_BAJA	2015	2131
MEX_BAJA	2025	2354
MEX_BAJA	2035	2600
MEX_BAJA	2045	2872
MT_NE	2015	476
MT_NE	2025	525
MT_NE	2035	580
MT_NE	2045	641
MT_NW	2015	802
MT_NW	2025	886
MT_NW	2035	979
MT_NW	2045	1082
MT_SE	2015	477
MT_SE	2025	527
MT_SE	2035	582
MT_SE	2045	643
MT_SW	2015	717
MT_SW	2025	792
MT_SW	2035	875
MT_SW	2045	967
NM_N	2015	1500
NM_N	2025	1657
NM_N	2035	1831
NM_N	2045	2022
