ampl.tab 2 1
load_area	period	max_system_load
AZ_APS_E	2013	402
AZ_APS_N	2013	1194
AZ_APS_SW	2013	1001
AZ_NM_N	2013	590
AZ_NW	2013	767
AZ_PHX	2013	10988
AZ_SE	2013	4745
CAN_ALB	2013	10374
CAN_BC	2013	11178
CA_IID	2013	931
CA_LADWP	2013	6777
CA_PGE_BAY	2013	8791
CA_PGE_CEN	2013	6295
CA_PGE_N	2013	5484
CA_PGE_S	2013	2098
CA_SCE_CEN	2013	3973
CA_SCE_S	2013	20610
CA_SCE_SE	2013	63
CA_SCE_VLY	2013	831
CA_SDGE	2013	4365
CA_SMUD	2013	3743
CO_DEN	2013	7568
CO_E	2013	3736
CO_NW	2013	1256
CO_SW	2013	1160
ID_E	2013	1463
ID_S_OR_E	2013	3419
MEX_BAJA	2013	2008
MT_NE	2013	444
MT_NW	2013	747
MT_SE	2013	446
MT_SW	2013	667
NM_N	2013	1413
NM_S_TX_EPE	2013	1705
NV_N	2013	2052
NV_S	2013	6537
OR_E	2013	787
OR_PDX	2013	4936
OR_W	2013	4520
OR_WA_BPA	2013	1968
UT_N	2013	5437
UT_S	2013	1412
WA_ID_AVA	2013	2743
WA_N_CEN	2013	1635
WA_SEATAC	2013	6782
WA_W	2013	4181
WY_NE	2013	932
WY_NW	2013	298
WY_SE	2013	1030
WY_SW	2013	270
AZ_APS_E	2015	401
AZ_APS_E	2025	443
AZ_APS_E	2035	489
AZ_APS_E	2045	540
AZ_APS_N	2015	1205
AZ_APS_N	2025	1331
AZ_APS_N	2035	1470
AZ_APS_N	2045	1624
AZ_APS_SW	2015	1016
AZ_APS_SW	2025	1122
AZ_APS_SW	2035	1240
AZ_APS_SW	2045	1370
AZ_NM_N	2015	594
AZ_NM_N	2025	657
AZ_NM_N	2035	725
AZ_NM_N	2045	801
AZ_NW	2015	868
AZ_NW	2025	958
AZ_NW	2035	1059
AZ_NW	2045	1169
AZ_PHX	2015	11026
AZ_PHX	2025	12180
AZ_PHX	2035	13454
AZ_PHX	2045	14862
AZ_SE	2015	4746
AZ_SE	2025	5243
AZ_SE	2035	5791
AZ_SE	2045	6397
CAN_ALB	2015	10830
CAN_ALB	2025	11963
CAN_ALB	2035	13215
CAN_ALB	2045	14597
CAN_BC	2015	12313
CAN_BC	2025	13601
CAN_BC	2035	15025
CAN_BC	2045	16596
CA_IID	2015	943
CA_IID	2025	1042
CA_IID	2035	1151
CA_IID	2045	1271
CA_LADWP	2015	6773
CA_LADWP	2025	7481
CA_LADWP	2035	8264
CA_LADWP	2045	9129
CA_PGE_BAY	2015	9421
CA_PGE_BAY	2025	10407
CA_PGE_BAY	2035	11496
CA_PGE_BAY	2045	12698
CA_PGE_CEN	2015	6694
CA_PGE_CEN	2025	7394
CA_PGE_CEN	2035	8168
CA_PGE_CEN	2045	9022
CA_PGE_N	2015	5914
CA_PGE_N	2025	6533
CA_PGE_N	2035	7217
CA_PGE_N	2045	7972
CA_PGE_S	2015	2274
CA_PGE_S	2025	2512
CA_PGE_S	2035	2775
CA_PGE_S	2045	3065
CA_SCE_CEN	2015	4065
CA_SCE_CEN	2025	4490
CA_SCE_CEN	2035	4959
CA_SCE_CEN	2045	5478
CA_SCE_S	2015	21079
CA_SCE_S	2025	23284
CA_SCE_S	2035	25720
CA_SCE_S	2045	28411
CA_SCE_SE	2015	65
CA_SCE_SE	2025	72
CA_SCE_SE	2035	79
CA_SCE_SE	2045	87
CA_SCE_VLY	2015	851
CA_SCE_VLY	2025	940
CA_SCE_VLY	2035	1038
CA_SCE_VLY	2045	1146
CA_SDGE	2015	4735
CA_SDGE	2025	5230
CA_SDGE	2035	5777
CA_SDGE	2045	6382
CA_SMUD	2015	3847
CA_SMUD	2025	4249
CA_SMUD	2035	4694
CA_SMUD	2045	5185
CO_DEN	2015	7743
CO_DEN	2025	8553
CO_DEN	2035	9447
CO_DEN	2045	10436
CO_E	2015	3972
CO_E	2025	4387
CO_E	2035	4846
CO_E	2045	5353
CO_NW	2015	1313
CO_NW	2025	1451
CO_NW	2035	1602
CO_NW	2045	1770
CO_SW	2015	1228
CO_SW	2025	1357
CO_SW	2035	1499
CO_SW	2045	1655
ID_E	2015	1533
ID_E	2025	1694
ID_E	2035	1871
ID_E	2045	2067
ID_S_OR_E	2015	3592
ID_S_OR_E	2025	3968
ID_S_OR_E	2035	4383
ID_S_OR_E	2045	4842
MEX_BAJA	2015	2108
MEX_BAJA	2025	2329
MEX_BAJA	2035	2573
MEX_BAJA	2045	2842
MT_NE	2015	476
MT_NE	2025	525
MT_NE	2035	580
MT_NE	2045	641
MT_NW	2015	802
MT_NW	2025	886
MT_NW	2035	979
MT_NW	2045	1082
MT_SE	2015	477
MT_SE	2025	527
MT_SE	2035	582
MT_SE	2045	643
MT_SW	2015	717
MT_SW	2025	792
MT_SW	2035	875
MT_SW	2045	967
NM_N	2015	1425
NM_N	2025	1574
NM_N	2035	1739
NM_N	2045	1921
