ampl.tab 2 1
load_area	period	max_system_load
AZ_APS_E	2014	506
AZ_APS_N	2014	1484
AZ_APS_SW	2014	1245
AZ_NM_N	2014	702
AZ_NW	2014	906
AZ_PHX	2014	13925
AZ_SE	2014	5735
CAN_ALB	2014	9078
CAN_BC	2014	10493
CA_IID	2014	838
CA_LADWP	2014	5586
CA_PGE_BAY	2014	8079
CA_PGE_CEN	2014	5664
CA_PGE_N	2014	4999
CA_PGE_S	2014	1834
CA_SCE_CEN	2014	3725
CA_SCE_S	2014	19078
CA_SCE_SE	2014	60
CA_SCE_VLY	2014	856
CA_SDGE	2014	4242
CA_SMUD	2014	3289
CO_DEN	2014	728
CO_E	2014	2071
CO_NW	2014	455
CO_SW	2014	595
ID_E	2014	1276
ID_S_OR_E	2014	3291
MEX_BAJA	2014	3320
MT_NE	2014	407
MT_NW	2014	686
MT_SE	2014	404
MT_SW	2014	613
NM_N	2014	1728
NM_S_TX_EPE	2014	2048
NV_N	2014	1906
NV_S	2014	7609
OR_E	2014	629
OR_PDX	2014	4232
OR_W	2014	3682
OR_WA_BPA	2014	1599
UT_N	2014	3772
UT_S	2014	765
WA_ID_AVA	2014	2514
WA_N_CEN	2014	1557
WA_SEATAC	2014	6420
WA_W	2014	3925
WY_NE	2014	643
WY_NW	2014	184
WY_SE	2014	730
WY_SW	2014	193
AZ_APS_E	2016	524
AZ_APS_E	2026	591
AZ_APS_E	2036	697
AZ_APS_E	2046	795
AZ_APS_N	2016	1533
AZ_APS_N	2026	1729
AZ_APS_N	2036	2039
AZ_APS_N	2046	2324
AZ_APS_SW	2016	1284
AZ_APS_SW	2026	1446
AZ_APS_SW	2036	1706
AZ_APS_SW	2046	1943
AZ_NM_N	2016	718
AZ_NM_N	2026	801
AZ_NM_N	2036	942
AZ_NM_N	2046	1097
AZ_NW	2016	930
AZ_NW	2026	1044
AZ_NW	2036	1242
AZ_NW	2046	1514
AZ_PHX	2016	14429
AZ_PHX	2026	16298
AZ_PHX	2036	19226
AZ_PHX	2046	21929
AZ_SE	2016	5849
AZ_SE	2026	6551
AZ_SE	2036	7743
AZ_SE	2046	8889
CAN_ALB	2016	10479
CAN_ALB	2026	12310
CAN_ALB	2036	17285
CAN_ALB	2046	21953
CAN_BC	2016	12137
CAN_BC	2026	14531
CAN_BC	2036	18926
CAN_BC	2046	23280
CA_IID	2016	866
CA_IID	2026	1020
CA_IID	2036	1198
CA_IID	2046	1436
CA_LADWP	2016	5942
CA_LADWP	2026	6545
CA_LADWP	2036	9289
CA_LADWP	2046	9898
CA_PGE_BAY	2016	8757
CA_PGE_BAY	2026	10129
CA_PGE_BAY	2036	13761
CA_PGE_BAY	2046	14527
CA_PGE_CEN	2016	5711
CA_PGE_CEN	2026	6647
CA_PGE_CEN	2036	8572
CA_PGE_CEN	2046	9294
CA_PGE_N	2016	5504
CA_PGE_N	2026	5748
CA_PGE_N	2036	6903
CA_PGE_N	2046	7696
CA_PGE_S	2016	1903
CA_PGE_S	2026	2389
CA_PGE_S	2036	3163
CA_PGE_S	2046	3447
CA_SCE_CEN	2016	3932
CA_SCE_CEN	2026	4482
CA_SCE_CEN	2036	5819
CA_SCE_CEN	2046	7094
CA_SCE_S	2016	20201
CA_SCE_S	2026	23063
CA_SCE_S	2036	30015
CA_SCE_S	2046	36643
CA_SCE_SE	2016	62
CA_SCE_SE	2026	82
CA_SCE_SE	2036	115
CA_SCE_SE	2046	127
CA_SCE_VLY	2016	935
CA_SCE_VLY	2026	1069
CA_SCE_VLY	2036	1447
CA_SCE_VLY	2046	1643
CA_SDGE	2016	5425
CA_SDGE	2026	9376
CA_SDGE	2036	12359
CA_SDGE	2046	12842
CA_SMUD	2016	3333
CA_SMUD	2026	3712
CA_SMUD	2036	4377
CA_SMUD	2046	5205
CO_DEN	2016	749
CO_DEN	2026	837
CO_DEN	2036	988
CO_DEN	2046	1152
CO_E	2016	2070
CO_E	2026	2258
CO_E	2036	2953
CO_E	2046	3658
CO_NW	2016	455
CO_NW	2026	497
CO_NW	2036	642
CO_NW	2046	794
CO_SW	2016	595
CO_SW	2026	649
CO_SW	2036	847
CO_SW	2046	1050
ID_E	2016	1270
ID_E	2026	1409
ID_E	2036	1854
ID_E	2046	2204
ID_S_OR_E	2016	3291
ID_S_OR_E	2026	3569
ID_S_OR_E	2036	4268
ID_S_OR_E	2046	5130
MEX_BAJA	2016	3660
MEX_BAJA	2026	4266
MEX_BAJA	2036	4951
MEX_BAJA	2046	5567
MT_NE	2016	409
MT_NE	2026	463
MT_NE	2036	602
MT_NE	2046	716
MT_NW	2016	690
MT_NW	2026	781
MT_NW	2036	1012
MT_NW	2046	1204
MT_SE	2016	407
MT_SE	2026	459
MT_SE	2036	599
MT_SE	2046	713
MT_SW	2016	617
MT_SW	2026	698
MT_SW	2036	907
MT_SW	2046	1079
NM_N	2016	1735
NM_N	2026	1923
NM_N	2036	2291
NM_N	2046	2839
NM_S_TX_EPE	2016	2091
NM_S_TX_EPE	2026	2330
NM_S_TX_EPE	2036	2733
NM_S_TX_EPE	2046	3115
NV_N	2016	1900
NV_N	2026	2048
NV_N	2036	2455
NV_N	2046	2951
NV_S	2016	7899
NV_S	2026	8896
NV_S	2036	10425
NV_S	2046	11957
OR_E	2016	628
OR_E	2026	709
OR_E	2036	967
OR_E	2046	1156
OR_PDX	2016	4293
OR_PDX	2026	4937
OR_PDX	2036	6352
OR_PDX	2046	7534
OR_W	2016	3747
OR_W	2026	4283
OR_W	2036	5675
OR_W	2046	6734
OR_WA_BPA	2016	1627
OR_WA_BPA	2026	1866
OR_WA_BPA	2036	2464
OR_WA_BPA	2046	2927
UT_N	2016	3753
UT_N	2026	4039
UT_N	2036	5346
UT_N	2046	6368
UT_S	2016	761
UT_S	2026	810
UT_S	2036	1069
UT_S	2046	1274
WA_ID_AVA	2016	2576
WA_ID_AVA	2026	2961
