ampl.tab 4 1
project_id	load_area	technology	hour	cap_factor
1157628446	CA_SCE_CEN	Wind_EP	2020121400	0
1157628447	CA_SCE_CEN	Wind_EP	2020121400	0
1157628448	CA_SCE_CEN	Wind_EP	2020121400	0
1157628449	CA_SCE_CEN	Wind_EP	2020121400	0
1157628450	CA_SCE_CEN	Wind_EP	2020121400	0
1157628451	CA_SCE_CEN	Wind_EP	2020121400	0
1157628452	CA_SCE_CEN	Wind_EP	2020121400	0
1157628453	CA_SCE_CEN	Wind_EP	2020121400	0
1157628454	CA_SCE_CEN	Wind_EP	2020121400	0
1157628455	CA_SCE_CEN	Wind_EP	2020121400	0
1157628456	CA_SCE_CEN	Wind_EP	2020121400	0
1157628457	CA_SCE_CEN	Wind_EP	2020121400	0
1157628458	CA_SCE_CEN	Wind_EP	2020121400	0
1157628459	CA_SCE_CEN	Wind_EP	2020121400	0
1157628460	CA_SCE_CEN	Wind_EP	2020121400	0
1157628461	CA_SCE_CEN	Wind_EP	2020121400	0
1157628462	CA_SCE_CEN	Wind_EP	2020121400	0
1157628463	CA_SCE_CEN	Wind_EP	2020121400	0
1157628464	CA_SCE_CEN	Wind_EP	2020121400	0
1157628465	CA_SCE_CEN	Wind_EP	2020121400	0
1157628466	CA_SCE_CEN	Wind_EP	2020121400	0
1157628467	CA_SCE_CEN	Wind_EP	2020121400	0
1157628468	CA_SCE_CEN	Wind_EP	2020121400	0
1157628469	CA_SCE_CEN	Wind_EP	2020121400	0
1157628470	CA_SCE_CEN	Wind_EP	2020121400	0
1157628471	CA_SCE_CEN	Wind_EP	2020121400	0
1157628472	CA_SCE_CEN	Wind_EP	2020121400	0
1157628473	CA_SCE_CEN	Wind_EP	2020121400	0
1157628474	CA_SCE_CEN	Wind_EP	2020121400	0
1157628475	CA_SCE_S	Wind_EP	2020121400	0.00505561
1157628476	CA_SCE_S	Wind_EP	2020121400	0
1157628477	CA_SCE_S	Wind_EP	2020121400	0
1157628478	CA_SCE_S	Wind_EP	2020121400	0
1157628479	CA_SCE_S	Wind_EP	2020121400	0
1157628480	CA_SCE_S	Wind_EP	2020121400	0
1157628481	CA_SCE_S	Wind_EP	2020121400	0.0222713
1157628482	CA_SCE_S	Wind_EP	2020121400	0
1157628483	CA_SCE_S	Wind_EP	2020121400	0
1157628484	CA_SCE_S	Wind_EP	2020121400	0
1157628485	CA_SCE_S	Wind_EP	2020121400	0
1157628486	CA_SCE_S	Wind_EP	2020121400	0
1157628487	CA_SCE_S	Wind_EP	2020121400	0
1157628488	CA_SCE_S	Wind_EP	2020121400	0
1157628489	CA_SCE_S	Wind_EP	2020121400	0
1157628490	CA_SCE_S	Wind_EP	2020121400	0
1157628491	CA_SCE_S	Wind_EP	2020121400	0
1157628492	CA_SCE_S	Wind_EP	2020121400	0
1157628493	CA_SCE_CEN	Wind_EP	2020121400	0
1157628494	CA_SCE_CEN	Wind_EP	2020121400	0
1157628495	CA_PGE_N	Wind_EP	2020121400	0.0847375
1157628496	CA_PGE_N	Wind_EP	2020121400	0.158281
1157628497	CA_PGE_N	Wind_EP	2020121400	0.0847375
1157628498	CA_PGE_N	Wind_EP	2020121400	0.213551
1157628499	CA_PGE_N	Wind_EP	2020121400	0.0525948
1157628500	CA_PGE_N	Wind_EP	2020121400	0.0525948
1157628501	CA_PGE_N	Wind_EP	2020121400	0.0525948
