ampl.tab 3 1
load_area	plant_code	hour	cap_factor
AZ_APS_E	Wind_EP_61	181220501	0
AZ_APS_E	Wind_EP_61	181204501	0.0782425
AZ_APS_E	Wind_EP_61	180812530	0.00707081
AZ_APS_E	Wind_EP_61	181208501	0
AZ_APS_E	Wind_EP_61	180816530	0.692345
AZ_APS_E	Wind_EP_61	181212501	0
AZ_APS_E	Wind_EP_61	180820530	0
AZ_APS_E	Wind_EP_61	181216501	0
AZ_APS_E	Wind_EP_61	181200501	0.206179
AZ_APS_E	Wind_EP_61	180800530	0
AZ_APS_E	Wind_EP_61	180408519	1
AZ_APS_E	Wind_EP_61	260416521	0.0232287
AZ_APS_E	Wind_EP_61	180804530	0
AZ_APS_E	Wind_EP_61	260400521	0.307671
AZ_APS_E	Wind_EP_61	180412519	0.745855
AZ_APS_E	Wind_EP_61	260420521	0
AZ_APS_E	Wind_EP_61	180808530	0.0221592
AZ_APS_E	Wind_EP_61	260404521	0.552896
AZ_APS_E	Wind_EP_61	180416519	0.999856
AZ_APS_E	Wind_EP_61	260800431	0
AZ_APS_E	Wind_EP_61	180400519	0.176088
AZ_APS_E	Wind_EP_61	260408521	0.429039
AZ_APS_E	Wind_EP_61	180420519	0.717826
AZ_APS_E	Wind_EP_61	260804431	0
AZ_APS_E	Wind_EP_61	180404519	0.877139
AZ_APS_E	Wind_EP_61	260412521	0.144745
AZ_APS_E	Wind_EP_61	260808431	0
AZ_APS_E	Wind_EP_61	261204521	0.0558338
AZ_APS_E	Wind_EP_61	260812431	0
AZ_APS_E	Wind_EP_61	261208521	0.125667
AZ_APS_E	Wind_EP_61	260816431	0
AZ_APS_E	Wind_EP_61	261212521	0.295585
AZ_APS_E	Wind_EP_61	260820431	0.0526594
AZ_APS_E	Wind_EP_61	261216521	0.44296
AZ_APS_E	Wind_EP_61	261200521	0
AZ_APS_E	Wind_EP_61	261220521	0.0397587
CA_PGE_BAY	Wind_EP_126	181204501	0
CA_PGE_BAY	Wind_EP_126	180812530	0.485567
CA_PGE_BAY	Wind_EP_126	181208501	0.0441699
CA_PGE_BAY	Wind_EP_126	180816530	0.178259
CA_PGE_BAY	Wind_EP_126	181212501	0.016526
CA_PGE_BAY	Wind_EP_126	180820530	0.261799
CA_PGE_BAY	Wind_EP_126	181216501	0.892452
CA_PGE_BAY	Wind_EP_126	181200501	0
CA_PGE_BAY	Wind_EP_126	180800530	0.27123
CA_PGE_BAY	Wind_EP_126	181220501	1
CA_PGE_BAY	Wind_EP_126	180408519	0.30694
CA_PGE_BAY	Wind_EP_126	260416521	0.215524
CA_PGE_BAY	Wind_EP_126	180804530	0.0700142
CA_PGE_BAY	Wind_EP_126	260400521	0
CA_PGE_BAY	Wind_EP_126	180412519	0.131765
CA_PGE_BAY	Wind_EP_126	260420521	0.139693
CA_PGE_BAY	Wind_EP_126	180808530	0.333623
CA_PGE_BAY	Wind_EP_126	260404521	0.0285898
CA_PGE_BAY	Wind_EP_126	180416519	0.0648392
CA_PGE_BAY	Wind_EP_126	260800431	0.0171054
CA_PGE_BAY	Wind_EP_126	180400519	0.0294023
CA_PGE_BAY	Wind_EP_126	260408521	0.204076
CA_PGE_BAY	Wind_EP_126	180420519	0.0552287
CA_PGE_BAY	Wind_EP_126	260804431	0
CA_PGE_BAY	Wind_EP_126	180404519	0.0386326
CA_PGE_BAY	Wind_EP_126	260412521	0.284807
CA_PGE_BAY	Wind_EP_126	261200521	0
CA_PGE_BAY	Wind_EP_126	260808431	0.647419
CA_PGE_BAY	Wind_EP_126	261204521	0.0927974
CA_PGE_BAY	Wind_EP_126	260812431	0.43608
CA_PGE_BAY	Wind_EP_126	261208521	0
CA_PGE_BAY	Wind_EP_126	260816431	0.204612
CA_PGE_BAY	Wind_EP_126	261212521	0.0271822
CA_PGE_BAY	Wind_EP_126	260820431	0.189365
CA_PGE_BAY	Wind_EP_126	261220521	0
CA_PGE_BAY	Wind_EP_126	261216521	0.00521581
CA_PGE_BAY	Wind_EP_129	181204501	0.0271816
CA_PGE_BAY	Wind_EP_129	180812530	0.892563
CA_PGE_BAY	Wind_EP_129	181208501	0.174728
CA_PGE_BAY	Wind_EP_129	180816530	0.485311
CA_PGE_BAY	Wind_EP_129	181212501	0.102012
CA_PGE_BAY	Wind_EP_129	180820530	0.670699
CA_PGE_BAY	Wind_EP_129	181216501	1
CA_PGE_BAY	Wind_EP_129	181200501	0
CA_PGE_BAY	Wind_EP_129	180800530	0.691441
CA_PGE_BAY	Wind_EP_129	181220501	1
CA_PGE_BAY	Wind_EP_129	180408519	0.769697
CA_PGE_BAY	Wind_EP_129	260416521	0.568408
CA_PGE_BAY	Wind_EP_129	180804530	0.23738
CA_PGE_BAY	Wind_EP_129	260400521	0.0284961
CA_PGE_BAY	Wind_EP_129	180412519	0.380411
CA_PGE_BAY	Wind_EP_129	260420521	0.398419
CA_PGE_BAY	Wind_EP_129	180808530	0.797183
CA_PGE_BAY	Wind_EP_129	260404521	0.134997
CA_PGE_BAY	Wind_EP_129	180416519	0.225044
CA_PGE_BAY	Wind_EP_129	260800431	0.103671
