ampl.tab 4 1
project_id	load_area	technology	hour	cap_factor
1157628611	CA_SCE_CEN	Wind_EP	2019121602	0.0488032
1157628612	CA_SCE_S	Wind_EP	2019121602	0.00650041
1157628625	CO_E	Wind_EP	2019121602	1
1157628616	MT_NE	Wind_EP	2019121602	0.229176
1157628620	OR_WA_BPA	Wind_EP	2019121602	0.158346
1157628618	OR_WA_BPA	Wind_EP	2019121602	0
1157628621	OR_WA_BPA	Wind_EP	2019121602	0.0340241
1157628624	UT_S	Wind_EP	2019121602	0.0325062
1157628623	UT_S	Wind_EP	2019121602	0.0368202
1157628617	OR_WA_BPA	Wind_EP	2019121602	0.0661896
1157628619	OR_WA_BPA	Wind_EP	2019121602	0.119954
1157628626	WA_N_CEN	Wind_EP	2019121602	0
1157628627	WA_N_CEN	Wind_EP	2019121602	0.0415611
1157628622	OR_WA_BPA	Wind_EP	2019121602	0.165283
1157628615	WY_SE	Wind_EP	2019121602	0.544913
1157628613	WY_SE	Wind_EP	2019121602	0.651365
1157628614	WY_SE	Wind_EP	2019121602	0.666435
1157628585	AZ_APS_E	Wind_EP	2019121602	0.0264406
1157628446	CA_SCE_CEN	Wind_EP	2019121602	0.0488032
1157628496	CA_PGE_N	Wind_EP	2019121602	0.00378568
1157628491	CA_SCE_S	Wind_EP	2019121602	0
1157628455	CA_SCE_CEN	Wind_EP	2019121602	0.00569048
1157628476	CA_SCE_S	Wind_EP	2019121602	0
1157628495	CA_PGE_N	Wind_EP	2019121602	0
1157628506	CA_PGE_BAY	Wind_EP	2019121602	0
1157628503	CA_PGE_N	Wind_EP	2019121602	0
1157628497	CA_PGE_N	Wind_EP	2019121602	0
1157628470	CA_SCE_CEN	Wind_EP	2019121602	0.0180887
1157628521	CA_SDGE	Wind_EP	2019121602	0.208272
1157628494	CA_SCE_CEN	Wind_EP	2019121602	0.0143021
1157628447	CA_SCE_CEN	Wind_EP	2019121602	0.324237
1157628448	CA_SCE_CEN	Wind_EP	2019121602	0.499496
1157628471	CA_SCE_CEN	Wind_EP	2019121602	0.0180887
1157628507	CA_PGE_BAY	Wind_EP	2019121602	0
1157628493	CA_SCE_CEN	Wind_EP	2019121602	0
1157628474	CA_SCE_CEN	Wind_EP	2019121602	0.0137109
1157628499	CA_PGE_N	Wind_EP	2019121602	0
1157628469	CA_SCE_CEN	Wind_EP	2019121602	0.0146489
1157628454	CA_SCE_CEN	Wind_EP	2019121602	0
1157628498	CA_PGE_N	Wind_EP	2019121602	0.0187557
1157628477	CA_SCE_S	Wind_EP	2019121602	0
1157628487	CA_SCE_S	Wind_EP	2019121602	0
1157628501	CA_PGE_N	Wind_EP	2019121602	0
1157628478	CA_SCE_S	Wind_EP	2019121602	0
1157628481	CA_SCE_S	Wind_EP	2019121602	0.0793255
1157628472	CA_SCE_CEN	Wind_EP	2019121602	0.0636156
1157628468	CA_SCE_CEN	Wind_EP	2019121602	0.0048123
1157628465	CA_SCE_CEN	Wind_EP	2019121602	0
1157628482	CA_SCE_S	Wind_EP	2019121602	0.00710555
1157628484	CA_SCE_S	Wind_EP	2019121602	0
1157628483	CA_SCE_S	Wind_EP	2019121602	0
1157628475	CA_SCE_S	Wind_EP	2019121602	0.0922772
1157628458	CA_SCE_CEN	Wind_EP	2019121602	0.0764687
1157628485	CA_SCE_S	Wind_EP	2019121602	0.0188527
1157628492	CA_SCE_S	Wind_EP	2019121602	0
1157628467	CA_SCE_CEN	Wind_EP	2019121602	0.0048123
1157628464	CA_SCE_CEN	Wind_EP	2019121602	0
1157628457	CA_SCE_CEN	Wind_EP	2019121602	0.0735268
1157628486	CA_SCE_S	Wind_EP	2019121602	0
1157628500	CA_PGE_N	Wind_EP	2019121602	0
1157628488	CA_SCE_S	Wind_EP	2019121602	0
1157628490	CA_SCE_S	Wind_EP	2019121602	0
1157628480	CA_SCE_S	Wind_EP	2019121602	0
1157628466	CA_SCE_CEN	Wind_EP	2019121602	0.00779807
1157628479	CA_SCE_S	Wind_EP	2019121602	0
1157628489	CA_SCE_S	Wind_EP	2019121602	0.0177037
1157628452	CA_SCE_CEN	Wind_EP	2019121602	0.0359878
1157628461	CA_SCE_CEN	Wind_EP	2019121602	0.0772851
1157628460	CA_SCE_CEN	Wind_EP	2019121602	0.0781124
1157628449	CA_SCE_CEN	Wind_EP	2019121602	0.242591
1157628450	CA_SCE_CEN	Wind_EP	2019121602	0.189027
1157628453	CA_SCE_CEN	Wind_EP	2019121602	0.0659642
1157628473	CA_SCE_CEN	Wind_EP	2019121602	0.234305
1157628451	CA_SCE_CEN	Wind_EP	2019121602	0.192589
1157628463	CA_SCE_CEN	Wind_EP	2019121602	0.381342
1157628456	CA_SCE_CEN	Wind_EP	2019121602	0.15651
1157628459	CA_SCE_CEN	Wind_EP	2019121602	0.0528358
1157628462	CA_SCE_CEN	Wind_EP	2019121602	0.270225
1157628502	CA_PGE_N	Wind_EP	2019121602	0.00956589
1157628505	CA_PGE_BAY	Wind_EP	2019121602	0.00630384
1157628643	CA_SCE_CEN	Wind_EP	2019121602	0.88416
1157628631	CA_SCE_CEN	Wind_EP	2019121602	0.0753666
1157628636	CA_PGE_BAY	Wind_EP	2019121602	0.0702804
1157628652	CA_SCE_CEN	Wind_EP	2019121602	0.0453192
1157628655	CA_SCE_S	Wind_EP	2019121602	0.176433
1157628633	CA_SCE_S	Wind_EP	2019121602	0.114058
1157628666	CA_SCE_S	Wind_EP	2019121602	0
1157628656	CA_SCE_S	Wind_EP	2019121602	0
1157628676	CA_PGE_BAY	Wind_EP	2019121602	0.0125676
1157628675	CA_PGE_BAY	Wind_EP	2019121602	0.00368131
1157628674	CA_PGE_BAY	Wind_EP	2019121602	0.029646
1157628644	CA_PGE_BAY	Wind_EP	2019121602	0.00237817
1157628650	CA_SCE_CEN	Wind_EP	2019121602	0.0745178
1157628651	CA_SCE_CEN	Wind_EP	2019121602	0.133996
1157628649	CA_SCE_CEN	Wind_EP	2019121602	0.207469
1157628648	CA_SCE_CEN	Wind_EP	2019121602	0.0122313
1157628657	CA_SCE_S	Wind_EP	2019121602	0.0679287
1157628664	CA_SCE_S	Wind_EP	2019121602	0
1157628658	CA_SCE_S	Wind_EP	2019121602	0
1157628661	CA_SCE_S	Wind_EP	2019121602	0.0206126
1157628645	CA_PGE_BAY	Wind_EP	2019121602	0
1157628672	CA_PGE_BAY	Wind_EP	2019121602	0.0702804
1157628677	CA_PGE_CEN	Wind_EP	2019121602	0
1157628671	CA_SCE_S	Wind_EP	2019121602	0
1157628670	CA_SCE_S	Wind_EP	2019121602	0
1157628632	CA_SCE_S	Wind_EP	2019121602	0
1157628654	CA_SCE_S	Wind_EP	2019121602	0
1157628629	CA_SCE_CEN	Wind_EP	2019121602	0.0919055
1157628653	CA_SCE_CEN	Wind_EP	2019121602	0.00171045
1157628663	CA_SCE_S	Wind_EP	2019121602	0.0574045
1157628660	CA_SCE_S	Wind_EP	2019121602	0.0261507
1157628642	CA_PGE_BAY	Wind_EP	2019121602	0
1157628659	CA_SCE_S	Wind_EP	2019121602	0.0263505
1157628665	CA_SCE_S	Wind_EP	2019121602	0.0910286
1157628634	CA_SCE_S	Wind_EP	2019121602	0.00650041
1157628504	CA_SCE_S	Wind_EP	2019121602	0
1157628638	CA_PGE_BAY	Wind_EP	2019121602	0.0240201
1157628639	CA_PGE_BAY	Wind_EP	2019121602	0.0240201
1157628669	CA_SCE_S	Wind_EP	2019121602	0
1157628667	CA_SCE_S	Wind_EP	2019121602	0.117577
1157628662	CA_SCE_S	Wind_EP	2019121602	0.0598905
1157628673	CA_PGE_BAY	Wind_EP	2019121602	0.026887
1157628532	CA_PGE_BAY	Wind_EP	2019121602	0.00471497
1157628646	CA_PGE_BAY	Wind_EP	2019121602	0.0702804
1157628640	CA_PGE_BAY	Wind_EP	2019121602	0.0240201
1157628628	CA_SCE_CEN	Wind_EP	2019121602	0.253835
1157628641	CA_PGE_BAY	Wind_EP	2019121602	0.0240201
1157628668	CA_SCE_S	Wind_EP	2019121602	0
1157628637	CA_PGE_BAY	Wind_EP	2019121602	0.0702804
1157628647	CA_SCE_CEN	Wind_EP	2019121602	0.44241
1157628630	CA_SCE_CEN	Wind_EP	2019121602	0.905522
1157628635	CA_SCE_S	Wind_EP	2019121602	0.129905
1157628591	CO_E	Wind_EP	2019121602	1
1157628592	CO_E	Wind_EP	2019121602	1
1157628586	CO_E	Wind_EP	2019121602	1
1157628599	CO_DEN	Wind_EP	2019121602	1
1157628600	CO_DEN	Wind_EP	2019121602	1
1157628596	CO_E	Wind_EP	2019121602	1
1157628595	CO_E	Wind_EP	2019121602	1
1157628589	CO_E	Wind_EP	2019121602	1
1157628588	CO_E	Wind_EP	2019121602	1
1157628602	CO_DEN	Wind_EP	2019121602	1
1157628593	CO_E	Wind_EP	2019121602	1
1157628594	CO_E	Wind_EP	2019121602	1
1157628590	CO_E	Wind_EP	2019121602	1
1157628587	CO_E	Wind_EP	2019121602	1
1157628597	CO_E	Wind_EP	2019121602	1
1157628601	CO_DEN	Wind_EP	2019121602	1
1157628604	CO_DEN	Wind_EP	2019121602	1
1157628603	CO_DEN	Wind_EP	2019121602	1
1157628605	CO_DEN	Wind_EP	2019121602	1
1157628580	ID_S_OR_E	Wind_EP	2019121602	0
1157628579	ID_S_OR_E	Wind_EP	2019121602	0
1157628577	ID_S_OR_E	Wind_EP	2019121602	0
1157628523	ID_E	Wind_EP	2019121602	0
1157628578	ID_S_OR_E	Wind_EP	2019121602	0.168418
1157628539	MT_NE	Wind_EP	2019121602	0.247304
1157628540	MT_NE	Wind_EP	2019121602	0.0123824
1157628538	MT_NE	Wind_EP	2019121602	0.646615
1157628542	MT_NE	Wind_EP	2019121602	0.123799
1157628541	MT_NE	Wind_EP	2019121602	0.237993
1157628524	WY_SE	Wind_EP	2019121602	1
1157628584	NM_N	Wind_EP	2019121602	0
1157628583	NM_N	Wind_EP	2019121602	0.0380083
1157628562	OR_WA_BPA	Wind_EP	2019121602	0.158346
1157628565	OR_WA_BPA	Wind_EP	2019121602	0
1157628564	OR_WA_BPA	Wind_EP	2019121602	0.0028665
1157628547	OR_WA_BPA	Wind_EP	2019121602	0
1157628563	OR_WA_BPA	Wind_EP	2019121602	0
1157628566	OR_WA_BPA	Wind_EP	2019121602	0.0396023
