ampl.tab 4 1
load_area	plant_code	period	hour	cap_factor
AZ_APS_E	Wind_EP_61	2015	151216408	0
AZ_APS_E	Wind_EP_61	2015	151208408	0.062437
AZ_APS_E	Wind_EP_61	2015	151200408	0.113624
AZ_APS_E	Wind_EP_61	2015	151208516	0.0126717
AZ_APS_E	Wind_EP_61	2015	151200516	0.124887
AZ_APS_E	Wind_EP_61	2015	151212408	0.123573
AZ_APS_E	Wind_EP_61	2015	151204408	0
AZ_APS_E	Wind_EP_61	2015	151212516	0
AZ_APS_E	Wind_EP_61	2015	151204516	0.00258451
AZ_APS_E	Wind_EP_61	2045	451200517	0
AZ_APS_E	Wind_EP_61	2045	451208521	0.125667
AZ_APS_E	Wind_EP_61	2045	451200521	0
AZ_APS_E	Wind_EP_61	2045	451212517	0
AZ_APS_E	Wind_EP_61	2045	451204517	0
AZ_APS_E	Wind_EP_61	2045	451204521	0.0558338
AZ_APS_E	Wind_EP_61	2035	351220518	0.622974
AZ_APS_E	Wind_EP_61	2045	451208517	0
AZ_APS_E	Wind_EP_61	2025	251204515	0.112512
AZ_APS_E	Wind_EP_61	2045	451216521	0.44296
AZ_APS_E	Wind_EP_61	2015	151220516	0
AZ_APS_E	Wind_EP_61	2025	251208501	0
AZ_APS_E	Wind_EP_61	2045	451220517	0.439968
AZ_APS_E	Wind_EP_61	2025	251200501	0.206179
AZ_APS_E	Wind_EP_61	2025	251208515	0.091548
AZ_APS_E	Wind_EP_61	2045	451220521	0.0397587
AZ_APS_E	Wind_EP_61	2025	251200515	0.101428
AZ_APS_E	Wind_EP_61	2045	451212521	0.295585
AZ_APS_E	Wind_EP_61	2015	151216516	0
AZ_APS_E	Wind_EP_61	2025	251204501	0.0782425
AZ_APS_E	Wind_EP_61	2045	451216517	0
AZ_APS_E	Wind_EP_61	2015	151220408	0
AZ_APS_E	Wind_EP_61	2035	351200508	0.0169422
AZ_APS_E	Wind_EP_61	2025	251216501	0
AZ_APS_E	Wind_EP_61	2035	351200518	0.745603
AZ_APS_E	Wind_EP_61	2025	251216515	0.244012
AZ_APS_E	Wind_EP_61	2025	251220501	0
AZ_APS_E	Wind_EP_61	2025	251212501	0
AZ_APS_E	Wind_EP_61	2025	251220515	0.159104
AZ_APS_E	Wind_EP_61	2025	251212515	0.0922718
AZ_APS_E	Wind_EP_61	2035	351208508	0.107449
AZ_APS_E	Wind_EP_61	2035	351216518	0.873238
AZ_APS_E	Wind_EP_61	2035	351208518	0.125925
AZ_APS_E	Wind_EP_61	2035	351220508	0
AZ_APS_E	Wind_EP_61	2035	351212508	0.141811
AZ_APS_E	Wind_EP_61	2035	351204508	0.0506982
AZ_APS_E	Wind_EP_61	2035	351212518	0.991702
AZ_APS_E	Wind_EP_61	2035	351204518	0.400792
AZ_APS_E	Wind_EP_61	2035	351216508	0.0076881
CA_PGE_BAY	Wind_EP_126	2045	451200517	0
CA_PGE_BAY	Wind_EP_126	2045	451208521	0
CA_PGE_BAY	Wind_EP_126	2045	451200521	0
CA_PGE_BAY	Wind_EP_126	2045	451212517	0.00510756
CA_PGE_BAY	Wind_EP_126	2045	451204517	0
CA_PGE_BAY	Wind_EP_126	2035	351220508	0
CA_PGE_BAY	Wind_EP_126	2045	451204521	0.0927974
CA_PGE_BAY	Wind_EP_126	2035	351220518	0.0256196
CA_PGE_BAY	Wind_EP_126	2045	451208517	0
CA_PGE_BAY	Wind_EP_126	2015	151220408	0.886449
CA_PGE_BAY	Wind_EP_126	2025	251204515	0.00180381
CA_PGE_BAY	Wind_EP_126	2045	451216521	0.00521581
CA_PGE_BAY	Wind_EP_126	2015	151220516	0
CA_PGE_BAY	Wind_EP_126	2025	251208501	0.0441699
CA_PGE_BAY	Wind_EP_126	2045	451220517	0
CA_PGE_BAY	Wind_EP_126	2025	251200501	0
CA_PGE_BAY	Wind_EP_126	2045	451220521	0
CA_PGE_BAY	Wind_EP_126	2025	251200515	0
CA_PGE_BAY	Wind_EP_126	2045	451212521	0.0271822
CA_PGE_BAY	Wind_EP_126	2015	151216516	0
CA_PGE_BAY	Wind_EP_126	2025	251204501	0
CA_PGE_BAY	Wind_EP_126	2045	451216517	0
CA_PGE_BAY	Wind_EP_126	2025	251212515	0.0269038
CA_PGE_BAY	Wind_EP_126	2035	351200508	0
CA_PGE_BAY	Wind_EP_126	2025	251216501	0.892452
CA_PGE_BAY	Wind_EP_126	2035	351200518	0
CA_PGE_BAY	Wind_EP_126	2025	251216515	0.0305953
CA_PGE_BAY	Wind_EP_126	2025	251208515	0.00233249
CA_PGE_BAY	Wind_EP_126	2025	251220501	1
CA_PGE_BAY	Wind_EP_126	2025	251212501	0.016526
CA_PGE_BAY	Wind_EP_126	2025	251220515	0
