ampl.tab 3 1
load_area	plant_code	hour	cap_factor
AZ_APS_E	Wind_EP_61	180620514	0
AZ_APS_E	Wind_EP_61	180604514	0
AZ_APS_E	Wind_EP_61	180600521	0
AZ_APS_E	Wind_EP_61	180608514	0
AZ_APS_E	Wind_EP_61	180604521	0.280566
AZ_APS_E	Wind_EP_61	180612514	0.0711439
AZ_APS_E	Wind_EP_61	180608521	0
AZ_APS_E	Wind_EP_61	180616514	0
AZ_APS_E	Wind_EP_61	180600514	0
AZ_APS_E	Wind_EP_61	260612423	0.674673
AZ_APS_E	Wind_EP_61	260608529	0.995668
AZ_APS_E	Wind_EP_61	260616423	0.688872
AZ_APS_E	Wind_EP_61	260612529	0.13526
AZ_APS_E	Wind_EP_61	260620423	0.27754
AZ_APS_E	Wind_EP_61	260616529	0.0782712
AZ_APS_E	Wind_EP_61	260600529	0.923388
AZ_APS_E	Wind_EP_61	260608423	0.48228
AZ_APS_E	Wind_EP_61	260604529	0.90007
AZ_APS_E	Wind_EP_61	261200517	0
AZ_APS_E	Wind_EP_61	261220517	0.439968
AZ_APS_E	Wind_EP_61	261204517	0
AZ_APS_E	Wind_EP_61	261200521	0
AZ_APS_E	Wind_EP_61	261208517	0
AZ_APS_E	Wind_EP_61	261212517	0
AZ_APS_E	Wind_EP_61	260620529	0.177509
AZ_APS_E	Wind_EP_61	261216517	0
AZ_APS_E	Wind_EP_61	261212521	0.295585
AZ_APS_E	Wind_EP_61	261216521	0.44296
AZ_APS_E	Wind_EP_61	261220521	0.0397587
AZ_APS_E	Wind_EP_61	261204521	0.0558338
AZ_APS_E	Wind_EP_61	261208521	0.125667
AZ_APS_E	Wind_EP_61	181208501	0
AZ_APS_E	Wind_EP_61	180616521	0
AZ_APS_E	Wind_EP_61	181212501	0
AZ_APS_E	Wind_EP_61	180620521	0.815607
AZ_APS_E	Wind_EP_61	181216501	0
AZ_APS_E	Wind_EP_61	181200501	0.206179
AZ_APS_E	Wind_EP_61	181220501	0
AZ_APS_E	Wind_EP_61	181204501	0.0782425
AZ_APS_E	Wind_EP_61	180612521	0
AZ_APS_E	Wind_EP_61	181200515	0.101428
AZ_APS_E	Wind_EP_61	181220515	0.159104
AZ_APS_E	Wind_EP_61	181204515	0.112512
AZ_APS_E	Wind_EP_61	260600423	0
AZ_APS_E	Wind_EP_61	181208515	0.091548
AZ_APS_E	Wind_EP_61	260604423	0
AZ_APS_E	Wind_EP_61	181212515	0.0922718
AZ_APS_E	Wind_EP_61	181216515	0.244012
CA_PGE_BAY	Wind_EP_126	180612521	0.369547
CA_PGE_BAY	Wind_EP_126	181208501	0.0441699
CA_PGE_BAY	Wind_EP_126	180616521	0.293375
CA_PGE_BAY	Wind_EP_126	181212501	0.016526
CA_PGE_BAY	Wind_EP_126	180620521	0.146566
CA_PGE_BAY	Wind_EP_126	181216501	0.892452
CA_PGE_BAY	Wind_EP_126	181200501	0
CA_PGE_BAY	Wind_EP_126	181204501	0
CA_PGE_BAY	Wind_EP_126	181200515	0
CA_PGE_BAY	Wind_EP_126	181220515	0
CA_PGE_BAY	Wind_EP_126	181204515	0.00180381
CA_PGE_BAY	Wind_EP_126	260600423	0.0944876
CA_PGE_BAY	Wind_EP_126	181208515	0.00233249
CA_PGE_BAY	Wind_EP_126	260604423	0.0382549
CA_PGE_BAY	Wind_EP_126	181212515	0.0269038
CA_PGE_BAY	Wind_EP_126	181220501	1
CA_PGE_BAY	Wind_EP_126	181216515	0.0305953
CA_PGE_BAY	Wind_EP_126	180620514	0.195553
CA_PGE_BAY	Wind_EP_126	180604514	0.00162523
CA_PGE_BAY	Wind_EP_126	180600521	0
CA_PGE_BAY	Wind_EP_126	180608514	0
CA_PGE_BAY	Wind_EP_126	180604521	0
CA_PGE_BAY	Wind_EP_126	180612514	0.0949981
CA_PGE_BAY	Wind_EP_126	180608521	0.00560871
CA_PGE_BAY	Wind_EP_126	180616514	0.259593
CA_PGE_BAY	Wind_EP_126	180600514	0
CA_PGE_BAY	Wind_EP_126	260612423	0.505153
CA_PGE_BAY	Wind_EP_126	260608529	0
CA_PGE_BAY	Wind_EP_126	260616423	0.806738
CA_PGE_BAY	Wind_EP_126	260612529	0.0261664
CA_PGE_BAY	Wind_EP_126	260620423	0.271046
CA_PGE_BAY	Wind_EP_126	260600529	0.0324608
CA_PGE_BAY	Wind_EP_126	260608423	0.354289
CA_PGE_BAY	Wind_EP_126	260604529	0
CA_PGE_BAY	Wind_EP_126	261216517	0
CA_PGE_BAY	Wind_EP_126	261200517	0
CA_PGE_BAY	Wind_EP_126	261220517	0
CA_PGE_BAY	Wind_EP_126	261204517	0
CA_PGE_BAY	Wind_EP_126	261200521	0
CA_PGE_BAY	Wind_EP_126	261208517	0
CA_PGE_BAY	Wind_EP_126	260616529	0.0464892
CA_PGE_BAY	Wind_EP_126	261212517	0.00510756
CA_PGE_BAY	Wind_EP_126	260620529	0
CA_PGE_BAY	Wind_EP_126	261212521	0.0271822
CA_PGE_BAY	Wind_EP_126	261216521	0.00521581
CA_PGE_BAY	Wind_EP_126	261220521	0
CA_PGE_BAY	Wind_EP_126	261204521	0.0927974
CA_PGE_BAY	Wind_EP_126	261208521	0
CA_PGE_BAY	Wind_EP_129	181200515	0.0108687
CA_PGE_BAY	Wind_EP_129	181220515	0
CA_PGE_BAY	Wind_EP_129	181204515	0.0530679
CA_PGE_BAY	Wind_EP_129	260600423	0.294812
CA_PGE_BAY	Wind_EP_129	181208515	0.0553293
CA_PGE_BAY	Wind_EP_129	260604423	0.159895
CA_PGE_BAY	Wind_EP_129	181212515	0.130543
CA_PGE_BAY	Wind_EP_129	181220501	1
CA_PGE_BAY	Wind_EP_129	181216515	0.140247
CA_PGE_BAY	Wind_EP_129	180620514	0.523965
CA_PGE_BAY	Wind_EP_129	180604514	0.0522812
CA_PGE_BAY	Wind_EP_129	180600521	0
CA_PGE_BAY	Wind_EP_129	180608514	0.0237105
CA_PGE_BAY	Wind_EP_129	180604521	0.00463138
CA_PGE_BAY	Wind_EP_129	180612514	0.295998
CA_PGE_BAY	Wind_EP_129	180608521	0.0678458
CA_PGE_BAY	Wind_EP_129	180616514	0.665842
CA_PGE_BAY	Wind_EP_129	180600514	0
CA_PGE_BAY	Wind_EP_129	260612423	0.903526
CA_PGE_BAY	Wind_EP_129	260608529	0
CA_PGE_BAY	Wind_EP_129	260616423	1
CA_PGE_BAY	Wind_EP_129	260612529	0.128582
CA_PGE_BAY	Wind_EP_129	260620423	0.691037
CA_PGE_BAY	Wind_EP_129	260600529	0.145087
CA_PGE_BAY	Wind_EP_129	260608423	0.811441
CA_PGE_BAY	Wind_EP_129	260604529	0
CA_PGE_BAY	Wind_EP_129	261216517	0.00232944
CA_PGE_BAY	Wind_EP_129	261200517	0
CA_PGE_BAY	Wind_EP_129	261220517	0
CA_PGE_BAY	Wind_EP_129	261204517	0
CA_PGE_BAY	Wind_EP_129	261200521	0
CA_PGE_BAY	Wind_EP_129	261208517	0
CA_PGE_BAY	Wind_EP_129	260616529	0.18048
CA_PGE_BAY	Wind_EP_129	261212517	0.0660528
CA_PGE_BAY	Wind_EP_129	260620529	0.0111448
CA_PGE_BAY	Wind_EP_129	261212521	0.131281
CA_PGE_BAY	Wind_EP_129	261216521	0.066443
CA_PGE_BAY	Wind_EP_129	261220521	0
CA_PGE_BAY	Wind_EP_129	261204521	0.290885
CA_PGE_BAY	Wind_EP_129	261208521	0.00232752
CA_PGE_BAY	Wind_EP_129	180612521	0.82167
CA_PGE_BAY	Wind_EP_129	181208501	0.174728
CA_PGE_BAY	Wind_EP_129	180616521	0.740022
CA_PGE_BAY	Wind_EP_129	181212501	0.102012
CA_PGE_BAY	Wind_EP_129	180620521	0.413985
CA_PGE_BAY	Wind_EP_129	181216501	1
CA_PGE_BAY	Wind_EP_129	181200501	0
CA_PGE_BAY	Wind_EP_129	181204501	0.0271816
CA_PGE_BAY	Wind_EP_135	260612423	0.381915
CA_PGE_BAY	Wind_EP_135	260608529	0
CA_PGE_BAY	Wind_EP_135	260616423	0.626307
CA_PGE_BAY	Wind_EP_135	260612529	0.014387
CA_PGE_BAY	Wind_EP_135	260620423	0.168099
CA_PGE_BAY	Wind_EP_135	260600529	0.0132016
CA_PGE_BAY	Wind_EP_135	260608423	0.32987
CA_PGE_BAY	Wind_EP_135	260604529	0
CA_PGE_BAY	Wind_EP_135	261216517	0
CA_PGE_BAY	Wind_EP_135	261200517	0
CA_PGE_BAY	Wind_EP_135	261220517	0
CA_PGE_BAY	Wind_EP_135	261204517	0
CA_PGE_BAY	Wind_EP_135	261200521	0
CA_PGE_BAY	Wind_EP_135	261208517	0
CA_PGE_BAY	Wind_EP_135	260616529	0.0273562
CA_PGE_BAY	Wind_EP_135	261212517	0.000460601
CA_PGE_BAY	Wind_EP_135	260620529	0
CA_PGE_BAY	Wind_EP_135	261212521	0.0160251
CA_PGE_BAY	Wind_EP_135	261216521	0.00870615
CA_PGE_BAY	Wind_EP_135	261220521	0
CA_PGE_BAY	Wind_EP_135	261204521	0.114982
CA_PGE_BAY	Wind_EP_135	261208521	0
CA_PGE_BAY	Wind_EP_135	180612521	0.293007
CA_PGE_BAY	Wind_EP_135	181208501	0.0357908
CA_PGE_BAY	Wind_EP_135	180616521	0.201359
CA_PGE_BAY	Wind_EP_135	181212501	0.0281216
CA_PGE_BAY	Wind_EP_135	180620521	0.0879556
CA_PGE_BAY	Wind_EP_135	181216501	0.895112
CA_PGE_BAY	Wind_EP_135	181200501	0
CA_PGE_BAY	Wind_EP_135	181204501	0.000671789
CA_PGE_BAY	Wind_EP_135	181200515	0
CA_PGE_BAY	Wind_EP_135	181220515	0
CA_PGE_BAY	Wind_EP_135	181204515	0.00949842
CA_PGE_BAY	Wind_EP_135	260600423	0.0542854
CA_PGE_BAY	Wind_EP_135	181208515	0.00328226
CA_PGE_BAY	Wind_EP_135	260604423	0.0303194
CA_PGE_BAY	Wind_EP_135	181212515	0.0312354
CA_PGE_BAY	Wind_EP_135	181220501	1
CA_PGE_BAY	Wind_EP_135	181216515	0.0562577
CA_PGE_BAY	Wind_EP_135	180620514	0.145628
CA_PGE_BAY	Wind_EP_135	180604514	0.000636907
