ampl.tab 3 1
load_area	plant_code	hour	cap_factor
AZ_APS_E	Wind_EP_61	151216408	0
AZ_APS_E	Wind_EP_61	151208408	0.062437
AZ_APS_E	Wind_EP_61	151200408	0.113624
AZ_APS_E	Wind_EP_61	151208516	0.0126717
AZ_APS_E	Wind_EP_61	151200516	0.124887
AZ_APS_E	Wind_EP_61	151212408	0.123573
AZ_APS_E	Wind_EP_61	151204408	0
AZ_APS_E	Wind_EP_61	151212516	0
AZ_APS_E	Wind_EP_61	151204516	0.00258451
AZ_APS_E	Wind_EP_61	451200517	0
AZ_APS_E	Wind_EP_61	451208521	0.125667
AZ_APS_E	Wind_EP_61	451200521	0
AZ_APS_E	Wind_EP_61	451212517	0
AZ_APS_E	Wind_EP_61	451204517	0
AZ_APS_E	Wind_EP_61	451204521	0.0558338
AZ_APS_E	Wind_EP_61	351220518	0.622974
AZ_APS_E	Wind_EP_61	451208517	0
AZ_APS_E	Wind_EP_61	251204515	0.112512
AZ_APS_E	Wind_EP_61	451216521	0.44296
AZ_APS_E	Wind_EP_61	151220516	0
AZ_APS_E	Wind_EP_61	251208501	0
AZ_APS_E	Wind_EP_61	451220517	0.439968
AZ_APS_E	Wind_EP_61	251200501	0.206179
AZ_APS_E	Wind_EP_61	251208515	0.091548
AZ_APS_E	Wind_EP_61	451220521	0.0397587
AZ_APS_E	Wind_EP_61	251200515	0.101428
AZ_APS_E	Wind_EP_61	451212521	0.295585
AZ_APS_E	Wind_EP_61	151216516	0
AZ_APS_E	Wind_EP_61	251204501	0.0782425
AZ_APS_E	Wind_EP_61	451216517	0
AZ_APS_E	Wind_EP_61	151220408	0
AZ_APS_E	Wind_EP_61	351200508	0.0169422
AZ_APS_E	Wind_EP_61	251216501	0
AZ_APS_E	Wind_EP_61	351200518	0.745603
AZ_APS_E	Wind_EP_61	251216515	0.244012
AZ_APS_E	Wind_EP_61	251220501	0
AZ_APS_E	Wind_EP_61	251212501	0
AZ_APS_E	Wind_EP_61	251220515	0.159104
AZ_APS_E	Wind_EP_61	251212515	0.0922718
AZ_APS_E	Wind_EP_61	351208508	0.107449
AZ_APS_E	Wind_EP_61	351216518	0.873238
AZ_APS_E	Wind_EP_61	351208518	0.125925
AZ_APS_E	Wind_EP_61	351220508	0
