ampl.tab 2 1
la_id	period	max_la_demand_mwh
S2	2014	51.8281503221194
S6	2014	1368.62956208039
S14	2014	24.1515266195034
S15	2014	126.034541854176
S4	2014	2547.08309270354
S10	2014	664.349716062356
1	2022	0
S22	2014	646.459451275869
S17	2018	206.624791201544
S5	2026	1098.62823758518
S7	2022	1552.99127198192
S18	2014	382.464863900956
S16	2018	739.563220655799
S8	2018	686.31550433557
S1	2026	1060.38111831757
S21	2014	611.726491637075
S20	2022	1866.97623174064
S19	2026	395.20841571776
S12	2022	116.711950206647
S9	2026	2077.51146758629
S11	2018	0.935465699317937
S3	2018	600.525634876594
S18	2022	543.530555712682
S7	2014	974.314786123966
S3	2026	753.213086622148
S13	2018	348.904111771656
S11	2026	1.27484429918796
S9	2014	1278.74716852994
S19	2014	246.078017221819
S11	2014	0.715361750891293
S3	2014	461.159479371972
S16	2022	922.710642241811
S8	2022	776.090560696449
S7	2026	1866.81452515677
S7	2018	1159.01001307896
S13	2014	290.390834044486
S1	2022	946.058351561366
S1	2014	702.945946577698
S13	2022	401.491600790278
S18	2026	621.280507979842
S16	2014	545.702378510362
S8	2014	556.709319458522
S18	2018	476.774386177228
S3	2022	667.60958001934
S11	2022	1.09243114895509
S12	2018	99.5701269896824
S20	2026	2127.21820690524
S21	2026	973.425135055751
S19	2022	346.550632478531
S20	2018	1628.23130593887
S21	2018	750.68468946575
S9	2022	1807.65040243664
S12	2026	141.122771054572
1	2018	0
1	2026	0
S17	2014	170.772774632633
S5	2014	673.05343945806
S4	2026	3825.57115842566
S14	2026	42.6523173158448
S15	2026	209.791415295968
S2	2018	75.9007678332623
S6	2026	2186.88187926263
S6	2018	1679.50547344222
S2	2026	105.663234444829
S14	2018	31.585172718305
S15	2018	159.970664645295
S4	2018	3081.01065159205
S17	2022	227.308479417965
S5	2022	957.394504772433
S22	2026	983.915008061105
S10	2026	1020.68512934389
S10	2018	807.619097069882
S22	2018	793.430867363033
S22	2022	875.65380508086
1	2014	0
S10	2022	906.390037677378
S5	2018	799.376063098965
S14	2022	36.6357254007974
S15	2022	183.315427408321
S4	2022	3413.58444634319
S6	2022	1918.07101302717
S2	2022	88.4568323905341
S17	2026	253.176749861763
S1	2018	857.742271162041
S16	2026	1123.96422646447
S8	2026	881.973468398223
S12	2014	64.3285661407495
S20	2014	1332.95956247796
S9	2018	1520.25069680529
S21	2022	855.282066572907
S19	2018	303.604812524206
S13	2026	455.544169443578
