ampl.tab 2 1
la_id	period	max_la_demand_mwh
S7	2022	1552.99127198192
S21	2022	855.282066572907
S1	2014	702.945946577698
S19	2022	346.550632478531
S11	2014	0.715361750891293
S8	2018	686.31550433557
S13	2011	228.935438986815
S3	2011	415.179132035477
S8	2011	427.06683953155
S20	2022	1866.97623174064
S16	2011	270.937102521219
1	2022	0
S1	2011	572.292986594989
S10	2011	545.695692627265
S22	2014	646.459451275869
S8	2026	881.973468398223
S11	2011	0.497871105198073
S3	2018	600.525634876594
S6	2026	2186.88187926263
1	2014	0
S4	2011	2065.19045310998
S16	2014	545.702378510362
S15	2026	209.791415295968
S10	2026	1020.68512934389
S13	2014	290.390834044486
S21	2011	472.175894551289
S18	2026	621.280507979842
S2	2022	88.4568323905341
S7	2026	1866.81452515677
S19	2014	246.078017221819
S22	2011	518.555464206593
S20	2011	1033.70530346815
S2	2014	51.8281503221194
S20	2018	1628.23130593887
S2	2026	105.663234444829
S19	2011	189.552706956641
S9	2026	2077.51146758629
S4	2014	2547.08309270354
S16	2018	739.563220655799
S21	2026	973.425135055751
S17	2014	170.772774632633
S10	2014	664.349716062356
S14	2011	16.9039011973846
S12	2018	99.5701269896824
S1	2018	857.742271162041
S2	2018	75.9007678332623
S17	2018	206.624791201544
S6	2018	1679.50547344222
S6	2011	1033.80670751397
S3	2026	753.213086622148
S6	2014	1368.62956208039
S19	2026	395.20841571776
S17	2026	253.176749861763
S18	2014	382.464863900956
S11	2026	1.27484429918796
S7	2011	520.980196122469
S9	2011	947.171619135867
S20	2026	2127.21820690524
S4	2026	3825.57115842566
S15	2011	98.8527594181461
S11	2022	1.09243114895509
S22	2026	983.915008061105
S14	2022	36.6357254007974
S5	2011	545.238481722789
S14	2014	24.1515266195034
S12	2022	116.711950206647
S18	2022	543.530555712682
S22	2022	875.65380508086
S19	2018	303.604812524206
S13	2022	401.491600790278
S17	2022	227.308479417965
S9	2018	1520.25069680529
S2	2011	31.348906825885
S15	2022	183.315427408321
S15	2018	159.970664645295
S22	2018	793.430867363033
S5	2018	799.376063098965
S6	2022	1918.07101302717
S12	2014	64.3285661407495
S15	2014	126.034541854176
S13	2026	455.544169443578
S13	2018	348.904111771656
S12	2026	141.122771054572
S14	2026	42.6523173158448
S5	2026	1098.62823758518
S12	2011	36.2659161910205
S9	2022	1807.65040243664
1	2011	0
S21	2014	611.726491637075
S3	2022	667.60958001934
S16	2026	1123.96422646447
S5	2022	957.394504772433
S1	2026	1060.38111831757
S9	2014	1278.74716852994
S16	2022	922.710642241811
S4	2018	3081.01065159205
S20	2014	1332.95956247796
S4	2022	3413.58444634319
S5	2014	673.05343945806
S10	2022	906.390037677378
S17	2011	138.116698643381
S18	2018	476.774386177228
S18	2011	290.737330612266
S11	2018	0.935465699317937
S1	2022	946.058351561366
1	2018	0
1	2026	0
S8	2014	556.709319458522
S10	2018	807.619097069882
S3	2014	461.159479371972
S21	2018	750.68468946575
S8	2022	776.090560696449
S7	2018	1159.01001307896
S7	2014	974.314786123966
S14	2018	31.585172718305
