ampl.tab 2 1
la_id	period	max_la_demand_mwh
S2	2011	34.7129686298407
S12	2017	80.1035462297728
S3	2014	449.277153020833
S16	2011	270.937102521219
S1	2011	572.292986594989
S10	2011	545.695692627265
S20	2014	1267.86594291908
S15	2011	102.738466065279
S22	2011	536.717044156643
S18	2020	485.218091512312
S11	2011	0.497871105198073
S2	2020	75.5520308498135
S4	2011	2065.19045310998
S17	2017	186.342580134714
S20	2017	1473.18868215449
S21	2011	472.175894551289
S16	2026	1073.6508304088
S21	2026	943.889367935045
S14	2023	36.6357254007974
S12	2023	116.711950206647
S17	2023	227.308479417965
S6	2011	1088.25671083523
S4	2011	2146.69724958711
S22	2026	956.849707316052
S19	2023	346.550632478531
S12	2026	135.02006584259
S19	2011	189.552706956641
S21	2023	855.282066572907
S7	2023	1552.99127198192
S16	2017	630.974915604261
S1	2011	595.586383391931
S14	2011	16.9039011973846
S8	2014	527.710043374006
S20	2023	1866.97623174064
S2	2014	47.0356218349784
S1	2014	672.528586462989
S15	2017	144.16524897506
S21	2020	766.674765210768
1	2023	0
S18	2011	307.264210313625
S16	2014	466.875443368673
S6	2011	1033.80670751397
1	2020	0
S4	2017	2798.00313912835
S2	2023	88.4568323905341
S11	2026	1.22924101162974
S22	2017	716.186597673468
S9	2011	947.171619135867
S11	2017	0.818770276921144
S7	2020	1317.62383210077
S1	2026	1031.80042662852
S5	2014	649.499620108807
S11	2014	0.667506130316591
S20	2011	1089.95996594298
S4	2026	3722.57448040503
S5	2020	851.469205162878
S4	2014	2439.45915630398
S2	2011	31.348906825885
S10	2017	729.641033019181
S15	2026	203.172418324056
S9	2026	2010.04620129888
S19	2017	273.333522612064
S7	2026	1788.35871186307
S1	2023	946.058351561366
S22	2014	614.153557144366
S8	2017	618.395967460393
S14	2026	41.1481693370829
S19	2011	200.013789454145
S13	2011	250.649059129359
S3	2011	431.107266323654
S6	2014	1297.01937053544
S16	2011	275.311655052511
S8	2023	776.090560696449
S9	2014	1229.82861868793
S12	2011	36.2659161910205
1	2017	0
S11	2020	0.955621286280457
S18	2014	361.925995136396
S19	2026	383.043969907951
S2	2017	62.7495196612886
S11	2011	0.536265967698231
S10	2026	992.111356427268
S18	2026	601.843019913052
1	2011	0
S5	2017	731.959010002778
S18	2023	543.530555712682
S3	2026	731.812209971449
S22	2020	794.45790284568
S13	2023	401.491600790278
S12	2020	98.4038345707039
S17	2014	167.301405616353
S17	2011	138.116698643381
S1	2020	860.316276494211
S7	2011	572.172415469478
S9	2017	1388.92609084087
S8	2026	855.50274147278
S14	2017	27.6480858306418
S4	2020	3104.59441228138
S18	2011	290.737330612266
S6	2023	1918.07101302717
S20	2026	2062.15771311409
S15	2023	183.315427408321
S17	2020	207.907276585115
1	2026	0
S12	2011	40.7489762864876
S14	2011	18.1723924123838
S3	2017	543.038674058052
S3	2020	603.406950067222
S10	2011	581.85730536099
S14	2014	22.5358138564995
S13	2020	360.952174300303
S7	2017	1056.57885863434
S17	2026	246.709682250813
S10	2014	639.702310903199
S21	2011	497.904732064937
S14	2020	32.1232814645118
S9	2020	1605.25460357442
S12	2014	57.54765814437
S13	2014	275.817234325717
S7	2014	930.556253515983
S17	2011	154.918301511734
S2	2026	101.361633931255
S3	2023	667.60958001934
S1	2017	775.394182190211
S5	2023	957.394504772433
S7	2011	520.980196122469
S20	2020	1671.7947503672
S9	2023	1807.65040243664
S6	2026	2119.67916270378
S21	2017	677.679778652211
S4	2023	3413.58444634319
S15	2011	98.8527594181461
S5	2026	1063.319804382
S16	2023	922.710642241811
S5	2011	545.238481722789
S21	2014	581.342327482616
S13	2017	315.860858212954
S5	2011	581.817980041549
S10	2023	906.390037677378
S15	2020	163.458436492589
S6	2020	1716.46286335054
S19	2014	233.476328596185
S15	2014	121.481788720557
S13	2026	442.031027280253
S13	2011	228.935438986815
S16	2020	771.770454074819
S8	2020	696.678379920119
S3	2011	415.179132035477
S8	2011	427.06683953155
S19	2020	310.057295049111
1	2014	0
S6	2017	1517.46857862935
S18	2017	426.890382983144
S8	2011	450.933695784318
S11	2023	1.09243114895509
S22	2023	875.65380508086
S9	2011	1023.80235879059
S22	2011	518.555464206593
S20	2011	1033.70530346815
S10	2020	820.668718927497
