ampl.tab 3 1
province	fuel	year	fuel_price
Anhui	Bio_Gas	2009	0
Anhui	Bio_Gas	2010	0
Anhui	Bio_Gas	2011	0
Anhui	Bio_Gas	2012	0
Anhui	Bio_Gas	2013	0
Anhui	Bio_Gas	2014	0
Anhui	Bio_Gas	2015	0
Anhui	Bio_Gas	2016	0
Anhui	Bio_Gas	2017	0
Anhui	Bio_Gas	2018	0
Anhui	Bio_Gas	2019	0
Anhui	Bio_Gas	2020	0
Anhui	Bio_Gas	2021	0
Anhui	Bio_Gas	2022	0
Anhui	Bio_Gas	2023	0
Anhui	Bio_Gas	2024	0
Anhui	Bio_Gas	2025	0
Anhui	Bio_Gas	2026	0
Anhui	Bio_Gas	2027	0
Anhui	Bio_Gas	2028	0
Anhui	Bio_Gas	2029	0
Anhui	Bio_Gas	2030	0
Anhui	Bio_Gas	2031	0
Anhui	Bio_Gas	2032	0
Anhui	Bio_Gas	2033	0
Anhui	Bio_Gas	2034	0
Anhui	Bio_Gas	2035	0
Anhui	Bio_Gas	2036	0
Anhui	Bio_Gas	2037	0
Anhui	Bio_Gas	2038	0
Anhui	Bio_Gas	2039	0
Anhui	Bio_Gas	2040	0
Anhui	Bio_Gas	2041	0
Anhui	Bio_Gas	2042	0
Anhui	Bio_Gas	2043	0
Anhui	Bio_Gas	2044	0
Anhui	Bio_Gas	2045	0
Anhui	Bio_Gas	2046	0
Anhui	Bio_Gas_CCS	2009	0
Anhui	Bio_Gas_CCS	2010	0
Anhui	Bio_Gas_CCS	2011	0
Anhui	Bio_Gas_CCS	2012	0
Anhui	Bio_Gas_CCS	2013	0
Anhui	Bio_Gas_CCS	2014	0
Anhui	Bio_Gas_CCS	2015	0
Anhui	Bio_Gas_CCS	2016	0
Anhui	Bio_Gas_CCS	2017	0
Anhui	Bio_Gas_CCS	2018	0
Anhui	Bio_Gas_CCS	2019	0
Anhui	Bio_Gas_CCS	2020	0
Anhui	Bio_Gas_CCS	2021	0
Anhui	Bio_Gas_CCS	2022	0
Anhui	Bio_Gas_CCS	2023	0
Anhui	Bio_Gas_CCS	2024	0
Anhui	Bio_Gas_CCS	2025	0
Anhui	Bio_Gas_CCS	2026	0
Anhui	Bio_Gas_CCS	2027	0
Anhui	Bio_Gas_CCS	2028	0
Anhui	Bio_Gas_CCS	2029	0
Anhui	Bio_Gas_CCS	2030	0
Anhui	Bio_Gas_CCS	2031	0
Anhui	Bio_Gas_CCS	2032	0
Anhui	Bio_Gas_CCS	2033	0
Anhui	Bio_Gas_CCS	2034	0
Anhui	Bio_Gas_CCS	2035	0
Anhui	Bio_Gas_CCS	2036	0
Anhui	Bio_Gas_CCS	2037	0
Anhui	Bio_Gas_CCS	2038	0
Anhui	Bio_Gas_CCS	2039	0
Anhui	Bio_Gas_CCS	2040	0
Anhui	Bio_Gas_CCS	2041	0
Anhui	Bio_Gas_CCS	2042	0
Anhui	Bio_Gas_CCS	2043	0
Anhui	Bio_Gas_CCS	2044	0
Anhui	Bio_Gas_CCS	2045	0
Anhui	Bio_Gas_CCS	2046	0
Anhui	Bio_Liquid	2009	0
Anhui	Bio_Liquid	2010	0
Anhui	Bio_Liquid	2011	0
Anhui	Bio_Liquid	2012	0
Anhui	Bio_Liquid	2013	0
Anhui	Bio_Liquid	2014	0
Anhui	Bio_Liquid	2015	0
Anhui	Bio_Liquid	2016	0
Anhui	Bio_Liquid	2017	0
Anhui	Bio_Liquid	2018	0
Anhui	Bio_Liquid	2019	0
Anhui	Bio_Liquid	2020	0
Anhui	Bio_Liquid	2021	0
Anhui	Bio_Liquid	2022	0
Anhui	Bio_Liquid	2023	0
Anhui	Bio_Liquid	2024	0
Anhui	Bio_Liquid	2025	0
Anhui	Bio_Liquid	2026	0
Anhui	Bio_Liquid	2027	0
Anhui	Bio_Liquid	2028	0
Anhui	Bio_Liquid	2029	0
Anhui	Bio_Liquid	2030	0
Anhui	Bio_Liquid	2031	0
Anhui	Bio_Liquid	2032	0
Anhui	Bio_Liquid	2033	0
Anhui	Bio_Liquid	2034	0
Anhui	Bio_Liquid	2035	0
Anhui	Bio_Liquid	2036	0
Anhui	Bio_Liquid	2037	0
Anhui	Bio_Liquid	2038	0
Anhui	Bio_Liquid	2039	0
Anhui	Bio_Liquid	2040	0
Anhui	Bio_Liquid	2041	0
Anhui	Bio_Liquid	2042	0
Anhui	Bio_Liquid	2043	0
Anhui	Bio_Liquid	2044	0
Anhui	Bio_Liquid	2045	0
Anhui	Bio_Liquid	2046	0
Anhui	Bio_Liquid_CCS	2009	0
Anhui	Bio_Liquid_CCS	2010	0
Anhui	Bio_Liquid_CCS	2011	0
Anhui	Bio_Liquid_CCS	2012	0
Anhui	Bio_Liquid_CCS	2013	0
