ampl.tab 3 1
la_id	fuel	year	fuel_price
1	DistillateFuelOil	2011	40.6331962645
1	DistillateFuelOil	2012	40.384819322
1	DistillateFuelOil	2013	41.884648759
1	DistillateFuelOil	2014	42.911199579
1	DistillateFuelOil	2015	44.512388726
1	DistillateFuelOil	2016	46.039177395
1	DistillateFuelOil	2017	48.1153231395
1	DistillateFuelOil	2018	50.259769869
1	DistillateFuelOil	2019	51.588744226
1	DistillateFuelOil	2020	52.9707559645
1	DistillateFuelOil	2021	54.3848275525
1	DistillateFuelOil	2022	54.3848275525
1	DistillateFuelOil	2023	54.656751691
1	DistillateFuelOil	2024	54.93003545
1	DistillateFuelOil	2025	55.2046856275
1	DistillateFuelOil	2026	55.4807090575
1	DistillateFuelOil	2027	55.7581126
1	DistillateFuelOil	2028	56.0369031645
1	DistillateFuelOil	2029	56.3170876805001
1	DistillateFuelOil	2030	56.598673119
1	Geothermal	2011	0
1	Geothermal	2012	0
1	Geothermal	2013	0
1	Geothermal	2014	0
1	Geothermal	2015	0
1	Geothermal	2016	0
1	Geothermal	2017	0
1	Geothermal	2018	0
1	Geothermal	2019	0
1	Geothermal	2020	0
1	Geothermal	2021	0
1	Geothermal	2022	0
1	Geothermal	2023	0
1	Geothermal	2024	0
1	Geothermal	2025	0
1	Geothermal	2026	0
1	Geothermal	2027	0
1	Geothermal	2028	0
1	Geothermal	2029	0
1	Geothermal	2030	0
1	Water	2011	0
1	Water	2012	0
1	Water	2013	0
1	Water	2014	0
1	Water	2015	0
1	Water	2016	0
1	Water	2017	0
1	Water	2018	0
1	Water	2019	0
1	Water	2020	0
1	Water	2021	0
1	Water	2022	0
1	Water	2023	0
1	Water	2024	0
1	Water	2025	0
1	Water	2026	0
1	Water	2027	0
1	Water	2028	0
1	Water	2029	0
1	Water	2030	0
S1	Bio_Liquid	2011	2.27
S1	Bio_Liquid	2012	2.32675
S1	Bio_Liquid	2013	2.38491875
S1	Bio_Liquid	2014	2.44454171875
S1	Bio_Liquid	2015	2.50565526171875
S1	Bio_Liquid	2016	2.56829664326172
S1	Bio_Liquid	2017	2.63250405934326
S1	Bio_Liquid	2018	2.69831666082684
S1	Bio_Liquid	2019	2.76577457734751
S1	Bio_Liquid	2020	2.8349189417812
S1	Bio_Liquid	2021	2.90579191532573
S1	Bio_Liquid	2022	2.97843671320888
S1	Bio_Liquid	2023	3.0528976310391
S1	Bio_Liquid	2024	3.12922007181507
S1	Bio_Liquid	2025	3.20745057361045
S1	Bio_Liquid	2026	3.28763683795071
S1	Bio_Liquid	2027	3.36982775889948
S1	Bio_Liquid	2028	3.45407345287197
S1	Bio_Liquid	2029	3.54042528919377
S1	Bio_Liquid	2030	3.62893592142361
S1	Bio_Solid	2011	2.27
S1	Bio_Solid	2012	2.32675
S1	Bio_Solid	2013	2.38491875
S1	Bio_Solid	2014	2.44454171875
S1	Bio_Solid	2015	2.50565526171875
S1	Bio_Solid	2016	2.56829664326172
S1	Bio_Solid	2017	2.63250405934326
S1	Bio_Solid	2018	2.69831666082684
S1	Bio_Solid	2019	2.76577457734751
S1	Bio_Solid	2020	2.8349189417812
S1	Bio_Solid	2021	2.90579191532573
S1	Bio_Solid	2022	2.97843671320888
S1	Bio_Solid	2023	3.0528976310391
S1	Bio_Solid	2024	3.12922007181507
S1	Bio_Solid	2025	3.20745057361045
S1	Bio_Solid	2026	3.28763683795071
S1	Bio_Solid	2027	3.36982775889948
S1	Bio_Solid	2028	3.45407345287197
S1	Bio_Solid	2029	3.54042528919377
S1	Bio_Solid	2030	3.62893592142361
S1	Coal	2011	4.73288818366667
S1	Coal	2012	4.96466035233333
S1	Coal	2013	5.17347521733333
S1	Coal	2014	4.733139606
