ampl.tab 2 1
province	period	max_system_load
Guizhou	2026	30483.1580606757
Hubei	2016	34482.9602790536
Macau	2016	479.309860393348
Shandong	2013	56758.3059346188
Hubei	2013	22222.1320937242
Hubei	2026	47993.0660850847
Guangdong	2016	95911.905944529
West_Inner_Mongolia	2016	32772.1970274849
Shanxi	2036	63747.3738772183
Macau	2036	479.309860393348
Hunan	2036	51517.589417383
West_Inner_Mongolia	2036	54582.3018782643
Tibet	2016	665.259985483124
Fujian	2036	53158.5885976858
Guangxi	2036	43846.8571936747
Qinghai	2036	16692.6990399466
Shanxi	2016	43281.5975157337
Shanghai	2036	42635.7259416056
Qinghai	2026	13589.6526154646
Jiangsu	2036	136709.675339933
East_Inner_Mongolia	2013	7931.4505611849
Heilongjiang	2016	18748.1430309466
Chongqing	2036	29506.9958818767
Shanxi	2026	51897.219500958
Henan	2013	40599.4034660011
Jilin	2026	19544.3131197078
Fujian	2026	43276.8092710583
Jiangsu	2013	64115.9417230158
Taiwan	2036	31742.1919073174
East_Inner_Mongolia	2036	20465.3954845863
Liaoning	2013	28568.8647230713
Beijing	2026	18254.386428145
Hunan	2013	19234.9529266574
Xinjiang	2026	34029.4234647195
Shaanxi	2036	39982.5504561557
Jiangsu	2026	111296.381286018
Zhejiang	2016	70409.2371953551
Shaanxi	2026	32550.0969063886
Hebei	2013	47369.1722342582
Hainan	2036	8119.68127114676
Guizhou	2013	14142.0254062695
Jiangxi	2036	28503.6825580588
Taiwan	2016	31742.1919073174
Hong_Kong	2026	5815.25796039192
Chongqing	2013	10512.0988349724
Hebei	2026	94373.5617760393
Hong_Kong	2013	5815.25796039192
Sichuan	2013	25298.5074075828
Shaanxi	2016	22201.6327334199
Tianjin	2013	10890.5534749175
Ningxia	2013	9185.03783397313
Hainan	2016	4875.20286359279
Chongqing	2016	17410.4955704137
Fujian	2013	22468.1507756295
Gansu	2026	28628.9064759557
Shandong	2026	106633.774725987
Tianjin	2026	20837.0561329786
Zhejiang	2026	82211.9265631917
Guangdong	2026	111989.603667621
Guangdong	2036	137561.187362448
Guangxi	2016	26790.1060845618
Xinjiang	2036	41799.6648238855
Yunnan	2036	40901.8202036614
Taiwan	2013	31742.1919073174
Anhui	2016	28052.8872787163
East_Inner_Mongolia	2026	16661.0333420661
Hainan	2013	2837.51002426519
Anhui	2036	41317.7423278267
Hunan	2016	30663.6342177181
Liaoning	2026	57305.6314916615
Hunan	2026	41940.8594196166
Yunnan	2016	25431.7115516856
Tianjin	2016	16923.6438315254
Henan	2026	76665.58059482
Taiwan	2026	31742.1919073174
Sichuan	2036	63173.9371037916
Jilin	2036	24007.0402151784
Hong_Kong	2016	5815.25796039192
Sichuan	2016	38598.809244512
Hebei	2036	115922.71771999
Guizhou	2036	37443.6490536138
Heilongjiang	2026	21486.6250088695
Jilin	2013	9585.25898335873
Gansu	2013	13220.095581356
Gansu	2036	35165.999688769
Guangxi	2013	17485.2847688145
Guizhou	2016	21902.112416049
Henan	2016	63938.0844392596
Hong_Kong	2036	5815.25796039192
Chongqing	2026	24021.8686505434
Tibet	2013	363.202828122173
Hubei	2036	58951.750337674
Xinjiang	2016	20406.4998960504
Jilin	2016	14578.7108144669
Shanghai	2016	30529.5241475579
Tibet	2026	1027.12273724178
Jiangxi	2026	23205.0636807465
Gansu	2016	19527.083712425
West_Inner_Mongolia	2013	19767.4235185549
Tianjin	2036	25594.9667551081
Macau	2013	479.309860393348
Jiangxi	2013	11213.3402475987
Qinghai	2013	7520.34240037001
Shaanxi	2013	14246.1068312755
Hebei	2016	75976.8839581272
Liaoning	2016	44619.2477388594
Jiangsu	2016	96167.5701003221
East_Inner_Mongolia	2016	12287.7920129152
Tibet	2036	1261.65482040006
Shanxi	2013	26981.3106078154
Ningxia	2016	13893.3833544829
Heilongjiang	2036	26392.8574781297
Shandong	2016	85094.8493029505
Beijing	2013	12573.4838493283
Beijing	2036	22422.573072777
Yunnan	2026	33298.4813646846
Hainan	2026	6610.29397098215
Zhejiang	2013	47288.9453742885
Beijing	2016	16199.2919848675
Xinjiang	2013	12046.3140373314
Shanghai	2013	20972.9252690253
Yunnan	2013	16925.4424976018
Shandong	2036	130982.414294298
Qinghai	2016	10940.5583551744
Macau	2026	479.309860393348
Zhejiang	2036	100984.108015526
Heilongjiang	2013	12229.701947023
Anhui	2026	33637.0867135839
Sichuan	2026	51430.3802840552
Ningxia	2026	19847.0062718419
Ningxia	2036	24378.8499908217
Guangxi	2026	35696.0582657118
Guangdong	2013	66635.9265519092
Fujian	2016	34535.33903959
Shanghai	2026	34710.0671478005
Henan	2036	94171.3154709914
Liaoning	2036	70390.7367503881
West_Inner_Mongolia	2026	44435.8650271577
Jiangxi	2016	16965.593804033
Anhui	2013	18303.9867601738
