ampl.tab 3 8
project_id	load_area	technology	location_id	ep_project_replacement_id	capacity_limit	capacity_limit_conversion	heat_rate	cogen_thermal_demand	connect_cost_per_mw	average_capacity_factor_intermittent
1191184826	AZ_APS_E	Wind	6866	0	30	0	0	0	72541.5	0.29428771138191223
1191184830	AZ_APS_E	Wind	6786	0	60	0	0	0	77892.2	0.32539233565330505
1191184831	AZ_APS_E	Wind	6787	0	30	0	0	0	71602.2	0.3099324405193329
1191184832	AZ_APS_E	Wind	6771	0	90	0	0	0	80259.2	0.30582156777381897
1191185578	AZ_APS_E	Wind	7573	0	30	0	0	0	93452.0	0.2986663281917572
1191185585	AZ_APS_E	Wind	7664	0	30	0	0	0	107036.6	0.2950262427330017
1191185586	AZ_APS_E	Wind	7586	0	60	0	0	0	96351.8	0.2887653410434723
1191187266	AZ_APS_E	Central_PV	6860	0	14.169099807739258	30.49679946899414	0	0	52667.0	0.27894699573516846
1191187416	AZ_APS_E	Central_PV	7804	0	16.359600067138672	30.430999755859375	0	0	123907.9	0.2793915867805481
1191187432	AZ_APS_E	Central_PV	7133	0	32.676700592041016	30.451499938964844	0	0	49094.5	0.28107497096061707
1191187440	AZ_APS_E	Central_PV	6985	0	11.353799819946289	30.46809959411621	0	0	37443.3	0.2820718586444855
1191187441	AZ_APS_E	Central_PV	6681	0	14.899999618530273	30.46809959411621	0	0	77280.1	0.2832547426223755
1191187443	AZ_APS_E	Central_PV	7271	0	12.0625	30.46809959411621	0	0	62043.9	0.27821803092956543
1191187444	AZ_APS_E	Central_PV	7335	0	11.352800369262695	30.46809959411621	0	0	67670.8	0.27821803092956543
1191187450	AZ_APS_E	Central_PV	7518	0	13.472100257873535	30.486600875854492	0	0	87823.1	0.28144440054893494
1191187453	AZ_APS_E	Central_PV	6864	0	21.27280044555664	30.486600875854492	0	0	51271.7	0.27928391098976135
1191187458	AZ_APS_E	Central_PV	7647	0	58.84270095825195	30.48390007019043	0	0	101661.0	0.28368309140205383
1191187460	AZ_APS_E	Central_PV	6998	0	125.49199676513672	30.484399795532227	0	0	31127.2	0.2793818414211273
1191187465	AZ_APS_E	Central_PV	7696	0	21.252700805664062	30.505199432373047	0	0	107349.3	0.2793235778808594
1191187469	AZ_APS_E	Central_PV	7181	0	58.08789825439453	30.499500274658203	0	0	51423.3	0.2781994640827179
1191187476	AZ_APS_E	Central_PV	6514	0	23.36440086364746	30.505199432373047	0	0	85361.4	0.2782774269580841
1191187481	AZ_APS_E	Central_PV	6775	0	24.756999969482422	30.523700714111328	0	0	58292.9	0.2794014513492584
1191187482	AZ_APS_E	Central_PV	7198	0	101.89299774169922	30.515399932861328	0	0	62323.7	0.2787255644798279
1191187489	AZ_APS_E	Central_PV	6613	0	41.02119827270508	30.523700714111328	0	0	66398.0	0.2793561816215515
1191187494	AZ_APS_E	Central_PV	7149	0	15.471099853515625	30.612300872802734	0	0	78916.2	0.2814805209636688
1191187509	AZ_APS_E	Central_PV	7011	0	124.43299865722656	30.529199600219727	0	0	37790.9	0.2787339389324188
1191187512	AZ_APS_E	Central_PV	6000	0	12.701199531555176	30.560800552368164	0	0	79175.3	0.28173428773880005
1191187513	AZ_APS_E	Central_PV	7341	0	55.77629852294922	30.547700881958008	0	0	79265.2	0.27890875935554504
1191187527	AZ_APS_E	Central_PV	7298	0	40.914798736572266	30.561800003051758	0	0	77518.3	0.2794572710990906
1191187534	AZ_APS_E	Central_PV	7327	0	50.046600341796875	30.574899673461914	0	0	83734.6	0.2788107097148895
1191187538	AZ_APS_E	Central_PV	7156	0	46.5349006652832	30.570100784301758	0	0	64701.3	0.27866601943969727
1191187544	AZ_APS_E	Central_PV	6067	0	81.04830169677734	30.577899932861328	0	0	56678.8	0.28109556436538696
1191187550	AZ_APS_E	Central_PV	6095	0	15.491399765014648	30.594600677490234	0	0	54829.2	0.27969861030578613
1191187568	AZ_APS_E	Central_PV	7050	0	78.09359741210938	30.602399826049805	0	0	67767.4	0.2783367335796356
1191187573	AZ_APS_E	Central_PV	6678	0	127.41799926757812	30.606000900268555	0	0	74881.9	0.27815645933151245
1191187574	AZ_APS_E	Central_PV	6529	0	20.3710994720459	30.628599166870117	0	0	65370.3	0.28106069564819336
1191187588	AZ_APS_E	Central_PV	6699	0	33.02330017089844	30.621999740600586	0	0	79144.7	0.2801287770271301
1191187589	AZ_APS_E	Central_PV	6813	0	49.88100051879883	30.62459945678711	0	0	84720.9	0.28072044253349304
1191187603	AZ_APS_E	Central_PV	6530	0	15.437100410461426	30.640100479125977	0	0	70336.2	0.2806317210197449
1191187610	AZ_APS_E	Central_PV	6150	0	28.709400177001953	30.672100067138672	0	0	71740.5	0.281114786863327
1191187612	AZ_APS_E	Central_PV	6605	0	72.70890045166016	30.64900016784668	0	0	74938.0	0.2809165120124817
1191187613	AZ_APS_E	Central_PV	6717	0	16.831300735473633	30.653600692749023	0	0	87061.9	0.28400593996047974
1191187619	AZ_APS_E	Central_PV	6509	0	14.017999649047852	30.653600692749023	0	0	74603.3	0.2790839672088623
